"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",4723956,4723956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.213228,-0.9899273,-0.061056767,19.387512,-4.1642113,-0.21478832,98933712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.26245594,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,4723956,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4198437,0.28973237,"{""low"":11.803457,""high"":69.83041}",-54.607105,-0.7819961,11.803457,69.83041,-54.27704,"Metis USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7542797,15.223301,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19496806400,"CoinMarketCap",10842336,10842336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01146614,-0.0003388552,-0.029552683,0.012921165,-0.00179388,-0.13883269,216946512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00019973796,0.011158878,"{""low"":0.010972311,""high"":0.011158878}",0.010972311,10842336,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018462846,0.19893165,"{""low"":0.009281,""high"":0.037346}",-0.026218716,-0.70204884,0.009281,0.037346,-20.083832,"Zilliqa USD","REGULAR","[]","2025-08-07T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.827833,0.011127285,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",14558886,14558886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.4908152e-7,-0.34908152,0.000001,-3.4908152e-7,-0.34908152,641845376,15,0,false,false,false,1548892800000,3.966477e-9,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14558886,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3066174e-9,0.008219517,"6.4561186E-7 - 2.0E-6",-0.0000013490815,-0.67454076,6.4561186e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754553060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.61310136,6.509185e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",70703,70703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000122,-2.5949907e-7,-0.21270417,0.000050605,-0.0000496445,-0.9810197,640333,15,0,false,false,false,1735689600000,-4.9445134e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,70703,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.605009e-7,,"0.0 - 0.00135",-0.0013490395,-0.9992885,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754553060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8958197,9.605009e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00194188,0.000037820777,0.019476373,0.001586955,0.00039274571,0.24748383,0,15,0,false,false,false,1531180800000,0.0000061737373,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407008,2.0981233,"6.39E-4 - 0.007952",-0.0059722993,-0.7510437,0.000639,0.007952,151.03926,"LikeCoin USD","REGULAR","[]",1754553060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3128348,0.0019797008,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00092278,0.00022505177,0.24388453,0.000626935,0.0005208968,0.8308626,680446,15,0,false,false,false,1510185600000,0.0000061878236,0.0011515365,"0.0011430901 - 0.0011515365",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009898318,6.264758,"1.58E-4 - 0.003633",-0.0024851682,-0.684054,0.000158,0.003633,340.99615,"Trollcoin USD","REGULAR","[]",1754553060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.54200965,0.0011478318,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,964217536,"CoinMarketCap",36063052,36063052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14237636,-0.020534836,-0.14422925,0.19232348,-0.07048195,-0.36647606,117481736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.005773008,0.1219603,"{""low"":0.11900945,""high"":0.1219603}",0.11900945,36063052,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05564353,0.8405621,"{""low"":0.066198,""high"":0.947461}",-0.82561946,-0.871402,0.066198,0.947461,-38.26024,"aixbt USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9737945,0.12184153,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655401600,"CoinMarketCap",102111800,102111800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5733974,-0.33995068,-0.21606155,1.4094261,-0.17597938,-0.124858886,808403008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.02753067,1.2356029,"{""low"":1.2143173,""high"":1.2356029}",1.2143173,102111800,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2062027,44.27407,"{""low"":0.027244,""high"":5.070912}",-3.8374653,-0.7567604,0.027244,5.070912,3309.3127,"Virtuals Protocol USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2829626,1.2334467,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",5254873,5254873,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5592728,0.0022411346,0.0040072296,0.6186273,-0.05711335,-0.09232271,38650276,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.009201407,0.56339526,"{""low"":0.5537481,""high"":0.56339526}",0.5537481,5254873,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15449396,0.37957337,"{""low"":0.40702,""high"":3.423217}",-2.8617032,-0.835969,0.40702,3.423217,6.180954,"AVA (Travala) USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6659703,0.56151396,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28639174,"CoinMarketCap",2858282,2858282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7001846,0.19047844,0.11203398,1.4951541,0.3955089,0.26452717,54147028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.06914258,1.890663,"{""low"":1.851326,""high"":1.890663}",1.851326,2858282,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.855749,0.8268793,"{""low"":1.034914,""high"":3.02737}",-1.136707,-0.37547672,1.034914,3.02737,-31.802303,"Gains Network USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.795876,1.890663,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378171136,"CoinMarketCap",65651572,65651572,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7016119,-0.045324683,-0.064600796,0.71390647,-0.057619274,-0.08070984,1560763264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.0036544204,0.6588455,"{""low"":0.6473715,""high"":0.6588455}",0.6473715,65651572,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3099792,0.8950969,"{""low"":0.346308,""high"":2.197802}",-1.5415149,-0.7013893,0.346308,2.197802,-24.706984,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.55995,0.6562872,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122026944,"CoinMarketCap",10585173,10585173,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2318894,0.068116754,0.29374674,0.24470246,0.055303693,0.22600383,36608832,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.02148375,0.30000615,"{""low"":0.28425118,""high"":0.30000615}",0.28425118,10585173,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16405815,1.2067713,"{""low"":0.135948,""high"":0.573038}",-0.27303183,-0.47646376,0.135948,0.573038,-11.597508,"VICSTEP USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.713471,0.30000615,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",131075,131075,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00034944,-0.00012338355,-0.35308936,0.000468865,-0.00024280856,-0.5178645,216432,15,0,false,false,false,1554422400000,0.000004083675,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,131075,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026056456,0.13028228,"2.0E-4 - 0.004905",-0.004678943,-0.95391303,0.0002,0.004905,-94.585365,"BOLT USD","REGULAR","[]",1754553000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8397262,0.00022605645,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",544557,544557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00618472,-0.0010400363,-0.16816223,0.00836891,-0.0032242266,-0.38526243,5143924,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.000057800673,0.0051561,"{""low"":0.00506491,""high"":0.0051561}",0.00506491,544557,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011076839,0.27438295,"{""low"":0.004037,""high"":0.051153}",-0.04600832,-0.8994256,0.004037,0.051153,-36.84637,"Hege USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1362648,0.0051446836,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",28641264,28641264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36418715,-0.0249376,-0.06847468,0.36418715,-0.0249376,-0.06847468,72938648,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.0044852495,0.34437925,"{""low"":0.33227122,""high"":0.34437925}",0.33227122,28641264,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039388537,0.13135599,"{""low"":0.299861,""high"":0.804282}",-0.46503246,-0.57819575,0.299861,0.804282,-31.958462,"Newton Protocol USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3048595,0.33924955,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",12547607,12547607,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2686732,-0.008562624,-0.031870034,0.30373043,-0.04361984,-0.14361367,107678856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0011196434,0.26162377,"{""low"":0.25878632,""high"":0.26162377}",0.25878632,12547607,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048112586,0.2269483,"{""low"":0.211998,""high"":0.766071}",-0.50596046,-0.66046154,0.211998,0.766071,-31.548632,"Storj USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4323129,0.2601106,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",183389,183389,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.248226,-0.54348755,-0.014590965,29.44372,7.2610188,0.24660671,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.5785217,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,183389,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.545235,2.018605,"{""low"":12.159504,""high"":38.818047}",-2.113308,-0.054441378,12.159504,38.818047,99.3176,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5516936,36.70474,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98790384,"CoinMarketCap",24441344,24441344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4370506,0.8945873,0.2602776,2.8334844,1.4981534,0.5287318,427924192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",0.096301556,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,24441344,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.898304,2.0220716,"{""low"":1.433334,""high"":8.027496}",-3.6958585,-0.4603999,1.433334,8.027496,84.741615,"Convex Finance USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2737606,4.331638,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9763082240,"CoinMarketCap",17017808,17017808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03849094,0.0008868426,0.023040295,0.045764416,-0.006386634,-0.13955458,384448512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.0004880391,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,17017808,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008569783,0.27816746,"{""low"":0.030808,""high"":0.142206}",-0.10282822,-0.7230934,0.030808,0.142206,-28.813618,"Chiliz USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2549287,0.039377782,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12364528,"CoinMarketCap",27755498,27755498,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.165709,-0.07785034,-0.0036781353,23.735912,-2.6480541,-0.11156319,260741408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.07983208,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,27755498,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.568531,0.2036911,"{""low"":17.519327,""high"":71.256195}",-50.168335,-0.7040558,17.519327,71.256195,-8.52527,"Dash USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.38000804,21.087858,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",183371,183371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000856,5.37957e-7,0.062845446,0.000009435,-3.3704237e-7,-0.03572256,847946,15,0,false,false,false,1700438400000,-3.229061e-7,0.000009459437,"9.009566E-6 - 9.459437E-6",0.000009009566,183371,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030979572,0.5163262,"6.0E-6 - 6.9E-5",-0.000059902042,-0.8681455,0.000006,0.000069,-84.210526,,"REGULAR","[]",1754553060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4275577,0.000009097957,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
