"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",13859477,13859477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.172049,1.5367413,0.095024526,19.02439,-1.3155994,-0.06915331,115086488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",1.7340288,17.739447,"{""low"":16.083687,""high"":17.739447}",16.083687,13859477,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9053326,0.50030535,"{""low"":11.803457,""high"":69.83041}",-52.121616,-0.74640286,11.803457,69.83041,-51.77432,"Metis USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.8548,17.70879,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19498625024,"CoinMarketCap",12547768,12547768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01148174,0.00051938836,0.045236032,0.01276129,-0.00076016225,-0.05956782,234005488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0005293954,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,12547768,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027201278,0.29308563,"{""low"":0.009281,""high"":0.037346}",-0.025344875,-0.67865026,0.009281,0.037346,-19.258892,"Zilliqa USD","REGULAR","[]","2025-08-09T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.614782,0.012001128,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",16267590,16267590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0927924e-7,-0.30927923,0.000001,-3.0927924e-7,-0.30927923,681092928,15,0,false,false,false,1548892800000,1.8220703e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,16267590,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1038765e-8,0.016241072,"6.79682E-7 - 2.0E-6",-0.0000013092792,-0.6546396,6.79682e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754758560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.709403,6.9072075e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",22401,22401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000122,-1.551731e-7,-0.12719107,0.000041735,-0.000040670173,-0.97448605,709884,15,0,false,false,false,1735689600000,1.949627e-8,0.0000011282866,"1.0498918E-6 - 1.1282866E-6",0.0000010498918,22401,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010648268,,"0.0 - 0.00135",-0.0013489352,-0.9992112,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754758560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8650805,0.0000010648268,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00195178,0.0001296982,0.06645124,0.001603985,0.00047749327,0.29769185,0,15,0,false,false,false,1531180800000,0.00005856203,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424783,2.2573996,"6.39E-4 - 0.007952",-0.005870522,-0.7382447,0.000639,0.007952,125.7627,"LikeCoin USD","REGULAR","[]",1754758560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8949249,0.0020814782,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000969,0.00019807142,0.20440806,0.00062997,0.0005371014,0.8525825,691851,15,0,false,false,false,1510185600000,0.000005153124,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010090714,6.386528,"1.58E-4 - 0.003633",-0.0024659284,-0.6787582,0.000158,0.003633,351.9231,"Trollcoin USD","REGULAR","[]",1754758560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4435031,0.0011670714,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965090240,"CoinMarketCap",44027500,44027500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1401413,-0.00728783,-0.052003447,0.18328132,-0.050427854,-0.2751391,128215584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.0052545965,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,44027500,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066655464,1.0069106,"{""low"":0.066198,""high"":0.947461}",-0.81460756,-0.85977954,0.066198,0.947461,-36.19113,"aixbt USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.118065,0.13285346,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655417024,"CoinMarketCap",143893776,143893776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5435375,-0.1351794,-0.087577656,1.3831985,0.025159597,0.018189434,923061888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.0771786,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,143893776,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3811141,50.69425,"{""low"":0.027244,""high"":5.070912}",-3.6625538,-0.72226727,0.027244,5.070912,3850.734,"Virtuals Protocol USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.7977567,1.4083581,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,68832264,"CoinMarketCap",7123104,7123104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5605647,0.050465286,0.0900258,0.61163837,-0.0006083846,-0.0009946802,42058576,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.030295134,0.61509794,"{""low"":0.5928372,""high"":0.61509794}",0.5928372,7123104,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20400998,0.5012284,"{""low"":0.40702,""high"":3.423217}",-2.8121872,-0.8215042,0.40702,3.423217,7.6503873,"AVA (Travala) USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.21669,0.61103,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28606766,"CoinMarketCap",2789004,2789004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.73899,0.35568202,0.20453368,1.5001218,0.59455013,0.39633456,59921792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.048244953,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2789004,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.059758,1.0240058,"{""low"":1.034914,""high"":3.02737}",-0.932698,-0.30808854,1.034914,3.02737,-21.396446,"Gains Network USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3575215,2.094672,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378020096,"CoinMarketCap",88170216,88170216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.700844,0.016964614,0.024205979,0.70438725,0.013421357,0.019053945,1706963200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.027558386,0.7198636,"{""low"":0.7010156,""high"":0.7198636}",0.7010156,88170216,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3715006,1.0727463,"{""low"":0.346308,""high"":2.197802}",-1.4799935,-0.67339706,0.346308,2.197802,-23.394245,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9925246,0.7178086,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122054192,"CoinMarketCap",5359548,5359548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23941515,0.047490045,0.19835857,0.24356292,0.043342277,0.17795105,35017984,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.0077925324,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5359548,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1509572,1.1104039,"{""low"":0.135948,""high"":0.573038}",-0.28613278,-0.49932602,0.135948,0.573038,-15.975356,"VICSTEP USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7918935,0.2869052,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",47391,47391,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0003392,-0.000117106945,-0.34524453,0.00046247,-0.00024037695,-0.51976764,212638,15,0,false,false,false,1554422400000,-0.000006103466,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,47391,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022093052,0.110465266,"2.0E-4 - 0.004905",-0.004682907,-0.9547211,0.0002,0.004905,-94.1879,"BOLT USD","REGULAR","[]",1754758560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6746528,0.00022209305,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",600748,600748,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00611932,-0.00025124196,-0.04105717,0.008092565,-0.0022244873,-0.27488035,5867212,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00054682,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,600748,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018310784,0.45357406,"{""low"":0.004037,""high"":0.051153}",-0.045284923,-0.8852838,0.004037,0.051153,-22.145075,"Hege USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.2761345,0.005868078,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",23044652,23044652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36312234,-0.0020424724,-0.0056247497,0.36312234,-0.0020424724,-0.0056247497,77632176,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.018791944,0.36107987,"{""low"":0.34670705,""high"":0.36107987}",0.34670705,23044652,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.061218858,0.20415744,"{""low"":0.299861,""high"":0.804282}",-0.44320214,-0.55105317,0.299861,0.804282,-33.960716,"Newton Protocol USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.490104,0.36107987,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",9780586,9780586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26982868,0.0107905865,0.03999051,0.30025497,-0.019635707,-0.06539678,116168904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.011223108,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,9780586,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06862126,0.32368827,"{""low"":0.211998,""high"":0.766071}",-0.48545176,-0.6336903,0.211998,0.766071,-29.022789,"Storj USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.166019,0.28061926,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",141790,141790,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.20794,-0.7851372,-0.021101335,29.571508,6.8512936,0.23168562,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.14709473,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,141790,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.263298,1.9954184,"{""low"":12.159504,""high"":38.818047}",-2.3952446,-0.06170441,12.159504,38.818047,97.13529,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4022307,36.422802,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98913360,"CoinMarketCap",32831032,32831032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5470636,1.0284245,0.28993687,2.8337774,1.7417107,0.6146251,452576864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",0.15817928,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,32831032,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1421542,2.1921997,"{""low"":1.433334,""high"":8.027496}",-3.4520082,-0.430023,1.433334,8.027496,88.82415,"Convex Finance USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.580897,4.575488,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9767605248,"CoinMarketCap",43451636,43451636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0387241,0.00465424,0.120189756,0.045114405,-0.0017360672,-0.03848144,423702464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.002030149,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,43451636,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012570338,0.4080219,"{""low"":0.030808,""high"":0.142206}",-0.09882766,-0.69496125,0.030808,0.142206,-28.99047,"Chiliz USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.90988,0.04337834,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12366391,"CoinMarketCap",32156604,32156604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.255575,1.8634968,0.08767097,23.459738,-0.34066582,-0.014521297,285899456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.5769272,23.192492,"{""low"":22.584473,""high"":23.192492}",22.584473,32156604,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.599745,0.3196324,"{""low"":17.519327,""high"":71.256195}",-48.137123,-0.67555,17.519327,71.256195,-10.460329,"Dash USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.559328,23.119072,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",136353,136353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000856,8.288962e-7,0.09683366,0.00000936,2.8896466e-8,0.003087229,875062,15,0,false,false,false,1700438400000,-9.3713425e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,136353,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033888964,0.56481606,"6.0E-6 - 6.9E-5",-0.000059611106,-0.86392903,0.000006,0.000069,-84.745766,,"REGULAR","[]",1754758500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.98826,0.000009388897,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
