"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.229725,-1.7888002,-0.110217534,16.73197,-2.2910452,-0.1369262,94672312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9605824,9605824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-22T04:50:00.000Z","CCC",-0.7000532,15.006601,"{""low"":14.214611,""high"":15.006601}",14.214611,9605824,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6374674,0.22344872,"{""low"":11.803457,""high"":69.83041}",-55.38948,-0.7932,11.803457,69.83041,-59.209454,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6235695,14.440925,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01153268,-0.00010090973,-0.008749894,0.01186004,-0.00042826962,-0.0361103,223317168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534782464,"CoinMarketCap",14826460,14826460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-22T04:53:00.000Z","CCC",-0.00055988785,0.011742765,"{""low"":0.011316771,""high"":0.011742765}",0.011316771,14826460,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021507703,0.23173906,"{""low"":0.009281,""high"":0.037346}",-0.025914231,-0.69389576,0.009281,0.037346,-21.968424,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.668977,0.01143177,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.6848746e-7,-0.36848748,0.000001,-3.6848746e-7,-0.36848748,622709952,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13264163,13264163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1758516660,"CCC",-1.2403632e-8,6.384955e-7,"6.313638E-7 - 6.384955E-7",6.313638e-7,13264163,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4875923e-10,0.00023561572,"6.313638E-7 - 2.0E-6",-0.0000013684875,-0.68424374,6.313638e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9262815,6.3151253e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-5.5263513e-8,-0.05526351,0.0000039,-0.0000029552637,-0.75775987,629824,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18634,18634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1758516600,"CCC",-2.8036993e-8,9.824655e-7,"9.447365E-7 - 9.824655E-7",9.447365e-7,18634,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.447365e-7,,"0.0 - 0.00135",-0.0013490553,-0.99930024,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8821735,9.447365e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00214252,-0.00050827395,-0.23723185,0.001838995,-0.00020474906,-0.11133747,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1758516660,"CCC",-0.00007552642,0.0016711829,"0.001634246 - 0.0016711829",0.001634246,127,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000995246,1.5575055,"6.39E-4 - 0.007952",-0.0063177543,-0.7944862,0.000639,0.007952,62.04934,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.417336,0.001634246,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011439,0.0000013235258,0.0011570293,0.000752095,0.0003931285,0.5227112,678900,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1758516660,"CCC",-0.000010821386,0.0011543131,"0.0011429847 - 0.0011543131",0.0011429847,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009872235,6.24825,"1.58E-4 - 0.003633",-0.0024877763,-0.6847719,0.000158,0.003633,180.1453,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9360699,0.0011452235,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11603554,-0.0070942193,-0.06113833,0.1365524,-0.02761107,-0.20220129,106968528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",28138352,28138352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-22T04:51:00.000Z","CCC",-0.009328432,0.11591128,"{""low"":0.10760394,""high"":0.11591128}",0.10760394,28138352,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042743325,0.6456891,"{""low"":0.066198,""high"":0.947461}",-0.8385197,-0.88501763,0.066198,0.947461,-41.295498,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.887417,0.108941324,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2337855,-0.060776353,-0.049260065,1.3228908,-0.1498816,-0.11329855,769027456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",90014376,90014376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-22T04:50:00.000Z","CCC",-0.088266134,1.2291377,"{""low"":1.1633911,""high"":1.2291377}",1.1633911,90014376,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1334902,28.682158,"{""low"":0.039519,""high"":5.070912}",-3.8979027,-0.76867884,0.039519,5.070912,2573.1924,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9981728,1.1730092,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5616812,-0.0039007664,-0.006944805,0.58015466,-0.022374213,-0.038565945,39016480,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",69727952,69727952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-22T04:53:00.000Z","CCC",0.0065453053,0.60682243,"{""low"":0.555458,""high"":0.60682243}",0.555458,69727952,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15076044,0.37040058,"{""low"":0.40702,""high"":3.423217}",-2.8654366,-0.83705956,0.40702,3.423217,-0.087076426,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1873806,0.55778044,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08827252,0.012818165,0.14521128,0.07985307,0.021237612,0.2659586,25019944,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47030044,47030044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-22T04:50:00.000Z","CCC",-0.006527446,0.11118765,"{""low"":0.09988984,""high"":0.11118765}",0.09988984,47030044,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051066685,1.0208437,"{""low"":0.050024,""high"":0.174072}",-0.07298131,-0.41925934,0.050024,0.174072,-13.059491,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0653825,0.101090685,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.137903,-0.063839436,-0.029860772,1.6458379,0.42822564,0.260187,58094688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28010082,"CoinMarketCap",4501360,4501360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-22T04:51:00.000Z","CCC",-0.08026242,2.1807153,"{""low"":2.0740635,""high"":2.1807153}",2.0740635,4501360,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0391495,1.0040926,"{""low"":1.034914,""high"":2.924206}",-0.8501425,-0.29072592,1.034914,2.924206,-8.228004,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7256432,2.0740635,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66009104,-0.04850012,-0.0734749,0.66207445,-0.050483525,-0.07625052,1451074432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",72929568,72929568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-22T04:54:00.000Z","CCC",-0.032428443,0.63691604,"{""low"":0.6084933,""high"":0.63691604}",0.6084933,72929568,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26528293,0.7660318,"{""low"":0.346308,""high"":2.197802}",-1.5862112,-0.7217261,0.346308,2.197802,-60.97194,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0353155,0.6115909,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24479689,-0.024568304,-0.100361995,0.22895238,-0.008723795,-0.0381031,27000976,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122604320,"CoinMarketCap",2442549,2442549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-22T04:53:00.000Z","CCC",-0.01093474,0.22958265,"{""low"":0.21875206,""high"":0.22958265}",0.21875206,2442549,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08428058,0.6199472,"{""low"":0.135948,""high"":0.573038}",-0.3528094,-0.6156824,0.135948,0.573038,-49.555534,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.730309,0.22022858,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033894,0.00017429044,0.5142221,0.00042465,0.00008858045,0.20859636,491380,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121641,121641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1758516600,"CCC",-0.000004972331,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,121641,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032623045,1.7445478,"1.87E-4 - 0.003652",-0.0031387697,-0.8594659,0.000187,0.003652,-83.28594,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9595349,0.00051323045,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00532114,-0.0003347355,-0.06290673,0.006587405,-0.0016010008,-0.24303967,4985668,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445864,445864,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-22T04:50:00.000Z","CCC",-0.00021108706,0.005112436,"{""low"":0.0049740663,""high"":0.005112436}",0.0049740663,445864,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00094940467,0.2351758,"{""low"":0.004037,""high"":0.051153}",-0.046166595,-0.90251976,0.004037,0.051153,-67.31094,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.061321,0.0049864044,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29752013,-0.0519239,-0.17452231,0.32732946,-0.08173323,-0.24969713,52803188,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21107600,21107600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-22T04:50:00.000Z","CCC",-0.0063509047,0.25472644,"{""low"":0.241882,""high"":0.25472644}",0.241882,21107600,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037142336,0.015355561,"{""low"":0.241882,""high"":0.804282}",-0.5586858,-0.69463915,0.241882,0.804282,-52.63672,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5207317,0.24559623,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26289797,-0.017798737,-0.06770207,0.27640775,-0.031308517,-0.113269314,102690048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9016358,9016358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-22T04:53:00.000Z","CCC",-0.008783534,0.25169593,"{""low"":0.24259397,""high"":0.25169593}",0.24259397,9016358,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03310123,0.15613936,"{""low"":0.211998,""high"":0.766071}",-0.5209718,-0.68005675,0.211998,0.766071,-37.934242,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4596794,0.24509923,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.479836,-2.5467567,-0.07606838,31.246504,-0.31342506,-0.010030724,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219751,219751,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-22T04:53:00.000Z","CCC",-0.48147774,31.15262,"{""low"":30.933079,""high"":31.15262}",30.933079,219751,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.773575,1.5439425,"{""low"":12.159504,""high"":38.818047}",-7.884968,-0.20312634,12.159504,38.818047,69.52104,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.532655,30.933079,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9005497,-0.3199668,-0.082031205,3.101909,0.47867393,0.15431592,346541600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783568,"CoinMarketCap",15099104,15099104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-22T04:51:00.000Z","CCC",-0.302274,3.7294652,"{""low"":3.5466259,""high"":3.7294652}",3.5466259,15099104,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1472487,1.4980798,"{""low"":1.433334,""high"":8.027496}",-4.4469137,-0.5539602,1.433334,8.027496,80.605446,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.784838,3.5805829,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04083698,-0.000080075115,-0.0019608482,0.04092133,-0.00016442686,-0.004018121,407523136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9998873600,"CoinMarketCap",39419600,39419600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-22T04:54:00.000Z","CCC",-0.0016776621,0.042093173,"{""low"":0.040464766,""high"":0.042093173}",0.040464766,39419600,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009948904,0.32293248,"{""low"":0.030808,""high"":0.142206}",-0.101449095,-0.71339536,0.030808,0.142206,-30.622923,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9535298,0.040756904,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.134724,-1.1694679,-0.05055033,22.325766,-0.36050987,-0.016147705,272717376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12415852,"CoinMarketCap",29579688,29579688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-22T04:54:00.000Z","CCC",-1.2580814,22.989923,"{""low"":21.810322,""high"":22.989923}",21.810322,29579688,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4459286,0.2537728,"{""low"":17.519327,""high"":71.256195}",-49.29094,-0.69174254,17.519327,71.256195,-7.1170387,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.417318,21.965256,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000092,0.0000017086868,0.18572682,0.0000088,0.000002108687,0.23962355,1016709,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",154204,154204,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1758516660,"CCC",2.610932e-7,0.000011178189,"1.0773621E-5 - 1.1178189E-5",0.000010773621,154204,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000049086866,0.8181144,"6.0E-6 - 4.8E-5",-0.000037091315,-0.7727357,0.000006,0.000048,-75.60976,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4521384,0.000010908687,"BEFE USD",,"BEFE"
