"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.6367233,0.011941606,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.01156762,0.00037398655,0.03233047,0.011970275,-0.000028668903,-0.0023950078,233145488,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19523796992,"CoinMarketCap",24477858,24477858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030677766,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,24477858,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002660606,0.28667235,"{""low"":0.009281,""high"":0.037346}",-0.025404396,-0.680244,0.009281,0.037346,-12.591529,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.54721206,6.443848e-7,"REGULAR","[]",1757483400,0.000001,-3.556152e-7,-0.35561523,0.000001,-3.556152e-7,-0.35561523,635402816,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",16660651,16660651,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5068979e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16660651,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8803023e-9,0.006058197,"6.405045E-7 - 2.0E-6",-0.0000013556153,-0.6778076,6.405045e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.019052,8.740206e-7,"REGULAR","[]",1757482800,0.00000112,-2.4597938e-7,-0.21962444,0.00000452,-0.0000036459794,-0.80663264,582680,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",21342,21342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.618562e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21342,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.740206e-7,,"0.0 - 0.00135",-0.001349126,-0.9993526,0,0.00135,-99.6063,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-5.5369906,0.0015829421,"REGULAR","[]",1757483460,0.002187,-0.0006040578,-0.27620384,0.001801745,-0.00021880295,-0.121439464,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000092784874,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009439421,1.4772178,"6.39E-4 - 0.007952",-0.006369058,-0.8009379,0.000639,0.007952,108.28183,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.3094519,0.0011165742,"REGULAR","[]",1757483400,0.00114918,-0.000032605836,-0.028373132,0.00071002,0.00040655414,0.5725953,661916,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003465917,0.0011165742,"0.0011096861 - 0.0011165742",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009585742,6.0669255,"1.58E-4 - 0.003633",-0.0025164257,-0.69265777,0.000158,0.003633,254.74684,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.5778723,0.11573985,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.12249178,-0.0067519248,-0.05512145,0.14123574,-0.025495887,-0.18052007,113181592,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",51721400,51721400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055526197,0.118317224,"{""low"":0.1150909,""high"":0.118317224}",0.1150909,51721400,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049541853,0.748389,"{""low"":0.066198,""high"":0.947461}",-0.8317212,-0.8778421,0.066198,0.947461,-41.79964,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.9763913,1.2672966,"REGULAR","[]","2025-09-10T05:46:00.000Z",1.2938765,-0.026579976,-0.0205429,1.3109108,-0.04361427,-0.033270203,830800064,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",218477648,218477648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025551677,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,218477648,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2400526,45.51654,"{""low"":0.027244,""high"":5.070912}",-3.8036153,-0.75008506,0.027244,5.070912,4483.1836,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.24408416,0.5647604,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.57254905,-0.007788658,-0.013603478,0.58351064,-0.01875025,-0.03213352,39504724,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7135923,7135923,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013751388,0.5647604,"{""low"":0.54799974,""high"":0.5647604}",0.54799974,7135923,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15774038,0.38754946,"{""low"":0.40702,""high"":3.423217}",-2.8584566,-0.83502054,0.40702,3.423217,5.0361395,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.9455197,0.09464526,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.08130078,0.013344482,0.16413718,0.076555125,0.018090136,0.2363021,23424702,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44091740,44091740,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003887631,0.095972344,"{""low"":0.09325398,""high"":0.095972344}",0.09325398,44091740,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044621263,0.8919971,"{""low"":0.050024,""high"":0.167939}",-0.073293746,-0.43643075,0.050024,0.167939,-16.425497,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.5745295,2.2944334,"REGULAR","[]","2025-09-10T05:51:00.000Z",2.0127804,0.28165293,0.13993226,1.6011441,0.6932893,0.43299618,64561116,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28138150,"CoinMarketCap",2889230,2889230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013106823,2.2944334,"{""low"":2.2473748,""high"":2.2944334}",2.2473748,2889230,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2595193,1.217028,"{""low"":1.034914,""high"":2.924206}",-0.62977266,-0.21536535,1.034914,2.924206,0.5234599,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7584074,0.6460622,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.6776326,-0.031570375,-0.04658922,0.66346127,-0.017399073,-0.0262247,1533049344,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",157594496,157594496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011563778,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,157594496,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2997542,0.86557114,"{""low"":0.346308,""high"":2.197802}",-1.5517399,-0.7060417,0.346308,2.197802,-52.10335,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.7851076,0.24519922,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.2501325,-0.0049332827,-0.019722678,0.23166044,0.013538778,0.05844234,30024494,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122449384,"CoinMarketCap",3012388,3012388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008942574,0.24611,"{""low"":0.23469147,""high"":0.24611}",0.23469147,3012388,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109251216,0.80362505,"{""low"":0.135948,""high"":0.573038}",-0.32783878,-0.57210654,0.135948,0.573038,-43.56876,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00161217,0.0004660141,"REGULAR","[]",1757483400,0.0002737,0.00019231412,0.7026457,0.00042751,0.000038504106,0.09006598,446174,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",146209,146209,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.508788e-9,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,146209,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027901412,1.4920541,"1.87E-4 - 0.004905",-0.0044389856,-0.904992,0.000187,0.004905,-81.70683,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.590976,0.0055774455,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00559558,-0.000018134713,-0.0032408994,0.006719855,-0.0011424096,-0.1700051,5576622,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",228325,228325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000087346416,0.0056373826,"{""low"":0.0054008467,""high"":0.0056373826}",0.0054008467,228325,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015404457,0.3815818,"{""low"":0.004037,""high"":0.051153}",-0.045575555,-0.89096546,0.004037,0.051153,-62.224068,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-5.89595,0.28027242,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.33055922,-0.0502868,-0.15212645,0.3367783,-0.05650589,-0.16778363,60258572,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30606834,30606834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017560035,0.28322452,"{""low"":0.2782458,""high"":0.28322452}",0.2782458,30606834,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033442423,0.13548768,"{""low"":0.24683,""high"":0.804282}",-0.5240096,-0.65152466,0.24683,0.804282,-47.361034,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.2071851,0.26283497,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.27003297,-0.007198006,-0.026656026,0.28112757,-0.018292606,-0.0650687,110120856,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8458191,8458191,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031350553,0.26283497,"{""low"":0.25726557,""high"":0.26283497}",0.25726557,8458191,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050836965,0.23979926,"{""low"":0.211998,""high"":0.766071}",-0.50323606,-0.65690523,0.211998,0.766071,-27.041727,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.09039557,32.068035,"REGULAR","[]","2025-09-10T05:55:00.000Z",34.44521,-2.3771744,-0.06901321,30.223944,1.8440914,0.061014254,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134232,134232,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029014587,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,134232,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.908531,1.6372815,"{""low"":12.159504,""high"":38.818047}",-6.7500114,-0.17388849,12.159504,38.818047,89.1154,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.44697765,3.5282807,"REGULAR","[]","2025-09-10T05:50:00.000Z",4.184319,-0.6560383,-0.15678495,3.0264328,0.501848,0.16582163,351190432,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99535848,"CoinMarketCap",14189470,14189470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015841246,3.5380101,"{""low"":3.4834995,""high"":3.5380101}",3.4834995,14189470,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0949469,1.4615902,"{""low"":1.433334,""high"":8.027496}",-4.4992156,-0.5604756,1.433334,8.027496,70.044685,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.35507357,0.042439364,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.04073296,0.0017064027,0.04189243,0.041389097,0.0010502674,0.02537546,423383264,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9976192000,"CoinMarketCap",75061048,75061048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000150159,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,75061048,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011631364,0.37754363,"{""low"":0.030808,""high"":0.142206}",-0.099766634,-0.7015642,0.030808,0.142206,-20.204365,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.3545697,24.842064,"REGULAR","[]","2025-09-10T05:54:00.000Z",22.727503,2.114561,0.09303974,22.422308,2.419756,0.107917346,308155232,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12404575,"CoinMarketCap",25921230,25921230,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34112358,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,25921230,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3227367,0.4179805,"{""low"":17.519327,""high"":71.256195}",-46.41413,-0.65136975,17.519327,71.256195,5.066347,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.7799816,0.000009119074,"REGULAR","[]",1757483460,0.00000918,-6.092614e-8,-0.0066368342,0.000008875,2.4407382e-7,0.027501274,849914,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",128711,128711,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4665223e-7,0.000009196908,"9.01088E-6 - 9.196908E-6",0.00000901088,128711,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031190739,0.5198456,"6.0E-6 - 4.8E-5",-0.000038880928,-0.8100193,0.000006,0.000048,-77.5,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,"MEW"
