"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",22182818,22182818,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027971089,"2024-11-04T06:52:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,22182818,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1571764,0.34676418,"{""low"":0.453266,""high"":2.137291}",-1.5268486,-0.714385,0.453266,2.137291,-35.592632,0.7230424,-0.11260003,-0.15573087,0.80694777,-0.19650537,-0.24351683,159463184,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.381343,0.6104424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12915641,12915641,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019696832,"2024-11-04T06:50:00.000Z",1.3003876,"{""low"":1.2679447,""high"":1.3003876}",1.2679447,12915641,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025902748,0.020664783,"{""low"":1.253473,""high"":3.272762}",-1.9933863,-0.6090838,1.253473,3.272762,-44.07944,1.5786437,-0.2992679,-0.1895728,1.8980731,-0.6186973,-0.32596073,104245552,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5162245,1.2793758,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303399,303399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018258113,"2024-11-04T06:50:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,303399,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040021073,0.089935,"{""low"":0.00445,""high"":0.052976}",-0.04812579,-0.9084451,0.00445,0.052976,-67.47197,0.00848002,-0.0036298092,-0.42804253,0.014444835,-0.009594624,-0.6642253,307644,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3778544,0.0048502106,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",699056,699056,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013393816,1730703060,0.0010779322,"9.15271E-4 - 0.0010779322",0.000915271,699056,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017869484,0.2014598,"8.87E-4 - 0.004838",-0.0037723053,-0.7797241,0.000887,0.004838,-20.20275,0.00108202,-0.000016325153,-0.015087663,0.001501775,-0.00043608015,-0.29037648,9804393,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2412211,0.0010656948,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513794048,"CoinMarketCap",130450680,130450680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03738737,"2024-11-04T06:52:00.000Z",3.829998,"{""low"":3.7573848,""high"":3.829998}",3.7573848,130450680,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14426374,0.03955122,"{""low"":3.647517,""high"":11.882433}",-8.090652,-0.68089193,3.647517,11.882433,-21.47317,4.2812843,-0.48950362,-0.11433569,5.5181813,-1.7264006,-0.31285682,5739975168,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.97638637,3.7917807,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37696560,37696560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01774913,"2024-11-04T06:50:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,37696560,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043171942,0.07778,"{""low"":0.555052,""high"":4.082953}",-3.484729,-0.85348254,0.555052,4.082953,-70.973175,0.75649124,-0.15826732,-0.20921236,1.0730264,-0.4748025,-0.4424891,229394224,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8814797,0.5982239,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",269969,269969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036504269,"2024-11-04T06:51:00.000Z",1.2491671,"{""low"":1.2395375,""high"":1.2491671}",1.2395375,269969,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0095278025,0.0076865787,"{""low"":1.2395375,""high"":7.214337}",-5.9652715,-0.82686347,1.2395375,7.214337,-61.97164,1.7162261,-0.46716082,-0.27220237,2.4465518,-1.1974865,-0.4894589,6347990,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2914003,1.2490653,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138643,138643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000160923,"2024-11-04T06:50:00.000Z",0.0033999064,"{""low"":0.0033872102,""high"":0.0033999064}",0.0033872102,138643,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.1467138e-7,0.00012242269,"{""low"":0.0033872102,""high"":0.013713}",-0.010325376,-0.7529626,0.0033872102,0.013713,-34.238728,0.0042828,-0.00089517515,-0.20901634,0.005506225,-0.0021186,-0.38476452,114685,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.534899,0.0033876249,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.190668e-8,1730703000,0.0001780139,"1.7784604E-4 - 1.780139E-4",0.00017784604,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037875274,0.27053767,"1.4E-4 - 0.030515",-0.030337125,-0.9941709,0.00014,0.030515,-95.48682,0.00212044,-0.0019425646,-0.916114,0.00447012,-0.004292245,-0.96020794,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02917153,0.00017787528,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",179798,179798,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010677613,1730703000,0.00025999284,"2.5877598E-4 - 2.5999284E-4",0.00025877598,179798,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013382586,1.0706068,"1.25E-4 - 0.0042",-0.003941174,-0.9383748,0.000125,0.0042,-54.720284,0.0002891,-0.000030274125,-0.10471853,0.00049614,-0.00023731412,-0.4783209,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41085055,0.00025882586,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1483836,1483836,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4500545e-9,1730703000,0.0000015082287,"1.4886799E-6 - 1.5082287E-6",0.0000014886799,1483836,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.899249e-7,0.4899249,"1.0E-6 - 1.2E-5",-0.000010510075,-0.8758396,0.000001,0.000012,-33.333332,0.00000196,-4.7007507e-7,-0.23983422,0.0000029,-0.0000014100751,-0.4862328,176036576,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23102888,0.0000014899249,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",66883704,66883704,"SUNDOG","USD=X",,-0.006726995,"2024-11-04T06:50:00.000Z",0.12047295,"{""low"":0.11447325,""high"":0.12047295}",0.11447325,66883704,0.11718964,"CCC",0.11718964,,,,,,0.000377737,0.0032997837,"{""low"":0.11447325,""high"":0.12047295}",-0.0056219622,-0.04666576,0.11447325,0.12047295,,,,,,,,114554752,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.533072,0.11485099,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6547,6547,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014419144,1730703000,0.00052460376,"5.1147747E-4 - 5.2460376E-4",0.00051147747,6547,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020955925,0.6939048,"3.02E-4 - 0.00947",-0.00895844,-0.945981,0.000302,0.00947,-88.48271,0.0006841,-0.00017254078,-0.2522157,0.00178105,-0.0012694907,-0.71277654,563221,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7413926,0.00051155925,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",181123648,181123648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",368.21094,"2024-11-04T06:50:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,181123648,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34238.97,0.9886994,"{""low"":34630.312,""high"":73505.734}",-4636.453,-0.06307607,34630.312,73505.734,97.715355,64708.39,4160.8906,0.06430218,63395.348,5473.9336,0.086345986,10124107776,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5375231,68869.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",239,239,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00011953496,1730703000,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,239,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007770727,4.598063,"1.69E-4 - 0.328347",-0.32740092,-0.99711865,0.000169,0.328347,-97.88452,0.00712042,-0.0061743474,-0.8671324,0.02235825,-0.021412177,-0.9576857,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.21754,0.0009460727,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72243,72243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032577664,"2024-11-04T06:50:00.000Z",0.008130801,"{""low"":0.008054897,""high"":0.008130801}",0.008054897,72243,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048929006,1.5309452,"{""low"":0.003196,""high"":0.464094}",-0.45600513,-0.9825706,0.003196,0.464094,-91.312035,0.00662112,0.0014677807,0.22168162,0.01771068,-0.009621779,-0.54327554,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0402896,0.008088901,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382490,382490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.410501e-13,1730703060,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,382490,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2277419e-13,0.0111648515,"1.0996491E-11 - 1.1268859E-11",-1.4959388e-13,-0.01327498,1.0996491e-11,1.1268859e-11,,,,,,,,469896,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1642532,1.1119265e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19309112,19309112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010441631,"2024-11-04T06:52:00.000Z",0.29401988,"{""low"":0.28657892,""high"":0.29401988}",0.28657892,19309112,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05753079,0.24924958,"{""low"":0.230816,""high"":1.434135}",-1.1457882,-0.7989403,0.230816,1.434135,10.831952,0.32415837,-0.035811573,-0.11047555,0.37962437,-0.09127757,-0.24044181,244632432,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4946592,0.2883468,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",155468,155468,"BUFFI","USD=X",,-1.1865495e-9,1730703060,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,155468,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.2624008e-8,0.14321283,"1.5797474E-7 - 1.8576338E-7",-5.1646367e-9,-0.027802233,1.5797474e-7,1.8576338e-7,,,,,,,,74456,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.65271956,1.8059875e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.61586e-7,1730703000,0.0012400968,"0.0012389275 - 0.0012400968",0.0012389275,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044013123,0.5508526,"7.99E-4 - 0.029033",-0.02779387,-0.9573199,0.000799,0.029033,-92.238846,0.00167626,-0.00043712882,-0.26077625,0.003576245,-0.0023371137,-0.6535105,134777,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02917153,0.0012391312,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10823705,10823705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3125343,"2024-11-04T06:50:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10823705,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.931965,1.3148913,"{""low"":15.91916,""high"":148.64624}",-111.79512,-0.7520884,15.91916,148.64624,136.50226,38.124416,-1.2732925,-0.03339835,47.281555,-10.430431,-0.22060254,224841024,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4392238,36.851124,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19114903552,"CoinMarketCap",17754676,17754676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044979714,"2024-11-04T06:52:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17754676,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00222175,0.20392384,"{""low"":0.010895,""high"":0.044541}",-0.03142425,-0.7055129,0.010895,0.044541,-35.28015,0.01467038,-0.0015536305,-0.10590253,0.017655276,-0.004538526,-0.25706345,250725424,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3154864,0.01311675,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16489806,16489806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7122269e-9,1730703000,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16489806,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1237897e-7,,"0.0 - 2.0E-6",-0.000001187621,-0.5938105,0,0.000002,0,0.000001,-1.8762103e-7,-0.18762103,0.000001,-1.8762103e-7,-0.18762103,786583040,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.33274755,8.1237897e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2637223424,"CoinMarketCap",5987229,5987229,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008259922,"2024-11-04T06:52:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5987229,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00029799342,0.0009975112,"{""low"":0.2987369,""high"":1.287182}",-0.9881471,-0.7676825,0.2987369,1.287182,-57.36266,0.37412143,-0.075086534,-0.20070097,0.51947606,-0.22044116,-0.42435288,788621824,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6879404,0.2990349,"MATIC"
