"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,334781,15,0,false,false,0.02840582,7.9220085e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1765964580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",70310,70310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2499363e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,70310,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.53637e-15,0.0006993481,"7.916472E-12 - 7.925266E-12",-3.2578107e-15,-0.0004110664,7.916472e-12,7.925266e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6934202,0,15,0,false,false,-1.6516409,0.000017496512,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1765965180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58320,58320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9383227e-7,0.00001814205,"1.7377462E-5 - 1.814205E-5",0.000017377462,58320,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002496512,0.16643414,"1.5E-5 - 2.26E-4",-0.0002085035,-0.9225818,0.000015,0.000226,-91.17647,0.0000225,-0.0000050034887,-0.22237727,0.00005707,-0.00003957349,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5804052,38598740,15,0,false,false,1.5348123,5.6680045,"REGULAR","Metis USD","Metis USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8104504,8104504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0856781,5.8495636,"{""low"":5.6427855,""high"":5.8495636}",5.6427855,8104504,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.77991056,0.15955311,"{""low"":4.888094,""high"":55.189545}",-49.52154,-0.89729935,4.888094,55.189545,-88.6099,8.017082,-2.3490777,-0.29300904,13.508281,-7.8402762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5101949,94923352,15,0,false,false,-1.2034707,0.0048385817,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19618011136,"CoinMarketCap",7839238,7839238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058940146,0.0049300944,"{""low"":0.0048299767,""high"":0.0049300944}",0.0048299767,7839238,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20299167744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008158153,0.017149786,"{""low"":0.004757,""high"":0.025405}",-0.020566419,-0.8095421,0.004757,0.025405,-78.15356,0.00640916,-0.0015705782,-0.24505211,0.009878585,-0.0050400035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59680504,387635488,15,0,false,false,-0.09014836,3.9311507e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765965000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20133838,20133838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5470293e-10,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,20133838,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9311507e-7,,"0.0 - 2.0E-6",-0.0000016068849,-0.8034425,0,0.000002,0,9e-7,-5.0688493e-7,-0.5632055,9.75e-7,-5.8188493e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96802866,77050,15,0,false,false,-19.727509,1.1557638e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1765965240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12253,12253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8403683e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,12253,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1557638e-7,,"0.0 - 0.00135",-0.0013498844,-0.99991435,0,0.00135,-99.6063,0.000001,-8.844236e-7,-0.8844236,0.000003615,-0.0000034994237,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14460176,0,15,0,false,false,3.3547955,0.0020756552,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1765964700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006737374,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,140,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017176552,4.7979198,"3.58E-4 - 0.003689",-0.0016133448,-0.43733934,0.000358,0.003689,66.39209,0.00177768,0.00029797514,0.16762024,0.00181343,0.00026222516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1308147,512275,15,0,false,false,0.10967843,0.0008641484,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1765964940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.466894e-7,0.00087847695,"8.6244626E-4 - 8.7847695E-4",0.00086244626,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006691484,3.4315302,"1.95E-4 - 0.001581",-0.0007168517,-0.45341662,0.000195,0.001581,-33.126934,0.00095978,-0.000095631636,-0.09963912,0.000994205,-0.00013005664,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.719597,29672428,15,0,false,false,-5.048713,0.029704662,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20951412,20951412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015794467,0.03029652,"{""low"":0.029287308,""high"":0.03029652}",0.029287308,20951412,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011777662,0.65697896,"{""low"":0.017927,""high"":0.947461}",-0.9177563,-0.96864814,0.017927,0.947461,-85.87574,0.05293166,-0.023226997,-0.43881106,0.1059356,-0.07623094,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44415507,474075520,15,0,false,false,1.7180831,0.7225644,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72019000,72019000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012204528,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,72019000,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2995664,0.70819813,"{""low"":0.422998,""high"":5.070912}",-4.3483477,-0.857508,0.422998,5.070912,-71.679245,1.1071343,-0.38456994,-0.34735617,1.2999388,-0.5773744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4256298,19728910,15,0,false,false,-0.07701242,0.27765447,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4498198,4498198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00021401048,0.28177682,"{""low"":0.2772446,""high"":0.28177682}",0.2772446,4498198,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15169147,1.2042542,"{""low"":0.125963,""high"":1.901242}",-1.6235876,-0.8539616,0.125963,1.901242,-81.585365,0.33049595,-0.052841485,-0.15988542,0.4834068,-0.20575234,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5708548,6897743,15,0,false,false,6.124088,0.02786967,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6069322,6069322,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016082712,0.02786967,"{""low"":0.026573312,""high"":0.02786967}",0.026573312,6069322,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004340669,0.18448167,"{""low"":0.023529,""high"":0.280722}",-0.25285232,-0.90072143,0.023529,0.280722,-78.975235,0.03483614,-0.00696647,-0.19997823,0.064942285,-0.037072614,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62783146,468588,15,0,false,false,29.224146,0.0009820474,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765964700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",241168,241168,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0002220908,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,241168,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008410474,5.964875,"1.41E-4 - 0.001202",-0.00021995255,-0.18298882,0.000141,0.001202,437.1951,0.0006032857,0.00037876173,0.62783146,0.0006032857,0.00037876173,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25950867,32990530,15,0,false,false,0.40473613,1.2472568,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26450472,"CoinMarketCap",4599895,4599895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005027771,1.2742718,"{""low"":1.2468234,""high"":1.2742718}",1.2468234,4599895,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26450472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22672975,0.22216928,"{""low"":1.020527,""high"":2.502974}",-1.2557173,-0.5016901,1.020527,2.502974,-35.634155,1.4307647,-0.18350792,-0.12825863,1.6843637,-0.43710697,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60299706,496926624,15,0,false,false,-1.9402514,0.21492831,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",55873888,55873888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042526573,0.22109653,"{""low"":0.21446994,""high"":0.22109653}",0.21446994,55873888,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06518832,0.43534338,"{""low"":0.14974,""high"":1.650027}",-1.4350988,-0.8697426,0.14974,1.650027,-84.456215,0.26777917,-0.052850857,-0.19736733,0.5413772,-0.32644886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5236734,11331272,15,0,false,false,1.0189133,0.09162298,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123672816,"CoinMarketCap",945039,945039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00092414767,0.0924764,"{""low"":0.091515616,""high"":0.0924764}",0.091515616,945039,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015143976,0.19801481,"{""low"":0.076479,""high"":0.521386}",-0.42976305,-0.82427037,0.076479,0.521386,-77.25868,0.11648848,-0.0248655,-0.21345888,0.19235328,-0.1007303,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67203015,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65644926,1607159,15,0,false,false,-1.6453432,0.0016073965,"REGULAR","Hege USD","Hege USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127549,127549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026889611,0.0016384221,"{""low"":0.0015965669,""high"":0.0016384221}",0.0015965669,127549,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000091396505,0.06028793,"{""low"":0.001516,""high"":0.038357}",-0.036749605,-0.9580938,0.001516,0.038357,-93.46604,0.00219812,-0.0005907236,-0.26874036,0.004678775,-0.0030713785,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5850153,21270410,15,0,false,false,-0.34119236,0.09893214,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4196665,4196665,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003387034,0.10053343,"{""low"":0.09872586,""high"":0.10053343}",0.09872586,4196665,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03228814,0.48448688,"{""low"":0.066644,""high"":0.804282}",-0.70534986,-0.87699324,0.066644,0.804282,-81.20503,0.12098272,-0.022050582,-0.18226224,0.23839946,-0.13946733,"NEWT"
