"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7851123,7851123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29159737,19.063086,"{""low"":18.165596,""high"":19.063086}",18.165596,7851123,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3621387,0.53900635,"{""low"":11.803457,""high"":79.693756}",-61.52816,-0.7720575,11.803457,79.693756,-76.082245,17.705873,0.45972252,0.025964407,29.84055,-11.674953,-0.3912446,115842624,15,0,false,false,1.6313993,18.165596,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19581415424,"CoinMarketCap",14647135,14647135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004435517,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14647135,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024330318,0.2621519,"{""low"":0.009281,""high"":0.037346}",-0.02563197,-0.6863377,0.009281,0.037346,-50.04661,0.01266072,-0.00094668847,-0.07477366,0.016947305,-0.005233273,-0.30879676,229377328,15,0,false,false,0.38009283,0.011714032,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15522128,15522128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0492101e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,15522128,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.035769e-9,0.005833586,"6.918161E-7 - 2.0E-6",-0.0000013041481,-0.65207404,6.918161e-7,0.000002,0,0.000001,-3.041481e-7,-0.3041481,0.00000103,-3.3414813e-7,-0.32441565,686152512,15,0,false,false,1.5308915,6.958519e-7,"[]",1748987580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",210640,210640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2895074e-7,0.0000062708627,"5.7758975E-6 - 6.2708627E-6",0.0000057758975,210640,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.854875e-7,0.19709751,"5.0E-6 - 0.00135",-0.0013440145,-0.9955663,0.000005,0.00135,-97.637794,0.00000614,-1.5451269e-7,-0.025164932,0.0001496797,-0.00014369421,-0.9600113,3990325,15,0,false,false,3.977231,0.0000059854874,"[]",1748987580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026718946,0.0016029349,"0.0015399925 - 0.0016029349",0.0015399925,107,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009016617,1.4110513,"6.39E-4 - 0.007952",-0.006411338,-0.8062548,0.000639,0.007952,48.592865,0.00182876,-0.00028809835,-0.15753753,0.0013608,0.00017986167,0.13217348,0,15,0,false,false,-1.704687,0.0015406617,"[]",1748987520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",85546712,85546712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008055225,0.19969477,"{""low"":0.18409479,""high"":0.19969477}",0.18409479,85546712,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11789679,1.7809721,"{""low"":0.066198,""high"":0.947461}",-0.7633662,-0.8056967,0.066198,0.947461,-4.8902216,0.16594116,0.018153623,0.10939795,0.25298455,-0.06888977,-0.2723082,172686912,15,0,false,false,-4.192154,0.18409479,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",320348288,320348288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01622951,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,320348288,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9233042,95.312164,"{""low"":0.020179,""high"":5.070912}",-3.1274285,-0.61673886,0.020179,5.070912,2215.8286,1.5572946,0.38618863,0.24798688,1.6217786,0.32170463,0.19836532,1272379648,15,0,false,false,0.8421073,1.9434832,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29598864,"CoinMarketCap",2268304,2268304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034088373,1.2081506,"{""low"":1.1759713,""high"":1.2081506}",1.1759713,2268304,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15946555,0.1540858,"{""low"":1.034914,""high"":4.543276}",-3.3488963,-0.7371105,1.034914,4.543276,-64.784966,1.4030029,-0.20862329,-0.14869769,1.6604977,-0.4661181,-0.2807099,35352276,15,0,false,false,2.9379091,1.1943796,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",176766832,176766832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06183803,0.8441622,"{""low"":0.78018486,""high"":0.8441622}",0.78018486,176766832,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47770172,1.3794129,"{""low"":0.346308,""high"":2.215364}",-1.3913543,-0.6280477,0.346308,2.215364,-63.14814,0.7328191,0.091190636,0.12443813,0.9648423,-0.1408326,-0.14596437,1973659392,15,0,false,false,8.113398,0.8240097,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121227632,"CoinMarketCap",1779732,1779732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008099228,0.19836622,"{""low"":0.19086038,""high"":0.19836622}",0.19086038,1779732,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023946375,0.14346534,"{""low"":0.166914,""high"":0.573038}",-0.3821776,-0.6669324,0.166914,0.573038,-59.606777,0.22267675,-0.03181638,-0.14288145,0.3099896,-0.119129226,-0.3843007,23137552,15,0,false,false,-0.42256287,0.19086038,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101326,101326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011678407,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,101326,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021821339,0.9207316,"2.37E-4 - 0.011944",-0.011488786,-0.96188766,0.000237,0.011944,-94.80406,0.00045452,6.9339876e-7,0.0015255627,0.000720945,-0.00026573162,-0.3685879,435833,15,0,false,false,-2.5013118,0.0004552134,"[]",1748987580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660398,660398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000142408535,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,660398,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004264693,1.5209318,"{""low"":0.002804,""high"":0.051153}",-0.044084307,-0.8618127,0.002804,0.051153,59.63303,0.00826016,-0.001191467,-0.14424261,0.015034185,-0.007965492,-0.5298253,7067649,15,0,false,false,0.20186348,0.0070686927,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545504,"CoinMarketCap",12545843,12545843,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022447824,2.7858093,"{""low"":2.6615279,""high"":2.7858093}",2.6615279,12545843,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2309061,0.8587713,"{""low"":1.433334,""high"":8.027496}",-5.3632565,-0.6681107,1.433334,8.027496,-2.0051122,2.9693315,-0.30509138,-0.1027475,3.2494824,-0.5852423,-0.18010323,259884624,15,0,false,false,0.8497283,2.6642401,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9637351424,"CoinMarketCap",34002756,34002756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003631413,0.04082173,"{""low"":0.039865475,""high"":0.04082173}",0.039865475,34002756,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005370382,0.15544698,"{""low"":0.034548,""high"":0.14761}",-0.107691616,-0.7295686,0.034548,0.14761,-72.193794,0.0420443,-0.0021259189,-0.050563782,0.06339879,-0.023480412,-0.37036055,384707456,15,0,false,false,-0.09088813,0.03991838,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12285146,"CoinMarketCap",44890816,44890816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2789631,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44890816,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2766476,0.23714055,"{""low"":18.034231,""high"":71.256195}",-48.945316,-0.6868921,18.034231,71.256195,-25.504393,22.796652,-0.4857731,-0.021308966,29.962114,-7.6512356,-0.25536367,274092384,15,0,false,false,1.2661833,22.310879,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",222973,222973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.09410394e-7,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,222973,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002707966,0.45132762,"6.0E-6 - 4.17E-4",-0.00040829205,-0.97911763,0.000006,0.000417,-91.34615,0.00000828,4.2796637e-7,0.05168676,0.00001253,-0.000003822034,-0.30503064,811598,15,0,false,false,-1.240849,0.000008707966,"[]",1748987580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",26856752,26856752,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3062277e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,26856752,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9775085e-7,0.89775085,"1.0E-6 - 4.0E-6",-0.0000021022493,-0.5255623,0.000001,0.000004,100,0.000002,-1.02249146e-7,-0.051124573,0.00000208,-1.8224921e-7,-0.08761981,0,15,0,false,false,0.6930697,0.0000018977508,"[]",1748987580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40262440,40262440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00012507476,0.02540711,"{""low"":0.02465969,""high"":0.02540711}",0.02465969,40262440,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0067886896,0.37987185,"{""low"":0.017871,""high"":0.079013}",-0.054353308,-0.6879034,0.017871,0.079013,-27.55242,0.02677216,-0.0021124706,-0.07890549,0.035536744,-0.010877054,-0.3060791,2120364416,15,0,false,false,0.50978965,0.02465969,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
