"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19513667584,"CoinMarketCap",26937696,26937696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003327541,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,26937696,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020215372,0.21781458,"{""low"":0.009281,""high"":0.037346}",-0.026043463,-0.69735616,0.009281,0.037346,-15.2772665,0.01186756,-0.00056502316,-0.047610726,0.01217675,-0.00087421294,-0.071793616,220553952,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8598707,0.011302537,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29600506,29600506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3444719e-8,6.68292e-7,"6.5125226E-7 - 6.68292E-7",6.5125226e-7,29600506,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.472838e-9,0.006868058,"6.5125226E-7 - 2.0E-6",-0.0000013442749,-0.67213744,6.5125226e-7,0.000002,0,0.000001,-3.442749e-7,-0.3442749,0.000001,-3.442749e-7,-0.3442749,646585024,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756464660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0091627,6.557251e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17285,17285,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.364597e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,17285,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010574938,,"0.0 - 0.00135",-0.0013489425,-0.9992167,0,0.00135,-99.6063,0.0000012,-1.4250622e-7,-0.118755184,0.000007865,-0.000006807506,-0.8655443,704995,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1756464660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9637089,0.0000010574938,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043085078,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,137,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018873864,2.9536564,"6.39E-4 - 0.007952",-0.0054256134,-0.68229544,0.000639,0.007952,211.63635,0.00215696,0.00036942633,0.17127176,0.00176172,0.00076466636,0.4340453,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1756464660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6768017,0.0025263864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030293595,0.0011255419,"0.0010946874 - 0.0011255419",0.0010946874,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009420821,5.962545,"1.58E-4 - 0.003633",-0.002532918,-0.6971974,0.000158,0.003633,248.58936,0.00116622,-0.00006613799,-0.056711413,0.00067516,0.0004249221,0.6293651,652139,15,0,"Trollcoin USD","Trollcoin USD","[]",1756464600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6799543,0.0011000821,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",42754952,42754952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023828745,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,42754952,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03974346,0.60037255,"{""low"":0.066198,""high"":0.947461}",-0.84151953,-0.88818383,0.066198,0.947461,-47.909325,0.13501376,-0.0290723,-0.21532843,0.14823829,-0.042296827,-0.28532997,103040688,15,0,"aixbt USD","aixbt USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1997597,0.10594146,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",117145728,117145728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05259478,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,117145728,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1195263,41.092583,"{""low"":0.027244,""high"":5.070912}",-3.9241416,-0.77385324,0.027244,5.070912,3309.8442,1.4385786,-0.29180837,-0.20284492,1.3159493,-0.16917908,-0.12856048,751770560,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3852205,1.1467702,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6327616,6327616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022997022,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6327616,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13518664,0.33213758,"{""low"":0.40702,""high"":3.423217}",-2.8810105,-0.84160906,0.40702,3.423217,9.333158,0.589256,-0.047049344,-0.07984534,0.59131527,-0.049108624,-0.08304982,37927100,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.068805,0.54220665,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39358752,39358752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011037067,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,39358752,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028209273,0.5639148,"{""low"":0.050024,""high"":0.167939}",-0.089705735,-0.5341566,0.050024,0.167939,-36.3954,0.07633206,0.0019012094,0.024907088,0.07545865,0.0027746186,0.036770053,19362734,15,0,"CUDIS USD","CUDIS USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3911595,0.07823327,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28283212,"CoinMarketCap",3516737,3516737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.153579,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3516737,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1141856,1.0765972,"{""low"":1.034914,""high"":2.924206}",-0.77510643,-0.2650656,1.034914,2.924206,-10.585374,1.9273273,0.22177231,0.11506728,1.5664251,0.5826745,0.37197727,60783444,15,0,"Gains Network USD","Gains Network USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6695833,2.1490996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",80102824,80102824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024813294,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,80102824,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27549857,0.7955305,"{""low"":0.346308,""high"":2.197802}",-1.5759954,-0.717078,0.346308,2.197802,-46.682358,0.7081776,-0.086371064,-0.12196243,0.6726041,-0.050797522,-0.07552366,1478757760,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8373861,0.62180656,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122296664,"CoinMarketCap",1763757,1763757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007525921,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1763757,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090897515,0.6686197,"{""low"":0.135948,""high"":0.573038}",-0.34619248,-0.60413533,0.135948,0.573038,-36.352844,0.26955643,-0.042710915,-0.15844887,0.23606196,-0.009216443,-0.039042473,27742450,15,0,"Viction USD","VICSTEP USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.211112,0.22684552,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",69362,69362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001834688,0.000400828,"3.6929143E-4 - 4.00828E-4",0.00036929143,69362,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021369435,1.1427505,"1.87E-4 - 0.004905",-0.0045043053,-0.918309,0.000187,0.004905,-88.92196,0.0002452,0.00015549434,0.6341531,0.000427585,-0.000026890659,-0.06288962,383635,15,0,"BOLT USD","BOLT USD","[]",1756464660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7984853,0.00040069435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512250,512250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014931988,0.0053315465,"{""low"":0.004966416,""high"":0.0053315465}",0.004966416,512250,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009586136,0.23745693,"{""low"":0.004037,""high"":0.051153}",-0.046157386,-0.90233976,0.004037,0.051153,-48.26857,0.00607352,-0.0010779067,-0.17747644,0.00704981,-0.0020541968,-0.29138327,4994876,15,0,"Hege USD","Hege USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.081119,0.0049956134,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20329846,20329846,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009725839,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20329846,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036621094,0.013396312,"{""low"":0.273367,""high"":0.804282}",-0.5272529,-0.6555573,0.273367,0.804282,-47.32632,0.3426779,-0.065648794,-0.19157581,0.34964833,-0.07261923,-0.20769219,59561260,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-29T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3916965,0.2770291,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8768753,8768753,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006419182,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,8768753,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042218283,0.19914472,"{""low"":0.211998,""high"":0.766071}",-0.51185477,-0.6681558,0.211998,0.766071,-29.557335,0.27983585,-0.025619566,-0.09155212,0.28721228,-0.032996,-0.11488366,106509864,15,0,"Storj USD","Storj USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.462892,0.25421628,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215457,215457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8682175,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,215457,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.375063,1.4289286,"{""low"":12.159504,""high"":38.818047}",-9.28348,-0.23915371,12.159504,38.818047,72.675995,35.938396,-6.4038296,-0.17818907,29.741018,-0.20645142,-0.006941639,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9492116,29.534567,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99287008,"CoinMarketCap",19545888,19545888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23865104,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,19545888,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9022554,1.3271543,"{""low"":1.433334,""high"":8.027496}",-4.691907,-0.5844795,1.433334,8.027496,70.61005,4.2557383,-0.92014885,-0.21621369,2.9552538,0.38033557,0.12869811,331180672,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6769695,3.3355894,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9805138944,"CoinMarketCap",31757068,31757068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007499978,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,31757068,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008476188,0.27512947,"{""low"":0.030808,""high"":0.142206}",-0.102921814,-0.72375154,0.030808,0.142206,-27.284485,0.04113454,-0.0018503517,-0.044982918,0.042534266,-0.0032500774,-0.0764108,385186912,15,0,"Chiliz USD","Chiliz USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8733892,0.03928419,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12393704,"CoinMarketCap",30457286,30457286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58519936,23.61709,"{""low"":22.712673,""high"":23.61709}",22.712673,30457286,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.366951,0.3063446,"{""low"":17.519327,""high"":71.256195}",-48.36992,-0.67881703,17.519327,71.256195,-1.2202263,22.460695,0.4255829,0.018947894,22.61769,0.26858902,0.011875175,283645760,15,0,"Dash USD","Dash USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.49323,22.886278,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125942,125942,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2090368e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125942,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031736354,0.5289392,"6.0E-6 - 5.8E-5",-0.000048826365,-0.84183383,0.000006,0.000058,-83.63637,0.00000898,1.9363597e-7,0.021563027,0.00000905,1.236358e-7,0.013661414,854999,15,0,"BEFE USD",,"[]",1756464660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3355458,0.000009173636,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
