"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2692227,0.01268635,0.01240766,0.00027869083,0.022461193,0.0171284,-0.00444205,-0.2593383,247995216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548192768,"CoinMarketCap",15136510,15136510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040161517,0.012842506,"{""low"":0.012542343,""high"":0.012842506}",0.012542343,15136510,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034053503,0.3669163,"{""low"":0.009281,""high"":0.037346}",-0.024659652,-0.66030234,0.009281,0.037346,-49.88413,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748256720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.21451445,7.2751357e-7,0.000001,-2.7248643e-7,-0.27248642,0.00000103,-3.0248646e-7,-0.29367617,717372864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19834940,19834940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5572823e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,19834940,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.911385e-9,0.006796804,"7.226022E-7 - 2.0E-6",-0.0000012724864,-0.6362432,7.226022e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748256780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2876756,0.000005939765,0.00000612,-1.8023502e-7,-0.029450167,0.0001586597,-0.00015271993,-0.9625628,3959843,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",194490,194490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0191828e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,194490,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3976496e-7,0.187953,"5.0E-6 - 0.00135",-0.0013440603,-0.99560016,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1748256780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.773505,0.0016862616,0.00182562,-0.00013935834,-0.076334804,0.00133562,0.00035064167,0.262531,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000106973224,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,376,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010472616,1.6389072,"6.39E-4 - 0.007952",-0.0062657385,-0.787945,0.000639,0.007952,39.382935,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.098385,0.2094047,0.14319184,0.06621286,0.46240667,0.25543693,-0.04603222,-0.18020973,194381344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",130927864,130927864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03929305,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,130927864,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14320672,2.1633089,"{""low"":0.066198,""high"":0.947461}",-0.7380563,-0.7789833,0.066198,0.947461,-10.846233,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.893623,2.2555642,1.2639588,0.9916054,0.7845235,1.5426569,0.7129073,0.46212953,1476430336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",389943904,389943904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3423444,2.2555642,"{""low"":2.0260499,""high"":2.2555642}",2.0260499,389943904,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2353852,110.7778,"{""low"":0.020179,""high"":5.070912}",-2.8153477,-0.55519557,0.020179,5.070912,1665.9384,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4807072,1.1886472,1.4161243,-0.2274772,-0.16063362,1.6922466,-0.5035994,-0.29759222,35410532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29790618,"CoinMarketCap",2248863,2248863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01734364,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2248863,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15373313,0.14854677,"{""low"":1.034914,""high"":4.543276}",-3.3546286,-0.7383722,1.034914,4.543276,-63.280792,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.678503,0.90511674,0.66207224,0.2430445,0.36709663,0.99074775,-0.08563101,-0.08643069,2167784448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395033088,"CoinMarketCap",204487072,204487072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08732766,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,204487072,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55880874,1.6136178,"{""low"":0.346308,""high"":2.336562}",-1.4314451,-0.6126288,0.346308,2.336562,-62.84572,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-26T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.050069,0.21817912,0.2203481,-0.0021689832,-0.00984344,0.3166645,-0.098485366,-0.31100857,26427002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121125256,"CoinMarketCap",1686771,1686771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004382968,0.22113256,"{""low"":0.21693385,""high"":0.22113256}",0.21693385,1686771,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05126512,0.30713493,"{""low"":0.166914,""high"":0.573038}",-0.35485888,-0.6192589,0.166914,0.573038,-54.40641,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1748256780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.18583483,0.0005321254,0.00044912,0.000083005405,0.18481788,0.00075108,-0.00021895458,-0.29151964,509471,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146014,146014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.906944e-7,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,146014,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002951254,1.2452549,"2.37E-4 - 0.012215",-0.0116828745,-0.95643675,0.000237,0.012215,-96.456055,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8282831,0.009705738,0.00770888,0.001996858,0.25903347,0.01497365,-0.0052679116,-0.35181212,9704306,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640262,640262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017426256,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,640262,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069017382,2.4613903,"{""low"":0.002804,""high"":0.051153}",-0.041447263,-0.81026065,0.002804,0.051153,110.126854,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7805953,3.255719,2.771397,0.48432183,0.17475729,3.2013068,0.054412127,0.016996847,316768576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296048,"CoinMarketCap",14779880,14779880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14854145,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,14779880,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.822385,1.2714307,"{""low"":1.433334,""high"":8.027496}",-4.771777,-0.5944291,1.433334,8.027496,12.819708,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-26T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5583656,0.0439242,0.04150502,0.0024191812,0.058286473,0.06444915,-0.020524945,-0.3184673,422520128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9619301376,"CoinMarketCap",38752648,38752648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010957085,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,38752648,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009376202,0.27139637,"{""low"":0.034548,""high"":0.164541}",-0.12061681,-0.73305017,0.034548,0.164541,-68.361984,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-05-26T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.578343,23.86995,22.333073,1.5368767,0.06881618,30.056124,-6.1861744,-0.20582077,293037760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12276431,"CoinMarketCap",42486228,42486228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0450039,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42486228,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.835718,0.32359117,"{""low"":18.034231,""high"":71.256195}",-47.386246,-0.6650123,18.034231,71.256195,-24.481684,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1748256780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0097215,0.000008437009,0.00000824,1.9700838e-7,0.023908783,0.000013215,-0.0000047779913,-0.36155817,786344,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1798204,1798204,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7303773e-7,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1798204,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024370083,0.40616804,"6.0E-6 - 4.17E-4",-0.000408563,-0.9797674,0.000006,0.000417,-91.74312,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1748256780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.61329263,0.0000019426623,0.000002,-5.733773e-8,-0.028668866,0.000002035,-9.2337814e-8,-0.045374844,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32941290,32941290,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1987595e-8,0.0000019486981,"1.9323504E-6 - 1.9486981E-6",0.0000019323504,32941290,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4266227e-7,0.9426623,"1.0E-6 - 4.0E-6",-0.0000020573377,-0.51433444,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-26T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.3324018,0.027841644,0.02597772,0.0018639248,0.0717509,0.03547248,-0.0076308344,-0.21511985,2393964800,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46529416,46529416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011561234,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,46529416,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0099706445,0.55792314,"{""low"":0.017871,""high"":0.079013}",-0.051171355,-0.6476321,0.017871,0.079013,-24.931711,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.8789567,0.04057964,0.03514316,0.00543648,0.15469526,0.060026884,-0.019447245,-0.3239756,38849776,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2482377,2482377,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007484108,0.042350203,"{""low"":0.04057964,""high"":0.042350203}",0.04057964,2482377,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028027639,2.2329223,"{""low"":0.012552,""high"":0.195209}",-0.15462935,-0.79212207,0.012552,0.195209,-34.027325,"MIGGLES"
