"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32831666,7.921029e-12,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75272,75272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5921106e-14,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,75272,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6398341e-14,0.0020745234,"{""low"":7.904631,""high"":12}",-3.4755185e-15,-0.00043857863,7.904631e-12,7.924505e-12,,,,,,,,334740,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.039959,0.000011998932,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57915,57915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015687019,0.000013639955,"{""low"":1.1720337,""high"":5}",0.000011720337,57915,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029989314,0.33321458,"{""low"":9,""high"":6}",-0.00012000107,-0.909099,0.000009,0.000132,-81.94444,0.0000107,0.0000012989321,0.121395536,0.000030955,-0.00001895607,-0.612375,0,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5648192,3.3697581,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3289518,3289518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018925905,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3289518,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35555124,0.11795847,"{""low"":3.014207,""high"":25.423155}",-22.053396,-0.86745316,3.014207,25.423155,-80.26406,3.6085794,-0.23882127,-0.06618152,7.9023943,-4.532636,-0.5735776,24596654,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27895927,0.0043141916,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19949985792,"CoinMarketCap",10482235,10482235,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012068544,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,10482235,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392042496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042319158,0.108761646,"{""low"":0.003891,""high"":0.015316}",-0.011001809,-0.71832126,0.003891,0.015316,-64.96769,0.00434696,-0.000032768585,-0.007538276,0.006770905,-0.0024567135,-0.36283383,86068064,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6452749,3.5818675e-7,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13135228,13135228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.23086e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13135228,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5818675e-7,,"{""low"":0,""high"":2}",-0.0000016418132,-0.82090664,0,0.000002,0,9e-7,-5.418132e-7,-0.6020147,9.75e-7,-6.168133e-7,-0.632629,353543904,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.201906,5.6822934e-8,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",939,939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0663795e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,939,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6822934e-8,,"{""low"":0,""high"":0.00135}",-0.0013499432,-0.9999579,0,0.00135,-99.6063,0.000001,-9.4317704e-7,-0.94317704,0.000003615,-0.000003558177,-0.98428136,37881,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.491764,0.002423752,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00075784884,0.0024297412,"{""low"":0.0016467164,""high"":0.0024297412}",0.0016467164,434,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020657522,5.7702575,"{""low"":3.58,""high"":4}",-0.0012652478,-0.34297854,0.000358,0.003689,42.452835,0.00139446,0.0010292921,0.73812956,0.001596905,0.00082684716,0.5177811,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22221588,0.00073812826,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016439008,0.0007598247,"{""low"":7.36385,""high"":4}",0.000736385,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043012828,1.3965204,"{""low"":3.08,""high"":4}",-0.0005228718,-0.4146485,0.000308,0.001261,101.07527,0.0007116,0.000026528258,0.037279733,0.000937515,-0.00019938673,-0.21267578,437569,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49579433,0.026670892,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18848586,18848586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00013289042,0.028348988,"{""low"":0.026652737,""high"":0.028348988}",0.026652737,18848586,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008792892,0.49182752,"{""low"":0.017878,""high"":0.255074}",-0.2284031,-0.8954386,0.017878,0.255074,-71.06304,0.02345394,0.003216952,0.13716042,0.05342893,-0.026758038,-0.5008155,26641950,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8226748,0.77722836,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",129599344,129599344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013912737,0.82331675,"{""low"":0.7758796,""high"":0.82331675}",0.7758796,129599344,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35423034,0.8374279,"{""low"":0.422998,""high"":2.570145}",-1.7929165,-0.69759357,0.422998,2.570145,19.549847,0.6678903,0.109338045,0.16370659,0.93173695,-0.15450859,-0.16582856,510096512,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9055614,0.21459416,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4054842,4054842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008066073,0.21459416,"{""low"":0.2045665,""high"":0.21459416}",0.2045665,4054842,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08863115,0.7036285,"{""low"":0.125963,""high"":0.765246}",-0.5506518,-0.71957487,0.125963,0.765246,-67.54438,0.22360393,-0.0090097785,-0.04029347,0.3465621,-0.13196793,-0.3807916,15485478,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5137415,0.007912327,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4696806,4696806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007363241,0.008283072,"{""low"":0.007857652,""high"":0.008283072}",0.007857652,4696806,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015673265,0.24701756,"{""low"":0.006345,""high"":0.280722}",-0.27280965,-0.97181433,0.006345,0.280722,-93.39708,0.01212052,-0.004208193,-0.34719577,0.040019944,-0.032107618,-0.80229044,1958300,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75924146,0.00012432942,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75269,75269,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.368523e-7,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,75269,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005329428,0.04478511,"{""low"":1.19,""high"":4}",-0.0010776705,-0.8965645,0.000119,0.001202,-23.170734,0.0001596,-0.00003527057,-0.22099355,0.0004519774,-0.00032764795,-0.7249211,59324,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2023132,0.0150274495,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56888,56888,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033840444,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,56888,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003359449,0.28791988,"{""low"":0.011668,""high"":0.038321}",-0.023293551,-0.6078534,0.011668,0.038321,-56.839855,0.022603625,-0.007576176,-0.33517525,0.022603625,-0.007576176,-0.33517525,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7002119,0.8774114,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24431110,"CoinMarketCap",1273180,1273180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014668465,0.87904274,"{""low"":0.86804026,""high"":0.87904274}",0.86804026,1273180,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24431110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17723143,0.25312266,"{""low"":0.70018,""high"":2.502974}",-1.6255627,-0.64945245,0.70018,2.502974,-43.76528,0.8367666,0.040644825,0.04857367,1.3455423,-0.4681309,-0.34791243,21436134,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.9432163,0.23240778,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260091136,"CoinMarketCap",354448032,354448032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013037637,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,354448032,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09464277,0.68698704,"{""low"":0.137765,""high"":0.987625}",-0.7552172,-0.7646801,0.137765,0.987625,-53.47755,0.17067514,0.061732635,0.3616967,0.31208995,-0.07968217,-0.25531796,525262784,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5850859,0.050491136,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125707904,"CoinMarketCap",1451548,1451548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012723505,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1451548,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008043136,0.18948211,"{""low"":0.042448,""high"":0.521386}",-0.4708949,-0.9031598,0.042448,0.521386,-80.88157,0.05325678,-0.0027656443,-0.05193037,0.12096322,-0.07047209,-0.58259106,6347135,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.784923,0.0010583892,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97483,97483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018560095,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,97483,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013838918,0.15042302,"{""low"":9.2,""high"":4}",-0.009536611,-0.9001048,0.00092,0.010595,-84.41443,0.00112304,-0.00006465078,-0.05756766,0.00253945,-0.0014810609,-0.5832211,1058233,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3227086,0.07085284,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6236763,6236763,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016083494,0.071296774,"{""low"":0.068938576,""high"":0.071296774}",0.068938576,6236763,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010850839,0.1808413,"{""low"":0.060002,""high"":0.804282}",-0.7334292,-0.9119055,0.060002,0.804282,-86.89411,0.07351084,-0.002658002,-0.036157962,0.13250461,-0.061651774,-0.4652802,15233360,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
