"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3400615,0.0009005707,0.00301708,-0.0021165092,-0.7015092,0.0041151,-0.0032145292,-0.7811546,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55602,55602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011908647,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,55602,0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014570716,0.016445505,"{""low"":8.86,""high"":4}",-0.008386429,-0.9030289,0.000886,0.009287,-76.61332,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23755904,7.896336e-12,,,,,,,333696,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88297,88297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8803535e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,88297,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0475128e-14,0.001328343,"{""low"":7.885861,""high"":12}",-2.1367456e-14,-0.0026986937,7.885861e-12,7.917704e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.16036066,0.000010066495,0.00001708,-0.0000070135047,-0.41062674,0.00004335,-0.000033283504,-0.7677856,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53236,53236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6168997e-8,0.000010084426,"{""low"":9.878293,""high"":6}",0.000009878293,53236,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010664944,0.118499376,"{""low"":9,""high"":6}",-0.00012193351,-0.9237387,0.000009,0.000132,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.72180676,3.7060938,4.9865417,-1.280448,-0.25678074,10.320391,-6.614297,-0.64089596,27051648,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6711907,6711907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.026945353,3.7716374,"{""low"":3.6587574,""high"":3.7716374}",3.6587574,6711907,3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6918869,0.22954194,"{""low"":3.014207,""high"":28.460712}",-24.75462,-0.86978215,3.014207,28.460712,-83.7246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.623486,0.004262808,0.00498062,-0.0007178122,-0.14412105,0.00808636,-0.0038235523,-0.4728397,84886784,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19913351168,"CoinMarketCap",37725796,37725796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005606543,0.0044347127,"{""low"":0.004256054,""high"":0.0044347127}",0.004256054,37725796,0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037180772,0.09555583,"{""low"":0.003891,""high"":0.015639}",-0.011376192,-0.7274245,0.003891,0.015639,-69.27045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.4087005,3.4304094e-7,9e-7,-5.5695904e-7,-0.6188434,9.75e-7,-6.319591e-7,-0.64816314,338594400,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23905154,23905154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4485067e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,23905154,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4304094e-7,,"{""low"":0,""high"":2}",-0.0000016569591,-0.8284795,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2546754,4.322794e-8,0.000001,-9.56772e-7,-0.956772,0.000003615,-0.0000035717721,-0.9880421,28818,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",501,501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3974671e-9,4.4706315e-8,"{""low"":4.322794,""high"":8}",4.322794e-8,501,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.322794e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.41875,0.0014504282,0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030310778,0.0014504282,"{""low"":0.0014504282,""high"":0.0014504282}",0.0014504282,12,0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,29.41177,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8348922,0.00069750095,0.00086944,-0.00017193903,-0.19775836,0.00102306,-0.000325559,-0.31822085,413485,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013037643,0.0007046318,"{""low"":6.9293,""high"":4}",0.00069293,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005025009,2.5769277,"{""low"":1.95,""high"":4}",-0.0005634991,-0.44686684,0.000195,0.001261,45.247936,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.748739,0.019955872,0.0315244,-0.0115685295,-0.36697063,0.07159622,-0.051640347,-0.721272,19934216,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9597406,9597406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077722967,0.020395804,"{""low"":0.01966836,""high"":0.020395804}",0.01966836,9597406,0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020288713,0.11317406,"{""low"":0.017927,""high"":0.316223}",-0.29626712,-0.93689305,0.017927,0.316223,-92.20853,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5100749,0.56388056,0.80743986,-0.2435593,-0.30164388,1.0458313,-0.48195076,-0.4608303,370065024,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",53833668,53833668,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02051264,0.5723784,"{""low"":0.55993056,""high"":0.5723784}",0.55993056,53833668,0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14088255,0.33305725,"{""low"":0.422998,""high"":2.570145}",-2.0062642,-0.7806035,0.422998,2.570145,-56.23398,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.75173,0.2139145,0.30276695,-0.08885245,-0.29346812,0.41332722,-0.19941272,-0.48245725,15436433,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3833553,3833553,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0060529113,0.21863294,"{""low"":0.21263981,""high"":0.21863294}",0.21263981,3833553,0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087951496,0.69823277,"{""low"":0.125963,""high"":0.78994}",-0.5760255,-0.72920156,0.125963,0.78994,-66.15819,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5572042,0.011186999,0.02672746,-0.015540461,-0.58144176,0.052791886,-0.041604888,-0.7880925,2768782,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3914998,3914998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006582653,0.011692682,"{""low"":0.011073606,""high"":0.011692682}",0.011073606,3914998,0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00011339318,0.01023995,"{""low"":0.011073606,""high"":0.280722}",-0.269535,-0.9601492,0.011073606,0.280722,-90.31309,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.945452,0.00015605234,0.0005101,-0.00035404763,-0.694075,0.0005694948,-0.00041344244,-0.72598106,74461,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73195,73195,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008119008,0.00015839879,"{""low"":1.5425099,""high"":4}",0.00015425099,73195,0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015052341,0.10675419,"{""low"":1.41,""high"":4}",-0.0010459477,-0.8701728,0.000141,0.001202,-0.6097555,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0228285,0.8766735,1.0342299,-0.15755635,-0.15234172,1.5556321,-0.6789586,-0.4364519,21896552,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24976858,"CoinMarketCap",2593824,2593824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009059548,0.89034784,"{""low"":0.87052155,""high"":0.89034784}",0.87052155,2593824,0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24976858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084002495,0.10597397,"{""low"":0.792671,""high"":2.502974}",-1.6263006,-0.64974725,0.792671,2.502974,-42.870514,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4683535,0.15982808,0.22975963,-0.06993155,-0.30436832,0.40622056,-0.24639247,-0.6065485,364865600,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",40294664,40294664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004044965,0.16199233,"{""low"":0.15877473,""high"":0.16199233}",0.15877473,40294664,0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022063076,0.16015008,"{""low"":0.137765,""high"":0.987625}",-0.82779694,-0.8381693,0.137765,0.987625,-78.56021,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.08072,0.05527659,0.08390858,-0.028631989,-0.34122837,0.15839021,-0.10311362,-0.6510101,6922866,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125240464,"CoinMarketCap",1687455,1687455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011745915,0.056186162,"{""low"":0.054926198,""high"":0.056186162}",0.054926198,1687455,0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061785914,0.12584202,"{""low"":0.049098,""high"":0.521386}",-0.46610942,-0.89398146,0.049098,0.521386,-81.96788,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
