"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-26.287872,0.0013861748,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00049435,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010281748,2.8719966,"{""low"":3.58,""high"":4}",-0.002302825,-0.624241,0.000358,0.003689,-59.34498,"LikeCoin USD","LikeCoin USD",0.0012633,0.00012287486,0.09726499,0.001500985,-0.00011481019,-0.076489896,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.5187707,0.0007831452,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019241008,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004471452,1.3307893,"{""low"":3.36,""high"":4}",-0.00047785486,-0.3789491,0.000336,0.001261,123.09943,"Trollcoin USD","Trollcoin USD",0.00072198,0.00006116519,0.08471868,0.000842085,-0.000058939797,-0.06999269,464256,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.6331077,0.030497704,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20858222,20858222,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019186921,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,20858222,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012619704,0.705879,"{""low"":0.017878,""high"":0.255074}",-0.2245763,-0.8804359,0.017878,0.255074,-83.67238,"aixbt USD","aixbt USD",0.0254921,0.0050056037,0.19635901,0.03613849,-0.005640786,-0.15608804,30464610,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.2604392,0.70836276,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50597288,50597288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022366464,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,50597288,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28536475,0.6746243,"{""low"":0.422998,""high"":2.570145}",-1.8617821,-0.724388,0.422998,2.570145,-61.126423,"Virtuals Protocol USD","Virtuals Protocol USD",0.6895054,0.01885736,0.02734911,0.8320311,-0.12366831,-0.14863425,464989408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.18317308,0.26309255,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7000264,7000264,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00048279762,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,7000264,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13712955,1.0886494,"{""low"":0.125963,""high"":0.765246}",-0.5021534,-0.6561987,0.125963,0.765246,-60.281666,"AVA (Travala) USD","AVA (Travala) USD",0.21555512,0.04753743,0.22053492,0.27786258,-0.014770031,-0.053155884,18985204,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.19772121,0.007850549,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3101880,3101880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00001549162,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3101880,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015055491,0.23728117,"{""low"":0.006345,""high"":0.280722}",-0.27287143,-0.9720344,0.006345,0.280722,-93.61496,"CUDIS USD","CUDIS USD",0.00795756,-0.00010701083,-0.013447694,0.02346346,-0.0156129105,-0.66541386,1943010,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.533875,0.00008659468,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67522,67522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.6478817e-7,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,67522,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014594676,0.20270383,"{""low"":7.2,""high"":5}",-0.0011154052,-0.9279578,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009044,-0.0000038453218,-0.04251793,0.0003596517,-0.00027305703,-0.7592263,41319,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.27432,0.00958826,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53760,53760,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000262307,0.009605064,"{""low"":0.009506377,""high"":0.009605064}",0.009506377,53760,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008188281,0.008613461,"{""low"":0.009506377,""high"":0.038321}",-0.02873274,-0.74979097,0.009506377,0.038321,-72.43542,"Monstro DeFi USD","Monstro DeFi USD",0.01174582,-0.0021575596,-0.18368745,0.01668633,-0.0070980694,-0.42538232,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7187445,0.53248155,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24040648,"CoinMarketCap",2473065,2473065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0140936375,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2473065,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24040648,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035659105,0.07177434,"{""low"":0.49682245,""high"":2.502974}",-1.9704925,-0.7872605,0.49682245,2.502974,-67.18037,"Gains Network USD","Gains Network USD",0.733225,-0.20074344,-0.2737815,1.0533217,-0.52084017,-0.49447396,12801202,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.143957,0.2001,"[]","2026-05-01T20:12:05.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",149844400,149844400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042000115,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,149844400,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062335,0.4524734,"{""low"":0.137765,""high"":0.987625}",-0.787525,-0.7973927,0.137765,0.987625,-72.47816,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264288,-0.022542879,-0.10125129,0.22916308,-0.029063076,-0.12682268,451999456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.6413198,0.0008501244,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87068,87068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013727928,0.0008566536,"{""low"":8.2459126,""high"":4}",0.00082459126,87068,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002712442,0.032957986,"{""low"":8.23,""high"":4}",-0.009744876,-0.9197618,0.000823,0.010595,-90.39765,"Hege USD","Hege USD",0.00094784,-0.00009771559,-0.10309292,0.00161853,-0.0007684056,-0.47475526,849998,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.13513742,0.0741,"[]","2026-05-01T20:11:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4871128,4871128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010000169,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4871128,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.29212,"Newton Protocol USD","Newton Protocol USD",0.07160356,0.0024964437,0.0348648,0.096048325,-0.021948323,-0.22851333,15913700,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.20854634,0.0957,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2502852,2502852,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2502852,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-68.21459,"Storj USD","Storj USD",0.09774936,-0.0020493567,-0.020965423,0.12595019,-0.030250184,-0.24017578,40738800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.18140209,6.5102844,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138661,138661,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.011788368,6.763105,"{""low"":5.889829,""high"":6.763105}",5.889829,138661,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4212284,2.1163762,"{""low"":2.089056,""high"":38.752327}",-32.242043,-0.83200276,2.089056,38.752327,-80.71904,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.3826103,-0.8723259,-0.11815955,20.284256,-13.773972,-0.6790474,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.575689,1.738,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97250360,"Coinbase",7877403,7877403,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060000062,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7877403,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-46.84144,"Convex Finance USD","Convex Finance USD",1.8017149,-0.06371486,-0.035363454,1.9272456,-0.18924558,-0.098194845,168938944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.2293863,0.0018240428,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78307,78307,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000100649544,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,78307,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064604275,0.5484234,"{""low"":0.001178,""high"":0.017168}",-0.015343958,-0.89375335,0.001178,0.017168,-44.50817,"Orgo USD","Orgo USD",0.00247144,-0.00064739725,-0.26195142,0.00510224,-0.0032781973,-0.6425016,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0413,"[]","2026-05-01T20:11:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",4,10334968832,"Coinbase",45162368,45162368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,45162368,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334968832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,-2.6826084,"Chiliz USD","Chiliz USD",0.04035658,0.0009434186,0.02337707,0.03830112,0.0029988773,0.07829738,427024160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.287926,37.76,"[]","2026-05-01T20:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12683608,"Coinbase",106448592,106448592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.8899994,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,106448592,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683608,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.240671,1.1553339,"{""low"":17.519327,""high"":148.97997}",-111.21997,-0.7465431,17.519327,148.97997,49.67568,"Dash USD","Dash USD",34.553623,3.2063751,0.09279418,46.84448,-9.08448,-0.19392852,476421632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1456549,0.0000033242236,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51189,51189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8525513e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,51189,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.242235e-7,0.10807449,"{""low"":3,""high"":6}",-0.000013675777,-0.8044575,0.000003,0.000017,-57.142853,,"BEFE USD",0.0000036,-2.757763e-7,-0.07660453,0.00000647,-0.0000031457762,-0.48620963,309823,15,0,false,false,"BEFE"
