"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.56168574,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2935359,2935359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.708091,2.9166577,2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1953497,0.07178522,"{""low"":2.721308,""high"":25.423155}",-22.506496,-0.8852755,2.721308,25.423155,-78.9449,0.15749526,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2935359,2.7884235,"CCC",3.2016604,-0.2850027,-0.08901716,6.654261,-3.7376034,21386200,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.35471597,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19969542144,"CoinMarketCap",7121310,7121310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.942972,0.0038778281,0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411496448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025182823,0.0694507,"{""low"":0.003626,""high"":0.015316}",-0.011438172,-0.746812,0.003626,0.015316,-62.089493,0.00011086068,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7121310,0.003820347,"CCC",0.0040733,-0.0001954718,-0.04798856,0.00600949,-0.002131662,77438448,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.15848926,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",49.470444,0.0012997218,0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009417218,2.630508,"{""low"":3.58,""high"":4}",-0.0023892783,-0.6476764,0.000358,0.003689,4.094684,0.0004301708,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,1,0.0016273502,"CCC",0.0013783,-0.00007857825,-0.05701099,0.00154451,-0.00024478824,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.21889246,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.2319815,0.0006981735,0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003901735,1.2667971,"{""low"":3.08,""high"":4}",-0.0005628266,-0.4463335,0.000308,0.001261,123.30098,0.000021858374,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.00068632,0.000011853466,0.01727105,0.000893825,-0.00019565155,413884,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.4776108,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13348876,13348876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",7.6029687,0.023349972,0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054719727,0.30607298,"{""low"":0.017878,""high"":0.255074}",-0.23172402,-0.90845805,0.017878,0.255074,-70.70662,0.0016498528,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,13348876,0.022305027,"CCC",0.02349574,-0.00014576688,-0.006203971,0.04469842,-0.021348448,23324636,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.26857525,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49799064,49799064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.50849,0.64360356,0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22060555,0.5215286,"{""low"":0.422998,""high"":2.570145}",-1.9265413,-0.74958473,0.422998,2.570145,34.993553,0.027765036,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49799064,0.638435,"CCC",0.68016404,-0.036560476,-0.053752437,0.87993133,-0.23632777,422398272,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.3545762,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6428961,6428961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.0797124,0.20144594,0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075482935,0.59924686,"{""low"":0.125963,""high"":0.765246}",-0.56380004,-0.7367566,0.125963,0.765246,-58.87501,0.006018594,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6428961,0.19798101,"CCC",0.20230372,-0.00085778534,-0.004240087,0.3121142,-0.11066827,14536680,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.7412055,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5358600,5358600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",6.2244935,0.008128343,0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001783343,0.28106272,"{""low"":0.006345,""high"":0.280722}",-0.27259365,-0.97104484,0.006345,0.280722,-93.7909,0.00047630072,0.008509376,"{""low"":0.0075316015,""high"":0.008509376}",0.0075316015,5358600,0.00755379,"CCC",0.00887218,-0.0007438371,-0.08383927,0.031408485,-0.023280142,2011764,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.81954473,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62743,62743,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.267476,0.0000730832,0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010832009,0.015044456,"{""low"":7.2,""high"":5}",-0.0011289167,-0.9391987,0.000072,0.001202,-54.87805,-9.3820563e-7,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,62743,0.00007391183,"CCC",0.0001164,-0.000043316795,-0.37213743,0.0004049935,-0.0003319103,34872,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.40267795,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56143,56143,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.06535506,0.011522103,0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000088103116,0.0077053625,"{""low"":0.011434,""high"":0.038321}",-0.026798896,-0.69932663,0.011434,0.038321,-66.901695,-0.000007535331,0.011536847,"{""low"":0.01143454,""high"":0.011536847}",0.01143454,56143,0.011453878,"CCC",0.01646034,-0.0049382374,-0.3000082,0.0192896,-0.0077674966,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.38850507,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24247542,"CoinMarketCap",2109567,2109567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.492056,0.73138183,0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24247542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03120184,0.044562597,"{""low"":0.70018,""high"":2.502974}",-1.7715921,-0.70779485,0.70018,2.502974,-40.049164,0.017783284,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2109567,0.7194236,"CCC",0.7830233,-0.051641464,-0.06595138,1.1960554,-0.46467358,17734212,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.3997734,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.14103226,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",165050192,165050192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.91517,0.23337549,0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095610484,0.6940114,"{""low"":0.137765,""high"":0.987625}",-0.7542495,-0.7637003,0.137765,0.987625,-40.07364,0.004385546,0.24772473,"{""low"":0.23184344,""high"":0.24772473}",0.23184344,165050192,0.2348527,"CCC",0.19067582,0.042699665,0.22393854,0.27169296,-0.03831747,527017984,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.51926386,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125975096,"CoinMarketCap",2946327,2946327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.069586,0.049167786,0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009696785,0.2456686,"{""low"":0.039471,""high"":0.521386}",-0.47221825,-0.90569794,0.039471,0.521386,-75.098526,0.0019226819,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,2946327,0.04665148,"CCC",0.04638954,0.002778247,0.059889514,0.102276035,-0.05310825,6193916,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.5593986,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76756,76756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.8155497,0.0009209098,0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025909801,0.0289495,"{""low"":8.95,""high"":4}",-0.009674091,-0.91308075,0.000895,0.010595,-79.94326,0.0000074497075,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,76756,0.00091920764,"CCC",0.00106614,-0.00014523021,-0.13622057,0.00209012,-0.0011692102,920773,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.77736306,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.39585346,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20654464,20654464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",7.1942177,0.068082094,0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008080095,0.13466376,"{""low"":0.060002,""high"":0.804282}",-0.7361999,-0.9153505,0.060002,0.804282,-87.98625,0.004569255,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,20654464,0.064020306,"CCC",0.06895336,-0.00087126344,-0.012635548,0.11269136,-0.044609264,14637651,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.32287794,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4581643,4581643,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",3.214583,0.096184984,0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011841983,0.14040267,"{""low"":0.084343,""high"":0.350986}",-0.25480103,-0.7259578,0.084343,0.350986,-60.754967,0.0029956475,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4581643,0.09377446,"CCC",0.0956166,0.00056838244,0.005944391,0.1420497,-0.045864716,40878616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6984499,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149243,149243,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0829496,7.0799947,7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9909387,2.389088,"{""low"":2.089056,""high"":38.752327}",-31.672333,-0.81730145,2.089056,38.752327,-66.163956,-0.077512264,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,149243,7.0468283,"CCC",10.182821,-3.1028266,-0.30471188,23.478668,-16.398674,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.1776161,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753376,"CoinMarketCap",8429223,8429223,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.781922,1.7447516,1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0045975,1.3572817,"{""low"":0.740154,""high"":6.104063}",-4.3593116,-0.71416557,0.740154,6.104063,-0.5506456,0.047224045,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8429223,1.7241722,"CCC",1.888525,-0.14377344,-0.07613002,2.121578,-0.3768264,168810624,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-0.58589053,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76413,76413,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-1.1486623,0.0022584435,0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010804435,0.91718465,"{""low"":0.001178,""high"":0.017168}",-0.014909557,-0.8684504,0.001178,0.017168,-31.889874,-0.000026243506,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,76413,0.0023750204,"CCC",0.00347582,-0.0012173764,-0.3502415,0.005453735,-0.0031952916,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.005154998,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10296787968,"CoinMarketCap",45514336,45514336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.05327218,0.038240343,0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296787968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017527344,0.84620017,"{""low"":0.020713,""high"":0.064086}",-0.025845654,-0.40329644,0.020713,0.064086,0.5366683,-0.000020384789,0.039682135,"{""low"":0.038240343,""high"":0.039682135}",0.038240343,45514336,0.038777746,"CCC",0.03719992,0.0010404252,0.02796848,0.038044225,0.00019611791,393752704,"CHZ"
