"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",51287172,51287172,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-6.3195753,1.7007365,-0.11472976,1.7495753,"{""low"":1.6168214,""high"":1.7495753}",1.6168214,51287172,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4631425,0.37422815,"{""low"":1.237594,""high"":3.272762}",-1.5720255,-0.48033604,1.237594,3.272762,-27.522009,1.7490494,-0.048312902,-0.027622377,1.8713671,-0.17063057,-0.09117964,140192416,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","2024-12-19T16:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",506424,506424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.357198,0.012291575,-0.00069575757,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,506424,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007841575,1.7621517,"{""low"":0.00445,""high"":0.052976}",-0.040684424,-0.76797837,0.00445,0.052976,-58.873642,0.00935108,0.0029404946,0.31445506,0.011417585,0.0008739894,0.07654766,779643,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-19T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",621374,621374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.19282,0.0016612507,-0.00014824909,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,621374,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007742507,0.87288696,"8.87E-4 - 0.004838",-0.0031767492,-0.6566245,0.000887,0.004838,-53.731346,0.00130644,0.00035481073,0.27158594,0.00132666,0.00033459067,0.25220528,15283506,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",1734627060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1530319360,"CoinMarketCap",893088960,893088960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-9.409606,7.4722457,-0.7761407,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,893088960,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8247287,1.0485842,"{""low"":3.647517,""high"":11.882433}",-4.4101872,-0.37115186,3.647517,11.882433,-8.040237,7.088299,0.3839469,0.0541663,5.590545,1.8817005,0.33658624,11434921984,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","2024-12-19T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",123566224,123566224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-10.1610365,0.8737944,-0.098828554,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,123566224,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3187424,0.57425684,"{""low"":0.555052,""high"":4.082953}",-3.2091587,-0.78598964,0.555052,4.082953,-57.589005,0.95067555,-0.07688117,-0.08087004,0.8994215,-0.025627136,-0.02849291,335974336,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","2024-12-19T16:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",616740,616740,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-7.666766,1.7527933,-0.14554083,1.8569312,"{""low"":1.7512711,""high"":1.8569312}",1.7512711,616740,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.57119036,0.48340297,"{""low"":1.181603,""high"":6.520988}",-4.7681947,-0.73120743,1.181603,6.520988,-69.36722,1.6920581,0.060735226,0.03589429,2.019136,-0.26634264,-0.13190922,9019440,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-19T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139683,139683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.5414701,0.0057060607,-0.00003106473,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,139683,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024340607,0.7439061,"{""low"":0.003272,""high"":0.013713}",-0.00800694,-0.5838941,0.003272,0.013713,-21.079372,0.00392228,0.0017837808,0.4547816,0.004714675,0.0009913859,0.21027662,193173,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-19T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.01892094,0.0010662639,-2.0174775e-7,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092626386,6.6161704,"1.4E-4 - 0.100073",-0.099006735,-0.9893451,0.00014,0.100073,-95.56166,0.00077214,0.0002941239,0.3809204,0.00277083,-0.0017045661,-0.6151825,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD",1734627060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",579948,579948,"HAGGIS","USD=X",,-22.779863,0.0007347798,-0.00021675933,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,579948,0.0007304559,"CCC",0.0007304559,,,,,,0.000042600324,0.0615452,"6.921795E-4 - 8.1706216E-4",-0.00008228235,-0.10070513,0.0006921795,0.00081706216,,,,,,,,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,1734627060,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",230155,230155,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.37346378,0.00028080615,-0.0000010526564,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,230155,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015580615,1.2464491,"1.25E-4 - 0.002524",-0.0022431938,-0.8887456,0.000125,0.002524,-85.58235,0.00027084,0.000009966141,0.03679715,0.000364535,-0.00008372884,-0.22968669,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",1734627060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,124402083561472,"CoinMarketCap",11110954,11110954,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-14.249797,0.0000033791325,-5.615375e-7,0.0000037268967,"3.2636008E-6 - 3.7268967E-6",0.0000032636008,11110954,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023791326,2.3791327,"1.0E-6 - 1.2E-5",-0.000008620867,-0.7184056,0.000001,0.000012,33.333336,0.00000276,6.191326e-7,0.22432342,0.000002385,9.941325e-7,0.41682705,420371136,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",1734627060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",85039992,85039992,"SUNDOG","USD=X",,-7.3578577,0.115564376,-0.0091784,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,85039992,0.11369656,"CCC",0.11369656,,,,,,0.005566463,0.050605167,"{""low"":0.10999791,""high"":0.120039605}",-0.0044752285,-0.037281267,0.10999791,0.120039605,,,,,,,,115266288,15,0,false,false,"REGULAR","SUNDOG USD",,"2024-12-19T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8261,8261,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.393043,0.00097113405,-0.000088975416,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,8261,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006691341,2.2156758,"3.02E-4 - 0.005856",-0.004884866,-0.8341643,0.000302,0.005856,-79.85866,0.00077986,0.00019127404,0.24526715,0.001250735,-0.00027960096,-0.22354932,1069207,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1734627060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",584905472,584905472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.173896,100421.07,-3291.7344,102106.6,"{""low"":99018.41,""high"":102106.6}",99018.41,584905472,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61900.586,1.6069524,"{""low"":38520.484,""high"":107463.99}",-7042.922,-0.065537505,38520.484,107463.99,128.351,90587.96,9833.109,0.10854764,69703.586,30717.484,0.4406873,13488110592,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5173,5173,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.66589,0.027821206,0.002218688,0.031223439,"0.022339791 - 0.031223439",0.022339791,5173,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027652206,163.62251,"1.69E-4 - 0.328347",-0.30052578,-0.91526884,0.000169,0.328347,-87.795296,0.00915528,0.018665925,2.0388153,0.0109488,0.016872406,1.5410279,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",1734627060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135247,135247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.6635275,0.010372179,-0.00050737057,0.01090283,"{""low"":0.010291012,""high"":0.01090283}",0.010291012,135247,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071761785,2.2453625,"{""low"":0.003196,""high"":0.464094}",-0.45372182,-0.97765064,0.003196,0.464094,-88.283104,0.01005732,0.00031485874,0.031306427,0.01194805,-0.0015758714,-0.1318936,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-19T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401827,401827,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4723339,1.1269173e-11,-1.6839915e-13,1.1377952e-11,"1.1167944E-11 - 1.1377952E-11",1.1167944e-11,401827,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0122892e-13,0.009064239,"1.1167944E-11 - 1.1377952E-11",-1.08779305e-13,-0.009560535,1.1167944e-11,1.1377952e-11,,,,,,,,476231,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1734627060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",214257,214257,"KASPER","USD=X",,2.1310346,0.0002035246,0.0000042466854,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,214257,0.00020363899,"CCC",0.00020363899,,,,,,0.000032136275,0.18750562,"1.7138832E-4 - 2.103733E-4",-0.000006848699,-0.03255498,0.00017138832,0.0002103733,,,,,,,,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1734627060,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",106822776,106822776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-9.073928,0.4918653,-0.049085468,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,106822776,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2610493,1.1309844,"{""low"":0.230816,""high"":1.434135}",-0.9422697,-0.65703,0.230816,1.434135,32.576897,0.48726076,0.004604548,0.009449865,0.37655124,0.11531407,0.30623737,417296832,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-19T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",134336,134336,"BUFFI","USD=X",,-0.02697435,2.1981309e-7,-5.931611e-11,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,134336,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0517311e-9,0.004807664,"2.1876136E-7 - 2.1993294E-7",-1.1985435e-10,-0.0005449586,2.1876136e-7,2.1993294e-7,,,,,,,,90623,15,0,false,false,"REGULAR","Bufficorn USD",,1734627060,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2071,2071,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.8286467,0.003457613,0.00015926547,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2071,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002727613,3.7364562,"7.3E-4 - 0.029033",-0.025575386,-0.8809075,0.00073,0.029033,-82.2177,0.00282724,0.00063037314,0.22296415,0.002636105,0.000821508,0.31163704,376076,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",1734627060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28265744,28265744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-12.976399,46.259674,-6.8979416,49.50017,"{""low"":45.658947,""high"":49.50017}",45.658947,28265744,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.441816,0.79177046,"{""low"":25.817858,""high"":148.64624}",-102.386566,-0.68879354,25.817858,148.64624,54.628063,51.988884,-5.72921,-0.11020067,44.33652,1.9231529,0.04337627,284558720,15,0,false,false,"REGULAR","Metis USD","Metis USD","2024-12-19T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19296864256,"CoinMarketCap",70978816,70978816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-9.125635,0.022016509,-0.0022109058,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,70978816,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011121509,1.0207902,"{""low"":0.010895,""high"":0.044541}",-0.022524493,-0.50570244,0.010895,0.044541,-7.9840064,0.02276934,-0.0007528309,-0.03306336,0.01750956,0.0045069493,0.25739935,424849600,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-19T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
