"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","CCC","[]","2025-07-27T13:03:00.000Z",2.7022865,18.157686,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6016748,6016748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47776222,18.157686,"{""low"":17.354158,""high"":18.157686}",17.354158,6016748,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.354229,0.5383363,"{""low"":11.803457,""high"":69.83041}",-51.67272,-0.7399745,11.803457,69.83041,-63.936817,16.506107,1.6515789,0.10005865,20.458576,-2.30089,-0.11246579,118003792,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","CCC","[]","2025-07-27T13:05:00.000Z",1.5188203,0.012374563,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19491354624,"CoinMarketCap",16565079,16565079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018513575,0.012380434,"{""low"":0.012124301,""high"":0.012380434}",0.012124301,16565079,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003093563,0.33332217,"{""low"":0.009281,""high"":0.037346}",-0.024971439,-0.6686509,0.009281,0.037346,-29.340654,0.01150604,0.0008685235,0.07548414,0.013432345,-0.0010577822,-0.07874888,241197008,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","CCC","[]",1649788320,0,2.824267e-9,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","CCC","[]",1753621380,1.6939901,6.968789e-7,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",10251280,10251280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.16083925e-8,6.9869384e-7,"6.831376E-7 - 6.9869384E-7",6.831376e-7,10251280,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3741271e-8,0.020114938,"6.831376E-7 - 2.0E-6",-0.000001303121,-0.65156054,6.831376e-7,0.000002,0,0.000001,-3.031211e-7,-0.30312112,0.000001,-3.031211e-7,-0.30312112,687165184,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","CCC","[]",1753621380,12.263605,0.0000016966236,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",91727,91727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8533808e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,91727,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016966236,,"0.0 - 0.00135",-0.0013483034,-0.99874324,0,0.00135,-99.2126,0.00000146,2.3662358e-7,0.16207094,0.000101505,-0.00009980838,-0.9832853,1131082,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","CCC","[]",1753621380,-0.2422891,0.0018309471,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004446949,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,47,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011919471,1.865332,"6.39E-4 - 0.007952",-0.006121053,-0.7697501,0.000639,0.007952,92.63158,0.00192132,-0.000090372865,-0.047036864,0.00153253,0.00029841717,0.19472192,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","CCC","[]",1753621380,0.1448651,0.0011813941,"Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017089769,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001023394,6.4771776,"1.58E-4 - 0.003633",-0.0024516059,-0.67481583,0.000158,0.003633,330.76926,0.00080148,0.00037991407,0.47401565,0.000616385,0.0005650091,0.9166496,700342,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","CCC","[]","2025-07-27T13:03:00.000Z",0.40190446,0.14961812,"aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",33490402,33490402,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00059890747,0.15125756,"{""low"":0.14644283,""high"":0.15125756}",0.14644283,33490402,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08342012,1.2601608,"{""low"":0.066198,""high"":0.947461}",-0.79784286,-0.8420852,0.066198,0.947461,-26.821625,0.1519704,-0.0023522824,-0.015478556,0.21337779,-0.06375967,-0.2988112,143509408,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","CCC","[]","2025-07-27T13:03:00.000Z",0.41651618,1.5909908,"Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",84889760,84889760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006599307,1.6037159,"{""low"":1.5698287,""high"":1.6037159}",1.5698287,84889760,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5637468,57.397842,"{""low"":0.027244,""high"":5.070912}",-3.479921,-0.6862515,0.027244,5.070912,2900.891,1.6875464,-0.09655559,-0.057216555,1.5026733,0.08831751,0.058773596,1042329600,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","CCC","[]","2025-07-27T13:04:00.000Z",3.4107242,0.6230547,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7559565,7559565,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020549774,0.632906,"{""low"":0.61755043,""high"":0.632906}",0.61755043,7559565,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21603468,0.5307717,"{""low"":0.40702,""high"":3.423217}",-2.8001623,-0.81799144,0.40702,3.423217,-0.52707195,0.5578827,0.06517196,0.11682017,0.6461703,-0.023115635,-0.035773285,42886268,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","CCC","[]","2025-07-27T13:02:00.000Z",2.1578598,1.7637694,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28763526,"CoinMarketCap",1836888,1836888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037255645,1.7742034,"{""low"":1.7223415,""high"":1.7742034}",1.7223415,1836888,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7288554,0.7042666,"{""low"":1.034914,""high"":4.543276}",-2.7795064,-0.61178464,1.034914,4.543276,-48.598797,1.5821154,0.18165398,0.11481714,1.4856606,0.27810884,0.1871954,50732228,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","CCC","[]",1744250400,0,0.002050101,"Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","CCC","[]","2025-07-27T13:05:00.000Z",1.146786,0.74009794,"Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",85826800,85826800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008391082,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,85826800,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39378995,1.137109,"{""low"":0.346308,""high"":2.197802}",-1.4577041,-0.6632554,0.346308,2.197802,-40.60992,0.7127558,0.02734214,0.038361162,0.745971,-0.005873084,-0.007873072,1764929664,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","CCC","[]","2025-07-27T13:05:00.000Z",6.5811977,0.2611926,"VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121893912,"CoinMarketCap",18277348,18277348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016128182,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,18277348,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12524459,0.92126834,"{""low"":0.135948,""high"":0.573038}",-0.3118454,-0.5441967,0.135948,0.573038,-33.308624,0.21248904,0.04870355,0.22920501,0.2498904,0.011302188,0.04522858,31837788,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","CCC","[]",1753621380,0.4898524,0.00021913575,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",123861,123861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010682124,0.00022809517,"2.1511289E-4 - 2.2809517E-4",0.00021511289,123861,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019135754,0.09567877,"2.0E-4 - 0.006851",-0.0066318642,-0.96801406,0.0002,0.006851,-96.26106,0.00039496,-0.00017582424,-0.44516975,0.00049372,-0.00027458425,-0.5561538,209806,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","CCC","[]","2025-07-27T13:02:00.000Z",-0.95245725,0.0070730806,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592018,592018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000068015885,0.007199056,"{""low"":0.00698349,""high"":0.007199056}",0.00698349,592018,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030360809,0.7520637,"{""low"":0.004037,""high"":0.051153}",-0.04407992,-0.86172694,0.004037,0.051153,-32.782524,0.00637064,0.00070244074,0.11026219,0.00946364,-0.0023905593,-0.25260463,7072036,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","CCC","[]",1723339560,0,5.017792e-7,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","CCC","[]","2025-07-27T13:03:00.000Z",-3.8601832,0.41642812,"Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",95897928,95897928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016720325,0.44474253,"{""low"":0.41582552,""high"":0.44474253}",0.41582552,95897928,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.116567105,0.3887371,"{""low"":0.299861,""high"":0.804282}",-0.3878539,-0.48223618,0.299861,0.804282,-18.454378,0.36077425,0.05565387,0.15426232,0.36077425,0.05565387,0.15426232,89532048,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","CCC","[]","2025-07-27T13:05:00.000Z",1.879403,0.3017754,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15170408,15170408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055669546,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15170408,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.089777395,0.42348227,"{""low"":0.211998,""high"":0.766071}",-0.46429563,-0.60607386,0.211998,0.766071,-39.728077,0.2663242,0.035451204,0.13311297,0.3163529,-0.014577508,-0.046079893,124926984,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","CCC","[]","2025-07-27T13:04:00.000Z",-1.2175816,35.70148,"MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142721,142721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44005203,35.908485,"{""low"":35.687603,""high"":35.908485}",35.687603,142721,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.541977,1.9360968,"{""low"":12.159504,""high"":38.818047}",-3.1165657,-0.08028652,12.159504,38.818047,81.489265,37.48839,-1.786911,-0.047665715,28.886648,6.8148327,0.23591635,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","CCC","[]","2025-07-27T13:03:00.000Z",1.1575851,5.9215236,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98665312,"CoinMarketCap",79268296,79268296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0677619,6.0995193,"{""low"":5.8662386,""high"":6.0995193}",5.8662386,79268296,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4881897,3.1312938,"{""low"":1.433334,""high"":8.027496}",-2.1059728,-0.2623449,1.433334,8.027496,79.93537,3.049402,2.8721216,0.9418639,2.8149037,3.1066198,1.1036327,584248960,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","CCC","[]","2025-07-27T13:05:00.000Z",2.530338,0.04367754,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9742538752,"CoinMarketCap",39097616,39097616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010779127,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,39097616,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012869539,0.41773367,"{""low"":0.030808,""high"":0.142206}",-0.09852846,-0.69285727,0.030808,0.142206,-38.084858,0.0380468,0.005630739,0.14799507,0.04790765,-0.004230112,-0.08829721,425530112,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","CCC","[]","2025-07-27T13:05:00.000Z",1.2224678,22.743631,"Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12355168,"CoinMarketCap",32550782,32550782,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27467537,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,32550782,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.224304,0.29820234,"{""low"":17.519327,""high"":71.256195}",-48.512566,-0.6808189,17.519327,71.256195,-14.473027,21.1561,1.587532,0.07503898,24.55814,-1.8145084,-0.07388623,281001408,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD","CCC","[]",1753621380,0.1961138,0.00000953036,,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",265365,265365,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8653736e-8,0.000009592603,"9.408972E-6 - 9.592603E-6",0.000009408972,265365,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035303601,0.58839333,"6.0E-6 - 8.6E-5",-0.00007646964,-0.88918185,0.000006,0.000086,-88.31169,0.00000852,0.0000010103604,0.1185869,0.000009765,-2.3463963e-7,-0.024028637,888247,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD","CCC","[]",1640737328,-5.3030024,0.0000010456199,,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
