"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6078029,1.1158714e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8766694e-13,0.06567318,"1.0471047E-11 - 1.1191734E-11",-3.302046e-14,-0.002950433,1.0471047e-11,1.1191734e-11,,,,,,,,471563,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416410,416410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.741309e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,416410,1.0602694e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3967195,0.00011041106,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004041106,0.57730085,"7.0E-5 - 8.03E-4",-0.0006925889,-0.86250174,0.00007,0.000803,-83.967384,0.0001709,-0.000060488943,-0.35394347,0.0002622683,-0.00015185724,-0.57901484,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",172352,172352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062984836,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,172352,0.00011807592,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.128133,38.456017,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.638159,0.4895123,"{""low"":25.817858,""high"":148.64624}",-110.19022,-0.7412917,25.817858,148.64624,-56.883015,48.30973,-9.853714,-0.20396955,41.857937,-3.4019203,-0.081273004,238401712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",37529560,37529560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5587997,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,37529560,36.697495,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3899062,0.020840283,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009945284,0.9128301,"{""low"":0.010895,""high"":0.044541}",-0.023700718,-0.53211015,0.010895,0.044541,-2.6873767,0.02462064,-0.0037803557,-0.15354417,0.01788863,0.0029516537,0.16500166,404871840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19427366912,"CoinMarketCap",71912216,71912216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068330206,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,71912216,0.01973976,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1152198,0.0000010986194,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.861935e-8,0.09861935,"1.0E-6 - 2.0E-6",-9.0138064e-7,-0.45069033,0.000001,0.000002,0,0.00000112,-2.1380629e-8,-0.019089848,0.00000103,6.861933e-8,0.06662071,1063734208,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",72764728,72764728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.319053e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,72764728,0.0000010563456,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.345568,0.46632454,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18001252,0.6287285,"{""low"":0.286312,""high"":1.287182}",-0.8208574,-0.63771665,0.286312,1.287182,-40.47811,0.53510207,-0.06877753,-0.1285316,0.45522818,0.011096358,0.024375377,892444288,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20698768,20698768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019420534,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,20698768,0.44429156,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.392248,0.00093912595,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024112593,0.3454526,"6.98E-4 - 0.007952",-0.007012874,-0.8819006,0.000698,0.007952,-77.143684,0.00115458,-0.00021545409,-0.18660818,0.00104216,-0.00010303402,-0.09886584,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1203,1203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000132263,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1203,0.00078897056,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.124332,0.63884336,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49806136,3.5378199,"{""low"":0.140782,""high"":0.947461}",-0.30861765,-0.32573125,0.140782,0.947461,231.34354,0.39467636,0.244167,0.6186512,0.39089307,0.24795029,0.6343174,545909248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",399608160,399608160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.14141697,0.6829772,"{""low"":0.6068903,""high"":0.6829772}",0.6068903,399608160,0.6685641,"REGULAR","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.71406,2.7011106,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6809316,132.8575,"{""low"":0.020179,""high"":5.070912}",-2.3698013,-0.46733236,0.020179,5.070912,6147.2163,2.8583577,-0.15724707,-0.055013083,0.84145826,1.8596523,2.210035,1742387584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",411833952,411833952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16369677,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,411833952,2.6237283,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-12.854184,0.008394238,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024902378,0.42178828,"{""low"":0.005904,""high"":0.012743}",-0.0043487623,-0.34126675,0.005904,0.012743,8.554422,0.00723788,0.0011563576,0.15976468,0.0074570724,0.0009371652,0.12567468,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141587,141587,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0012381673,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,141587,0.0087555265,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5340453,1.7271008e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.128298e-12,0.0041444255,"1.7199725E-9 - 1.7549076E-9",-2.7806757e-11,-0.01584514,1.7199725e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",144991,144991,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6907254e-11,1.7549076e-9,"1.7199725E-9 - 1.7549076E-9",1.7199725e-9,144991,1.7504411e-9,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0325434,0.0009986813,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006356813,1.7511883,"3.63E-4 - 0.012977",-0.011978319,-0.9230422,0.000363,0.012977,99.00398,0.00117192,-0.00017323869,-0.14782467,0.002422235,-0.0014235537,-0.5877026,72672,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.2491516e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.805219,1.4989028,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14781284,0.109402664,"{""low"":1.35109,""high"":6.890128}",-5.3912253,-0.78245646,1.35109,6.890128,-66.99991,2.02974,-0.5308373,-0.26152968,2.2934554,-0.79455256,-0.34644344,48386704,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32281416,"CoinMarketCap",7417528,7417528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0687232,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7417528,1.4477005,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.195262,0.0065138415,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049138414,3.071151,"{""low"":0.0016,""high"":0.019201}",-0.012687158,-0.6607551,0.0016,0.019201,-53.158546,0.00770114,-0.0011872984,-0.15417178,0.005158775,0.0013550664,0.26267213,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005814801,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,1238,0.007200067,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.7931614,1.2552915,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7451805,1.4608203,"{""low"":0.510111,""high"":3.474265}",-2.2189736,-0.6386886,0.510111,3.474265,109.49166,1.5194621,-0.26417065,-0.173858,1.3427516,-0.08746016,-0.065135024,3055817728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",479085440,479085440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06873894,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,479085440,1.1715257,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5452712,0.34128812,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08646312,0.33930394,"{""low"":0.254825,""high"":1.335695}",-0.99440694,-0.7444865,0.254825,1.335695,-51.984905,0.42759717,-0.086309046,-0.20184663,0.3874854,-0.046197295,-0.11922331,33047186,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1777908,1777908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011685312,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1777908,0.3317205,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.644743,0.00056052534,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017752533,0.4635126,"3.83E-4 - 0.012328",-0.011767475,-0.9545324,0.000383,0.012328,-82.0562,0.00111636,-0.0005558346,-0.4978991,0.002600255,-0.0020397296,-0.7844345,536662,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5943,5943,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011192815,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5943,0.00056242023,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-26.752512,0.016845293,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014589293,6.466885,"{""low"":0.002256,""high"":0.051153}",-0.034307707,-0.6706881,0.002256,0.051153,175.97746,0.02931298,-0.012467686,-0.4253299,0.016624175,0.00022111833,0.013301011,16842806,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3855960,3855960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.006152481,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3855960,0.016041555,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.37778637,0.2791373,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2791373,,"{""low"":0,""high"":1.110797}",-0.83165973,-0.7487054,0,1.110797,,0.4187994,-0.13966209,-0.33348206,0.45243347,-0.17329615,-0.38303125,82657296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",55463224,55463224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010505617,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,55463224,0.27781639,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5675926,3.943955,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.510621,1.7515953,"{""low"":1.433334,""high"":8.027496}",-4.0835414,-0.5086943,1.433334,8.027496,33.679462,5.1775904,-1.2336354,-0.2382644,2.965316,0.9786389,0.33002853,385112608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646304,"CoinMarketCap",34683492,34683492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060870886,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,34683492,3.7793863,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.1881647,0.080014855,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035814855,0.8102909,"{""low"":0.0442,""high"":0.167586}",-0.087571144,-0.5225445,0.0442,0.167586,-18.061144,0.09689148,-0.016876623,-0.17418067,0.07256136,0.007453494,0.10271987,748337344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9352479744,"CoinMarketCap",138139808,138139808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032164454,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,138139808,0.07584502,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0075066,37.15091,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.998863,0.939788,"{""low"":19.152046,""high"":71.256195}",-34.105286,-0.47862905,19.152046,71.256195,29.215944,43.6895,-6.5385895,-0.14966044,29.91203,7.23888,0.24200565,449871648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109304,"CoinMarketCap",135451040,135451040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0846939,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,135451040,35.643253,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.3705807,0.000012562287,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0599662e-7,0.033398066,"1.2156291E-5 - 6.79E-4",-0.0006664377,-0.9814989,0.000012156291,0.000679,-96.7742,0.00001734,-0.000004777713,-0.27553132,0.00004161,-0.000029047715,-0.69809455,1170828,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1152579,1152579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.995892e-7,0.0000133196945,"1.2156291E-5 - 1.33196945E-5",0.000012156291,1152579,0.00001321157,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","Mew Inu USD",,"MEW"
