"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","[]",1705313880,0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-26.434055,9.578783,"USD","[]","2025-10-11T14:51:00.000Z",8.589644,40365956,8.589644,"CCC",14.814964,-5.2361813,-0.35343868,16.280817,-6.702034,-0.41165218,63151332,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",40365956,40365956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4418917,9.67941,"{""low"":8.589644,""high"":9.67941}",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.690689,0.9596152,"{""low"":4.888094,""high"":69.83041}",-60.251625,-0.86282796,4.888094,69.83041,-75.03908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-26.820536,0.007941346,"USD","[]","2025-10-11T14:54:00.000Z",0.007583966,48001244,0.007583966,"CCC",0.01124488,-0.0033035344,-0.2937812,0.011688315,-0.0037469696,-0.32057396,155270976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552225280,"CoinMarketCap",48001244,48001244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029105311,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025613457,0.47608656,"{""low"":0.00538,""high"":0.037346}",-0.029404655,-0.7873575,0.00538,0.037346,-48.778015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"USD","[]",1649788320,2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-13.311837,5.079788e-7,"USD","[]",1760194260,4.9059685e-7,47475984,5.1072124e-7,"CCC",0.000001,-4.920212e-7,-0.49202117,0.000001,-4.920212e-7,-0.49202117,500898208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47475984,47475984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.800526e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7381979e-8,0.03543027,"4.9059685E-7 - 2.0E-6",-0.0000014920212,-0.7460106,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-15.698983,9.2801095e-8,"USD","[]",1760194260,8.6940595e-8,22130,9.311565e-8,"CCC",0.000001,-9.071989e-7,-0.9071989,0.000003615,-0.0000035221988,-0.9743289,61867,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22130,22130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7281913e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2801095e-8,,"0.0 - 0.00135",-0.0013499073,-0.9999313,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-18.63449,0.0009627172,"USD","[]",1760194260,0.0009354284,788,0.0009413292,"CCC",0.00180498,-0.00084226276,-0.46663275,0.00187014,-0.00090742274,-0.4852165,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",788,788,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002204834,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060471724,1.6891544,"3.58E-4 - 0.007952",-0.0069892826,-0.8789339,0.000358,0.007952,9.479773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-7.601295,0.0011216558,"USD","[]",1760194260,0.0011036582,1,0.0011309017,"CCC",0.00114474,-0.000023084227,-0.020165475,0.000825925,0.00029573083,0.35806015,664928,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009227439,0.0011334207,"0.0011036582 - 0.0011334207",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009636558,6.0990877,"1.58E-4 - 0.003633",-0.0025113442,-0.6912591,0.000158,0.003633,122.637794,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-34.13093,0.060029842,"USD","[]","2025-10-11T14:50:00.000Z",0.055154596,86285352,0.059236974,"CCC",0.10525778,-0.045227937,-0.42968735,0.13460533,-0.07457549,-0.5540307,59350480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",86285352,86285352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031105258,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042102844,2.3485715,"{""low"":0.017927,""high"":0.947461}",-0.88743114,-0.93664134,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-31.40209,0.7345421,"USD","[]","2025-10-11T14:51:00.000Z",0.701212,320980448,0.72263795,"CCC",1.15439,-0.4198479,-0.36369678,1.3603009,-0.6257588,-0.460015,481613760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",320980448,320980448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33625156,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6764191,11.637718,"{""low"":0.058123,""high"":5.070912}",-4.33637,-0.855146,0.058123,5.070912,1124.952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-32.098663,0.34163186,"USD","[]","2025-10-11T14:53:00.000Z",0.30449712,29707548,0.31901473,"CCC",0.5356596,-0.19402775,-0.3622221,0.5653274,-0.22369555,-0.39569202,23896988,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29707548,29707548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.16149792,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21566886,1.7121603,"{""low"":0.125963,""high"":3.423217}",-3.0815852,-0.9002015,0.125963,3.423217,-37.71109,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-24.58197,0.045616,"USD","[]","2025-10-11T14:51:00.000Z",0.04344583,37916248,0.046537522,"CCC",0.08394542,-0.038329422,-0.45659932,0.07813249,-0.032516487,-0.41617113,11289960,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37916248,37916248,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014868211,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010638002,0.3041341,"{""low"":0.034978,""high"":0.174072}",-0.128456,-0.7379475,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-18.050287,1.3498858,"USD","[]","2025-10-11T14:50:00.000Z",1.3376889,7413822,1.3462204,"CCC",2.0715797,-0.7216939,-0.3483785,1.6763531,-0.32646728,-0.19474852,37484444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27768602,"CoinMarketCap",7413822,7413822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.29732656,1.3859812,"{""low"":1.3376889,""high"":1.3859812}",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32935882,0.32273406,"{""low"":1.020527,""high"":2.924206}",-1.5743202,-0.53837526,1.020527,2.924206,-32.36106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"USD","[]",1744250400,0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"USD","[]","2025-10-11T14:50:00.000Z",0.0010755858,10,0.0010755858,"CCC",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-18.858263,0.40003893,"USD","[]","2025-10-11T14:54:00.000Z",0.34481695,414584704,0.34481695,"CCC",0.61249304,-0.21245411,-0.3468678,0.66544354,-0.2654046,-0.39883867,949186112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372734208,"CoinMarketCap",414584704,414584704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09297362,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25029892,1.6715568,"{""low"":0.14974,""high"":2.197802}",-1.7977631,-0.81798226,0.14974,2.197802,-76.65074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-27.208492,0.15242322,"USD","[]","2025-10-11T14:53:00.000Z",0.1358974,7919449,0.14087787,"CCC",0.22301176,-0.070588544,-0.31652385,0.22354786,-0.07112464,-0.31816292,18725818,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122854096,"CoinMarketCap",7919449,7919449,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05697377,0.15242322,"{""low"":0.1358974,""high"":0.15242322}",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075944215,0.99300736,"{""low"":0.076479,""high"":0.573038}",-0.42061478,-0.73400855,0.076479,0.573038,-61.384296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-39.10221,0.00024073846,"USD","[]",1760194260,0.0002405517,117,0.00024062756,"CCC",0.00041648,-0.00017574154,-0.42196876,0.000411015,-0.00017027654,-0.41428304,230489,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00015457712,0.00024075943,"2.405517E-4 - 2.4075943E-4",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009273845,0.6266112,"1.48E-4 - 0.003652",-0.0034112616,-0.93408036,0.000148,0.003652,-81.6311,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-22.496353,0.0035306423,"USD","[]","2025-10-11T14:50:00.000Z",0.0034328597,516435,0.004091733,"CCC",0.00506462,-0.0015339779,-0.30288115,0.006346715,-0.002816073,-0.4437056,3530121,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516435,516435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010248108,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000097782584,0.028484294,"{""low"":0.0034328597,""high"":0.051153}",-0.047622357,-0.9309788,0.0034328597,0.051153,-64.71197,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","[]",1723339560,5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-27.681797,0.1403299,"USD","[]","2025-10-11T14:50:00.000Z",0.13599978,58780988,0.13599978,"CCC",0.24582478,-0.10549489,-0.42914668,0.3051449,-0.16481501,-0.5401205,30170930,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58780988,58780988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.053715155,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0736859,1.1056645,"{""low"":0.066644,""high"":0.804282}",-0.6639521,-0.8255215,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-27.446037,0.16443904,"USD","[]","2025-10-11T14:53:00.000Z",0.15442705,35598664,0.15690914,"CCC",0.24752977,-0.08309074,-0.33567977,0.27030486,-0.10586582,-0.39165342,68895576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",35598664,35598664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.062204733,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07277704,0.7939718,"{""low"":0.091662,""high"":0.766071}",-0.601632,-0.7853475,0.091662,0.766071,-64.75092,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.628119,34.355007,"USD","[]","2025-10-11T14:54:00.000Z",33.944946,241761,34.075745,"CCC",32.094547,2.26046,0.07043128,32.774033,1.5809746,0.048238635,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241761,241761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.92726135,34.581684,"{""low"":33.944946,""high"":34.581684}",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.195503,1.8253626,"{""low"":12.159504,""high"":38.818047}",-4.4630394,-0.114973314,12.159504,38.818047,78.36238,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-28.36751,2.3040535,"USD","[]","2025-10-11T14:50:00.000Z",2.1023066,62525424,2.1645422,"CCC",3.5336485,-1.229595,-0.34796754,3.231098,-0.9270444,-0.28691313,223851024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155304,"CoinMarketCap",62525424,62525424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.91243863,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5638995,2.112938,"{""low"":0.740154,""high"":8.027496}",-5.723443,-0.71297985,0.740154,8.027496,17.720772,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-21.492624,0.032634817,"USD","[]","2025-10-11T14:54:00.000Z",0.03028496,168151664,0.030884176,"CCC",0.04101486,-0.008380044,-0.20431726,0.040489186,-0.007854369,-0.19398682,327519968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10035907584,"CoinMarketCap",168151664,168151664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008934293,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011921817,0.5755718,"{""low"":0.020713,""high"":0.142206}",-0.10957118,-0.77051026,0.020713,0.142206,-55.81702,"CHZ"
