"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7654794,7654794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10567856,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7654794,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4236383,0.29005387,"{""low"":11.803457,""high"":69.83041}",-54.60331,-0.7819418,11.803457,69.83041,-58.292152,"Metis USD","Metis USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6988681,15.227096,"REGULAR",16.229725,-1.0026293,-0.061777342,16.73197,-1.5048742,-0.08994005,99826312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19534370816,"CoinMarketCap",12727100,12727100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002443064,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12727100,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025271373,0.27229148,"{""low"":0.009281,""high"":0.037346}",-0.025537863,-0.68381786,0.009281,0.037346,-19.289202,"Zilliqa USD","Zilliqa USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0270293,0.011808137,"REGULAR",0.01153268,0.00027545728,0.023884932,0.01186004,-0.000051902607,-0.004376259,230664528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10424538,10424538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.804989e-9,6.4765993e-7,"6.394089E-7 - 6.4765993E-7",6.394089e-7,10424538,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1974423e-10,0.00050006225,"6.394089E-7 - 2.0E-6",-0.0000013602714,-0.6801357,6.394089e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758484260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3576787,6.397286e-7,"REGULAR",0.000001,-3.6027137e-7,-0.36027136,0.000001,-3.6027137e-7,-0.36027136,630811520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",19267,19267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4102746e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19267,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.82575e-7,,"0.0 - 0.00135",-0.0013490175,-0.99927217,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758483960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.24470726,9.82575e-7,"REGULAR",0.000001,-1.7425009e-8,-0.017425008,0.0000039,-0.0000029174253,-0.7480577,655050,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036276877,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,"LikeCoin USD","LikeCoin USD","[]",1758484260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1246119,0.0016711829,"REGULAR",0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024280744,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009973384,6.3122687,"1.58E-4 - 0.003633",-0.0024776615,-0.68198776,0.000158,0.003633,123.359085,"Trollcoin USD","Trollcoin USD","[]",1758484260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.20972699,0.0011553385,"REGULAR",0.0011439,0.000011438504,0.009999567,0.000752095,0.00040324347,0.5361603,684896,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20474966,20474966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009725243,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,20474966,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05035165,0.7606219,"{""low"":0.066198,""high"":0.947461}",-0.83091134,-0.8769874,0.066198,0.947461,-41.295498,"aixbt USD","aixbt USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8275263,0.11654965,"REGULAR",0.11603554,0.00051410496,0.004430582,0.1365524,-0.020002745,-0.14648403,114439080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",55679736,55679736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023348093,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,55679736,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2037419,36.084473,"{""low"":0.033359,""high"":5.070912}",-3.8338108,-0.75603974,0.033359,5.070912,3061.2852,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.852362,1.237101,"REGULAR",1.2337855,0.0033154488,0.0026872165,1.3228908,-0.0857898,-0.064850256,811046208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",65542628,65542628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07106584,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,65542628,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20614967,0.50648534,"{""low"":0.40702,""high"":3.423217}",-2.8100474,-0.8208791,0.40702,3.423217,2.929461,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.109268,0.61316967,"REGULAR",0.5616812,0.05148846,0.09166847,0.58015466,0.033015013,0.056907263,42890932,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47335928,47335928,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0056207925,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47335928,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.062575,1.2508996,"{""low"":0.050024,""high"":0.174072}",-0.061473005,-0.353147,0.050024,0.174072,-13.059491,"CUDIS USD","CUDIS USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.254152,0.11259899,"REGULAR",0.08827252,0.024326473,0.27558377,0.07985307,0.03274592,0.41007715,27868252,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28018552,"CoinMarketCap",3569360,3569360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042969704,2.2135,"{""low"":2.1475284,""high"":2.2135}",2.1475284,3569360,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1708791,1.1313782,"{""low"":1.034914,""high"":2.924206}",-0.7184129,-0.24567793,1.034914,2.924206,-6.704998,"Gains Network USD","Gains Network USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9867473,2.2057931,"REGULAR",2.137903,0.06789017,0.031755496,1.6458379,0.55995524,0.340225,61803128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372621824,"CoinMarketCap",57615836,57615836,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005078733,0.6485774,"{""low"":0.6348662,""high"":0.6485774}",0.6348662,57615836,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29162812,0.8421062,"{""low"":0.346308,""high"":2.197802}",-1.559866,-0.709739,0.346308,2.197802,-60.21384,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7898275,0.6379361,"REGULAR",0.66009104,-0.022154927,-0.033563443,0.66207445,-0.024138331,-0.036458638,1513581184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122598128,"CoinMarketCap",2054463,2054463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00043320656,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2054463,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09472172,0.6967496,"{""low"":0.135948,""high"":0.573038}",-0.34236825,-0.5974617,0.135948,0.573038,-48.815895,"Viction USD","VICSTEP USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18816172,0.23066972,"REGULAR",0.24479689,-0.014127165,-0.057709742,0.22895238,0.0017173439,0.0075008785,28279676,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126561,126561,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038818107,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126561,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003383874,1.8095584,"1.87E-4 - 0.003652",-0.0031266126,-0.85613704,0.000187,0.003652,-82.11025,"BOLT USD","BOLT USD","[]",1758484200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73342186,0.0005253874,"REGULAR",0.00033894,0.0001864474,0.5500897,0.00042465,0.00010073741,0.23722455,503020,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446343,446343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011352589,0.005251495,"{""low"":0.0051077222,""high"":0.005251495}",0.0051077222,446343,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010707225,0.2652273,"{""low"":0.004037,""high"":0.051153}",-0.046045277,-0.9001481,0.004037,0.051153,-62.47846,"Hege USD","Hege USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1743057,0.0051077222,"REGULAR",0.00532114,-0.00021341769,-0.040107515,0.006587405,-0.001479683,-0.22462304,5106968,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16094683,16094683,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023654103,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16094683,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007901579,0.03230078,"{""low"":0.244625,""high"":0.804282}",-0.5517554,-0.68602234,0.244625,0.804282,-52.63672,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9455569,0.25252658,"REGULAR",0.29752013,-0.04499355,-0.15122859,0.32732946,-0.074802876,-0.22852473,54293216,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6616661,6616661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018117428,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6616661,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0395806,0.1867027,"{""low"":0.211998,""high"":0.766071}",-0.5144924,-0.6715988,0.211998,0.766071,-37.354683,"Storj USD","Storj USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7150071,0.2515786,"REGULAR",0.26289797,-0.011319369,-0.04305613,0.27640775,-0.02482915,-0.08982798,105404728,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",248820,248820,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3371162,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,248820,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.437572,1.5985498,"{""low"":12.159504,""high"":38.818047}",-7.22097,-0.18602096,12.159504,38.818047,67.655136,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.4187717,31.597076,"REGULAR",33.479836,-1.8827591,-0.056235615,31.246504,0.3505726,0.011219578,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783528,"CoinMarketCap",13452564,13452564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052495003,3.9698052,"{""low"":3.7658129,""high"":3.9698052}",3.7658129,13452564,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3618622,1.6478101,"{""low"":1.433334,""high"":8.027496}",-4.2323003,-0.52722543,1.433334,8.027496,82.56791,"Convex Finance USD","Convex Finance USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3643281,3.795196,"REGULAR",3.9005497,-0.105353594,-0.027009936,3.101909,0.69328713,0.22350338,367312448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9998080000,"CoinMarketCap",44290240,44290240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012254342,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,44290240,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011419481,0.3706661,"{""low"":0.030808,""high"":0.142206}",-0.09997852,-0.7030542,0.030808,0.142206,-26.331509,"Chiliz USD","Chiliz USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28935605,0.04222748,"REGULAR",0.04083698,0.0013905019,0.034050066,0.04092133,0.0013061501,0.031918563,422193728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12415530,"CoinMarketCap",24160338,24160338,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28451157,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24160338,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4774933,0.31265432,"{""low"":17.519327,""high"":71.256195}",-48.259377,-0.6772657,17.519327,71.256195,-6.5500617,"Dash USD","Dash USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2220595,22.99682,"REGULAR",23.134724,-0.13790321,-0.0059608757,22.325766,0.67105484,0.030057417,285517696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",159856,159856,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.19425e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,159856,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000049035843,0.817264,"6.0E-6 - 4.8E-5",-0.00003709642,-0.77284205,0.000006,0.000048,-75,"BEFE USD",,"[]",1758484200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.023092,0.000010903585,"REGULAR",0.0000092,0.0000017035845,0.18517223,0.0000088,0.0000021035848,0.23904374,1016234,15,0,false,false,"BEFE"
