"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8469062,8469062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5370388,13.245534,"{""low"":13.106698,""high"":13.245534}",13.106698,8469062,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4139261,0.11978915,"{""low"":11.803457,""high"":69.83041}",-56.61302,-0.81072164,11.803457,69.83041,-69.22853,4.2352133,13.217383,"Metis USD","Metis USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.072084,-2.854701,-0.1776186,16.587908,-3.3705244,-0.20319165,86717064,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19539419136,"CoinMarketCap",15649133,15649133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000116199255,0.010430332,"{""low"":0.010335727,""high"":0.010430332}",0.010335727,15649133,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010922933,0.11769134,"{""low"":0.009281,""high"":0.037346}",-0.026972707,-0.7222382,0.009281,0.037346,-37.035664,1.1328719,0.010373293,"Zilliqa USD","Zilliqa USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01153376,-0.0011604661,-0.100614734,0.01181806,-0.0014447663,-0.12225072,202688128,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15379121,15379121,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8715021e-9,5.864525e-7,"5.8345E-7 - 5.864525E-7",5.8345e-7,15379121,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6092372e-9,0.0027581407,"5.8345E-7 - 2.0E-6",-0.0000014149407,-0.70747036,5.8345e-7,0.000002,0,0.49323034,5.8505924e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758952260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1494076e-7,-0.41494074,0.000001,-4.1494076e-7,-0.41494074,576904192,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18190,18190,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.997912e-8,0.000001097038,"1.0275858E-6 - 1.097038E-6",0.0000010275858,18190,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010483593,,"0.0 - 0.00135",-0.0013489517,-0.9992235,0,0.00135,-99.6063,-4.550426,0.0000010483593,"Akuma Inu USD","Akuma Inu USD","[]",1758952260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.835931e-8,0.048359312,0.000003725,-0.0000026766406,-0.71856123,698906,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013322919,0.001504838,"0.0015047414 - 0.001504838",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000865838,1.3549892,"6.39E-4 - 0.007952",-0.006447162,-0.8107598,0.000639,0.007952,57.68025,0.89324325,0.001504838,"LikeCoin USD","LikeCoin USD","[]",1758952260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021011,-0.00059626205,-0.28378564,0.001854695,-0.00034985703,-0.18863319,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002951012,0.0010976358,"0.0010940193 - 0.0010976358",0.0010940193,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093929627,5.9449134,"1.58E-4 - 0.003633",-0.0025357036,-0.69796413,0.000158,0.003633,162.6506,0.26966113,0.0010972962,"Trollcoin USD","Trollcoin USD","[]",1758952260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011422,-0.000044903718,-0.03931336,0.000767625,0.00032967125,0.42946914,650488,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",20001100,20001100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018953755,0.09342157,"{""low"":0.091972396,""high"":0.09342157}",0.091972396,20001100,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026756473,0.40418854,"{""low"":0.066198,""high"":0.947461}",-0.85450655,-0.901891,0.066198,0.947461,-55.871487,2.0814762,0.09295447,"aixbt USD","aixbt USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11421194,-0.021257468,-0.18612298,0.1357916,-0.042837128,-0.3154623,91531352,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",72781344,72781344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034955025,1.0498743,"{""low"":1.039092,""high"":1.0498743}",1.039092,72781344,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0027653,21.286066,"{""low"":0.047109,""high"":5.070912}",-4.0210376,-0.7929614,0.047109,5.070912,1915.507,3.444123,1.0498743,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2233026,-0.1734283,-0.14177056,1.3320667,-0.28219235,-0.21184552,688317824,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13095910,13095910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015186965,0.5013515,"{""low"":0.49673596,""high"":0.5013515}",0.49673596,13095910,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09433147,0.23176128,"{""low"":0.40702,""high"":3.423217}",-2.9218655,-0.85354376,0.40702,3.423217,-9.981841,3.123831,0.5013515,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5603361,-0.058984637,-0.10526653,0.57691115,-0.075559676,-0.13097282,35069300,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100813296,100813296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.012620576,0.07683814,"{""low"":0.06722619,""high"":0.07683814}",0.06722619,100813296,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01896732,0.3791644,"{""low"":0.050024,""high"":0.174072}",-0.10508068,-0.6036622,0.050024,0.174072,-35.262444,-15.464138,0.06899132,"CUDIS USD","CUDIS USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0906476,-0.021656282,-0.2389063,0.08041314,-0.011421822,-0.14203925,17075350,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27952304,"CoinMarketCap",2098900,2098900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048854947,1.8060881,"{""low"":1.7866303,""high"":1.8060881}",1.7866303,2098900,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7711741,0.7451576,"{""low"":1.034914,""high"":2.924206}",-1.1181179,-0.38236633,1.034914,2.924206,-27.993917,2.7802253,1.8060881,"Gains Network USD","Gains Network USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1507185,-0.34463036,-0.16023965,1.6565796,0.14950848,0.090251304,50484320,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",68431288,68431288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017430365,0.5827287,"{""low"":0.57874936,""high"":0.5827287}",0.57874936,68431288,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2354384,0.67985266,"{""low"":0.346308,""high"":2.197802}",-1.6160557,-0.7353054,0.346308,2.197802,-65.09298,3.088761,0.5817464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65523875,-0.07349235,-0.112161174,0.66210693,-0.08036053,-0.12137093,1380262784,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122669600,"CoinMarketCap",1270417,1270417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005184531,0.20407726,"{""low"":0.20244128,""high"":0.20407726}",0.20244128,1270417,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067584395,0.49713415,"{""low"":0.135948,""high"":0.573038}",-0.36950558,-0.64481866,0.135948,0.573038,-58.23133,2.6138532,0.2035324,"Viction USD","VICSTEP USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23773617,-0.034203768,-0.1438728,0.22830369,-0.024771288,-0.10850148,24967238,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126402,126402,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049651135,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,126402,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002972328,1.5894802,"1.87E-4 - 0.003652",-0.0031677673,-0.86740613,0.000187,0.003652,-73.26787,-1.0149565,0.0004842328,"BOLT USD","BOLT USD","[]",1758952200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00036746,0.000116772804,0.3177837,0.00042579,0.00005844279,0.13725731,463617,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560924,560924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000924021,0.0045859,"{""low"":0.0045069917,""high"":0.0045859}",0.0045069917,560924,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047184154,0.11687926,"{""low"":0.004037,""high"":0.051153}",-0.04664416,-0.91185576,0.004037,0.051153,-65.53259,2.0922344,0.0045088413,"Hege USD","Hege USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00527692,-0.0007680785,-0.14555432,0.00651734,-0.0020084986,-0.30817768,4508175,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16006237,16006237,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014630556,0.2100541,"{""low"":0.2080351,""high"":0.2100541}",0.2080351,16006237,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007821545,0.038761202,"{""low"":0.201788,""high"":0.804282}",-0.59467244,-0.739383,0.201788,0.804282,-61.496758,0.7028885,0.20960954,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2855042,-0.075894654,-0.26582676,0.32195523,-0.112345695,-0.34894818,45066052,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8412725,8412725,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005981773,0.2286453,"{""low"":0.22631845,""high"":0.2286453}",0.22631845,8412725,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0157682,0.074379005,"{""low"":0.211998,""high"":0.766071}",-0.5383048,-0.7026826,0.211998,0.766071,-49.3744,2.6971157,0.2277662,"Storj USD","Storj USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26027364,-0.032507434,-0.124897145,0.2748767,-0.047110513,-0.17138779,95427976,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138887,138887,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2847805,30.671307,"{""low"":30.584618,""high"":30.671307}",30.584618,138887,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.434898,1.5160897,"{""low"":12.159504,""high"":38.818047}",-8.223644,-0.21185106,12.159504,38.818047,57.83832,-0.9222396,30.594402,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.84329,-2.248886,-0.068473235,31.589577,-0.9951744,-0.031503253,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907256,"CoinMarketCap",11342783,11342783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.115253925,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,11342783,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6880955,1.1777405,"{""low"":1.433334,""high"":8.027496}",-4.906067,-0.6111578,1.433334,8.027496,34.748398,3.8338964,3.1214294,"Convex Finance USD","Convex Finance USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.81627,-0.69484067,-0.18207324,3.1306741,-0.00924468,-0.002952936,302489152,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10008554496,"CoinMarketCap",42893132,42893132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009471737,0.03967641,"{""low"":0.039311387,""high"":0.03967641}",0.039311387,42893132,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008632677,0.28020892,"{""low"":0.030808,""high"":0.142206}",-0.10276532,-0.7226511,0.030808,0.142206,-44.684536,2.4606102,0.039440677,"Chiliz USD","Chiliz USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0409442,-0.0015035234,-0.03672128,0.04073339,-0.001292713,-0.031735953,394744160,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12427820,"CoinMarketCap",23215102,23215102,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9012356,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,23215102,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5069542,0.2001763,"{""low"":17.519327,""high"":71.256195}",-50.22991,-0.70491993,17.519327,71.256195,-22.008192,4.478183,21.026281,"Dash USD","Dash USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.16978,-2.1434994,-0.09251272,22.258879,-1.2325974,-0.055375535,261310848,15,0,false,false,"REGULAR","DASH"
