"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",26.152052,0.0018927242,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126244,0.0006302842,0.49925873,0.00149673,0.00039599417,0.2645729,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00039237272,0.0018927242,"{""low"":0.0018927242,""high"":0.0018927242}",0.0018927242,2936,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015347241,4.286939,"{""low"":3.58,""high"":4}",-0.0017962757,-0.48692757,0.000358,0.003689,-45.15402,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.5529034,0.00075739133,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00071958,0.000037811347,0.05254641,0.00084578,-0.00008838868,-0.104505524,448989,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011947064,0.0007641888,"{""low"":7.555772,""high"":4}",0.0007555772,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042139133,1.2541409,"{""low"":3.36,""high"":4}",-0.0005036087,-0.3993725,0.000336,0.001261,116.761375,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.467183,0.028260099,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0253357,0.0029243995,0.11542604,0.03644353,-0.008183433,-0.22455104,28229434,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19204156,19204156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013141148,0.028858732,"{""low"":0.027792927,""high"":0.028858732}",0.027792927,19204156,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010382099,0.5807193,"{""low"":0.017878,""high"":0.255074}",-0.2268139,-0.88920826,0.017878,0.255074,-86.897766,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.2913266,0.69297045,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69000936,0.0029610991,0.00429139,0.8326278,-0.13965732,-0.1677308,454885472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",79800896,79800896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009065568,0.70829934,"{""low"":0.6886979,""high"":0.70829934}",0.6886979,79800896,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26997244,0.63823575,"{""low"":0.422998,""high"":2.570145}",-1.8771744,-0.73037684,0.422998,2.570145,-57.867527,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.155905,0.24998674,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21315956,0.036827177,0.17276812,0.27897143,-0.028984696,-0.103898436,18039466,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4856046,4856046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005508244,0.25269467,"{""low"":0.24934132,""high"":0.25269467}",0.24934132,4856046,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124023736,0.9846045,"{""low"":0.125963,""high"":0.765246}",-0.51525927,-0.673325,0.125963,0.765246,-57.21568,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.83714014,0.007743676,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00798452,-0.00024084374,-0.030163836,0.02382146,-0.016077783,-0.67492855,1916559,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3207533,3207533,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006537279,0.0077505275,"{""low"":0.007722349,""high"":0.0077505275}",0.007722349,3207533,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013986761,0.22043751,"{""low"":0.006345,""high"":0.280722}",-0.2729783,-0.9724151,0.006345,0.280722,-93.660995,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.4182309,0.00008800834,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00009204,-0.000004031659,-0.043803338,0.00036275,-0.00027474167,-0.75738573,41993,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72294,72294,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012307064,0.00008836419,"{""low"":8.574927,""high"":5}",0.00008574927,72294,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016008336,0.22233799,"{""low"":7.2,""high"":5}",-0.0011139916,-0.9267817,0.000072,0.001202,-45.731705,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-5.259863,0.009622815,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01187852,-0.0022557052,-0.18989782,0.016855674,-0.007232859,-0.42910528,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55346,55346,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005342476,0.009816687,"{""low"":0.009622815,""high"":0.009816687}",0.009622815,55346,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009622815,""high"":0.038321}",-0.028698184,-0.7488892,0.009622815,0.038321,-70.8172,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-16.988647,0.54214,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.74455786,-0.20241785,-0.27186316,1.0612985,-0.5191585,-0.48917294,13044589,15,0,false,false,false,"2021-11-01T00:00:00.000Z",5,24061292,"CoinMarketCap",6062556,6062556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.110951364,0.54895353,"{""low"":0.5331892,""high"":0.54895353}",0.5331892,6062556,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24061292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0089508295,0.016787343,"{""low"":0.5331892,""high"":2.502974}",-1.960834,-0.78340167,0.5331892,2.502974,-57.37786,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.79641473,0.1993,"[]","2026-04-30T04:09:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22105004,-0.021750033,-0.09839416,0.2309344,-0.03163439,-0.13698432,449793504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",159232992,159232992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015999973,0.20050073,"{""low"":0.19797103,""high"":0.20050073}",0.19797103,159232992,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061535,0.44666642,"{""low"":0.137765,""high"":0.987625}",-0.788325,-0.79820275,0.137765,0.987625,-73.25473,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.34066015,0.0008465932,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00095544,-0.00010884681,-0.11392324,0.00164659,-0.0007999968,-0.48585063,846468,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78729,78729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002874236,0.000858417,"{""low"":8.3062635,""high"":4}",0.00083062635,78729,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002159318,0.02617355,"{""low"":8.25,""high"":4}",-0.009748407,-0.92009497,0.000825,0.010595,-90.73427,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.993606,0.0742,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07130944,0.002890557,0.040535405,0.09676155,-0.02256155,-0.23316649,15974690,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4622203,4622203,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039000064,0.07544376,"{""low"":0.074300885,""high"":0.07544376}",0.074300885,4622203,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014197998,0.23662542,"{""low"":0.060002,""high"":0.804282}",-0.73008204,-0.9077438,0.060002,0.804282,-85.36793,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.911651,0.0967,"[]","2026-04-30T04:09:10.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09756834,-0.0008683428,-0.008899842,0.1267159,-0.0300159,-0.23687556,41097688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2948355,2948355,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029000044,0.09757496,"{""low"":0.09650362,""high"":0.09757496}",0.09650362,2948355,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-67.77808,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.8400545,6.428442,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.5594277,-1.1309857,-0.1496126,20.561352,-14.13291,-0.68735313,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146091,146091,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12050438,6.5683737,"{""low"":6.3878636,""high"":6.5683737}",6.3878636,146091,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.339386,2.0771995,"{""low"":2.089056,""high"":38.752327}",-32.323883,-0.8341146,2.089056,38.752327,-80.70754,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.637615,1.698,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.823102,-0.12510204,-0.06862043,1.9340265,-0.23602653,-0.12203893,165272544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250056,"Coinbase",9299941,9299941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046000004,1.7221949,"{""low"":1.6939133,""high"":1.7221949}",1.6939133,9299941,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9578459,1.294117,"{""low"":0.740154,""high"":6.104063}",-4.406063,-0.72182465,0.740154,6.104063,-43.093388,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-11.51279,0.0019265015,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00254244,-0.00061593857,-0.24226277,0.00514494,-0.0032184387,-0.62555414,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72587,72587,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025065104,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,72587,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007485015,0.63540024,"{""low"":0.001178,""high"":0.017168}",-0.015241499,-0.8877853,0.001178,0.017168,-35.64669,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-13.617015,0.0406,"[]","2026-04-30T04:09:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04021528,0.0003847219,0.00956656,0.03821618,0.0023838207,0.062377263,421718816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10331804672,"Coinbase",112862736,112862736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0063999966,0.04259628,"{""low"":0.040807262,""high"":0.04259628}",0.040807262,112862736,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10331804672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,6.8322062,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.4288957,34.36,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.45071,-0.09070969,-0.002633028,46.959255,-12.599255,-0.26830184,435592128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12681771,"Coinbase",59490788,59490788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2200012,34.76469,"{""low"":34.28472,""high"":34.76469}",34.28472,59490788,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681771,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.840673,0.9612626,"{""low"":17.519327,""high"":148.97997}",-114.619965,-0.76936495,17.519327,148.97997,50.620388,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.07738318,0.0000033182753,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000368,-3.617247e-7,-0.09829475,0.00000657,-0.0000032517248,-0.49493527,309269,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51562,51562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5656846e-9,0.0000033874119,"{""low"":3.3108813,""high"":6}",0.0000033108813,51562,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1827517e-7,0.10609172,"{""low"":3,""high"":6}",-0.000013681725,-0.80480736,0.000003,0.000017,-57.142853,"REGULAR","BEFE"
