"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8020096,0.4915517,"{""low"":11.803457,""high"":69.83041}",-52.224937,-0.7478825,11.803457,69.83041,-64.88164,-0.09479141,17.932987,"{""low"":17.354158,""high"":17.932987}",17.354158,5451489,2,6498834,"CoinMarketCap",5451489,5451489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","USD",16.495382,1.1100845,0.067296684,20.61179,-3.0063229,-0.14585453,114415016,15,0,false,false,"REGULAR","Metis USD","Metis USD","2025-07-27T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5355394,17.605467,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029004943,0.31251958,"{""low"":0.009281,""high"":0.037346}",-0.025164507,-0.6738207,0.009281,0.037346,-29.98306,0.000039000995,0.01235015,"{""low"":0.012124301,""high"":0.01235015}",0.012124301,15723770,6,19491293184,"CoinMarketCap",15723770,15723770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","USD",0.01148022,0.0007012747,0.06108548,0.013493745,-0.0013122503,-0.097248785,237433072,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2025-07-27T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.32119244,0.012181494,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2382916e-9,0.007667989,"6.831376E-7 - 2.0E-6",-0.0000013116241,-0.6558121,6.831376e-7,0.000002,0,6.0304615e-9,6.8885106e-7,"6.831376E-7 - 6.8885106E-7",6.831376e-7,8817824,8,986061140393984,"CoinMarketCap",8817824,8817824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"USD",0.000001,-3.116241e-7,-0.31162408,0.000001,-3.116241e-7,-0.31162408,678780736,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1753609980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8837774,6.883759e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015384416,,"0.0 - 0.00135",-0.0013484616,-0.9988604,0,0.00135,-99.2126,2.7840542e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,87560,8,666666663936,"CoinMarketCap",87560,87560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"USD",0.00000152,1.8441597e-8,0.01213263,0.000105025,-0.000103486556,-0.9853516,1025627,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1753609980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8430167,0.0000015384416,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011919201,1.8652898,"6.39E-4 - 0.007952",-0.00612108,-0.7697535,0.000639,0.007952,96,-0.0000039801234,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,47,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"USD",0.00191832,-0.00008739985,-0.04556062,0.001528605,0.0003023151,0.19777189,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1753609980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.21691374,0.0018309201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210904,6.462598,"1.58E-4 - 0.003633",-0.0024539095,-0.6754499,0.000158,0.003633,333.69965,0.000003174413,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"USD",0.00079198,0.00038711046,0.48878816,0.000615615,0.0005634755,0.915305,698976,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",1753609980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26995432,0.0011790905,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081134565,1.2256347,"{""low"":0.066198,""high"":0.947461}",-0.80012846,-0.8444975,0.066198,0.947461,-26.791388,-0.0016266555,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,31140934,6,959171328,"CoinMarketCap",31140934,31140934,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","USD",0.1523986,-0.005066037,-0.033242017,0.21538214,-0.06804958,-0.3159481,141317168,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","2025-07-27T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.092009,0.14733256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5441599,56.678898,"{""low"":0.027244,""high"":5.070912}",-3.499508,-0.69011414,0.027244,5.070912,2853.5127,-0.01828456,1.5912917,"{""low"":1.5698287,""high"":1.5912917}",1.5698287,87309200,4,655144960,"CoinMarketCap",87309200,87309200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","USD",1.6893696,-0.1179657,-0.069828235,1.5140752,0.0573287,0.03786384,1029497344,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-07-27T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1501989,1.5714039,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21082166,0.5179639,"{""low"":0.40702,""high"":3.423217}",-2.8053753,-0.8195143,0.40702,3.423217,-1.468265,0.013372421,0.632906,"{""low"":0.61784166,""high"":0.632906}",0.61784166,7379260,6,68832264,"CoinMarketCap",7379260,7379260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","USD",0.5562961,0.06154555,0.11063451,0.65020627,-0.032364607,-0.049775906,42527440,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-07-27T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.212265,0.61784166,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71503544,0.6909129,"{""low"":1.034914,""high"":4.543276}",-2.7933264,-0.6148265,1.034914,4.543276,-49.46482,0.017796636,1.7568928,"{""low"":1.7223415,""high"":1.7568928}",1.7223415,1786054,4,28765630,"CoinMarketCap",1786054,1786054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","USD",1.5695934,0.18035603,0.11490621,1.4863095,0.26363993,0.17737888,50338400,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","2025-07-27T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.027435,1.7499495,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3818794,1.1027161,"{""low"":0.346308,""high"":2.197802}",-1.4696147,-0.66867477,0.346308,2.197802,-41.98037,-0.0055012107,0.7411607,"{""low"":0.7281874,""high"":0.7411607}",0.7281874,85259200,6,2385323520,"CoinMarketCap",85259200,85259200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","USD",0.7124402,0.01574719,0.022103174,0.75013375,-0.02194637,-0.02925661,1736962432,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-07-27T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7498,0.7281874,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11759615,0.8650083,"{""low"":0.135948,""high"":0.573038}",-0.31949383,-0.5575439,0.135948,0.573038,-35.996906,0.008480355,0.26344556,"{""low"":0.24626714,""high"":0.26344556}",0.24626714,9043499,6,121892224,"CoinMarketCap",9043499,9043499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","USD",0.21078645,0.042757705,0.20284845,0.25083774,0.0027064085,0.010789479,30905060,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","2025-07-27T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4604673,0.25354415,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028093069,0.14046535,"2.0E-4 - 0.006851",-0.006622907,-0.96670663,0.0002,0.006851,-96.24436,0.0000030205993,0.00022809517,"2.1511289E-4 - 2.2809517E-4",0.00021511289,129001,6,957427520,"CoinMarketCap",129001,129001,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"USD",0.00039866,-0.00017056693,-0.42785063,0.00049732,-0.00026922696,-0.54135555,218382,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1753609920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3420595,0.00022809306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030615544,0.7583737,"{""low"":0.004037,""high"":0.051153}",-0.044054445,-0.86122894,0.004037,0.051153,-34.16904,0.000013464596,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,577933,6,999852416,"CoinMarketCap",577933,577933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","USD",0.00635108,0.0007474744,0.117692485,0.009597035,-0.002498481,-0.26033884,7097506,15,0,false,false,"REGULAR","Hege USD","Hege USD","2025-07-27T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19003879,0.007098554,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11655155,0.38868523,"{""low"":0.299861,""high"":0.804282}",-0.38786945,-0.48225552,0.299861,0.804282,8.466541,0.0069553256,0.44474253,"{""low"":0.41610286,""high"":0.44474253}",0.41610286,126659984,6,215000000,"CoinMarketCap",126659984,126659984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","USD",0.35839424,0.058018327,0.1618841,0.35839424,0.058018327,0.1618841,89528696,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","2025-07-27T09:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6986737,0.41641256,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09388776,0.44287097,"{""low"":0.211998,""high"":0.766071}",-0.46018526,-0.60070837,0.211998,0.766071,-40.61559,0.0106782615,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,12200058,6,413973376,"CoinMarketCap",12200058,12200058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","USD",0.26536477,0.040520996,0.15269923,0.317745,-0.011859238,-0.037323132,126628568,15,0,false,false,"REGULAR","Storj USD","Storj USD","2025-07-27T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6172025,0.30588576,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.584488,1.939593,"{""low"":12.159504,""high"":38.818047}",-3.0740547,-0.07919138,12.159504,38.818047,78.01929,-0.6365471,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,153374,2,0,"CoinMarketCap",153374,153374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","USD",37.474392,-1.7304001,-0.046175536,28.834066,6.9099255,0.2396445,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-07-27T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7496905,35.74399,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.544406,3.1705143,"{""low"":1.433334,""high"":8.027496}",-2.0497565,-0.25534195,1.433334,8.027496,65.483475,0.11661816,6.0995193,"{""low"":5.8662386,""high"":6.0995193}",5.8662386,80861064,4,98665264,"CoinMarketCap",80861064,80861064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","USD",2.996263,2.9814768,0.9950651,2.8147502,3.1629896,1.1237195,589795264,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2025-07-27T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9896902,5.97774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011748163,0.3813348,"{""low"":0.030808,""high"":0.142206}",-0.09964983,-0.70074284,0.030808,0.142206,-39.264084,3.3155084e-7,0.04307275,"{""low"":0.042459495,""high"":0.04307275}",0.042459495,35522276,6,9742301184,"CoinMarketCap",35522276,35522276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","USD",0.03793702,0.004619144,0.12175822,0.04817223,-0.005616069,-0.11658312,414594976,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","2025-07-27T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00077294,0.042556163,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0836906,0.29017612,"{""low"":17.519327,""high"":71.256195}",-48.653175,-0.6827922,17.519327,71.256195,-14.41496,-0.021266937,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,36333868,2,12355079,"CoinMarketCap",36333868,36333868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","USD",21.113194,1.4898243,0.07056367,24.663017,-2.0599995,-0.08352585,279262080,15,0,false,false,"REGULAR","Dash USD","Dash USD","2025-07-27T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.09400089,22.603018,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034573823,0.57623035,"6.0E-6 - 8.6E-5",-0.000076542616,-0.89003044,0.000006,0.000086,-88.31169,8.351526e-8,0.000009592392,"9.408972E-6 - 9.592392E-6",0.000009408972,249642,8,93201825792,"CoinMarketCap",249642,249642,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"USD",0.0000085,9.573823e-7,0.11263321,0.00000982,-3.6261736e-7,-0.03692641,881445,15,0,false,false,"REGULAR","BEFE USD",,1753609920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8909351,0.0000094573825,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,"MEW"
