"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.125049,9.47886e-12,"REGULAR",,,,,,400573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201832,201832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0580412e-13,9.579332e-12,"9.47213E-12 - 9.579332E-12",9.47213e-12,201832,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.730727e-15,0.00071058224,"9.47213E-12 - 9.579332E-12",-1.00471714e-13,-0.010488384,9.47213e-12,9.579332e-12,,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8716885,0.00006623548,"REGULAR",0.00011022,-0.000043984517,-0.39906114,0.0002223241,-0.00015608862,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",81902,81902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.824404e-7,0.00006686073,"6.550412E-5 - 6.686073E-5",0.00006550412,81902,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017235481,0.35174453,"4.9E-5 - 8.03E-4",-0.0007367645,-0.917515,0.000049,0.000803,-90.896736,-0.7020769,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9499129,23.318932,"REGULAR",34.8858,-11.566868,-0.3315638,39.83409,-16.51516,144934960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6437079,6437079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2194233,23.318932,"{""low"":22.510895,""high"":23.318932}",22.510895,6437079,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0182133,0.1486752,"{""low"":20.300718,""high"":148.64624}",-125.32731,-0.8431246,20.300718,148.64624,-73.305115,-0.41459864,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.81148857,0.014984665,"REGULAR",0.0192248,-0.0042401347,-0.22055547,0.01793223,-0.0029475652,292750656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536683008,"CoinMarketCap",15622421,15622421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012259372,0.014984665,"{""low"":0.014620853,""high"":0.014984665}",0.014620853,15622421,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040896656,0.37537086,"{""low"":0.010895,""high"":0.044541}",-0.029556336,-0.66357595,0.010895,0.044541,-35.452354,-0.16437247,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.16628635,8.7434603e-7,"REGULAR",0.000001,-1.2565397e-7,-0.12565397,0.00000103,-1.5565399e-7,862158656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17384356,17384356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4563284e-9,8.7519766e-7,"8.6923745E-7 - 8.7519766E-7",8.6923745e-7,17384356,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.108575e-9,0.005877076,"8.6923745E-7 - 2.0E-6",-0.000001125654,-0.562827,8.6923745e-7,0.000002,0,-0.15112038,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.73731905,0.3243951,"REGULAR",0.41972715,-0.09533206,-0.22712864,0.43592143,-0.11152634,620822016,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3154152,3154152,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0023743212,0.3243951,"{""low"":0.31581992,""high"":0.3243951}",0.31581992,3154152,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0414671,0.14656416,"{""low"":0.282928,""high"":1.287182}",-0.9627869,-0.7479804,0.282928,1.287182,-67.65449,-0.25584045,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.97453,0.0012924469,"REGULAR",0.00096804,0.00032440684,0.33511716,0.00104511,0.0002473368,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1359,1359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007286435,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1359,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006534469,1.0226086,"6.39E-4 - 0.007952",-0.0066595534,-0.837469,0.000639,0.007952,-43.321133,0.23666102,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.212171,0.21553998,"REGULAR",0.4823057,-0.2667657,-0.55310506,0.40008065,-0.18454067,184184864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70277664,70277664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011852056,0.21865116,"{""low"":0.20957147,""high"":0.21865116}",0.20957147,70277664,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07475798,0.53101945,"{""low"":0.140782,""high"":0.947461}",-0.731921,-0.7725078,0.140782,0.947461,20.738708,-0.46125868,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8588145,1.3005921,"REGULAR",2.6252003,-1.3246082,-0.5045742,1.0682461,0.23234594,842879488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",99138584,99138584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03827572,1.320511,"{""low"":1.2948421,""high"":1.320511}",1.2948421,99138584,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.280413,63.45275,"{""low"":0.020179,""high"":5.070912}",-3.77032,-0.7435191,0.020179,5.070912,2187.0261,0.21750225,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.36547577,0.0071449336,"REGULAR",0.00754026,-0.0003953264,-0.052428752,0.0075159264,-0.0003709928,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137931,137931,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000026017427,0.007145383,"{""low"":0.0071364846,""high"":0.007145383}",0.0071364846,137931,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012409338,0.21018527,"{""low"":0.005904,""high"":0.012743}",-0.0055980664,-0.43930522,0.005904,0.012743,-11.951399,-0.04936089,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3237856,1.7516e-9,"REGULAR",,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130440,130440,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.689782e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130440,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04586865,0.0072969026,"REGULAR",0.00272802,0.0045688823,1.6747979,0.00222198,0.005074923,530981,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033481047,0.007300941,"0.007294932 - 0.007300941",0.007294932,2,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069339024,19.10166,"3.63E-4 - 0.012977",-0.0056800977,-0.43770498,0.000363,0.012977,834.57104,2.2839644,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.43558085,1.6815773,"REGULAR",1.5932945,0.08828282,0.05540898,2.079851,-0.3982736,52820008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31410990,"CoinMarketCap",2184731,2184731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0072928667,1.681692,"{""low"":1.6555659,""high"":1.681692}",1.6555659,2184731,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6312883,0.60106146,"{""low"":1.050289,""high"":6.890128}",-5.208551,-0.755944,1.050289,6.890128,-74.20998,-0.19149141,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.917108,0.005643597,"REGULAR",0.00631692,-0.00067332294,-0.10659039,0.005229275,0.00041432166,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007635462,0.0056450428,"{""low"":0.005202817,""high"":0.0056450428}",0.005202817,1589,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004043597,2.5272481,"{""low"":0.0016,""high"":0.019201}",-0.013557402,-0.70607793,0.0016,0.019201,-45.927048,0.07923118,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0651767,0.79438967,"REGULAR",1.1472778,-0.35288817,-0.30758736,1.3006421,-0.50625247,1898304768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86191888,86191888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016073644,0.79438967,"{""low"":0.75847584,""high"":0.79438967}",0.75847584,86191888,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17356664,0.27957508,"{""low"":0.620823,""high"":3.474265}",-2.6798754,-0.77135026,0.620823,3.474265,-1.7143428,-0.38923272,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8288305,0.30376047,"REGULAR",0.35437608,-0.05061561,-0.14283021,0.38346195,-0.07970148,36428768,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119925976,"CoinMarketCap",1513666,1513666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025387108,0.30376047,"{""low"":0.29714677,""high"":0.30376047}",0.29714677,1513666,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08187947,0.36902425,"{""low"":0.221881,""high"":1.335695}",-1.0319345,-0.7725824,0.221881,1.335695,-62.117195,-0.20784718,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.680323,0.00038418098,"REGULAR",0.00067672,-0.000292539,-0.4322896,0.00181919,-0.0014350091,367825,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1709,1709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000809129,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1709,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-90.1708,-0.7888176,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1875755,0.010298561,"REGULAR",0.02030174,-0.010003179,-0.4927252,0.016540146,-0.006241584,10297041,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494265,494265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012377277,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,494265,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008042561,3.564965,"{""low"":0.002256,""high"":0.051153}",-0.04085444,-0.7986714,0.002256,0.051153,87.21188,-0.3773597,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.2262535,0.16561668,"REGULAR",0.26910517,-0.10348849,-0.38456523,0.40756297,-0.2419463,52152692,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12321593,12321593,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002056092,0.165771,"{""low"":0.1583769,""high"":0.165771}",0.1583769,12321593,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16561668,,"{""low"":0,""high"":1.110797}",-0.94518036,-0.85090286,0,1.110797,,-0.5936415,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5930095,2.4454153,"REGULAR",3.6975777,-1.2521625,-0.338644,3.0013049,-0.5558896,240327104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98276608,"CoinMarketCap",11388138,11388138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.084816456,2.4454153,"{""low"":2.338034,""high"":2.4454153}",2.338034,11388138,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0120813,0.7061029,"{""low"":1.433334,""high"":8.027496}",-5.582081,-0.6953701,1.433334,8.027496,-46.224194,-0.18521598,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1672523,0.06022993,"REGULAR",0.0749884,-0.014758471,-0.19681005,0.07211987,-0.011889938,566757568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9409899520,"CoinMarketCap",48649916,48649916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071133673,0.060278125,"{""low"":0.058300022,""high"":0.060278125}",0.058300022,48649916,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016029932,0.36266813,"{""low"":0.0442,""high"":0.167586}",-0.10735607,-0.6406029,0.0442,0.167586,-45.62093,-0.16486356,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1954504,27.29308,"REGULAR",34.705486,-7.412407,-0.21358027,30.497816,-3.2047367,331485216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12145394,"CoinMarketCap",42319672,42319672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33022308,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42319672,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.141033,0.4250738,"{""low"":19.152046,""high"":71.256195}",-43.963116,-0.61697257,19.152046,71.256195,-5.9338627,-0.10508086,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.17167135,0.000012359387,"REGULAR",0.00001386,-0.0000015006126,-0.10826931,0.00003058,-0.000018220611,1151917,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",792356,792356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1253982e-8,0.000012383877,"1.1545055E-5 - 1.2383877E-5",0.000011545055,792356,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023593875,0.23593876,"1.0E-5 - 6.79E-4",-0.0006666406,-0.98179764,0.00001,0.000679,-97.4249,-0.59583426,"BEFE USD",,"BEFE"
