"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.368135,0.004088523,false,"2018-01-25T00:00:00.000Z",6,19991746560,"CoinMarketCap",7720999,7720999,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009917002,0.0040936633,"{""low"":0.0040790914,""high"":0.0040936633}",0.0040790914,7720999,0.0040790914,"CCC",0.0040790914,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046252296,0.12755735,"{""low"":0.003626,""high"":0.015316}",-0.011227477,-0.7330555,0.003626,0.015316,-67.88724,"Zilliqa USD","Zilliqa USD",0.00400378,0.000084742904,0.021165725,0.00527578,-0.001187257,-0.22503915,81736712,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.931349,0.00095693447,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030105346,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.567318,"LikeCoin USD","LikeCoin USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2787092,0.0007732478,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018030929,0.00077464554,"{""low"":7.725742,""high"":4}",0.0007725742,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004372478,1.3013327,"{""low"":3.36,""high"":4}",-0.00048775226,-0.38679796,0.000336,0.001261,125.50144,"Trollcoin USD","Trollcoin USD",0.00071574,0.000057507772,0.08034729,0.000849835,-0.000076587196,-0.09012008,458389,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1481338,0.027227938,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10304650,10304650,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014778115,0.027229125,"{""low"":0.027051637,""high"":0.027229125}",0.027051637,10304650,0.027184363,"CCC",0.027184363,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0093499385,0.5229857,"{""low"":0.017878,""high"":0.255074}",-0.22784606,-0.89325476,0.017878,0.255074,-81.89805,"aixbt USD","aixbt USD",0.0252107,0.0020172372,0.08001512,0.03691867,-0.009690732,-0.26248863,27198394,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1353483,0.6993813,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",61471784,61471784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022637784,0.6996803,"{""low"":0.69662267,""high"":0.6996803}",0.69662267,61471784,0.6984031,"CCC",0.6984031,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27638328,0.6533914,"{""low"":0.422998,""high"":2.570145}",-1.8707635,-0.7278825,0.422998,2.570145,-49.03918,"Virtuals Protocol USD","Virtuals Protocol USD",0.68803763,0.011343658,0.016486973,0.8345591,-0.13517779,-0.1619751,459079552,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.964488,0.2513793,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4643982,4643982,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076797903,0.2536932,"{""low"":0.2512564,""high"":0.2536932}",0.2512564,4643982,0.25358003,"CCC",0.25358003,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12541631,0.9956599,"{""low"":0.125963,""high"":0.765246}",-0.51386666,-0.6715052,0.125963,0.765246,-57.385235,"AVA (Travala) USD","AVA (Travala) USD",0.21047156,0.040907755,0.19436239,0.28053376,-0.02915445,-0.10392492,18139956,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9261565,0.007782522,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4055355,4055355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015284726,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,4055355,0.007778412,"CCC",0.007778412,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001437522,0.2265598,"{""low"":0.006345,""high"":0.280722}",-0.27293947,-0.97227675,0.006345,0.280722,-93.49985,"CUDIS USD","CUDIS USD",0.00797078,-0.00018825801,-0.023618517,0.02425332,-0.016470797,-0.6791152,1926174,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0998135,0.00008719049,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60865,60865,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001870103,0.00008944937,"{""low"":8.6956505,""high"":5}",0.000086956505,60865,0.000086956505,"CCC",0.000086956505,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001519049,0.21097901,"{""low"":7.2,""high"":5}",-0.0011148094,-0.9274621,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009342,-0.0000062295076,-0.0666828,0.000365908,-0.0002787175,-0.7617147,41603,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.34447804,0.010245807,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53218,53218,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003517326,0.010245807,"{""low"":0.010060455,""high"":0.010245807}",0.010060455,53218,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027380697,0.02745758,"{""low"":0.009972,""high"":0.038321}",-0.028075192,-0.73263204,0.009972,0.038321,-70.75363,"Monstro DeFi USD","Monstro DeFi USD",0.01202728,-0.0017814739,-0.14811942,0.017022396,-0.006776589,-0.39809844,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9347576,0.6917234,false,"2021-11-01T00:00:00.000Z",6,24084890,"CoinMarketCap",1610096,1610096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013647199,0.69309264,"{""low"":0.6901149,""high"":0.69309264}",0.6901149,1610096,0.6901149,"CCC",0.6901149,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24084890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027881384,0.04200003,"{""low"":0.663842,""high"":2.502974}",-1.8112507,-0.7236394,0.663842,2.502974,-53.977497,"Gains Network USD","Gains Network USD",0.7490185,-0.057295084,-0.076493554,1.0697545,-0.37803108,-0.35338116,16660081,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:37.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8282256,0.205,false,"2019-03-02T00:00:00.000Z",3,2258810624,"Coinbase",136539056,136539056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010399997,0.20610331,"{""low"":0.20510963,""high"":0.20610331}",0.20510963,136539056,0.20610331,"CCC",0.20610331,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06723499,0.48804116,"{""low"":0.137765,""high"":0.987625}",-0.782625,-0.79243135,0.137765,0.987625,-70.44466,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21870412,-0.013704121,-0.06266055,0.2331039,-0.028103903,-0.12056385,463303808,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1826973,0.055613898,false,"2022-06-11T00:00:00.000Z",6,126256312,"CoinMarketCap",772263,772263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024277046,0.055703197,"{""low"":0.05537657,""high"":0.055703197}",0.05537657,772263,0.05558645,"CCC",0.05558645,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016142897,0.4089812,"{""low"":0.039471,""high"":0.521386}",-0.46577212,-0.8933345,0.039471,0.521386,-74.96518,"Viction USD","VICSTEP USD",0.04841106,0.0072028376,0.14878497,0.08527093,-0.029657029,-0.34779766,7021606,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6672744,0.0008384399,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75535,75535,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000056322897,0.00084999565,"{""low"":8.3313935,""high"":4}",0.00083313935,75535,0.00084999565,"CCC",0.00084999565,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013439916,0.016290808,"{""low"":8.25,""high"":4}",-0.00975656,-0.9208646,0.000825,0.010595,-90.78849,"Hege USD","Hege USD",0.00096284,-0.00012440007,-0.12920119,0.001681445,-0.00084300514,-0.50135756,838316,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:22.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5125585,0.0776,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4629930,4629930,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019999966,0.077624105,"{""low"":0.07656741,""high"":0.077624105}",0.07656741,4629930,0.07665878,"CCC",0.07665878,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-84.937454,"Newton Protocol USD","Newton Protocol USD",0.07085354,0.0067464635,0.09521703,0.097647354,-0.020047352,-0.20530358,16642292,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:22.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1249948,0.0992,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3024037,3024037,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031999946,0.09926529,"{""low"":0.09885236,""high"":0.09926529}",0.09885236,3024037,0.09893624,"CCC",0.09893624,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-67.41742,"Storj USD","Storj USD",0.09716442,0.0020355806,0.020949855,0.12765971,-0.028459705,-0.22293413,42170864,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08378757,6.7060037,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156019,156019,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0056233406,6.7060037,"{""low"":6.190133,""high"":6.7060037}",6.190133,156019,6.548375,"CCC",6.548375,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6169477,2.2100642,"{""low"":2.089056,""high"":38.752327}",-32.04632,-0.8269522,2.089056,38.752327,-77.42677,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7145014,-1.0084977,-0.13072753,20.841528,-14.135525,-0.6782384,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:23:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5555563,1.736,false,"2021-05-18T00:00:00.000Z",4,97126680,"Coinbase",7899233,7899233,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06400001,1.7427628,"{""low"":1.7353712,""high"":1.7427628}",1.7353712,7899233,1.7427628,"CCC",1.7427628,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99964608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9958459,1.3454577,"{""low"":0.740154,""high"":6.104063}",-4.368063,-0.71559924,0.740154,6.104063,-33.74213,"Convex Finance USD","Convex Finance USD",1.8437783,-0.10777831,-0.058455136,1.9437624,-0.20776248,-0.10688677,168553088,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5349226,0.0021369176,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53565,53565,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000101511134,0.0021453036,"{""low"":0.0021219652,""high"":0.0021453036}",0.0021219652,53565,0.0021271496,"CCC",0.0021271496,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00095891755,0.8140217,"{""low"":0.001178,""high"":0.017168}",-0.015031083,-0.87552905,0.001178,0.017168,-33.438484,"Orgo USD","Orgo USD",0.0025892,-0.00045228237,-0.17468035,0.005177445,-0.0030405272,-0.58726406,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:07.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.79999864,0.0504,false,"2019-07-01T00:00:00.000Z",4,10327795712,"Coinbase",91448344,91448344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.050539166,"{""low"":0.050029162,""high"":0.050539166}",0.050029162,91448344,0.050190255,"CCC",0.050190255,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10327795712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029687,1.4332545,"{""low"":0.020713,""high"":0.064086}",-0.013685998,-0.21355675,0.020713,0.064086,17.713715,"Chiliz USD","Chiliz USD",0.03979094,0.0106090605,0.26662,0.038098924,0.012301076,0.322872,521451680,15,0,false,false,"REGULAR","CHZ"
