"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19963760640,"CoinMarketCap",7492896,7492896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000069763046,0.0037791692,"{""low"":0.003676295,""high"":0.0037791692}",0.003676295,7492896,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405714944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011738017,0.032371808,"{""low"":0.003626,""high"":0.015316}",-0.01157262,-0.7555902,0.003626,0.015316,-67.72152,0.0041455,-0.0004021197,-0.0970015,0.006250675,-0.0025072948,-0.40112385,74731944,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.18601605,0.00374338,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8617635,8617635,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.8272145e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8617635,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1682902e-7,,"{""low"":0,""high"":2}",-0.0000016831709,-0.84158546,0,0.000002,0,9e-7,-5.8317096e-7,-0.64796776,9.75e-7,-6.58171e-7,-0.67504716,312722240,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.27783912,3.1682902e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012843066,0.0014492733,"{""low"":0.0012399215,""high"":0.0014492733}",0.0012399215,5,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091423007,2.5537152,"{""low"":3.58,""high"":4}",-0.00241677,-0.6551288,0.000358,0.003689,-2.4899065,0.00134602,-0.00007378997,-0.054820854,0.001551385,-0.00027915498,-0.1799392,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.1692915,0.0012722301,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000056058634,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003631631,1.179101,"{""low"":3.08,""high"":4}",-0.000589837,-0.46775332,0.000308,0.001261,99.70059,0.00068718,-0.000016016944,-0.023308221,0.000908315,-0.00023715192,-0.26108995,397872,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.82832706,0.0006711631,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8652510,8652510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00065253116,0.023289518,"{""low"":0.022623545,""high"":0.023289518}",0.022623545,8652510,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052320063,0.29265055,"{""low"":0.017878,""high"":0.255074}",-0.23196399,-0.90939885,0.017878,0.255074,-78.01956,0.02322086,-0.00011085346,-0.0047738743,0.04761099,-0.024500985,-0.5146077,23084928,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7460544,0.023110006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54655928,54655928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016608,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,54655928,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21968663,0.5193562,"{""low"":0.422998,""high"":2.570145}",-1.9274602,-0.74994224,0.422998,2.570145,6.841266,0.6735623,-0.03087765,-0.04584231,0.8995759,-0.25689125,-0.28556928,421795200,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5190678,0.64268464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3387965,3387965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050478578,0.19727367,"{""low"":0.18978754,""high"":0.19727367}",0.18978754,3387965,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06497839,0.515853,"{""low"":0.125963,""high"":0.765246}",-0.5743046,-0.75048363,0.125963,0.765246,-64.1276,0.20503558,-0.014094189,-0.06874021,0.3230258,-0.1320844,-0.40889737,13778654,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5755851,0.1909414,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4014677,4014677,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025187247,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,4014677,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017379262,0.27390483,"{""low"":0.006345,""high"":0.280722}",-0.27263907,-0.97120667,0.006345,0.280722,-93.403656,0.0092115,-0.0011285739,-0.12251793,0.0345498,-0.026466873,-0.76605,2000524,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0219421,0.008082926,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65075,65075,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.8884748e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,65075,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026098278,0.036058806,"{""low"":7.237699,""high"":5}",-0.0011270131,-0.9376149,0.00007237699,0.001202,-54.268288,0.00012554,-0.00005055318,-0.40268582,0.0004184898,-0.00034350296,-0.8208156,35780,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.25247574,0.00007498682,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52262,52262,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00049868785,0.011969354,"{""low"":0.011453338,""high"":0.011969354}",0.011453338,52262,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",3.1478703e-7,0.000027484304,"{""low"":0.011453338,""high"":0.038321}",-0.026867347,-0.70111287,0.011453338,0.038321,-65.63023,0.0189928,-0.0075391475,-0.39694765,0.0201565,-0.008702848,-0.43176383,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1723013,0.011453653,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24302114,"CoinMarketCap",1218025,1218025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00024187565,0.7299182,"{""low"":0.7175318,""high"":0.7299182}",0.7175318,1218025,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24302114,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026210964,0.037434608,"{""low"":0.70018,""high"":2.502974}",-1.7765831,-0.70978886,0.70018,2.502974,-46.56301,0.79889715,-0.07250619,-0.090757854,1.2447352,-0.5183443,-0.41642934,17652836,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03330989,0.72639096,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",125045568,125045568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063492507,0.23418938,"{""low"":0.22564402,""high"":0.23418938}",0.22564402,125045568,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09138018,0.66330475,"{""low"":0.137765,""high"":0.987625}",-0.75847983,-0.7679836,0.137765,0.987625,-51.182175,0.18203394,0.047111243,0.2588047,0.2845378,-0.055392608,-0.19467574,517492608,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6961415,0.22914518,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125892936,"CoinMarketCap",774429,774429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00054502115,0.042076293,"{""low"":0.04122942,""high"":0.042076293}",0.04122942,774429,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024827458,0.062900506,"{""low"":0.039471,""high"":0.521386}",-0.47943228,-0.9195342,0.039471,0.521386,-80.45748,0.04742308,-0.0054693334,-0.11533062,0.10801746,-0.06606372,-0.6116022,5281680,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2824336,0.041953746,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85217,85217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009426341,0.0010379092,"{""low"":9.0509927,""high"":4}",0.00090509927,85217,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015454716,0.01707516,"{""low"":9.0509927,""high"":4}",-0.009674447,-0.9131143,0.00090509927,0.010595,-81.67993,0.00107844,-0.00015788601,-0.14640222,0.002239475,-0.0013189211,-0.5889421,920418,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.288712,0.000920554,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3775363,3775363,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00018554926,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3775363,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008657418,0.1442855,"{""low"":0.060002,""high"":0.804282}",-0.7356226,-0.9146327,0.060002,0.804282,-87.317276,0.06957992,-0.00092050433,-0.013229453,0.118726656,-0.05006724,-0.42170176,14761774,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27097487,0.06865942,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3565227,3565227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005733371,0.0906943,"{""low"":0.08889591,""high"":0.0906943}",0.08889591,3565227,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005846396,0.06931691,"{""low"":0.084343,""high"":0.350986}",-0.2607966,-0.7430399,0.084343,0.350986,-66.23041,0.09648146,-0.00629206,-0.06521522,0.14718351,-0.05699411,-0.38723165,38330492,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6397737,0.0901894,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149583,149583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16408587,7.175476,"{""low"":6.1650987,""high"":7.175476}",6.1650987,149583,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0021296,2.394445,"{""low"":2.089056,""high"":38.752327}",-31.66114,-0.8170126,2.089056,38.752327,-66.43469,11.504269,-4.413083,-0.38360396,24.232948,-17.141762,-0.70737416,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2616096,7.0911856,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629320,"CoinMarketCap",12631536,12631536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00038957596,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,12631536,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.001388,1.3529453,"{""low"":0.740154,""high"":6.104063}",-4.362521,-0.71469134,0.740154,6.104063,-20.494377,1.9129025,-0.1713605,-0.08958141,2.1771047,-0.43556273,-0.20006512,168284016,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.02236646,1.741542,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60384,60384,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00047027715,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,60384,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012007782,0.6218426,"{""low"":0.001931,""high"":0.017168}",-0.014036222,-0.8175805,0.001931,0.017168,-17.120737,0.00388726,-0.0007554819,-0.19434817,0.00547026,-0.0023384818,-0.42749006,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,17.669617,0.0031317782,"ORGO"
