"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-25T00:00:00.000Z",6,19993296896,"CoinMarketCap",6159318,6159318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.000041186344,0.004113128,"{""low"":0.0040373784,""high"":0.004113128}",0.0040373784,6159318,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20435253248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004666031,0.1286826,"{""low"":0.003626,""high"":0.015316}",-0.011223397,-0.73278904,0.003626,0.015316,-68.01035,0.00400444,0.000088163186,0.02201636,0.00524297,-0.0011503669,-0.2194113,81824632,15,0,false,"Zilliqa USD","Zilliqa USD",1.016595,0.004092603,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,0.00125702,-0.00029363163,-0.23359343,0.001494165,-0.0005307766,-0.35523292,0,15,0,false,"LikeCoin USD","LikeCoin USD",0.6744403,0.0009633884,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000012030592,0.0007784168,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004398132,1.3089678,"{""low"":3.36,""high"":4}",-0.00048518687,-0.38476357,0.000336,0.001261,20.000004,0.000718,0.000057813188,0.08051976,0.00084762,-0.00007180683,-0.08471583,459909,15,0,false,"Trollcoin USD","Trollcoin USD",1.5751336,0.0007758132,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14386542,14386542,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.0024943668,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,14386542,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011274174,0.6306172,"{""low"":0.017878,""high"":0.255074}",-0.22592182,-0.88571095,0.017878,0.255074,-83.53765,0.02528564,0.0038665328,0.15291417,0.03660084,-0.007448666,-0.20351079,29120540,15,0,false,"aixbt USD","aixbt USD",9.356986,0.029152174,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",60535900,60535900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.034178257,0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,60535900,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29602742,0.6998317,"{""low"":0.422998,""high"":2.570145}",-1.8511195,-0.72023934,0.422998,2.570145,-54.566036,0.68942267,0.029602766,0.042938486,0.83278525,-0.113759816,-0.13660163,471988704,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.9906363,0.71902543,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5985208,5985208,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",0.0033090413,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5985208,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12998894,1.0319612,"{""low"":0.125963,""high"":0.765246}",-0.50929403,-0.66552985,0.125963,0.765246,-57.939346,0.2118194,0.044132546,0.20834988,0.27929398,-0.023342043,-0.083575174,18469926,15,0,false,"AVA (Travala) USD","AVA (Travala) USD",1.3097678,0.25595194,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2779834,2779834,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.00003028009,0.007911576,"{""low"":0.007710719,""high"":0.007911576}",0.007710719,2779834,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014159321,0.22315714,"{""low"":0.006345,""high"":0.280722}",-0.27296105,-0.97235364,0.006345,0.280722,-93.60426,0.00798306,-0.00022212742,-0.027824847,0.02401591,-0.016254978,-0.67684203,1920830,15,0,false,"CUDIS USD","CUDIS USD",0.39168438,0.007760932,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66852,66852,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD",-3.1453237e-7,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,66852,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015562742,0.2161492,"{""low"":7.2,""high"":5}",-0.0011144372,-0.92715245,0.000072,0.001202,-46.95122,0.0000927,-0.0000051372554,-0.055418074,0.0003643143,-0.00027675155,-0.7596505,41780,15,0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.35792437,0.000087562745,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54913,54913,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD",-0.00057906937,0.0102629075,"{""low"":0.0095824,""high"":0.0102629075}",0.0095824,54913,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.0095824,""high"":0.038321}",-0.0287386,-0.7499439,0.0095824,0.038321,-70.79119,0.01194016,-0.0023577595,-0.19746466,0.016938074,-0.0073556732,-0.4342686,0,15,0,false,"Monstro DeFi USD","Monstro DeFi USD",-5.698675,0.0095824,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-01T00:00:00.000Z",6,24073676,"CoinMarketCap",2666997,2666997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",-0.045239627,0.65876156,"{""low"":0.6443252,""high"":0.65876156}",0.6443252,2666997,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24073676,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0016488433,0.0025590234,"{""low"":0.6443252,""high"":2.502974}",-1.857,-0.74191743,0.6443252,2.502974,-54.189064,0.74733007,-0.10135603,-0.13562419,1.0647866,-0.4188125,-0.39333,15550970,15,0,false,"Gains Network USD","Gains Network USD",-6.5449605,0.64597404,"REGULAR","[]","2026-04-29T11:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-02T00:00:00.000Z",4,2258810880,"Coinbase",175309200,175309200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.0029999912,0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,175309200,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06443499,0.46771666,"{""low"":0.137765,""high"":0.987625}",-0.785425,-0.79526645,0.137765,0.987625,-72.07977,0.22000103,-0.017801031,-0.0809134,0.23167951,-0.029479519,-0.12724267,456526528,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5060197,0.2022,"REGULAR","[]","2026-04-29T11:23:05.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71358,71358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.0000211437,0.0008592667,"{""low"":8.263396,""high"":4}",0.0008263396,71358,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034266734,0.041535433,"{""low"":8.25,""high"":4}",-0.009735733,-0.9188988,0.000825,0.010595,-90.4943,0.00095932,-0.000100053265,-0.10429603,0.00166281,-0.00080354325,-0.48324418,859139,15,0,false,"Hege USD","Hege USD",2.5227392,0.0008592667,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4183829,4183829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",0.000500001,0.07841379,"{""low"":0.077531695,""high"":0.07841379}",0.077531695,4183829,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.61469,0.07108878,0.0068112165,0.09581281,0.0970517,-0.019151703,-0.19733505,16738321,15,0,false,"Newton Protocol USD","Newton Protocol USD",0.64599615,0.0779,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2720488,2720488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",0.0014999956,0.099782325,"{""low"":0.09796741,""high"":0.099782325}",0.09796741,2720488,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015056998,0.178521,"{""low"":0.084343,""high"":0.350986}",-0.25158602,-0.7167979,0.084343,0.350986,-67.7244,0.09738592,0.0020140782,0.020681411,0.12700869,-0.027608693,-0.21737641,42363080,15,0,false,"Storj USD","Storj USD",1.5321711,0.0994,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146913,146913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",0.09063244,6.690111,"{""low"":6.359109,""high"":6.690111}",6.359109,146913,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.510108,2.1589215,"{""low"":2.089056,""high"":38.752327}",-32.153164,-0.82970923,2.089056,38.752327,-79.22716,7.6302624,-1.0310984,-0.13513276,20.699936,-14.100772,-0.68119884,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.3925183,6.599164,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-18T00:00:00.000Z",4,97126856,"Coinbase",8238575,8238575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",0.035000086,1.7737334,"{""low"":1.716218,""high"":1.7737334}",1.716218,8238575,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-41.10139,1.8347548,-0.07875478,-0.04292387,1.9362333,-0.18023324,-0.09308446,170685184,15,0,false,"Convex Finance USD","Convex Finance USD",2.0337064,1.756,"REGULAR","[]","2026-04-29T11:22:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113837,113837,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD",0.00020156265,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,113837,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001185892,1.0066996,"{""low"":0.001178,""high"":0.017168}",-0.014804108,-0.86230826,0.001178,0.017168,-39.002007,0.00256504,-0.00020114798,-0.078419045,0.005157375,-0.0027934827,-0.5416482,0,15,0,false,"Orgo USD","Orgo USD",9.321547,0.002363892,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-01T00:00:00.000Z",4,10330462208,"Coinbase",86004728,86004728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.00009999797,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,86004728,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330462208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025186999,1.2159996,"{""low"":0.020713,""high"":0.064086}",-0.018186,-0.2837749,0.020713,0.064086,21.842682,0.0400742,0.005825799,0.14537531,0.03814274,0.0077572577,0.20337442,474011040,15,0,false,"Chiliz USD","Chiliz USD",0.21833616,0.0459,"REGULAR","[]","2026-04-29T11:22:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",2,12681288,"Coinbase",55913652,55913652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.38000107,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,55913652,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681288,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.710672,1.010922,"{""low"":17.519327,""high"":148.97997}",-113.74997,-0.7635253,17.519327,148.97997,51.26965,34.394714,0.8352852,0.024285277,46.973175,-11.7431755,-0.24999748,446744864,15,0,false,"Dash USD","Dash USD",1.0903906,35.23,"REGULAR","[]","2026-04-29T11:23:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52845,52845,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",5.489983e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,52845,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8377175e-7,0.1279239,"{""low"":3,""high"":6}",-0.000013616229,-0.80095464,0.000003,0.000017,-57.142853,0.0000037,-3.1622812e-7,-0.08546706,0.000006615,-0.0000032312282,-0.48846987,315373,15,0,false,"BEFE USD",,1.649201,0.0000033837719,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
