"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.1259127,19.085081,"Metis USD","Metis USD","CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.281624,0.61690605,"{""low"":11.803457,""high"":69.83041}",-50.745323,-0.7266938,11.803457,69.83041,-61.66922,16.418234,2.6668472,0.16243204,21.300512,-2.2154312,-0.104008354,123906728,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13628938,13628938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8213196,19.85209,"{""low"":19.063324,""high"":19.85209}",19.063324,13628938,19.728119,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5483735,0.013266425,"Zilliqa USD","Zilliqa USD","CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039854245,0.42941758,"{""low"":0.009281,""high"":0.037346}",-0.024079576,-0.64476985,0.009281,0.037346,-23.949581,0.01133066,0.0019357642,0.17084302,0.013729445,-0.00046302006,-0.033724602,258534336,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",23799366,23799366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048806053,0.013628384,"{""low"":0.0131717725,""high"":0.013628384}",0.0131717725,23799366,0.01361366,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8258237,7.283874e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.283874E-7 - 2.0E-6",-0.0000012716125,-0.63580626,7.283874e-7,0.000002,0,0.000001,-2.7161258e-7,-0.27161258,0.000001,-2.7161258e-7,-0.27161258,718234560,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32256784,32256784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3546412e-8,7.424392e-7,"7.283874E-7 - 7.424392E-7",7.283874e-7,32256784,7.416555e-7,"[]",1753157280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3726156,0.0000018612167,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018612167,,"0.0 - 0.00135",-0.0013481388,-0.9986213,0,0.00135,-99.2126,0.00000196,-9.878329e-8,-0.05039964,0.000114905,-0.00011304378,-0.9838021,1240811,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",105049,105049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5232696e-8,0.000001880171,"1.7738234E-6 - 1.880171E-6",0.0000017738234,105049,0.0000018328832,"[]",1753157280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6859443,0.0020333182,"LikeCoin USD","LikeCoin USD","CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013943182,2.1820316,"6.39E-4 - 0.007952",-0.0059186816,-0.744301,0.000639,0.007952,125.56055,0.00188682,0.0001464982,0.07764292,0.001504635,0.0005286832,0.35136974,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007781526,0.0020844063,"0.0020333182 - 0.0020844063",0.0020333182,445,0.0020844063,"[]",1753157280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0326573,0.0011721055,"Trollcoin USD","Trollcoin USD","CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010141055,6.4183893,"1.58E-4 - 0.003633",-0.0024608944,-0.6773725,0.000158,0.003633,325.63177,0.00073216,0.00043994555,0.6008872,0.000610535,0.0005615706,0.9198008,694836,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012230128,0.0011791036,"0.0011684864 - 0.0011791036",0.0011684864,11,0.0011748739,"[]",1753157280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07753737,0.17603782,"aixbt USD","aixbt USD","CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10983982,1.659262,"{""low"":0.066198,""high"":0.947461}",-0.7714232,-0.8142005,0.066198,0.947461,-16.450287,0.15438592,0.021651894,0.14024526,0.22418274,-0.04814492,-0.21475749,168397840,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",97878456,97878456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013639033,0.18407653,"{""low"":0.17226718,""high"":0.18407653}",0.17226718,97878456,0.1796948,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52694714,1.8833865,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8561425,68.130325,"{""low"":0.027244,""high"":5.070912}",-3.1875253,-0.62859017,0.027244,5.070912,2908.757,1.7064812,0.17690527,0.1036667,1.5788362,0.3045503,0.19289543,1233862784,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",344077440,344077440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009872556,1.9450959,"{""low"":1.8478231,""high"":1.9450959}",1.8478231,344077440,1.9217484,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8247839,0.66443723,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25741723,0.63244367,"{""low"":0.40702,""high"":3.423217}",-2.7587798,-0.80590266,0.40702,3.423217,0.9952307,0.54693794,0.11749929,0.21483113,0.6696954,-0.005258143,-0.007851545,45734720,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9735596,9735596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012349904,0.6850755,"{""low"":0.6617709,""high"":0.6850755}",0.6617709,9735596,0.6850755,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7245077,1.8695486,"Gains Network USD","Gains Network USD","CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83463454,0.8064772,"{""low"":1.034914,""high"":4.543276}",-2.6737273,-0.58850205,1.034914,4.543276,-44.77416,1.5041877,0.36536086,0.24289578,1.4883627,0.3811859,0.25611088,53852616,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28805146,"CoinMarketCap",3097239,3097239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032806158,1.8993125,"{""low"":1.8636467,""high"":1.8993125}",1.8636467,3097239,1.8887029,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.032236,0.82265556,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47634757,1.3755027,"{""low"":0.346308,""high"":2.197802}",-1.3751465,-0.6256917,0.346308,2.197802,-42.9376,0.71200067,0.11065489,0.15541403,0.7669256,0.055729985,0.07266674,1962222848,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",264620144,264620144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016385257,0.85200626,"{""low"":0.8170991,""high"":0.85200626}",0.8170991,264620144,0.8428692,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6573977,0.26643497,"Viction USD","VICSTEP USD","CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13048697,0.95983,"{""low"":0.135948,""high"":0.573038}",-0.306603,-0.5350483,0.135948,0.573038,-31.698204,0.20387822,0.06255674,0.30683386,0.25518805,0.01124692,0.044073068,32457758,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121822440,"CoinMarketCap",5743331,5743331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007273525,0.27243406,"{""low"":0.2635819,""high"":0.27243406}",0.2635819,5743331,0.26986304,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.173143,0.00024357764,"BOLT USD","BOLT USD","CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000043577646,0.21788824,"2.0E-4 - 0.007372",-0.007128422,-0.96695906,0.0002,0.007372,-96.8247,0.0004317,-0.00018812236,-0.43577105,0.00051616,-0.00027258234,-0.5280966,233207,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",50926,50926,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024480076,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,50926,0.00024607521,"[]",1753157280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.467275,0.0084505975,"Hege USD","Hege USD","CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044135978,1.0932866,"{""low"":0.004037,""high"":0.051153}",-0.042702403,-0.8347976,0.004037,0.051153,-45.89241,0.00628556,0.0021650377,0.34444627,0.010099265,-0.0016486673,-0.16324626,8449350,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624070,624070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00065967813,0.008594443,"{""low"":0.0080905445,""high"":0.008594443}",0.0080905445,624070,0.008177867,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80711895,0.33392325,"Newton Protocol USD","Newton Protocol USD","CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034062237,0.113593414,"{""low"":0.299861,""high"":0.804282}",-0.47035876,-0.5848182,0.299861,0.804282,-41.092663,0.3491499,-0.015226662,-0.043610673,0.3491499,-0.015226662,-0.043610673,71793504,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55322712,55322712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027170777,0.34783834,"{""low"":0.3335615,""high"":0.34783834}",0.3335615,55322712,0.34620968,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1125692,0.31937444,"Storj USD","Storj USD","CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10737644,0.50649744,"{""low"":0.211998,""high"":0.766071}",-0.44669658,-0.58310074,0.211998,0.766071,-23.045265,0.26111913,0.058255315,0.2230986,0.3228507,-0.003476262,-0.010767398,132212512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",20805818,20805818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00035992265,0.32874227,"{""low"":0.3130249,""high"":0.32874227}",0.3130249,20805818,0.3211928,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5772827,38.12067,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.961166,2.1350515,"{""low"":12.159504,""high"":38.818047}",-0.69737625,-0.017965259,12.159504,38.818047,96.57031,37.39636,0.7243118,0.019368513,28.525635,9.595036,0.33636537,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218973,218973,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5919342,38.285416,"{""low"":38.09486,""high"":38.285416}",38.09486,218973,38.264378,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8411059,4.361599,"Convex Finance USD","Convex Finance USD","CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.928265,2.0429747,"{""low"":1.433334,""high"":8.027496}",-3.6658974,-0.45666757,1.433334,8.027496,86.04337,2.8090072,1.5525918,0.55271906,2.8337564,1.5278425,0.53915805,429798208,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541432,"CoinMarketCap",50015328,50015328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036379814,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,50015328,4.327392,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9331949,0.045302067,"Chiliz USD","Chiliz USD","CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014494067,0.4704644,"{""low"":0.030808,""high"":0.142206}",-0.096903935,-0.6814335,0.030808,0.142206,-38.956688,0.03745648,0.007845588,0.20945877,0.049321037,-0.00401897,-0.08148591,440893408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9732301824,"CoinMarketCap",67515296,67515296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008930415,0.046438865,"{""low"":0.04503109,""high"":0.046438865}",0.04503109,67515296,0.04632904,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2322688,24.857195,"Dash USD","Dash USD","CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3378677,0.41884416,"{""low"":17.519327,""high"":71.256195}",-46.399002,-0.65115744,17.519327,71.256195,-9.196377,20.881218,3.975977,0.19040924,25.099356,-0.2421608,-0.009648088,306774816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12341491,"CoinMarketCap",34534020,34534020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56754875,25.467001,"{""low"":24.742662,""high"":25.467001}",24.742662,34534020,25.027832,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3146963,0.000009242769,"BEFE USD",,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032427688,0.5404614,"6.0E-6 - 9.5E-5",-0.00008575723,-0.90270764,0.000006,0.000095,-90.10989,0.00000846,7.8276935e-7,0.09252593,0.00000997,-7.2723105e-7,-0.07294193,861442,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",174909,174909,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8230246e-7,0.000009258775,"9.065731E-6 - 9.258775E-6",0.000009065731,174909,0.000009255823,"[]",1753157280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
