"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.8227587,-0.6353895,20200490,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5712975,2.7674806,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1834804,1834804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04417944,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1834804,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0006170273,0.00022300603,"{""low"":2.7668636,""high"":25.423155}",-22.655674,-0.8911433,2.7668636,25.423155,-83.50151,3.4470925,-0.6796119,-0.19715512,7.5902395,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0028789802,-0.43656832,74169240,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2313874,0.0037155896,false,"2018-01-25T00:00:00.000Z",6,19961634816,"CoinMarketCap",9217367,9217367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008480158,0.0037922747,"{""low"":0.0036943692,""high"":0.0037922747}",0.0036943692,9217367,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403591168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000021220418,0.0057439893,"{""low"":0.0036943692,""high"":0.015316}",-0.011600411,-0.7574047,0.0036943692,0.015316,-68.58955,0.00428688,-0.0005712905,-0.13326487,0.00659457,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-6.6022847e-7,-0.6771574,310691456,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.26507145,3.1477157e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7590202,7590202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3215923e-10,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7590202,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1477157e-7,,"{""low"":0,""high"":2}",-0.0000016852284,-0.84261423,0,0.000002,0,9e-7,-5.852284e-7,-0.65025383,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0007030632,-0.44605374,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.69753975,0.0008731218,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000060481834,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.0002598841,-0.2800611,396039,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.76137257,0.0006680709,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050481176,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036007093,1.1690615,"{""low"":3.08,""high"":4}",-0.00059292914,-0.4702055,0.000308,0.001261,88.76712,0.00069546,-0.000027389091,-0.039382696,0.000927955,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.028248625,-0.5485482,23223216,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1108232,0.023248443,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11509232,11509232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005013142,0.023912925,"{""low"":0.023130395,""high"":0.023912925}",0.023130395,11509232,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053704437,0.300394,"{""low"":0.017878,""high"":0.255074}",-0.23182555,-0.90885603,0.017878,0.255074,-78.31806,0.02298934,0.00025910325,0.011270583,0.05149707,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.26507384,-0.28738248,431386752,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0375886,0.65729916,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38331564,38331564,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00024694204,0.6602528,"{""low"":0.6490734,""high"":0.6602528}",0.6490734,38331564,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23430115,0.553906,"{""low"":0.422998,""high"":2.570145}",-1.9128457,-0.744256,0.422998,2.570145,-15.977383,0.66066,-0.0033608675,-0.0050871363,0.922373,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.15115683,-0.44647548,13523022,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02625623,0.1873989,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3189436,3189436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000049218535,0.19379164,"{""low"":0.1873989,""high"":0.19379164}",0.1873989,3189436,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061435893,0.48772967,"{""low"":0.125963,""high"":0.765246}",-0.57784706,-0.7551128,0.125963,0.765246,-67.54294,0.2147528,-0.027353898,-0.12737389,0.33855572,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.030443313,-0.7979252,1908170,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3172364,0.0077097807,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3116540,3116540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003478676,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3116540,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013647806,0.21509545,"{""low"":0.006345,""high"":0.280722}",-0.27301222,-0.9725359,0.006345,0.280722,-93.33131,0.01061768,-0.0029078992,-0.27387333,0.038153093,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.00035967707,-0.81734014,38354,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3292243,0.00008038092,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56762,56762,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010828371,0.000082499486,"{""low"":7.946722,""high"":5}",0.00007946722,56762,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.137002e-7,0.011497824,"{""low"":7.946722,""high"":5}",-0.001121619,-0.93312734,0.00007946722,0.001202,-25.609756,0.00014468,-0.00006429908,-0.44442272,0.000440058,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.009763829,-0.4499253,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.74290013,0.011937171,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58992,58992,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008802768,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,58992,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026917085,0.02306915,"{""low"":0.011668,""high"":0.038321}",-0.026383828,-0.6884953,0.011668,0.038321,-59.027336,0.021701,-0.009763829,-0.4499253,0.021701,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.591569,-0.4510048,17513670,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.24198481,0.7201,false,"2021-11-01T00:00:00.000Z",4,24321164,"CoinMarketCap",1114759,1114759,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0017467737,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1114759,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019919991,0.028449815,"{""low"":0.70018,""high"":2.502974}",-1.7828741,-0.71230227,0.70018,2.502974,-51.760048,0.82278556,-0.10268557,-0.12480235,1.311669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.058166936,-0.19235866,551539904,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0453053,0.24422099,false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",164563680,164563680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009495378,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,164563680,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10645598,0.772736,"{""low"":0.137765,""high"":0.987625}",-0.74340403,-0.7527189,0.137765,0.987625,-60.20286,0.1711317,0.07308929,0.4270938,0.30238792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.075942,-0.6518013,5106194,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9620883,0.04056897,false,"2022-06-11T00:00:00.000Z",6,125864528,"CoinMarketCap",522595,522595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003941022,0.041252166,"{""low"":0.040548813,""high"":0.041252166}",0.040548813,522595,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000020157546,0.00049711805,"{""low"":0.040548813,""high"":0.521386}",-0.48081705,-0.9221901,0.040548813,0.521386,-82.22773,0.05053816,-0.00996919,-0.19726063,0.11651097,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.0014180524,-0.5818653,1018877,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11788616,0.0010190277,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60202,60202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000012026867,0.0010389712,"{""low"":0.0010026159,""high"":0.0010389712}",0.0010026159,60202,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000099027646,0.10763875,"{""low"":9.2,""high"":4}",-0.009575972,-0.9038199,0.00092,0.010595,-86.02122,0.0010839,-0.00006487232,-0.059850838,0.00243708,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.057143122,-0.44759405,15162697,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.06316,0.07052417,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4571678,4571678,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00075784326,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4571678,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010522172,0.17536369,"{""low"":0.060002,""high"":0.804282}",-0.73375785,-0.9123141,0.060002,0.804282,-87.09153,0.0705295,-0.000005327165,-0.000075531025,0.1276673,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.06821494,-0.44165242,36651560,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.150511,0.086238965,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6442185,6442185,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005651742,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6442185,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018892288,0.022397567,"{""low"":0.08434974,""high"":0.350986}",-0.26474702,-0.7542951,0.08434974,0.350986,-68.11841,0.09853464,-0.012295678,-0.124785334,0.1544539,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-18.259232,-0.71968216,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.311779,7.112012,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150812,150812,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24360132,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,150812,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.022956,2.4044142,"{""low"":2.089056,""high"":38.752327}",-31.640316,-0.8164753,2.089056,38.752327,-57.525177,13.739848,-6.627836,-0.4823806,25.371244,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.64459825,-0.28546178,160750528,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5319266,1.6134913,false,"2021-05-18T00:00:00.000Z",4,99629008,"CoinMarketCap",10632112,10632112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025102139,1.6463724,"{""low"":1.6091592,""high"":1.6463724}",1.6091592,10632112,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87333727,1.1799399,"{""low"":0.740154,""high"":6.104063}",-4.490572,-0.7356693,0.740154,6.104063,-19.375032,1.9244542,-0.31096292,-0.16158499,2.2580895,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-0.0029336624,-0.5252062,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6546306,0.0026520719,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53860,53860,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000017475802,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,53860,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072107185,0.37341887,"{""low"":0.001931,""high"":0.017168}",-0.014515929,-0.8455224,0.001931,0.017168,-3.6421,0.00505324,-0.002401168,-0.47517395,0.0055857343,"ORGO"
