"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.842638,0.49499378,"{""low"":11.803457,""high"":69.83041}",-52.18431,-0.7473007,11.803457,69.83041,-75.24917,18.044077,-0.39798164,-0.022056082,29.27793,-11.631834,-0.3972902,113306192,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6012437,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6012437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6551113,17.835283,"{""low"":17.567253,""high"":17.835283}",17.567253,6012437,3.8556437,17.646095,"Metis USD","[]","2025-06-08T04:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023043612,0.24828802,"{""low"":0.009281,""high"":0.037346}",-0.02576064,-0.68978304,0.009281,0.037346,-48.125957,0.01268336,-0.0010979986,-0.08657001,0.01678319,-0.0051978296,-0.30970448,227066416,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19599425536,"CoinMarketCap",10726521,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",10726521,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013330951,0.011585361,"{""low"":0.011509064,""high"":0.011585361}",0.011509064,10726521,1.1640722,0.011585361,"Zilliqa USD","[]","2025-06-08T04:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5722321e-9,0.0022801391,"6.895334E-7 - 2.0E-6",-0.0000013088943,-0.65444714,6.895334e-7,0.000002,0,0.000001,-3.0889436e-7,-0.30889437,0.00000103,-3.3889438e-7,-0.32902366,681472448,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6471953,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",6471953,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.47547325e-8,6.9361465e-7,"6.895334E-7 - 6.9361465E-7",6.895334e-7,6471953,2.1815183,6.9110564e-7,"BitTorrent [New] USD","[]",1749358440,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.8809609e-8,0.011418436,"2.5230784E-6 - 0.00135",-0.0013474481,-0.9981097,0.0000025230784,0.00135,-98.031494,0.00000616,-0.000003608112,-0.58573246,0.0001460064,-0.00014345451,-0.98252213,1701258,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",342701,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",342701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002540954,0.000002602449,"2.5230784E-6 - 2.602449E-6",0.0000025230784,342701,-49.89265,0.000002551888,"Akuma Inu USD","[]",1749358560,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012197264,1.9088051,"6.39E-4 - 0.007952",-0.006093274,-0.76625675,0.000639,0.007952,67.6525,0.0018172,0.000041526393,0.022851856,0.001369335,0.0004893914,0.35739347,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",431,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003303564,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,1.8094947,0.0018587264,"LikeCoin USD","[]",1749358500,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10823738,1.6350552,"{""low"":0.066198,""high"":0.947461}",-0.77302563,-0.81589174,0.066198,0.947461,-14.332098,0.17379478,0.0006406009,0.003685962,0.25133213,-0.07689676,-0.30595672,163928752,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",39029392,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",39029392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054493397,0.17595212,"{""low"":0.17328078,""high"":0.17595212}",0.17328078,39029392,-3.029352,0.17443538,"aixbt USD","[]","2025-06-08T04:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7925769,88.833786,"{""low"":0.020179,""high"":5.070912}",-3.2581558,-0.6425187,0.020179,5.070912,1961.6697,1.6575035,0.15525246,0.09366644,1.647701,0.16505492,0.100172855,1186813056,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",176144736,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",176144736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064014554,1.8359315,"{""low"":1.8077244,""high"":1.8359315}",1.8077244,176144736,-3.4108903,1.812756,"Virtuals Protocol USD","[]","2025-06-08T04:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13346577,0.12896314,"{""low"":1.034914,""high"":4.543276}",-3.374896,-0.7428332,1.034914,4.543276,-64.7092,1.3893723,-0.22099257,-0.15905929,1.6421096,-0.47372985,-0.28848857,34481168,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29511954,"CoinMarketCap",1691690,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1691690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020655632,1.1764399,"{""low"":1.1650032,""high"":1.1764399}",1.1650032,1691690,1.7997079,1.1683798,"Gains Network USD","[]","2025-06-08T04:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4158854,1.2009119,"{""low"":0.346308,""high"":2.197802}",-1.4356086,-0.65320194,0.346308,2.197802,-58.5255,0.75606304,0.0061303377,0.008108236,0.9540194,-0.19182605,-0.20107143,1825583104,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",76767784,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",76767784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008346796,0.7699409,"{""low"":0.75857836,""high"":0.7699409}",0.75857836,76767784,1.1072251,0.7621934,"Artificial Superintelligence Alliance USD","[]","2025-06-08T04:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009021595,0.05457479,"{""low"":0.165307,""high"":0.573038}",-0.3987094,-0.69578177,0.165307,0.573038,-62.088837,0.22142053,-0.04709193,-0.21268097,0.3062382,-0.13190961,-0.43074185,21142410,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121279072,"CoinMarketCap",1205875,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1205875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014675856,0.17564417,"{""low"":0.17393316,""high"":0.17564417}",0.17393316,1205875,-0.8348231,0.1743286,"Viction USD","[]","2025-06-08T04:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028484093,1.2018604,"2.37E-4 - 0.011944",-0.011422159,-0.9563094,0.000237,0.011944,-93.54274,0.00045908,0.000062760926,0.13671021,0.00071079,-0.00018894905,-0.26582965,499624,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",145764,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",145764,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001814583,0.00053004536,"5.019355E-4 - 5.3004536E-4",0.0005019355,145764,3.6025405,0.00052184094,"BOLT USD","[]",1749358440,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030290512,1.0802608,"{""low"":0.002804,""high"":0.051153}",-0.04531995,-0.8859685,0.002804,0.051153,75.77156,0.0082401,-0.0024070488,-0.29211402,0.01501093,-0.0091778785,-0.61141306,5832190,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680032,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",680032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026174355,0.0060199695,"{""low"":0.005792883,""high"":0.0060199695}",0.005792883,680032,-4.2945466,0.005833051,"Hege USD","[]","2025-06-08T04:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2607149,0.8795681,"{""low"":1.433334,""high"":8.027496}",-5.3334475,-0.66439736,1.433334,8.027496,9.236503,3.0096786,-0.31562972,-0.10487157,3.2617636,-0.5677147,-0.17405145,262797568,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547432,"CoinMarketCap",5306128,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",5306128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041341305,2.7180147,"{""low"":2.6794624,""high"":2.7180147}",2.6794624,5306128,1.5584607,2.694049,"Convex Finance USD","[]","2025-06-08T04:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034015067,0.09845741,"{""low"":0.034548,""high"":0.142206}",-0.104256496,-0.73313713,0.034548,0.142206,-71.32169,0.04222562,-0.0042761154,-0.10126826,0.06270972,-0.024760213,-0.3948385,366081120,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9646532608,"CoinMarketCap",33013776,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",33013776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013695285,0.038114127,"{""low"":0.037809446,""high"":0.038114127}",0.037809446,33013776,0.3621935,0.037949506,"Chiliz USD","[]","2025-06-08T04:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4921265,0.19363877,"{""low"":18.034231,""high"":71.256195}",-49.729836,-0.6979019,18.034231,71.256195,-20.61677,22.883404,-1.3570461,-0.059302635,29.816772,-8.290415,-0.27804536,264540048,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12289123,"CoinMarketCap",26989556,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",26989556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06327438,21.62773,"{""low"":21.47438,""high"":21.62773}",21.47438,26989556,0.29480377,21.526358,"Dash USD","[]","2025-06-08T04:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002288779,0.38146314,"6.0E-6 - 4.17E-4",-0.00040871123,-0.98012286,0.000006,0.000417,-91.91919,0.00000838,-9.12205e-8,-0.010885501,0.000012185,-0.0000038962207,-0.3197555,772529,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",217711,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,217711,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9470145e-8,0.000008405474,"8.237828E-6 - 8.405474E-6",0.000008237828,217711,0.60042065,0.000008288779,"BEFE USD","[]",1749358440,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.491363e-7,0.94913626,"1.0E-6 - 4.0E-6",-0.0000020508637,-0.51271594,0.000001,0.000004,100,0.000002,-5.086372e-8,-0.02543186,0.00000208,-1.3086378e-7,-0.06291528,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22823702,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",22823702,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9729002e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,22823702,2.0807035,0.0000019491363,"HTX USD","[]",1749358440,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060525034,0.33867738,"{""low"":0.017871,""high"":0.079013}",-0.055089496,-0.6972207,0.017871,0.079013,-26.289404,0.02684822,-0.002924716,-0.1089352,0.03541605,-0.0114925485,-0.32450113,2057063296,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24843486,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",24843486,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000073224306,0.024106279,"{""low"":0.023855489,""high"":0.024106279}",0.023855489,24843486,-0.30513737,0.023923503,"VeChain USD","[]","2025-06-08T04:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
