"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.804674,0.012227163,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19108659200,"CoinMarketCap",36521028,36521028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009894446,0.012261871,"{""low"":0.012143481,""high"":0.012261871}",0.012143481,36521028,0.012148301,"CCC",0.012148301,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029461626,0.3174402,"{""low"":0.009281,""high"":0.037346}",-0.025118839,-0.6725978,0.009281,0.037346,-26.510698,0.0117281,0.0004990632,0.042552773,0.012254505,-0.0000273427,-0.0022312365,233644688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.508136,7.0026624e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",53923052,53923052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8905065e-8,7.0026624e-7,"6.831339E-7 - 7.0026624E-7",6.831339e-7,53923052,6.837963e-7,"CCC",6.837963e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7132322e-8,0.02507901,"6.831339E-7 - 2.0E-6",-0.0000012997338,-0.6498669,6.831339e-7,0.000002,0,0.000001,-2.9973376e-7,-0.29973376,0.000001,-2.9973376e-7,-0.29973376,690505280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.92914,0.0000012566886,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",29297,29297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5875545e-7,0.0000012685024,"1.2566886E-6 - 1.2685024E-6",0.0000012566886,29297,0.000001257567,"CCC",0.000001257567,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012566886,,"0.0 - 0.00135",-0.0013487433,-0.9990691,0,0.00135,-99.6063,0.0000012,5.6688577e-8,0.04724048,0.00001232,-0.000011063311,-0.897996,837792,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.98988,0.0027712695,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2332,2332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000106327934,0.0027712695,"0.0024616958 - 0.0027712695",0.0024616958,2332,0.0024616958,"CCC",0.0024616958,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021322696,3.3368852,"6.39E-4 - 0.007952",-0.0051807305,-0.6515003,0.000639,0.007952,199.43819,0.0020794,0.0006918695,0.33272555,0.00171264,0.0010586295,0.6181272,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.8849738,0.0011676159,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000043665175,0.0011697938,"0.0011672854 - 0.0011697938",0.0011672854,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010096158,6.3899736,"1.58E-4 - 0.003633",-0.002465384,-0.67860836,0.000158,0.003633,254.57413,0.00112516,0.000042455853,0.037733167,0.000657255,0.0005103609,0.77650356,692174,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.744665,0.12175917,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",53196608,53196608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014713123,0.123179086,"{""low"":0.12175917,""high"":0.123179086}",0.12175917,53196608,0.122429594,"CCC",0.122429594,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05556117,0.839318,"{""low"":0.066198,""high"":0.947461}",-0.82570183,-0.871489,0.066198,0.947461,-46.91641,0.13721478,-0.015455611,-0.11263809,0.15343188,-0.03167271,-0.20642848,118136592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.538299,1.3166747,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",258410528,258410528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13620603,1.3292446,"{""low"":1.3166747,""high"":1.3292446}",1.3166747,258410528,1.3265582,"CCC",1.3265582,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2894307,47.32898,"{""low"":0.027244,""high"":5.070912}",-3.7542372,-0.74034756,0.027244,5.070912,3431.4397,1.478054,-0.16137934,-0.109183654,1.3187703,-0.00209558,-0.0015890411,863121024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.2133465,0.61258376,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9596328,9596328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.056767464,0.6219631,"{""low"":0.6083791,""high"":0.6219631}",0.6083791,9596328,0.6083791,"CCC",0.6083791,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20556375,0.50504583,"{""low"":0.40702,""high"":3.423217}",-2.8106332,-0.8210502,0.40702,3.423217,-8.469189,0.5797124,0.032871366,0.056702886,0.59303415,0.019549608,0.0329654,42849948,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.566663,2.271111,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28376312,"CoinMarketCap",4369449,4369449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23545718,2.2781193,"{""low"":2.2664626,""high"":2.2781193}",2.2664626,4369449,2.2706308,"CCC",2.2706308,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.236197,1.1944925,"{""low"":1.034914,""high"":3.02737}",-0.75625896,-0.24980725,1.034914,3.02737,-30.213612,1.858533,0.412578,0.22199121,1.5434247,0.7276863,0.47147506,64445752,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.973208,0.6928556,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",135940064,135940064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032824695,0.70072925,"{""low"":0.6928556,""high"":0.70072925}",0.6928556,135940064,0.70053333,"CCC",0.70053333,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3465476,1.0006919,"{""low"":0.346308,""high"":2.197802}",-1.5049465,-0.6847507,0.346308,2.197802,-44.895203,0.71035045,-0.017494857,-0.024628488,0.6756867,0.01716888,0.025409527,1647673216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4216323,0.24679628,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122211976,"CoinMarketCap",4352009,4352009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012692243,0.24979223,"{""low"":0.24679628,""high"":0.24979223}",0.24679628,4352009,0.24879202,"CCC",0.24879202,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11084828,0.8153726,"{""low"":0.135948,""high"":0.573038}",-0.3262417,-0.5693195,0.135948,0.573038,-42.18396,0.2666545,-0.019858211,-0.07447169,0.23735745,0.009438828,0.0397663,30161460,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1073296,0.00023791296,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78035,78035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026639755,0.00024393351,"2.3390926E-4 - 2.4393351E-4",0.00023390926,78035,0.00023594081,"CCC",0.00023594081,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005091296,0.27226183,"1.87E-4 - 0.004905",-0.004667087,-0.9514958,0.000187,0.004905,-93.90278,0.0002701,-0.000032187032,-0.1191671,0.000439105,-0.00020119204,-0.45818663,227784,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.22375,0.0050664768,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475129,475129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029684976,0.005139481,"{""low"":0.0050632292,""high"":0.005139481}",0.0050632292,475129,0.0051165745,"CCC",0.0051165745,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001029477,0.25501043,"{""low"":0.004037,""high"":0.051153}",-0.046086524,-0.9009545,0.004037,0.051153,-62.478386,0.00609534,-0.0010288632,-0.16879505,0.007257295,-0.002190818,-0.30187806,5065729,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.821244,0.30947176,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23924166,23924166,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01702407,0.31184286,"{""low"":0.30947176,""high"":0.31184286}",0.30947176,23924166,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021533757,0.07478609,"{""low"":0.287938,""high"":0.804282}",-0.49481025,-0.61521983,0.287938,0.804282,-44.82865,0.3470285,-0.037556738,-0.10822379,0.3554162,-0.045944452,-0.12926944,66536428,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.582586,0.2782949,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16118371,16118371,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024335861,0.27878818,"{""low"":0.27482975,""high"":0.27878818}",0.27482975,16118371,0.27482975,"CCC",0.27482975,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06629689,0.31272414,"{""low"":0.211998,""high"":0.766071}",-0.48777613,-0.6367244,0.211998,0.766071,-41.11825,0.27786675,0.00042814016,0.001540811,0.2891757,-0.010880798,-0.037626944,116598152,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.125261,34.50645,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176872,176872,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3670845,34.523182,"{""low"":34.50645,""high"":34.523182}",34.50645,176872,34.516346,"CCC",34.516346,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.346947,1.8378173,"{""low"":12.159504,""high"":38.818047}",-4.311596,-0.111071944,12.159504,38.818047,69.76851,36.5992,-2.0927505,-0.057180226,29.732365,4.774086,0.16056865,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.747883,4.2207613,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162720,"CoinMarketCap",33288752,33288752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26680803,4.2838144,"{""low"":4.2207613,""high"":4.2838144}",4.2207613,33288752,4.2838144,"CCC",4.2838144,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7874274,1.9447159,"{""low"":1.433334,""high"":8.027496}",-3.806735,-0.474212,1.433334,8.027496,62.14595,4.0564322,0.16432905,0.040510736,2.902496,1.3182652,0.45418328,418542176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.7027445,0.0423741,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9792927744,"CoinMarketCap",47940488,47940488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030305348,0.042603437,"{""low"":0.0423741,""high"":0.042603437}",0.0423741,47940488,0.042491507,"CCC",0.042491507,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011566101,0.37542525,"{""low"":0.030808,""high"":0.142206}",-0.099831894,-0.7020231,0.030808,0.142206,-35.841614,0.04055658,0.0018175207,0.04481445,0.04304608,-0.00067197904,-0.015610691,414966496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.925683,23.223007,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12388123,"CoinMarketCap",38586724,38586724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.299139,23.267109,"{""low"":23.172537,""high"":23.267109}",23.172537,38586724,23.193512,"CCC",23.193512,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.70368,0.325565,"{""low"":17.519327,""high"":71.256195}",-48.033188,-0.6740914,17.519327,71.256195,-18.687647,22.102324,1.1206837,0.050704338,22.694975,0.5280323,0.023266485,287689472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9436536,0.000009517351,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",257493,257493,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8145693e-7,0.000009595844,"9.506822E-6 - 9.595844E-6",0.000009506822,257493,0.000009595844,"CCC",0.000009595844,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035173507,0.5862251,"6.0E-6 - 6.6E-5",-0.000056482648,-0.8557977,0.000006,0.000066,-85.48387,0.0000088,7.173512e-7,0.08151719,0.000009095,4.2235115e-7,0.04643773,887034,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
