"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6559892,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.543539,false,false,"Metis USD","Metis USD",6555834,"CoinMarketCap",6490128,6490128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.261734,15.906922,"{""low"":15.543539,""high"":15.906922}",15.543539,6490128,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7400818,0.31686324,"{""low"":11.803457,""high"":69.83041}",-54.286865,-0.77741015,11.803457,69.83041,-53.03843,16.457325,-0.91378593,-0.055524573,17.127691,-1.5841522,-0.0924907,101900864,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3998165,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011842379,false,false,"Zilliqa USD","Zilliqa USD",19525748736,"CoinMarketCap",14311314,14311314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004715938,0.012043104,"{""low"":0.011842379,""high"":0.012043104}",0.011842379,14311314,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025613792,0.27598095,"{""low"":0.009281,""high"":0.037346}",-0.025503622,-0.682901,0.009281,0.037346,-14.792556,0.0114981,0.00034427922,0.02994227,0.011941995,-0.000099615194,-0.008341588,231231312,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,false,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,false,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46508262,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.46008e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",17606262,17606262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.990589e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,17606262,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1821977e-9,0.006516095,"6.418258E-7 - 2.0E-6",-0.000001353992,-0.67699605,6.418258e-7,0.000002,0,0.000001,-3.53992e-7,-0.353992,0.000001,-3.53992e-7,-0.353992,637003392,15,0,"[]",1757670660,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,true,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.268875,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.236776e-7,false,false,"Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",18913,18913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9238095e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,18913,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.236776e-7,,"0.0 - 0.00135",-0.0013490764,-0.9993158,0,0.00135,-99.6063,0.0000011,-1.7632237e-7,-0.16029307,0.00000435,-0.0000034263223,-0.7876603,615785,15,0,"[]",1757670660,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.950764,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018949036,false,false,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",888,888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027464598,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,888,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012559036,1.9654205,"6.39E-4 - 0.007952",-0.0060570966,-0.7617073,0.000639,0.007952,92.517815,0.0021699,-0.0002749965,-0.12673233,0.001802075,0.000092828646,0.05151209,0,15,0,"[]",1757670660,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9867471,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011497377,false,false,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011234079,0.0011618367,"0.0011492524 - 0.0011618367",0.0011492524,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009917377,6.276821,"1.58E-4 - 0.003633",-0.0024832622,-0.6835294,0.000158,0.003633,145.68965,0.0011468,0.0000029377406,0.0025616852,0.00071596,0.00043377775,0.6058687,681576,15,0,"[]",1757670660,false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8419257,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11829006,false,false,"aixbt USD","aixbt USD",978253184,"CoinMarketCap",35678548,35678548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021394119,0.12079672,"{""low"":0.117914,""high"":0.12079672}",0.117914,35678548,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05209206,0.7869129,"{""low"":0.066198,""high"":0.947461}",-0.82917094,-0.87515044,0.066198,0.947461,-42.60121,0.12006654,-0.0017764792,-0.0147957895,0.14032981,-0.022039749,-0.1570568,115717624,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6672729,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2777506,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",655577408,"CoinMarketCap",123690696,123690696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020954251,1.3087058,"{""low"":1.2777506,""high"":1.3087058}",1.2777506,123690696,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2500056,45.053368,"{""low"":0.027745,""high"":5.070912}",-3.7931614,-0.7480235,0.027745,5.070912,3979.9968,1.2671305,0.010620117,0.008381234,1.3116338,-0.033883214,-0.02583283,837664448,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.341076,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5565562,false,false,"AVA (Travala) USD","AVA (Travala) USD",69949528,"CoinMarketCap",5279192,5279192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013341725,0.5669314,"{""low"":0.5565562,""high"":0.5669314}",0.5565562,5279192,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14953622,0.3673928,"{""low"":0.40702,""high"":3.423217}",-2.8666608,-0.8374172,0.40702,3.423217,3.120637,0.5675924,-0.011036158,-0.019443808,0.58226615,-0.025709927,-0.04415494,38930848,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2693942,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09291852,false,false,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",34087512,34087512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002061896,0.09423267,"{""low"":0.08856159,""high"":0.09423267}",0.08856159,34087512,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042894524,0.8574789,"{""low"":0.050024,""high"":0.167939}",-0.075020485,-0.44671267,0.050024,0.167939,-24.365276,0.0820585,0.010860026,0.13234493,0.07690005,0.016018473,0.2083025,22997334,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7883554,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3863633,false,false,"Gains Network USD","Gains Network USD",28102230,"CoinMarketCap",3127008,3127008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01866579,2.4058611,"{""low"":2.367688,""high"":2.4058611}",2.367688,3127008,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3514493,1.3058566,"{""low"":1.034914,""high"":2.924206}",-0.53784275,-0.18392779,1.034914,2.924206,0.3858328,2.0296295,0.3567338,0.17576301,1.6078414,0.7785219,0.48420316,67062128,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,false,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87976325,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66570956,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2372922112,"CoinMarketCap",90086032,90086032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058056116,0.67736346,"{""low"":0.66570956,""high"":0.67736346}",0.66570956,90086032,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31940156,0.9223049,"{""low"":0.346308,""high"":2.197802}",-1.5320926,-0.6971022,0.346308,2.197802,-52.364838,0.67029846,-0.004588902,-0.0068460577,0.66225797,0.0034515858,0.005211845,1579676928,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0613482,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23739463,false,false,"Viction USD","VICSTEP USD",122476096,"CoinMarketCap",2897616,2897616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049965233,0.2493634,"{""low"":0.23731534,""high"":0.2493634}",0.23731534,2897616,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10144663,0.7462164,"{""low"":0.135948,""high"":0.573038}",-0.33564335,-0.5857262,0.135948,0.573038,-44.02058,0.24892072,-0.011526093,-0.04630427,0.2310405,0.0063541383,0.02750227,29075168,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19264472,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00047096304,false,false,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",130573,130573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.055366e-7,0.0004721443,"4.5614745E-4 - 4.721443E-4",0.00045614745,130573,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028396305,1.518519,"1.87E-4 - 0.004905",-0.004434037,-0.9039831,0.000187,0.004905,-82.69303,0.00028294,0.00018802306,0.6645333,0.00042621,0.000044753047,0.10500234,450913,15,0,"[]",1757670600,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7876215,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0059036105,false,false,"Hege USD","Hege USD",999852416,"CoinMarketCap",256058,256058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010368088,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,256058,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018666107,0.46237573,"{""low"":0.004037,""high"":0.051153}",-0.04524939,-0.8845892,0.004037,0.051153,-65.01206,0.00548542,0.00041819038,0.07623671,0.006687725,-0.00078411447,-0.117246814,5902739,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32492578,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27755383,false,false,"Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",18673834,18673834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00089892745,0.27959448,"{""low"":0.27236384,""high"":0.27959448}",0.27236384,18673834,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030723825,0.124473624,"{""low"":0.24683,""high"":0.804282}",-0.52672815,-0.6549048,0.24683,0.804282,-47.501587,0.3274937,-0.04993987,-0.1524911,0.33537313,-0.057819307,-0.17240292,59674068,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7308716,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2646402,false,false,"Storj USD","Storj USD",418973376,"CoinMarketCap",9552127,9552127,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019201338,0.2672698,"{""low"":0.26419902,""high"":0.2672698}",0.26419902,9552127,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05264221,0.24831466,"{""low"":0.211998,""high"":0.766071}",-0.5014308,-0.6545487,0.211998,0.766071,-28.978157,0.26757237,-0.002932161,-0.010958385,0.28003386,-0.015393645,-0.054970656,110877200,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49165678,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.14469,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",126172,126172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1588211,34.845932,"{""low"":32.143726,""high"":34.845932}",32.143726,126172,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.985188,1.6435858,"{""low"":12.159504,""high"":38.818047}",-6.673355,-0.17191373,12.159504,38.818047,75.27381,34.197933,-2.0532417,-0.060039937,30.373219,1.7714729,0.058323517,0,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3973336,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7121828,false,false,"Convex Finance USD","Convex Finance USD",96536376,"CoinMarketCap",16180506,16180506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19009852,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,16180506,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2788486,1.5898937,"{""low"":1.433334,""high"":8.027496}",-4.3153133,-0.53756654,1.433334,8.027496,65.26818,4.141994,-0.42981124,-0.10376916,3.0340707,0.67811203,0.22349909,358360704,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6172576,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.042449977,false,false,"Chiliz USD","Chiliz USD",9980318720,"CoinMarketCap",47482304,47482304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026041642,0.043005146,"{""low"":0.04230577,""high"":0.043005146}",0.04230577,47482304,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011641977,0.3778881,"{""low"":0.030808,""high"":0.142206}",-0.09975602,-0.7014895,0.030808,0.142206,-22.096031,0.04056848,0.0018814988,0.046378344,0.041291963,0.0011580139,0.028044535,423664288,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8534344,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.486076,false,false,"Dash USD","Dash USD",12406328,"CoinMarketCap",30919294,30919294,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21077156,24.879972,"{""low"":24.486076,""high"":24.879972}",24.486076,30919294,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.966749,0.39766076,"{""low"":17.519327,""high"":71.256195}",-46.77012,-0.65636563,17.519327,71.256195,0.9927273,22.708767,1.7773094,0.07826534,22.400116,2.0859604,0.09312275,303782304,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6220754,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000911206,false,false,"BEFE USD",,93201825792,"CoinMarketCap",121384,121384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6333192e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121384,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031120599,0.51867664,"6.0E-6 - 4.8E-5",-0.00003888794,-0.8101654,0.000006,0.000048,-77.5,0.00000918,-6.7940164e-8,-0.007400889,0.00000885,2.6205998e-7,0.029611297,849260,15,0,"[]",1757670660,false,1700438400000,8,"BEFE"
