"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28444177,0.0014660702,"REGULAR",0.00120594,0.00026013015,0.21570738,0.003317495,-0.0018514249,-0.5580792,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55082,55082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041819876,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,55082,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012840702,7.0553308,"{""low"":1.82,""high"":4}",-0.12656793,-0.9885494,0.000182,0.128034,"Ajna Protocol USD","Ajna Protocol USD",-54.705524,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"Baby Ripple USD","Baby Ripple USD",-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4394555,7.343583e-12,"REGULAR",,,,,,,310337,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",22235,22235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2242859e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,22235,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5181519e-13,0.02110958,"{""low"":7.191768,""high"":12}",-2.918152e-14,-0.0039580157,7.191768e-12,7.372765e-12,"Football World Community USD","Football World Community USD",,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.37523413,0.000010312575,"REGULAR",0.000011,-6.874252e-7,-0.062493198,0.000032215,-0.000021902426,-0.6798828,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59958,59958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.884179e-8,0.000010509402,"{""low"":1.03119555,""high"":5}",0.0000103119555,59958,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013125746,0.14584161,"{""low"":9,""high"":6}",-0.00012168742,-0.9218744,0.000009,0.000132,"Kasper the Ghost of Kaspa USD",,-85.29411,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"Signature Chain USD","Signature Chain USD",-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.202623,3.2535589,"REGULAR",3.690435,-0.43687606,-0.11838064,8.0976715,-4.8441124,-0.5982105,23748488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2798744,2798744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.070118904,3.2574973,"{""low"":3.2017453,""high"":3.2574973}",3.2017453,2798744,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23935199,0.07940795,"{""low"":3.014207,""high"":25.423155}",-22.169596,-0.87202376,3.014207,25.423155,"Metis USD","Metis USD",-80.98955,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43391827,0.004083916,"REGULAR",0.00438478,-0.00030086376,-0.068615474,0.006881705,-0.002797789,-0.4065546,81465560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19947902976,"CoinMarketCap",7566852,7566852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017644372,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7566852,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389857280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019291602,0.04958006,"{""low"":0.003891,""high"":0.015316}",-0.011232084,-0.7333562,0.003891,0.015316,"Zilliqa USD","Zilliqa USD",-65.64706,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD",-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2374783,3.4600228e-7,"REGULAR",9e-7,-5.5399767e-7,-0.61555296,9.75e-7,-6.289978e-7,-0.6451259,341517376,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9408297,9408297,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0850442e-8,3.5402888e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,9408297,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4600228e-7,,"{""low"":0,""high"":2}",-0.0000016539977,-0.8269989,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD",-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2668103,4.801654e-8,"REGULAR",0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2845547e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,"Akuma Inu USD","Akuma Inu USD",-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8180687,0.001628445,"REGULAR",0.00138488,0.00024356495,0.1758744,0.001611025,0.00001742004,0.010813016,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004722143,0.0016691409,"{""low"":0.0015819735,""high"":0.0016691409}",0.0015819735,647,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012704451,3.5487294,"{""low"":3.58,""high"":4}",-0.002060555,-0.55856735,0.000358,0.003689,"LikeCoin USD","LikeCoin USD",42.037666,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1579518,0.00071471406,"REGULAR",0.0007209,-0.000006185961,-0.008580886,0.000943355,-0.00022864091,-0.24236996,423689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000818132,0.00071688317,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040671407,1.3205003,"{""low"":3.08,""high"":4}",-0.000546286,-0.43321648,0.000308,0.001261,"Trollcoin USD","Trollcoin USD",19.966162,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.502151,0.025458187,"REGULAR",0.02366502,0.0017931666,0.075772874,0.054651555,-0.029193368,-0.5341727,25430562,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12012441,12012441,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009239409,0.026009979,"{""low"":0.025314188,""high"":0.026009979}",0.025314188,12012441,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007580187,0.42399526,"{""low"":0.017878,""high"":0.255074}",-0.22961581,-0.9001929,0.017878,0.255074,"aixbt USD","aixbt USD",-76.767334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7447166,0.73373055,"REGULAR",0.67066807,0.06306249,0.09402936,0.93810683,-0.20437628,-0.21786034,481548832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60932536,60932536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019600868,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,60932536,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31073254,0.7345958,"{""low"":0.422998,""high"":2.570145}",-1.8364143,-0.71451783,0.422998,2.570145,"Virtuals Protocol USD","Virtuals Protocol USD",-0.33471584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3078816,0.20064604,"REGULAR",0.2306209,-0.029974863,-0.12997462,0.35193157,-0.15128553,-0.429872,14478958,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3363702,3363702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006196648,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3363702,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07468304,0.59289664,"{""low"":0.125963,""high"":0.765246}",-0.56459993,-0.7378019,0.125963,0.765246,"AVA (Travala) USD","AVA (Travala) USD",-67.22961,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.1701245,0.008449982,"REGULAR",0.0132581,-0.0048081176,-0.3626551,0.04110091,-0.03265093,-0.79440886,2091370,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7071677,7071677,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004153978,0.008859277,"{""low"":0.008317814,""high"":0.008859277}",0.008317814,7071677,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021049818,0.33175442,"{""low"":0.006345,""high"":0.280722}",-0.27227202,-0.9698991,0.006345,0.280722,"CUDIS USD","CUDIS USD",-93.30582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.13014111,0.00012240655,"REGULAR",0.00017088,-0.00004847345,-0.28366953,0.0004595385,-0.00033713196,-0.73363155,58406,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63848,63848,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.5909609e-7,0.00012383511,"{""low"":1.2076273,""high"":4}",0.00012076273,63848,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034065524,0.028626492,"{""low"":1.19,""high"":4}",-0.0010795934,-0.8981643,0.000119,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.43217885,0.014150554,"REGULAR",0.023225784,-0.00907523,-0.39073944,0.023225784,-0.00907523,-0.39073944,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56873,56873,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000061421655,0.014230103,"{""low"":0.013985745,""high"":0.014230103}",0.013985745,56873,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002482554,0.21276602,"{""low"":0.011668,""high"":0.038321}",-0.024170445,-0.6307363,0.011668,0.038321,"Monstro DeFi USD","Monstro DeFi USD",-59.229614,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3630937,0.842405,"REGULAR",0.84100276,0.0014022589,0.0016673653,1.3658022,-0.52339715,-0.38321593,20595704,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24448696,"CoinMarketCap",1117366,1117366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011328399,0.8429253,"{""low"":0.835112,""high"":0.8429253}",0.835112,1117366,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14222503,0.20312639,"{""low"":0.70018,""high"":2.502974}",-1.660569,-0.6634383,0.70018,2.502974,"Gains Network USD","Gains Network USD",-45.674347,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD",-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD",-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7021472,0.1868317,"REGULAR",0.17197524,0.014856458,0.08638719,0.31867754,-0.13184585,-0.4137281,422265888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",118097128,118097128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006669864,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,118097128,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049066693,0.35616225,"{""low"":0.137765,""high"":0.987625}",-0.8007933,-0.81082726,0.137765,0.987625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-64.802185,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.442131,0.04712242,"REGULAR",0.055354,-0.00823158,-0.14870796,0.12372902,-0.0766066,-0.6191482,5922254,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125678064,"CoinMarketCap",1556979,1556979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006699078,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1556979,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046744198,0.110121086,"{""low"":0.042448,""high"":0.521386}",-0.4742636,-0.9096209,0.042448,0.521386,"Viction USD","VICSTEP USD",-83.91666,"VIC"
