"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70059234,0.67542917,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72285026,-0.047421098,-0.065602936,0.80998725,-0.13455808,-0.1661237,176439280,15,0,false,true,-0.0047653913,"2024-11-02T05:52:00.000Z",0.68613255,"{""low"":0.66998225,""high"":0.68613255}",0.66998225,14422834,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22216317,0.49013862,"{""low"":0.453266,""high"":2.137291}",-1.4618618,-0.68397886,0.453266,2.137291,-36.91063,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14422834,14422834,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8353505,1.3144299,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.585317,-0.27088714,-0.17087254,1.9059258,-0.5914959,-0.3103457,107101800,15,0,false,false,-0.024575472,"2024-11-02T05:49:00.000Z",1.3279815,"{""low"":1.3122718,""high"":1.3279815}",1.3122718,10928299,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.060956836,0.048630353,"{""low"":1.253473,""high"":3.272762}",-1.9583322,-0.59837294,1.253473,3.272762,-41.91832,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10928299,10928299,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2359033,0.005034005,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00868146,-0.0036474555,-0.42014307,0.01463001,-0.009596005,-0.6559124,319302,15,0,false,false,0.00020457013,"2024-11-02T05:54:00.000Z",0.0051180054,"{""low"":0.0050007794,""high"":0.0051180054}",0.0050007794,352931,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005840049,0.13123706,"{""low"":0.00445,""high"":0.052976}",-0.047941998,-0.9049758,0.00445,0.052976,-68.93919,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352931,352931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6740704,0.0009231156,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108716,-0.00016404438,-0.15089259,0.00151562,-0.00059250445,-0.39093205,8492663,15,0,false,false,-0.000025362999,1730526720,0.00114332,"9.2298404E-4 - 0.00114332",0.00092298404,1951599,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000021155574,0.0022970221,"9.21E-4 - 0.004838",-0.0039148843,-0.80919474,0.000921,0.004838,-26.682133,false,1567382400000,6,9200000000,"CoinMarketCap",1951599,1951599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68319285,3.922243,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.299483,-0.3772397,-0.08774072,5.5462027,-1.6239595,-0.29280567,5935008256,15,0,false,false,-0.026980877,"2024-11-02T05:52:00.000Z",3.936187,"{""low"":3.9040394,""high"":3.936187}",3.9040394,128866424,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27472615,0.07531868,"{""low"":3.647517,""high"":11.882433}",-7.96019,-0.66991246,3.647517,11.882433,-15.659195,false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",128866424,128866424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3064766,0.6431127,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75885904,-0.11574632,-0.15252677,1.0864701,-0.4433574,-0.40807143,246607216,15,0,false,false,-0.02199155,"2024-11-02T05:49:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,27997882,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08806074,0.15865314,"{""low"":0.555052,""high"":4.082953}",-3.4398403,-0.84248835,0.555052,4.082953,-69.237434,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",27997882,27997882,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7713809,1.4034933,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7477331,-0.34423983,-0.19696361,2.4816132,-1.0781199,-0.43444318,7132823,15,0,false,false,0.01074338,"2024-11-02T05:55:00.000Z",1.4054704,"{""low"":1.3745635,""high"":1.4054704}",1.3745635,326854,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02892983,0.021046558,"{""low"":1.3745635,""high"":7.214337}",-5.8108435,-0.8054577,1.3745635,7.214337,-47.278988,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",326854,326854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80135053,0.0035285081,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00433372,-0.00080521195,-0.18580157,0.005565225,-0.002036717,-0.36597207,119454,15,0,false,false,-0.000028504059,"2024-11-02T05:49:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,138781,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.9849193e-9,0.0000019795712,"{""low"":0.0035285011,""high"":0.013713}",-0.010184492,-0.74268883,0.0035285011,0.013713,-34.026497,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138781,138781,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04169748,0.00017792477,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00222948,-0.0020515553,-0.9201945,0.004570355,-0.00439243,-0.96106976,0,15,0,false,false,7.415656e-8,1730526540,0.0001780138,"1.7788736E-4 - 1.780138E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037924765,0.27089116,"1.4E-4 - 0.030515",-0.030337075,-0.99416924,0.00014,0.030515,-95.44408,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.762974,0.0002598901,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028792,-0.0000280299,-0.09735308,0.00050286,-0.0002429699,-0.48317602,0,15,0,false,false,-0.000021873217,1730526540,0.0002999512,"2.5889828E-4 - 2.999512E-4",0.00025889828,185951,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001348901,1.0791208,"1.25E-4 - 0.0042",-0.0039401096,-0.9381214,0.000125,0.0042,-47.916668,false,1632355200000,6,0,"CoinMarketCap",185951,185951,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64499503,0.0000015040763,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.5592367e-7,-0.23261411,0.000002935,-0.0000014309238,-0.48753792,177708576,15,0,false,false,-9.764221e-9,1730526540,0.0000015307306,"1.5035445E-6 - 1.5307306E-6",0.0000015035445,1167974,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.040763e-7,0.5040763,"1.0E-6 - 1.2E-5",-0.0000104959245,-0.8746603,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1167974,1167974,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.573602,0.1274082,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,127079576,15,0,false,false,-0.01832375,"2024-11-02T05:49:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,73123632,0.12791409,"CCC",0.12791409,,,,,,0.0005403459,0.0042591235,"{""low"":0.12686786,""high"":0.13203418}",-0.004625976,-0.0350362,0.12686786,0.13203418,,false,,6,997420608,"CoinMarketCap",73123632,73123632,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4024788,0.0005358619,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069402,-0.00015815813,-0.22788699,0.001809765,-0.0012739031,-0.7039052,589978,15,0,false,false,-0.000007622235,1730526840,0.00053602905,"5.356654E-4 - 5.3602905E-4",0.0005356654,125,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023386188,0.7743771,"3.02E-4 - 0.00947",-0.008934138,-0.9434148,0.000302,0.00947,-88.21243,false,1616025600000,6,1100988928,"CoinMarketCap",125,125,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05739444,69512.34,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64306.625,5205.7188,0.08095151,63338.17,6174.172,0.09747948,10218641408,15,0,false,true,39.875,"2024-11-02T05:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,183848288,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34882.03,1.0072688,"{""low"":34630.312,""high"":73505.734}",-3993.3906,-0.054327607,34630.312,73505.734,100.17922,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",183848288,183848288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.417532,0.0012121636,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,0.00007309986,1730526840,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,144,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,false,1627862400000,6,0,"CoinMarketCap",144,144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06083695,0.008070811,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00663764,0.0014331709,0.21591574,0.01817882,-0.01010801,-0.55603224,0,15,0,false,false,-0.0000049127266,"2024-11-02T05:49:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,146815,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048748106,1.525285,"{""low"":0.003196,""high"":0.464094}",-0.45602322,-0.98260957,0.003196,0.464094,-91.27862,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146815,146815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.532889,1.1228495e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,474512,15,0,false,false,1.6952151e-13,1730526540,1.1233835e-11,"1.1115459E-11 - 1.1233835E-11",1.1115459e-11,371377,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1303545e-13,0.010169211,"1.1115459E-11 - 1.1233835E-11",-5.3403462e-15,-0.0004753805,1.1115459e-11,1.1233835e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",371377,371377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33610612,0.31343552,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32362264,-0.010187119,-0.03147839,0.38144338,-0.06800786,-0.17829083,265917632,15,0,false,false,-0.0010570288,"2024-11-02T05:52:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,17746092,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08261952,0.35794535,"{""low"":0.230816,""high"":1.434135}",-1.1206994,-0.7814463,0.230816,1.434135,14.937675,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17746092,17746092,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02727366,1.7892748e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,73767,15,0,false,false,4.8785864e-11,1730526600,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,136274,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.5915816e-8,0.09763606,"1.6301166E-7 - 1.9391558E-7",-1.4988103e-8,-0.0772919,1.6301166e-7,1.9391558e-7,,false,,8,412275867648,"CoinMarketCap",136274,136274,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10486448,0.0012401222,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00175752,-0.00051739777,-0.29439083,0.003638975,-0.0023988527,-0.6592111,134885,15,0,false,false,0.0000012990786,1730526840,0.0012401222,"0.0012392153 - 0.0012401222",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044112228,0.55209297,"7.99E-4 - 0.029033",-0.027792877,-0.95728576,0.000799,0.029033,-90.85064,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20830996,40.492992,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.813347,2.6796455,0.07086507,47.46162,-6.968628,-0.1468266,247061296,15,0,false,false,-0.08452606,"2024-11-02T05:54:00.000Z",41.107105,"{""low"":40.294464,""high"":41.107105}",40.294464,14905625,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.139023,1.637298,"{""low"":15.353969,""high"":148.64624}",-108.153244,-0.7275882,15.353969,148.64624,144.27345,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14905625,14905625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1731536,0.014029378,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01466666,-0.0006372817,-0.043451045,0.01776006,-0.0037306827,-0.21006024,268052128,15,0,false,false,0.00016267691,"2024-11-02T05:52:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13478918,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031343782,0.2876896,"{""low"":0.010895,""high"":0.044541}",-0.030511623,-0.6850233,0.010895,0.044541,-31.399197,false,"2018-01-25T00:00:00.000Z",6,19106486272,"CoinMarketCap",13478918,13478918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55326545,8.47434e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5256597e-7,-0.15256597,0.000001,-1.5256597e-7,-0.15256597,820524992,15,0,false,false,-4.71465e-9,1730526540,8.4925153e-7,"8.4608706E-7 - 8.4925153E-7",8.4608706e-7,15046429,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.47434e-7,,"0.0 - 2.0E-6",-0.000001152566,-0.57628304,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",15046429,15046429,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10419194,0.31927612,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37670553,-0.057429403,-0.15245171,0.5233725,-0.20409635,-0.38996387,842759552,15,0,false,true,0.0003322959,"2024-11-02T05:52:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,5365574,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0062591136,0.01999608,"{""low"":0.313017,""high"":1.287182}",-0.9679059,-0.7519573,0.313017,1.287182,-52.696598,false,"2019-04-28T00:00:00.000Z",6,2639594752,"CoinMarketCap",5365574,5365574,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
