"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.229725,-1.9477043,-0.12000846,16.73197,-2.4499493,-0.14642324,93630560,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9401753,9401753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8059864,15.006601,"{""low"":14.214611,""high"":15.006601}",14.214611,9401753,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4785633,0.20998621,"{""low"":11.803457,""high"":69.83041}",-55.548386,-0.7954756,11.803457,69.83041,-59.209454,"Metis USD","Metis USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3418984,14.282021,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153268,-0.00016109087,-0.013968207,0.01186004,-0.00048845075,-0.041184578,222140880,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19534725120,"CoinMarketCap",14216914,14216914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006402498,0.011742765,"{""low"":0.011316771,""high"":0.011742765}",0.011316771,14216914,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020905891,0.22525473,"{""low"":0.009281,""high"":0.037346}",-0.025974412,-0.69550717,0.009281,0.037346,-21.968424,"Zilliqa USD","Zilliqa USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.33016,0.011371589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6353958e-7,-0.36353958,0.000001,-3.6353958e-7,-0.36353958,627588864,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12501708,12501708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.235816e-9,6.384955e-7,"6.33603E-7 - 6.384955E-7",6.33603e-7,12501708,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.857405e-9,0.0045097717,"6.33603E-7 - 2.0E-6",-0.0000013635396,-0.6817698,6.33603e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758510660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2774723,6.364604e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0995474e-8,-0.040995475,0.0000039,-0.0000029409957,-0.75410146,639336,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18367,18367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6885232e-8,9.824655e-7,"9.588842E-7 - 9.824655E-7",9.588842e-7,18367,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.590045e-7,,"0.0 - 0.00135",-0.001349041,-0.99928963,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758510600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7270045,9.590045e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214252,-0.00050827395,-0.23723185,0.001838995,-0.00020474906,-0.11133747,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007552642,0.0016711829,"0.001634246 - 0.0016711829",0.001634246,127,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000995246,1.5575055,"6.39E-4 - 0.007952",-0.0063177543,-0.7944862,0.000639,0.007952,62.04934,"LikeCoin USD","LikeCoin USD","[]",1758510660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.417336,0.001634246,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011439,-6.1874744e-7,-0.00054091046,0.000752095,0.00039118621,0.5201287,677748,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000142058125,0.0011543131,"0.0011429847 - 0.0011543131",0.0011429847,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009852812,6.235957,"1.58E-4 - 0.003633",-0.0024897186,-0.68530655,0.000158,0.003633,180.1453,"Trollcoin USD","Trollcoin USD","[]",1758510660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2272973,0.0011432812,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603554,-0.008298926,-0.07152055,0.1365524,-0.028815776,-0.21102358,105785648,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",26178814,26178814,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011174738,0.11591128,"{""low"":0.10760394,""high"":0.11591128}",0.10760394,26178814,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04153862,0.6274905,"{""low"":0.066198,""high"":0.947461}",-0.8397244,-0.8862892,0.066198,0.947461,-41.295498,"aixbt USD","aixbt USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.397535,0.10773662,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337855,-0.06511903,-0.05277986,1.3228908,-0.15422428,-0.11658126,766180416,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",86153152,86153152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09870839,1.2291377,"{""low"":1.1633911,""high"":1.2291377}",1.1633911,86153152,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1291475,28.57227,"{""low"":0.039519,""high"":5.070912}",-3.9022455,-0.76953524,0.039519,5.070912,2573.1924,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7884126,1.1686665,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5616812,-0.0026050806,-0.0046380055,0.58015466,-0.021078527,-0.0363326,39107112,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",69645264,69645264,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022800565,0.60682243,"{""low"":0.555458,""high"":0.60682243}",0.555458,69645264,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15205613,0.3735839,"{""low"":0.40702,""high"":3.423217}",-2.864141,-0.83668107,0.40702,3.423217,-0.087076426,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4061679,0.55907613,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827252,0.012255952,0.13884221,0.07985307,0.020675398,0.25891802,24880796,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47351768,47351768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007118024,0.11118765,"{""low"":0.09988984,""high"":0.11118765}",0.09988984,47351768,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050504472,1.0096048,"{""low"":0.050024,""high"":0.174072}",-0.073543526,-0.42248914,0.050024,0.174072,-13.059491,"CUDIS USD","CUDIS USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6124115,0.10052847,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137903,-0.05535865,-0.0258939,1.6458379,0.43670642,0.26533988,58333964,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28010912,"CoinMarketCap",4337006,4337006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07972956,2.1807153,"{""low"":2.0823078,""high"":2.1807153}",2.0823078,4337006,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0476303,1.0122873,"{""low"":1.034914,""high"":2.924206}",-0.8416617,-0.2878257,1.034914,2.924206,-8.228004,"Gains Network USD","Gains Network USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6872993,2.0825443,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66009104,-0.050576866,-0.07662105,0.66207445,-0.05256027,-0.07938725,1446147072,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",70729720,70729720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035675347,0.63691604,"{""low"":0.6084933,""high"":0.63691604}",0.6084933,70729720,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26320618,0.760035,"{""low"":0.346308,""high"":2.197802}",-1.5882878,-0.72267103,0.346308,2.197802,-60.97194,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.529438,0.6095142,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24479689,-0.024440452,-0.09983972,0.22895238,-0.008595943,-0.03754468,27016464,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122603472,"CoinMarketCap",2329057,2329057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011330947,0.22958265,"{""low"":0.21959159,""high"":0.22958265}",0.21959159,2329057,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08440843,0.62088764,"{""low"":0.135948,""high"":0.573038}",-0.35268155,-0.61545926,0.135948,0.573038,-49.555534,"Viction USD","VICSTEP USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8906198,0.22035643,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033894,0.00018133945,0.5350193,0.00042465,0.00009562945,0.22519593,498129,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124521,124521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010319054,0.0005382815,"5.102655E-4 - 5.382815E-4",0.0005102655,124521,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033327946,1.7822431,"1.87E-4 - 0.003652",-0.0031317207,-0.8575358,0.000187,0.003652,-83.28594,"BOLT USD","BOLT USD","[]",1758510600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19873247,0.00052027946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532114,-0.00032822695,-0.061683577,0.006587405,-0.0015944922,-0.24205165,4992176,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442016,442016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023600738,0.005112436,"{""low"":0.0049740663,""high"":0.005112436}",0.0049740663,442016,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009559132,0.23678803,"{""low"":0.004037,""high"":0.051153}",-0.046160087,-0.90239257,0.004037,0.051153,-67.31094,"Hege USD","Hege USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5135,0.004992913,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752013,-0.055427447,-0.18629815,0.32732946,-0.08523677,-0.26040056,52049928,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20530752,20530752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009463057,0.25472644,"{""low"":0.241882,""high"":0.25472644}",0.241882,20530752,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00021068752,0.00087103434,"{""low"":0.241882,""high"":0.804282}",-0.56218934,-0.6989953,0.241882,0.804282,-52.63672,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7618177,0.24209268,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26289797,-0.019339085,-0.07356118,0.27640775,-0.032848865,-0.11884206,102044688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8598252,8598252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01142028,0.25169593,"{""low"":0.24259397,""high"":0.25169593}",0.24259397,8598252,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031560883,0.1488735,"{""low"":0.211998,""high"":0.766071}",-0.52251214,-0.6820675,0.211998,0.766071,-37.934242,"Storj USD","Storj USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.478908,0.24355888,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.479836,-2.452755,-0.073260665,31.246504,-0.2194233,-0.007022331,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219945,219945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39029312,31.15262,"{""low"":31.02708,""high"":31.15262}",31.02708,219945,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.867577,1.5516732,"{""low"":12.159504,""high"":38.818047}",-7.790966,-0.20070474,12.159504,38.818047,69.52104,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2422882,31.02708,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9005497,-0.32236195,-0.08264526,3.101909,0.47627878,0.15354377,346309760,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783560,"CoinMarketCap",15255093,15255093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30355525,3.7294652,"{""low"":3.5466259,""high"":3.7294652}",3.5466259,15255093,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1448536,1.4964088,"{""low"":1.433334,""high"":8.027496}",-4.4493084,-0.5542585,1.433334,8.027496,80.605446,"Convex Finance USD","Convex Finance USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.820075,3.5781877,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04083698,-0.00023327768,-0.0057124128,0.04092133,-0.00031762943,-0.0077619525,405988032,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9998793728,"CoinMarketCap",38025872,38025872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018238723,0.042093173,"{""low"":0.040464766,""high"":0.042093173}",0.040464766,38025872,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009795701,0.31795967,"{""low"":0.030808,""high"":0.142206}",-0.1016023,-0.7144727,0.030808,0.142206,-30.622923,"Chiliz USD","Chiliz USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.298791,0.0406037,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.134724,-1.2934895,-0.05591117,22.325766,-0.4845314,-0.02170279,271176544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12415806,"CoinMarketCap",28913594,28913594,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3542061,22.989923,"{""low"":21.810322,""high"":22.989923}",21.810322,28913594,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.321907,0.24669367,"{""low"":17.519327,""high"":71.256195}",-49.414963,-0.69348305,17.519327,71.256195,-7.1170387,"Dash USD","Dash USD","[]","2025-09-22T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.8382406,21.841234,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,0.0000016635286,0.18081832,0.0000088,0.0000020635289,0.23449193,1012500,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",160805,160805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5297853e-7,0.000011178189,"1.0773621E-5 - 1.1178189E-5",0.000010773621,160805,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000048635284,0.81058806,"6.0E-6 - 4.8E-5",-0.000037136473,-0.7736765,0.000006,0.000048,-75.60976,"BEFE USD",,"[]",1758510660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3583336,0.000010863529,"BEFE"
