"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3045169,0.011487736,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512403968,"CoinMarketCap",15236233,15236233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034876168,0.011508174,"{""low"":0.011402741,""high"":0.011508174}",0.011402741,15236233,0.011476549,"CCC",0.011476549,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022067362,0.23776923,"{""low"":0.009281,""high"":0.037346}",-0.025858264,-0.6923971,0.009281,0.037346,-14.796484,0.01185112,-0.00036338344,-0.030662373,0.012191235,-0.0007034987,-0.057705287,224153360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1101683,6.60433e-7,"REGULAR","[]",1756344060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28157666,28157666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.414201e-9,6.6305404e-7,"6.588787E-7 - 6.6305404E-7",6.588787e-7,28157666,6.626157e-7,"CCC",6.626157e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5542696e-9,0.0023589616,"6.588787E-7 - 2.0E-6",-0.000001339567,-0.66978353,6.588787e-7,0.000002,0,0.000001,-3.39567e-7,-0.339567,0.000001,-3.39567e-7,-0.339567,651227264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.671728,0.0000011273698,"REGULAR","[]",1756344060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21336,21336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0509365e-8,0.0000011278916,"1.1267902E-6 - 1.1278916E-6",0.0000011267902,21336,0.0000011278916,"CCC",0.0000011278916,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011273698,,"0.0 - 0.00135",-0.0013488727,-0.99916494,0,0.00135,-99.6063,0.0000012,-7.26302e-8,-0.060525164,0.000008425,-0.00000729763,-0.8661876,751579,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3347004,0.0025380338,"REGULAR","[]",1756344060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008523231,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,33,0.0025712345,"CCC",0.0025712345,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018990338,2.971884,"6.39E-4 - 0.007952",-0.0054139663,-0.6808308,0.000639,0.007952,209.854,0.0021393,0.00039873365,0.1863851,0.00175402,0.00078401377,0.4469811,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17846029,0.0011150363,"REGULAR","[]",1756344000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019862782,0.0011150363,"0.0011104263 - 0.0011150363",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095703633,6.0571923,"1.58E-4 - 0.003633",-0.0025179638,-0.69308114,0.000158,0.003633,249.37502,0.00116578,-0.000050743693,-0.043527674,0.00067235,0.00044268632,0.65841645,661004,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0333405,0.10578288,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",23626774,23626774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021080598,0.10578288,"{""low"":0.10471665,""high"":0.10578288}",0.10471665,23626774,0.10511841,"CCC",0.10511841,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039584883,0.59797704,"{""low"":0.066198,""high"":0.947461}",-0.84167814,-0.8883512,0.066198,0.947461,-47.792828,0.13545617,-0.029673293,-0.21906194,0.14899026,-0.043207377,-0.29000136,102886448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11208322,1.1636072,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",124417688,124417688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013056993,1.1636072,"{""low"":1.1509957,""high"":1.1636072}",1.1509957,124417688,1.1597029,"CCC",1.1597029,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1363633,41.71059,"{""low"":0.027244,""high"":5.070912}",-3.9073048,-0.77053297,0.027244,5.070912,3318.6748,1.4448646,-0.2812574,-0.19466002,1.316398,-0.15279078,-0.11606731,762794816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1259929,0.55972373,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6175395,6175395,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062322617,0.5626082,"{""low"":0.5564649,""high"":0.5626082}",0.5564649,6175395,0.5591991,"CCC",0.5591991,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15270373,0.375175,"{""low"":0.40702,""high"":3.423217}",-2.8634934,-0.83649194,0.40702,3.423217,10.9164715,0.58808714,-0.028363407,-0.04822994,0.5917595,-0.032035768,-0.054136466,39152412,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0887055,0.07752421,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43068724,43068724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016537979,0.07759066,"{""low"":0.07662839,""high"":0.07759066}",0.07662839,43068724,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027500208,0.5497403,"{""low"":0.050024,""high"":0.167939}",-0.0904148,-0.5383788,0.050024,0.167939,-32.55007,0.07587594,0.0016482696,0.021723218,0.075435735,0.0020884722,0.02768545,19187242,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4730473,2.1942844,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28295480,"CoinMarketCap",2859020,2859020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0736506,2.2096486,"{""low"":2.1881347,""high"":2.2096486}",2.1881347,2859020,2.2050717,"CCC",2.2050717,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1593704,1.1202577,"{""low"":1.034914,""high"":2.924206}",-0.7299216,-0.2496136,1.034914,2.924206,-12.23467,1.9161637,0.27812076,0.14514457,1.5626163,0.6316681,0.40423748,62088328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44121894,0.6426551,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",75156360,75156360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028230548,0.6426551,"{""low"":0.6374256,""high"":0.6426551}",0.6374256,75156360,0.6374256,"CCC",0.6374256,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29634708,0.85573274,"{""low"":0.346308,""high"":2.197802}",-1.5551469,-0.7075919,0.346308,2.197802,-45.677464,0.70892614,-0.06627107,-0.093480915,0.6730929,-0.030437827,-0.04522084,1528303232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05088444,0.23121819,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122278632,"CoinMarketCap",2089726,2089726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011771917,0.23121819,"{""low"":0.22929145,""high"":0.23121819}",0.22929145,2089726,0.22998105,"CCC",0.22998105,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09527019,0.700784,"{""low"":0.135948,""high"":0.573038}",-0.3418198,-0.5965046,0.135948,0.573038,-37.323845,0.27134737,-0.040129185,-0.1478886,0.23635909,-0.0051409006,-0.021750383,28273044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.12008,0.0003348634,"REGULAR","[]",1756344000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",24118,24118,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008331353,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,24118,0.0003353746,"CCC",0.0003353746,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014786341,0.7907134,"1.87E-4 - 0.004905",-0.0045701363,-0.93173015,0.000187,0.004905,-92.5432,0.00024796,0.0000869034,0.35047343,0.0004285,-0.0000936366,-0.21852182,320607,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6440582,0.004683229,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512370,512370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012063794,0.004694871,"{""low"":0.004613733,""high"":0.004694871}",0.004613733,512370,0.004646343,"CCC",0.004646343,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064622937,0.16007665,"{""low"":0.004037,""high"":0.051153}",-0.04646977,-0.9084466,0.004037,0.051153,-45.961006,0.0060754,-0.0013921708,-0.22914883,0.00708271,-0.002399481,-0.33878005,4682538,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02591473,0.28035486,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15196369,15196369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000072687864,0.28137255,"{""low"":0.27847555,""high"":0.28137255}",0.27847555,15196369,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069878697,0.02556223,"{""low"":0.273367,""high"":0.804282}",-0.52392715,-0.6514222,0.273367,0.804282,-46.615303,0.34329137,-0.062936515,-0.18333264,0.3507257,-0.07037085,-0.20064355,60276292,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3471619,0.25912702,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9193977,9193977,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00089648366,0.25954783,"{""low"":0.25756675,""high"":0.25954783}",0.25756675,9193977,0.25890377,"CCC",0.25890377,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04712902,0.2223088,"{""low"":0.211998,""high"":0.766071}",-0.506944,-0.6617454,0.211998,0.766071,-28.360521,0.27974683,-0.02061981,-0.073708825,0.28756428,-0.028437257,-0.09889009,108567320,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8493195,30.947193,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157726,157726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26509094,30.949202,"{""low"":30.915394,""high"":30.949202}",30.915394,157726,30.93293,"CCC",30.93293,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.78769,1.5451033,"{""low"":12.159504,""high"":38.818047}",-7.8708534,-0.20276274,12.159504,38.818047,72.31076,36.07857,-5.131378,-0.14222786,29.758224,1.1889687,0.039954286,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.33534,3.449136,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286800,"CoinMarketCap",20976148,20976148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27303386,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,20976148,3.6044562,"CCC",3.6044562,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.015802,1.4063728,"{""low"":1.433334,""high"":8.027496}",-4.5783606,-0.5703348,1.433334,8.027496,73.46007,4.2328587,-0.78372264,-0.1851521,2.9476392,0.5014968,0.17013507,342453664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34200698,0.039533425,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9802447872,"CoinMarketCap",22963908,22963908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013474748,0.039533425,"{""low"":0.03921894,""high"":0.039533425}",0.03921894,22963908,0.039353076,"CCC",0.039353076,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008725425,0.28321946,"{""low"":0.030808,""high"":0.142206}",-0.10267258,-0.72199893,0.030808,0.142206,-26.132786,0.04106414,-0.0015307143,-0.037276182,0.0426279,-0.0030944757,-0.07259273,387524352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1548307,23.859684,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12392296,"CoinMarketCap",37022900,37022900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7297096,23.859684,"{""low"":23.536163,""high"":23.859684}",23.536163,37022900,23.536163,"CCC",23.536163,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.340357,0.3619064,"{""low"":17.519327,""high"":71.256195}",-47.39651,-0.66515636,17.519327,71.256195,-2.439487,22.390318,1.4693661,0.065625064,22.628832,1.2308521,0.05439309,295676288,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7743714,0.0000089553405,"REGULAR","[]",1756344060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",115455,115455,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5554436e-7,0.000009024654,"8.904103E-6 - 9.024654E-6",0.000008904103,115455,0.0000090042895,"CCC",0.0000090042895,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029553403,0.4925567,"6.0E-6 - 5.8E-5",-0.000049044662,-0.8455976,0.000006,0.000058,-83.63637,0.00000894,1.5340447e-8,0.0017159337,0.000009065,-1.09659595e-7,-0.012097032,834654,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
