"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00206896,-0.0017237465,-0.83314633,0.003872115,-0.0035269014,-0.91084623,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.7305956,0.00034521354,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44667,44667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020985375,0.00044414375,"{""low"":3.391422,""high"":4}",0.0003391422,44667,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016321354,0.8967777,"{""low"":1.82,""high"":4}",-0.12768878,-0.9973037,0.000182,0.128034,-89.704666,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,,,,,,334592,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8971582,7.917533e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",87052,87052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.040115e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,87052,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.830003e-14,0.011278247,"{""low"":7.829233,""high"":12}",-2.9568362e-15,-0.0003733148,7.829233e-12,7.92049e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00001478,-0.000005571297,-0.3769484,0.000039115,-0.000029906296,-0.76457363,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.4035127,0.000009208703,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64770,64770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1613687e-7,0.000009208762,"{""low"":8.981433,""high"":6}",0.000008981433,64770,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.2727e-7,0.025304424,"{""low"":8.981433,""high"":6}",-0.0001227913,-0.9302371,0.000008981433,0.000132,-85,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.500454,-1.2367823,-0.2748128,9.501573,-6.2379007,-0.65651244,23822304,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9192886,3.2636716,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3487810,3487810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20534086,3.4824986,"{""low"":3.2232122,""high"":3.4824986}",3.2232122,3487810,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24946475,0.08276298,"{""low"":3.014207,""high"":28.460712}",-25.19704,-0.8853271,3.014207,28.460712,-86.156654,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00486772,-0.0008040117,-0.16517214,0.007624055,-0.0035603466,-0.4669886,80979072,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19291966,0.0040637082,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19927384064,"CoinMarketCap",26147846,26147846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000007854775,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,26147846,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370540544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017270818,0.04438658,"{""low"":0.003891,""high"":0.015316}",-0.0112522915,-0.7346756,0.003891,0.015316,-71.0132,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,9e-7,-5.674135e-7,-0.6304595,9.75e-7,-6.424135e-7,-0.65888566,328275488,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9302706,3.325865e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12369326,12369326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1230059e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12369326,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.325865e-7,,"{""low"":0,""high"":2}",-0.0000016674135,-0.83370674,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6817355,5.035255e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4731612e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00153956,-0.0003194518,-0.20749551,0.00171232,-0.0004922118,-0.28745314,0,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.282519,0.0012201082,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027227798,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,44,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086210825,2.4081237,"{""low"":3.58,""high"":4}",-0.0024688917,-0.6692577,0.000358,0.003689,-8.283133,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00081772,-0.00017049676,-0.2085026,0.000991725,-0.00034450175,-0.3473763,383680,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.907996,0.00064722326,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026322145,0.000676522,"{""low"":6.4443116,""high"":4}",0.00064443116,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045222326,2.3190937,"{""low"":1.95,""high"":4}",-0.0006137768,-0.48673812,0.000195,0.001261,0.2949834,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02848956,-0.010048958,-0.35272422,0.064371906,-0.045931302,-0.71353024,18420592,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.550287,0.018440602,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6847648,6847648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006787926,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6847648,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00055235624,0.030878166,"{""low"":0.017888246,""high"":0.255074}",-0.23663339,-0.9277049,0.017888246,0.255074,-90.46459,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7861382,-0.19703054,-0.25063094,0.9972166,-0.40810895,-0.40924805,386621120,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.009994,0.58910763,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",60451792,60451792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031070948,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,60451792,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16610962,0.392696,"{""low"":0.422998,""high"":2.570145}",-1.9810373,-0.77078813,0.422998,2.570145,-44.915123,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.28616416,-0.0921866,-0.32214585,0.39035115,-0.19637358,-0.50306904,13997750,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6925094,0.19397756,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3902476,3902476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007437259,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,3902476,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06801456,0.5399567,"{""low"":0.125963,""high"":0.78994}",-0.5959624,-0.75444007,0.125963,0.78994,-68.52634,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.02193906,-0.011142471,-0.5078828,0.04865326,-0.037856672,-0.7780912,2672155,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7630677,0.010796589,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4976228,4976228,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00090868864,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4976228,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011165887,0.115350075,"{""low"":0.00968,""high"":0.280722}",-0.26992542,-0.96154,0.00968,0.280722,-88.251884,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00031622,-0.0001780008,-0.5629018,0.0005197455,-0.00038152633,-0.73406374,65951,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.638505,0.00013821918,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67397,67397,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000052190007,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,67397,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032629614,0.024177926,"{""low"":1.3495622,""high"":4}",-0.0010637807,-0.885009,0.00013495622,0.001202,-11.585367,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9371444,-0.1501581,-0.16022943,1.4940197,-0.70703346,-0.47324237,19448374,"[]","2026-02-23T18:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9712334,0.7869863,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24712468,"CoinMarketCap",5153585,5153585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03727013,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,5153585,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24712468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0868063,0.12397712,"{""low"":0.70018,""high"":2.502974}",-1.7159877,-0.6855795,0.70018,2.502974,-55.22939,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.21809474,-0.0641029,-0.29392228,0.37230876,-0.21831693,-0.58638674,349406560,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0181258,0.15399183,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",35856612,35856612,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004792303,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,35856612,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016226828,0.11778628,"{""low"":0.137765,""high"":0.987625}",-0.8336332,-0.84407866,0.137765,0.987625,-78.23025,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.07456068,-0.02956647,-0.3965424,0.14453128,-0.099537075,-0.6886888,5643168,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5780077,0.04499421,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125419872,"CoinMarketCap",996311,996311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016696341,0.046893507,"{""low"":0.044354383,""high"":0.046893507}",0.044354383,996311,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00063982606,0.014425318,"{""low"":0.044354383,""high"":0.521386}",-0.47639182,-0.9137027,0.044354383,0.521386,-83.8715,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"REGULAR","BOLT"
