"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09915378,1.0445867e-11,,,,,,,441439,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",402862,402862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.03476255e-14,"Football World Community USD","Football World Community USD",1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,402862,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9365212e-14,0.0037827515,"1.0406502E-11 - 1.1003803E-11",-5.5793564e-13,-0.050703894,1.0406502e-11,1.1003803e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.479697,0.00012266895,0.00014804,-0.000025371046,-0.17137967,0.0002475714,-0.00012490246,-0.5045109,0,15,0,false,false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",157348,157348,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014360252,"Kasper the Ghost of Kaspa USD",,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,157348,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052668947,0.7524135,"7.0E-5 - 8.03E-4",-0.000680331,-0.84723663,0.00007,0.000803,-83.559784,-0.8355978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.91815585,32.688057,42.963135,-10.275078,-0.23916034,41.625366,-8.937309,-0.21470824,202644208,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6199334,"CoinMarketCap",8685158,8685158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2973938,"Metis USD","Metis USD",32.98464,"{""low"":31.490078,""high"":32.98464}",31.490078,8685158,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.870199,0.2661026,"{""low"":25.817858,""high"":148.64624}",-115.95818,-0.780095,25.817858,148.64624,-60.014187,-0.6001419,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.29409707,0.018408025,0.02220736,-0.003799336,-0.17108454,0.01807698,0.0003310442,0.018313024,358364352,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19467833344,"CoinMarketCap",22832854,22832854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053979456,"Zilliqa USD","Zilliqa USD",0.018541904,"{""low"":0.017810304,""high"":0.018541904}",0.017810304,22832854,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007513025,0.6895847,"{""low"":0.010895,""high"":0.044541}",-0.026132977,-0.5867173,0.010895,0.044541,-11.912287,-0.11912286,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7322361,0.0000010212625,0.000001,2.1262508e-8,0.021262508,0.00000103,-8.737516e-9,-0.008483024,988833792,15,0,false,false,false,1548892800000,"REGULAR",8,968246421356544,"CoinMarketCap",33671552,33671552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.423637e-9,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,33671552,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1262508e-8,0.021262508,"1.0E-6 - 2.0E-6",-9.787375e-7,-0.48936874,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7768401,0.40478045,0.49161965,-0.0868392,-0.17663899,0.45231423,-0.04753378,-0.10509017,774662208,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",7801927,7801927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0031202435,"Polygon USD","Polygon USD",0.40672162,"{""low"":0.39302307,""high"":0.40672162}",0.39302307,7801927,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11846843,0.4137739,"{""low"":0.286312,""high"":1.287182}",-0.8824015,-0.68552977,0.286312,1.287182,-51.939583,-0.5193958,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8141321,0.0008771025,0.00105642,-0.00017931755,-0.16974077,0.00104043,-0.00016332755,-0.15698081,0,15,0,false,false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000070830574,"LikeCoin USD","LikeCoin USD",0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,894,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910247,0.2565938,"6.98E-4 - 0.007952",-0.0070748976,-0.8897004,0.000698,0.007952,-71.46667,-0.71466666,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3717418,0.46327922,0.4703099,-0.0070306957,-0.014949069,0.42663258,0.036646634,0.08589741,395884896,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",170700000,170700000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017158389,"aixbt by Virtuals USD",,0.4756444,"{""low"":0.44247597,""high"":0.4756444}",0.44247597,170700000,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.32249722,2.290756,"{""low"":0.140782,""high"":0.947461}",-0.4841818,-0.51103085,0.140782,0.947461,114.06491,1.1406491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3648263,1.9892085,3.0053422,-1.0161338,-0.33810917,0.9499562,1.0392523,1.0940002,1284680064,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,645824768,"CoinMarketCap",165678704,165678704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027524948,"Virtuals Protocol USD","Virtuals Protocol USD",2.0202014,"{""low"":1.8947469,""high"":2.0202014}",1.8947469,165678704,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9690294,97.57815,"{""low"":0.020179,""high"":5.070912}",-3.0817034,-0.60772175,0.020179,5.070912,4339.188,43.39188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.52531105,0.0077410713,0.00743948,0.00030159112,0.040539272,0.0075470386,0.00019403268,0.025709776,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",140931,140931,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000040451996,"Winnie the Poodle USD","Winnie the Poodle USD",0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,140931,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018370715,0.3111571,"{""low"":0.005904,""high"":0.012743}",-0.0050019287,-0.39252365,0.005904,0.012743,-4.029256,-0.04029256,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2548976,1.7238887e-9,,,,,,,0,15,0,false,false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",132818,132818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.190792e-11,"PepeBull USD",,1.7299223e-9,"1.7205225E-9 - 1.7299223E-9",1.7205225e-9,132818,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3661962e-12,0.0019564964,"1.7205225E-9 - 1.7299223E-9",-6.033618e-12,-0.0034877972,1.7205225e-9,1.7299223e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03631987,0.0014920039,0.0011839,0.00030810386,0.26024482,0.00226324,-0.00077123614,-0.3407664,108570,15,0,false,false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.417969e-7,"Jetcoin USD","Jetcoin USD",0.0014928058,"0.001491733 - 0.0014928058",0.001491733,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290039,3.1102037,"3.63E-4 - 0.012977",-0.011484996,-0.88502705,0.000363,0.012977,196.42148,1.9642148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6474705,1.4808433,1.8077904,-0.3269471,-0.18085453,2.2374744,-0.75663114,-0.33816302,47348072,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31973724,"CoinMarketCap",3464733,3464733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06576526,"Gains Network USD","Gains Network USD",1.4909604,"{""low"":1.4353645,""high"":1.4909604}",1.4353645,3464733,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14194036,0.10601243,"{""low"":1.338903,""high"":6.890128}",-5.4092846,-0.7850775,1.338903,6.890128,-70.11326,-0.7011326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.7263103,0.005043454,0.00726864,-0.0022251862,-0.30613515,0.00522215,-0.00017869612,-0.034218878,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",756,756,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013385061,"SOLS USD","SOLS USD",0.005258281,"{""low"":0.005043454,""high"":0.005258281}",0.005043454,756,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003443454,2.1521587,"{""low"":0.0016,""high"":0.019201}",-0.014157545,-0.7373338,0.0016,0.019201,-60.523384,-0.60523385,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2981225,1.0210761,1.3843247,-0.3632486,-0.26240128,1.3432279,-0.32215178,-0.23983406,2485862144,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",4,2434551296,"CoinMarketCap",225538592,225538592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013084888,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,225538592,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5109651,1.0016744,"{""low"":0.510111,""high"":3.474265}",-2.453189,-0.70610297,0.510111,3.474265,81.10795,0.8110795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6827439,0.34166005,0.39870098,-0.05704093,-0.14306694,0.3897972,-0.04813716,-0.12349282,33083202,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,96830752,"CoinMarketCap",2169737,2169737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023486912,"Viction USD","VICSTEP USD",0.3424584,"{""low"":0.33213392,""high"":0.3424584}",0.33213392,2169737,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08683506,0.3407635,"{""low"":0.254825,""high"":1.335695}",-0.994035,-0.74420804,0.254825,1.335695,-52.267796,-0.52267796,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4729829,0.00051864726,0.00091914,-0.00040049275,-0.4357255,0.002321795,-0.0018031478,-0.776618,496567,15,0,false,false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",625,625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000075286953,"BOLT USD","BOLT USD",0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,625,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-79.09329,-0.79093295,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3227863,0.016890476,0.025328,-0.008437524,-0.3331303,0.016670626,0.00021984987,0.013187859,16887982,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",923012,923012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006998852,"Hege USD","Hege USD",0.017329056,"{""low"":0.01602199,""high"":0.017329056}",0.01602199,923012,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014634475,6.4869127,"{""low"":0.002256,""high"":0.051153}",-0.034262523,-0.66980475,0.002256,0.051153,168.73827,1.6873827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.478703,0.2318153,0.35599378,-0.124178484,-0.34882206,0.43742847,-0.20561318,-0.47004983,68644440,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,296116960,"CoinMarketCap",19698662,19698662,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0033779144,"Catizen USD",,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19698662,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2318153,,"{""low"":0,""high"":1.110797}",-0.87898177,-0.7913073,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0112786,3.1637304,4.667366,-1.5036356,-0.32215935,3.018975,0.14475536,0.047948513,309722432,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97897856,"CoinMarketCap",22624938,22624938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062376738,"Convex Finance USD","Convex Finance USD",3.1637304,"{""low"":2.8867342,""high"":3.1637304}",2.8867342,22624938,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7303964,1.2072527,"{""low"":1.433334,""high"":8.027496}",-4.8637657,-0.60588825,1.433334,8.027496,1.1132717,0.011132717,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6288993,0.06796999,0.08797056,-0.02000057,-0.22735526,0.07292491,-0.004954919,-0.067945495,637116160,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9373492224,"CoinMarketCap",55229000,55229000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017410889,"Chiliz USD","Chiliz USD",0.06796999,"{""low"":0.06490954,""high"":0.06796999}",0.06490954,55229000,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023769993,0.53778267,"{""low"":0.0442,""high"":0.167586}",-0.099616006,-0.5944172,0.0442,0.167586,-38.51243,-0.38512427,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8785667,32.921875,39.778194,-6.8563194,-0.17236377,30.427984,2.4938908,0.08196043,399234880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12126736,"CoinMarketCap",52551720,52551720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.92116165,"Dash USD","Dash USD",33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,52551720,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.769829,0.7189743,"{""low"":19.152046,""high"":71.256195}",-38.33432,-0.53797877,19.152046,71.256195,13.921356,0.13921356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.946508,0.0000131121715,0.00001604,-0.000002927828,-0.18253292,0.000037375,-0.00002426283,-0.6491727,1222078,15,0,false,false,false,1700438400000,"REGULAR",6,93201825792,"CoinMarketCap",806180,806180,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2529381e-7,"BEFE USD",,0.0000133314725,"1.2992718E-5 - 1.33314725E-5",0.000012992718,806180,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001112171,0.092680916,"1.2E-5 - 6.79E-4",-0.00066588784,-0.98068905,0.000012,0.000679,-95.68107,-0.95681065,"BEFE"
