"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",0.48420963,7.358494e-7,"BitTorrent [New] USD","[]",1747543980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6415057e-7,-0.26415056,0.00000103,-2.941506e-7,-0.2855831,725592512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19301762,19301762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5458356e-9,7.360996e-7,"7.2951946E-7 - 7.360996E-7",7.2951946e-7,19301762,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3299694e-9,0.008676902,"7.2951946E-7 - 2.0E-6",-0.0000012641506,-0.6320753,7.2951946e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-0.6908434,0.0000065798768,"Akuma Inu USD","[]",1747543740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000626,3.1987656e-7,0.051098492,0.0001676029,-0.00016102302,-0.9607412,4386584,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",147744,147744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5772595e-8,0.000006985412,"6.4187257E-6 - 6.985412E-6",0.0000064187257,147744,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015798769,0.3159754,"5.0E-6 - 0.00135",-0.0013434201,-0.995126,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",3.5426853,0.0011231574,"LikeCoin USD","[]",1747543980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00183682,-0.0007136626,-0.3885316,0.00132184,-0.00019868254,-0.15030755,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003842858,0.0011232845,"0.0011231177 - 0.0011232845",0.0011231177,274,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048415747,0.75767994,"6.39E-4 - 0.007952",-0.0068288427,-0.85875785,0.000639,0.007952,-6.7291317,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-1.2322593,0.16827667,"aixbt USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1289453,0.03933136,0.3050236,0.25870878,-0.09043211,-0.34955177,155530848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",40432828,40432828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020994842,0.17059827,"{""low"":0.16649853,""high"":0.17059827}",0.16649853,40432828,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10207867,1.5420204,"{""low"":0.066198,""high"":0.947461}",-0.77918434,-0.822392,0.066198,0.947461,-14.820873,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-2.0507345,1.6927731,"Virtuals Protocol USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0462834,0.64648974,0.6178916,1.4798808,0.2128923,0.14385773,1104734464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",164003008,164003008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03544104,1.6936146,"{""low"":1.6751457,""high"":1.6936146}",1.6751457,164003008,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6725941,82.887856,"{""low"":0.020179,""high"":5.070912}",-3.3781388,-0.6661797,0.020179,5.070912,1425.8147,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-2.3606963,1.3681698,"Gains Network USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4150925,-0.046922684,-0.033158742,1.7055433,-0.3373735,-0.19781,40925396,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29912510,"CoinMarketCap",1920897,1920897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033079267,1.3681698,"{""low"":1.3546444,""high"":1.3681698}",1.3546444,1920897,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33325577,0.322013,"{""low"":1.034914,""high"":4.543276}",-3.175106,-0.6988583,1.034914,4.543276,-55.436752,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-2.9311578,0.7428327,"Artificial Superintelligence Alliance USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60759073,0.13524199,0.2225873,1.0081102,-0.26527745,-0.2631433,1778949760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",80245240,80245240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022431076,0.7488955,"{""low"":0.7316623,""high"":0.7488955}",0.7316623,80245240,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39652473,1.145006,"{""low"":0.346308,""high"":2.694482}",-1.9516494,-0.7243134,0.346308,2.694482,-65.24458,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-2.119212,0.22891872,"Viction USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21787027,0.011048451,0.050711147,0.32054088,-0.09162216,-0.28583613,27705240,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121026536,"CoinMarketCap",1301269,1301269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004956305,0.22946215,"{""low"":0.22702529,""high"":0.22946215}",0.22702529,1301269,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062004715,0.371477,"{""low"":0.166914,""high"":0.573038}",-0.34411925,-0.60051733,0.166914,0.573038,-47.216873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.5868826,0.00045664742,"BOLT USD","[]",1747543980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00047856,-0.000021912565,-0.045788545,0.00078437,-0.00032772258,-0.4178163,437206,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",160683,160683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026643393,0.00045967518,"4.526832E-4 - 4.5967518E-4",0.0004526832,160683,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021964742,0.92678237,"2.37E-4 - 0.012328",-0.011871353,-0.9629586,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",6.038623,0.008318884,"Hege USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00717814,0.0011407444,0.15891923,0.014909145,-0.006590261,-0.4420281,8317656,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",721954,721954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047373865,0.008318884,"{""low"":0.008132438,""high"":0.008318884}",0.008132438,721954,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005528884,1.9816788,"{""low"":0.00279,""high"":0.051153}",-0.042834118,-0.83737254,0.00279,0.051153,144.93748,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-1.1544222,3.065676,"Convex Finance USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5740294,0.49164653,0.19100268,3.1309845,-0.06530857,-0.020858796,297884096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167512,"CoinMarketCap",9674525,9674525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03580427,3.0760984,"{""low"":3.046411,""high"":3.0760984}",3.046411,9674525,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.632342,1.1388427,"{""low"":1.433334,""high"":8.027496}",-4.9618206,-0.61810315,1.433334,8.027496,32.373108,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-1.4587847,0.042769242,"Chiliz USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04112282,0.0016464218,0.040036697,0.06501695,-0.022247706,-0.34218317,410655904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9601664000,"CoinMarketCap",24867070,24867070,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006331466,0.04280714,"{""low"":0.042465325,""high"":0.04280714}",0.042465325,24867070,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008221243,0.2379658,"{""low"":0.034548,""high"":0.164541}",-0.12177177,-0.74006945,0.034548,0.164541,-61.290695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-0.7522564,23.058157,"Dash USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.065193,0.9929638,0.045001365,30.00143,-6.9432735,-0.23143141,282700608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12260329,"CoinMarketCap",50449500,50449500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17477226,23.058157,"{""low"":22.888973,""high"":23.058157}",22.888973,50449500,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.023926,0.2785772,"{""low"":18.034231,""high"":71.256195}",-48.198036,-0.67640483,18.034231,71.256195,-18.895895,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.82160294,0.000010011015,"BEFE USD","[]",1747543980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000018310147,0.22384043,0.00001385,-0.0000038389853,-0.27718306,933044,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",242385,242385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.1580765e-8,0.000010031174,"9.852579E-6 - 1.0031174E-5",0.000009852579,242385,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040110144,0.6685024,"6.0E-6 - 4.17E-4",-0.00040698898,-0.97599274,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",1.017702,0.0000019378228,"HTX USD","[]",1747543740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-6.217715e-8,-0.031088576,0.000001995,-5.7177203e-8,-0.02866025,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30912242,30912242,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9522531e-8,0.0000019387674,"1.9142751E-6 - 1.9387674E-6",0.0000019142751,30912242,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3782285e-7,0.9378229,"1.0E-6 - 4.0E-6",-0.0000020621771,-0.5155443,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",-1.0243075,0.027898988,"VeChain USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02502682,0.0028721672,0.114763565,0.035161287,-0.007262299,-0.20654246,2398895616,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37559008,37559008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00028872862,0.027924823,"{""low"":0.027649416,""high"":0.027924823}",0.027649416,37559008,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010027988,0.5611319,"{""low"":0.017871,""high"":0.079013}",-0.051114008,-0.6469063,0.017871,0.079013,-16.697783,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",0.35786697,0.042425625,"Mr Miggles USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03250916,0.009916466,0.30503607,0.059122223,-0.016696598,-0.28240815,40617064,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2277253,2277253,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00015128404,0.042425625,"{""low"":0.04024163,""high"":0.042425625}",0.04024163,2277253,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029873624,2.3799894,"{""low"":0.012552,""high"":0.195209}",-0.15278336,-0.7826656,0.012552,0.195209,-28.356647,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",-8.063787,4.4568296e-7,"Cat Own Kimono USD","[]",1747543680,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8e-8,3.6568295e-7,4.571037,0.00000262,-0.0000021743172,-0.82989204,445062,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131500,131500,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.9091134e-8,4.5047324e-7,"4.377439E-7 - 4.5047324E-7",4.377439e-7,131500,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4568296e-7,,"0.0 - 2.7E-5",-0.000026554317,-0.9834932,0,0.000027,-95.2381,"COK"
