"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.4333243,1.4582871,"REGULAR",0.08814561,"2024-11-07T16:50:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,41903312,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22069311,0.17832433,"{""low"":1.237594,""high"":3.272762}",-1.8144749,-0.554417,1.237594,3.272762,-39.647057,1.567017,-0.10872984,-0.06938651,1.8829001,-0.424613,-0.2255101,118940544,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41903312,41903312,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.414769,0.005318622,"REGULAR",-0.00042594643,"2024-11-07T16:50:00.000Z",0.0058611026,"{""low"":0.00527848,""high"":0.0058611026}",0.00527848,377992,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008686222,0.195196,"{""low"":0.00445,""high"":0.052976}",-0.047657378,-0.8996032,0.00445,0.052976,-67.45838,0.00810296,-0.0027843378,-0.34361985,0.01411666,-0.008798038,-0.6232379,337355,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377992,377992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1150048,0.0009081938,"REGULAR",-0.0000010457006,1730998260,0.0010332424,"9.0219924E-4 - 0.0010332424",0.00090219924,487804,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021193817,0.023893818,"8.87E-4 - 0.004838",-0.0039298064,-0.8122791,0.000887,0.004838,-32.103325,0.0010678,-0.00015960616,-0.14947197,0.00147627,-0.0005680762,-0.38480508,8355383,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",487804,487804,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.447323,4.1541305,"REGULAR",0.09923601,"2024-11-07T16:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,216027952,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5066135,0.13889271,"{""low"":3.647517,""high"":11.882433}",-7.7283025,-0.6503973,3.647517,11.882433,-19.06032,4.247591,-0.09346056,-0.022003192,5.459302,-1.3051715,-0.23907296,6295927808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515582592,"CoinMarketCap",216027952,216027952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.819318,0.7321243,"REGULAR",0.05933541,"2024-11-07T16:50:00.000Z",0.7353262,"{""low"":0.6922172,""high"":0.7353262}",0.6922172,43796056,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17707235,0.3190194,"{""low"":0.555052,""high"":4.082953}",-3.3508286,-0.82068753,0.555052,4.082953,-67.340004,0.75171226,-0.019587934,-0.026057756,1.0483484,-0.3162241,-0.30164027,280739520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",43796056,43796056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49858493,1.2923813,"REGULAR",0.0064115524,"2024-11-07T16:51:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,398653,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11077833,0.093752585,"{""low"":1.181603,""high"":7.214337}",-5.9219556,-0.8208593,1.181603,7.214337,-64.23807,1.6562204,-0.36383915,-0.21968038,2.3792353,-1.086854,-0.45680812,6589532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398653,398653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06210592,0.0034037093,"REGULAR",0.0000021127053,"2024-11-07T16:50:00.000Z",0.0034037093,"{""low"":0.003390559,""high"":0.0034037093}",0.003390559,139094,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016709324,0.00493337,"{""low"":0.003387,""high"":0.013713}",-0.010309291,-0.7517896,0.003387,0.013713,-34.001167,0.00416798,-0.0007642708,-0.1833672,0.005383845,-0.0019801357,-0.3677921,115229,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139094,139094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06210592,0.0001781942,"REGULAR",1.1060911e-7,1730998200,0.0001781942,"1.7802147E-4 - 1.781942E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038194194,0.27281567,"1.4E-4 - 0.030515",-0.030336807,-0.9941605,0.00014,0.030515,-95.41355,0.00191676,-0.0017385657,-0.9070336,0.004279955,-0.0041017607,-0.95836544,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.745764,0.00026829238,"REGULAR",0.000007169787,1730998200,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,179954,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014329237,1.1463389,"1.25E-4 - 0.0042",-0.0039317077,-0.9361209,0.000125,0.0042,-57.723576,0.0002903,-0.000022007618,-0.07580991,0.0004825,-0.00021420763,-0.44395363,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",179954,179954,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4703162,0.0000014916862,"REGULAR",-3.7782684e-8,1730998200,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2636014,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9168625e-7,0.49168625,"1.0E-6 - 1.2E-5",-0.0000105083145,-0.87569284,0.000001,0.000012,-33.333332,0.00000196,-4.6831371e-7,-0.23893557,0.00000284,-0.0000013483137,-0.47475836,177512912,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2636014,2636014,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,29.23859,0.14247283,"REGULAR",0.032232672,"2024-11-07T16:50:00.000Z",0.1485037,"{""low"":0.12806076,""high"":0.1485037}",0.12806076,116010816,0.13013612,"CCC",0.13013612,,,,,,0.014412075,0.112540916,"{""low"":0.12806076,""high"":0.1485037}",-0.0060308725,-0.04061092,0.12806076,0.1485037,,,,,,,,142105344,15,0,false,false,false,,6,997420608,"CoinMarketCap",116010816,116010816,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.505576,0.000603301,"REGULAR",0.00006225094,1730998200,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,1138,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030130098,0.9976854,"3.02E-4 - 0.00947",-0.008866699,-0.9362935,0.000302,0.00947,-88.97968,0.0006647,-0.00006139901,-0.09237102,0.001728275,-0.001124974,-0.650923,664227,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1138,1138,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8502665,75615.02,"REGULAR",1373.6641,"2024-11-07T16:50:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,419006752,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40463.973,1.1511455,"{""low"":35151.05,""high"":75971.44}",-356.41406,-0.004691422,35151.05,75971.44,105.87001,65590.37,10024.656,0.15283732,63534.12,12080.902,0.19014825,11115763712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",419006752,419006752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.430247,0.0010329966,"REGULAR",0.00013026624,1730998200,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,176,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086399657,5.1124053,"1.69E-4 - 0.328347",-0.327314,-0.9968539,0.000169,0.328347,-98.19712,0.00665144,-0.0056184437,-0.8446958,0.019674275,-0.018641278,-0.94749504,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.871675,0.0056044944,"REGULAR",-0.0025028838,"2024-11-07T16:49:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,146129,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024084945,0.75359654,"{""low"":0.003196,""high"":0.464094}",-0.4584895,-0.98792374,0.003196,0.464094,-94.02729,0.00662156,-0.0010170657,-0.15359911,0.016726455,-0.01112196,-0.6649323,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146129,146129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3551664,1.1394764e-11,"REGULAR",1.5235382e-13,1730998200,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,345492,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.266391e-14,0.007307566,"1.13121E-11 - 1.1588909E-11",-1.9414505e-13,-0.01675266,1.13121e-11,1.1588909e-11,,,,,,,,481539,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",345492,345492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1875472,0.32588232,"REGULAR",0.0100667775,"2024-11-07T16:53:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,36353284,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09506631,0.4118705,"{""low"":0.230816,""high"":1.434135}",-1.1082526,-0.7727673,0.230816,1.434135,15.070475,0.325099,0.00078332424,0.0024094945,0.37523502,-0.049352705,-0.13152479,276477440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36353284,36353284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.052295,1.660531e-7,"REGULAR",-7.0131563e-9,1730998260,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,147778,1.7211563e-7,"CCC",1.7211563e-7,,,,,,7.0320283e-9,0.044220734,"1.5902107E-7 - 1.7903673E-7",-1.2983634e-8,-0.072519384,1.5902107e-7,1.7903673e-7,,,,,,,,68459,15,0,false,false,false,,8,412275867648,"CoinMarketCap",147778,147778,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.06210592,0.0010711673,"REGULAR",6.648479e-7,1730998200,0.0010711673,"0.001070129 - 0.0010711673",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027216732,0.34063497,"7.99E-4 - 0.029033",-0.027961832,-0.96310514,0.000799,0.029033,-93.86352,0.00155204,-0.0004808727,-0.30983266,0.003443125,-0.0023719575,-0.6888967,116508,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.080814,44.51203,"REGULAR",1.3303452,"2024-11-07T16:50:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,13982809,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.539509,1.6225938,"{""low"":16.972523,""high"":148.64624}",-104.13421,-0.70055056,16.972523,148.64624,135.45566,38.71813,5.7939034,0.14964317,46.8225,-2.3104668,-0.049345225,271582784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13982809,13982809,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4337971,0.014614778,"REGULAR",0.00034724362,"2024-11-07T16:53:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18744816,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037197778,0.34142065,"{""low"":0.010895,""high"":0.044541}",-0.029926224,-0.67188036,0.010895,0.044541,-30.082005,0.01467384,-0.000059062615,-0.0040250276,0.017429635,-0.0028148573,-0.16149835,279568288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19129151488,"CoinMarketCap",18744816,18744816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5385764,8.757939e-7,"REGULAR",2.168224e-8,1730998200,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,26413284,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.757939e-7,,"0.0 - 2.0E-6",-0.0000011242062,-0.5621031,0,0.000002,0,0.000001,-1.2420611e-7,-0.12420611,0.000001,-1.2420611e-7,-0.12420611,847984320,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",26413284,26413284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.7305493,0.34392685,"REGULAR",0.018640667,"2024-11-07T16:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,20657036,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.057614833,0.20123093,"{""low"":0.286312,""high"":1.287182}",-0.9432551,-0.7328063,0.286312,1.287182,-61.016212,0.36833933,-0.024412483,-0.066277154,0.5118454,-0.16791856,-0.328065,894385152,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600509952,"CoinMarketCap",20657036,20657036,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
