"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.5672285,0.011130828,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19519150080,"CoinMarketCap",14374725,14374725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006349757,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14374725,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018498283,0.19931346,"{""low"":0.009281,""high"":0.037346}",-0.026215173,-0.70195395,0.009281,0.037346,-12.707692,0.01177318,-0.0006423518,-0.0545606,0.01206794,-0.0009371117,-0.07765299,217264320,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.4478303,6.4086623e-7,"[]",1756972260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16874734,16874734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4149755e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16874734,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4720634e-9,0.0038723152,"6.3839417E-7 - 2.0E-6",-0.0000013591338,-0.67956686,6.3839417e-7,0.000002,0,0.000001,-3.5913376e-7,-0.35913378,0.000001,-3.5913376e-7,-0.35913378,631933248,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-3.0365338,0.000001028546,"[]",1756972260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16809,16809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.221021e-8,0.0000010554932,"1.0284982E-6 - 1.0554932E-6",0.0000010284982,16809,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001028546,,"0.0 - 0.00135",-0.0013489715,-0.99923813,0,0.00135,-99.6063,0.00000118,-1.5145406e-7,-0.1283509,0.000005765,-0.000004736454,-0.8215878,685697,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-30.152388,0.0017141764,"[]",1756972260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2050,2050,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007399897,0.0017548676,"0.0017008325 - 0.0017548676",0.0017008325,2050,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010751764,1.6825923,"6.39E-4 - 0.007952",-0.0062378235,-0.78443456,0.000639,0.007952,199.86559,0.00222748,-0.0005133037,-0.23044142,0.001798005,-0.00008382858,-0.046623107,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.4291771,0.0011046953,"[]",1756972200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004761503,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009466953,5.9917426,"1.58E-4 - 0.003633",-0.0025283047,-0.69592756,0.000158,0.003633,156.81293,0.00115766,-0.00005296478,-0.045751583,0.000691185,0.00041351025,0.5982628,654874,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.8538818,0.101019986,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41293016,41293016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019081682,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,41293016,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034821987,0.5260278,"{""low"":0.066198,""high"":0.947461}",-0.84644103,-0.8933782,0.066198,0.947461,-49.445545,0.12961406,-0.02859407,-0.22060932,0.14395182,-0.042931832,-0.2982375,98502456,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7894485,1.0784038,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",138461024,138461024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018958211,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,138461024,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0511599,38.583168,"{""low"":0.027244,""high"":5.070912}",-3.992508,-0.7873353,0.027244,5.070912,3444.8708,1.3695548,-0.29115093,-0.21258801,1.3108847,-0.23248088,-0.17734656,706967872,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.1671197,0.52041173,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5529382,5529382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006145537,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5529382,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11339173,0.27859005,"{""low"":0.40702,""high"":3.423217}",-2.9028053,-0.84797585,0.40702,3.423217,12.299848,0.58530736,-0.06489563,-0.110874444,0.58709,-0.066678286,-0.113574214,36402560,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.3663743,0.07671597,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12700949,12700949,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026725158,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,12700949,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02669197,0.5335833,"{""low"":0.050024,""high"":0.167939}",-0.09122304,-0.5431915,0.050024,0.167939,-33.27359,0.07998688,-0.0032709092,-0.040893074,0.07592559,0.00079037994,0.010409929,18987202,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.5874489,2.192209,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28219004,"CoinMarketCap",2270198,2270198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012802839,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2270198,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.157295,1.1182523,"{""low"":1.034914,""high"":2.924206}",-0.731997,-0.25032333,1.034914,2.924206,-1.287961,1.9742392,0.21796978,0.11040697,1.5839288,0.6082802,0.38403252,61861952,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5876447,0.60518396,"[]","2025-09-04T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",62508856,62508856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009763181,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,62508856,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25887597,0.747531,"{""low"":0.346308,""high"":2.197802}",-1.5926181,-0.72464126,0.346308,2.197802,-42.93621,0.69639707,-0.09121311,-0.1309786,0.66764134,-0.062457383,-0.0935493,1436178304,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.0731219,0.21928985,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122372600,"CoinMarketCap",1239544,1239544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023787767,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1239544,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08334185,0.6130421,"{""low"":0.135948,""high"":0.573038}",-0.35374814,-0.6173206,0.135948,0.573038,-46.86569,0.2560092,-0.036719337,-0.14342976,0.23382865,-0.014538795,-0.062177133,26835068,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",7.0209746,0.00046045217,"[]",1756972260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129130,129130,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003020739,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,129130,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027345217,1.462311,"1.87E-4 - 0.004905",-0.004444548,-0.906126,0.000187,0.004905,-85.9353,0.00024526,0.00021519218,0.87740433,0.00042828,0.00003217216,0.07511945,440849,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.63827485,0.0053171925,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466317,466317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034156255,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,466317,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012801928,0.3171149,"{""low"":0.004037,""high"":0.051153}",-0.045835808,-0.89605314,0.004037,0.051153,-58.546448,0.00588104,-0.00056384737,-0.09587546,0.006853965,-0.0015367726,-0.22421658,5316407,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",8.068427,0.27690586,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62111040,62111040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0206739,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,62111040,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030075863,0.121848494,"{""low"":0.24683,""high"":0.804282}",-0.5273762,-0.6557105,0.24683,0.804282,-51.52806,0.33705935,-0.060153484,-0.17846556,0.34285554,-0.06594968,-0.19235413,59534764,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.82993793,0.25078818,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6668753,6668753,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020987988,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6668753,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03879018,0.18297428,"{""low"":0.211998,""high"":0.766071}",-0.51528287,-0.67263067,0.211998,0.766071,-22.154713,0.2762884,-0.025500208,-0.09229562,0.28461984,-0.033831656,-0.11886612,105073576,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.060384,32.184586,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162665,162665,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.67707443,32.85518,"{""low"":32.184586,""high"":32.85518}",32.184586,162665,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.025082,1.6468667,"{""low"":12.159504,""high"":38.818047}",-6.633461,-0.17088601,12.159504,38.818047,90.83477,35.067406,-2.8828201,-0.08220797,29.798916,2.3856697,0.08005894,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.14134353,3.534989,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411296,"CoinMarketCap",9990144,9990144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004989624,3.689945,"{""low"":3.5253325,""high"":3.689945}",3.5253325,9990144,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.101655,1.4662702,"{""low"":1.433334,""high"":8.027496}",-4.492507,-0.5596399,1.433334,8.027496,78.23984,4.2927604,-0.75777125,-0.17652307,2.992093,0.54289603,0.18144356,351417856,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.06688116,0.03897056,"[]","2025-09-04T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9816326144,"CoinMarketCap",20642188,20642188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000026043504,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20642188,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00816256,0.26494935,"{""low"":0.030808,""high"":0.142206}",-0.10323544,-0.725957,0.030808,0.142206,-21.070486,0.04111624,-0.0021456815,-0.05218574,0.04190991,-0.002939351,-0.07013498,382547680,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.24300514,23.441267,"[]","2025-09-04T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12399157,"CoinMarketCap",32188544,32188544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.056825638,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,32188544,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.92194,0.33802325,"{""low"":17.519327,""high"":71.256195}",-47.814926,-0.6710283,17.519327,71.256195,-2.9286861,22.655113,0.7861538,0.03470094,22.50106,0.9402065,0.041784987,290651936,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.8002967,0.000009154867,"[]",1756972260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",124610,124610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6783633e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,124610,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003154867,0.52581114,"6.0E-6 - 4.8E-5",-0.000038845134,-0.8092736,0.000006,0.000048,-80,0.00000912,3.48673e-8,0.0038231688,0.000008965,1.8986702e-7,0.021178696,853250,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
