"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007359353,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,64.646904,0.0018743272,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007388,0.00007930456,0.1073424,0.00082722,-0.000009115436,-0.011019362,484980,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011390599,0.00082094106,"{""low"":8.052037,""high"":4}",0.0008052037,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045310453,1.2413822,"{""low"":3.65,""high"":4}",-0.0004428955,-0.3512256,0.000365,0.001261,90.780136,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4119703,0.00081810454,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0271269,0.0070204586,0.25880063,0.03483757,-0.0006902106,-0.019812249,34110304,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11391920,11391920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001196757,0.035577014,"{""low"":0.033804882,""high"":0.035577014}",0.033804882,11391920,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01626936,0.91002125,"{""low"":0.017878,""high"":0.255074}",-0.22092664,-0.86612767,0.017878,0.255074,-83.79523,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3860133,0.03414736,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7088517,0.15861982,0.22377011,0.83435464,0.033116877,0.03969161,569916672,15,0,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",83566928,83566928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04099202,0.9064331,"{""low"":0.86068815,""high"":0.9064331}",0.86068815,83566928,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4444735,1.0507697,"{""low"":0.422998,""high"":2.570145}",-1.7026734,-0.6624815,0.422998,2.570145,-54.465115,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.512237,0.8674715,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2295204,0.060395733,0.26313886,0.27255893,0.0173572,0.06368238,21244754,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7424396,7424396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043020546,0.2900534,"{""low"":0.28156137,""high"":0.2900534}",0.28156137,7424396,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16395313,1.3015975,"{""low"":0.125963,""high"":0.765246}",-0.47532985,-0.6211465,0.125963,0.765246,-57.98236,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5062417,0.28991613,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00796496,0.0012271963,0.15407437,0.021135505,-0.011943349,-0.5650846,2275058,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6073668,6073668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025603455,0.009919602,"{""low"":0.008607231,""high"":0.009919602}",0.008607231,6073668,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028471565,0.44872442,"{""low"":0.006345,""high"":0.280722}",-0.27152982,-0.96725523,0.006345,0.280722,-92.630806,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8651595,0.009192157,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008348,0.000004616224,0.055297364,0.0003452234,-0.0002571272,-0.7448139,42035,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60183,60183,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002920402,0.00009082423,"{""low"":8.743736,""high"":5}",0.00008743736,60183,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016096223,0.22355863,"{""low"":7.2,""high"":5}",-0.0011139037,-0.92670864,0.000072,0.001202,-45.12195,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.2086513,0.000088096225,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01069408,-0.0010080691,-0.094264224,0.015907884,-0.0062218728,-0.39111882,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",134833,134833,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014763977,0.009712548,"{""low"":0.00943932,""high"":0.009712548}",0.00943932,134833,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010680109,0.123927936,"{""low"":0.008618,""high"":0.038321}",-0.028634988,-0.7472401,0.008618,0.038321,-72.311165,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.5478548,0.009686011,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67923295,-0.08487928,-0.12496343,1.0119807,-0.41762698,-0.41268277,14240686,15,0,false,"2021-11-01T00:00:00.000Z",6,23959952,"CoinMarketCap",2687078,2687078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010332465,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2687078,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23959952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09798068,0.19739325,"{""low"":0.496373,""high"":2.502974}",-1.9086204,-0.762541,0.496373,2.502974,-60.291336,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.17354688,0.5943537,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22443996,0.009860039,0.04393174,0.22598748,0.008312523,0.036783114,529552288,15,0,false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",163654896,163654896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010800004,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,163654896,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096535,0.7007222,"{""low"":0.137765,""high"":0.987625}",-0.753325,-0.7627642,0.137765,0.987625,-71.04923,false,false,"[]","2026-05-11T22:16:18.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.4063663,0.2343,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090776,-0.00005365722,-0.059109475,0.001487625,-0.00063352217,-0.42586148,853976,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87001,87001,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019776227,0.00086687296,"{""low"":8.2974957,""high"":4}",0.00082974957,87001,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031102798,0.03779198,"{""low"":8.23,""high"":4}",-0.009740897,-0.9193862,0.000823,0.010595,-90.210686,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3703182,0.0008541028,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.073313,0.011886999,0.1621404,0.0924836,-0.0072836056,-0.07875565,18347662,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7938275,7938275,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00010000169,0.0876203,"{""low"":0.0830575,""high"":0.0876203}",0.0830575,7938275,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025197998,0.41995263,"{""low"":0.060002,""high"":0.804282}",-0.719082,-0.894067,0.060002,0.804282,-84.01739,false,false,"[]","2026-05-11T22:16:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.11723528,0.0852,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09941046,0.013489537,0.13569535,0.12224301,-0.009343013,-0.07642984,47940584,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8469764,8469764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003000006,0.11508194,"{""low"":0.11183625,""high"":0.11508194}",0.11183625,8469764,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028556995,0.33858168,"{""low"":0.084343,""high"":0.350986}",-0.23808601,-0.6783348,0.084343,0.350986,-65.7366,false,false,"[]","2026-05-11T22:15:55.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5884435,0.1129,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.910182,-0.07322693,-0.010596961,18.902454,-12.065499,-0.63830334,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144978,144978,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0212183,7.226071,"{""low"":6.329192,""high"":7.226071}",6.329192,144978,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.747899,2.2727485,"{""low"":2.089056,""high"":38.752327}",-31.91537,-0.823573,2.089056,38.752327,-79.5617,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30938807,6.836955,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7622361,0.21176386,0.120167695,1.8942688,0.079731226,0.042090766,192258912,15,0,false,"2021-05-18T00:00:00.000Z",4,97498600,"Coinbase",14741514,14741514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.102999926,1.9842262,"{""low"":1.814034,""high"":1.9842262}",1.814034,14741514,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.233846,1.6670125,"{""low"":0.740154,""high"":6.104063}",-4.130063,-0.67660886,0.740154,6.104063,-43.749928,false,false,"[]","2026-05-11T22:16:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5050735,1.974,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00210572,-0.0009056048,-0.43006894,0.004892485,-0.00369237,-0.7547023,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",134923,134923,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007188553,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,134923,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00012481015,0.11606951,"{""low"":0.0010753052,""high"":0.017168}",-0.015967885,-0.9300958,0.0010753052,0.017168,-61.915684,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.651374,0.0012001153,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04143314,0.0017668605,0.042643655,0.0387599,0.0044401027,0.11455403,447270528,15,0,false,"2019-07-01T00:00:00.000Z",4,10354134016,"Coinbase",77064912,77064912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023999996,0.0456016,"{""low"":0.042766415,""high"":0.0456016}",0.042766415,77064912,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10354134016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-6.4184723,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2631574,0.0432,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.175007,10.004993,0.26913226,46.902454,0.27754593,0.0059175137,597504704,15,0,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",98190040,98190040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73999786,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,98190040,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.660673,1.6930258,"{""low"":17.519327,""high"":148.97997}",-101.799965,-0.68331313,17.519327,148.97997,91.57766,false,false,"[]","2026-05-11T22:16:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5442361,47.18,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000328,4.1595263e-7,0.12681483,0.000006025,-0.0000023290472,-0.38656387,344469,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57880,57880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.6222567e-8,0.0000037401392,"{""low"":3.6327335,""high"":6}",0.0000036327335,57880,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.959526e-7,0.2319842,"{""low"":3,""high"":6}",-0.000013304048,-0.78259104,0.000003,0.000017,-60.000004,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2664695,0.0000036959527,"BEFE USD",,"BEFE"
