"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3435899,0.60132164,-39.73584,0.7222329,-0.12091124,-0.1674131,0.80526835,-0.20394671,-0.25326553,157080672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",19899472,19899472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008189321,"2024-11-04T20:53:00.000Z",0.6209486,"{""low"":0.5998098,""high"":0.6209486}",0.5998098,19899472,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14805564,0.32664186,"{""low"":0.453266,""high"":2.137291}",-1.5359693,-0.71865237,0.453266,2.137291,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8765,1.2675245,-44.85985,1.5745417,-0.3070172,-0.1949883,1.8940467,-0.6265222,-0.33078498,103279888,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11484540,11484540,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011208057,"2024-11-04T20:48:00.000Z",1.3036695,"{""low"":1.2634991,""high"":1.3036695}",1.2634991,11484540,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019699454,0.015787033,"{""low"":1.247825,""high"":3.272762}",-2.0052376,-0.612705,1.247825,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.0561547,0.005031751,-68.41297,0.00838034,-0.0033485894,-0.39957678,0.0143621,-0.009330349,-0.64965075,319159,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330911,330911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024216855,"2024-11-04T20:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,330911,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005817511,0.13073058,"{""low"":0.00445,""high"":0.052976}",-0.04794425,-0.9050183,0.00445,0.052976,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.26301476,0.0010674876,-33.526432,0.0010756,-0.000008112402,-0.00754221,0.00149548,-0.00042799232,-0.2861906,9820886,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",724472,724472,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002815039,1730753340,0.0010841236,"8.958422E-4 - 0.0010841236",0.0008958422,724472,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018048764,0.20348099,"8.87E-4 - 0.004838",-0.0037705125,-0.77935356,0.000887,0.004838,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.37858653,3.7709057,-23.745882,4.268273,-0.49736714,-0.11652656,5.5042257,-1.73332,-0.31490713,5711231488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",98886040,98886040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014330387,"2024-11-04T20:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,98886040,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12338877,0.033828154,"{""low"":3.647517,""high"":11.882433}",-8.111527,-0.6826487,3.647517,11.882433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.49084,0.5801884,-72.14883,0.7544858,-0.17429739,-0.23101482,1.0668993,-0.4867109,-0.456192,222478336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30882056,30882056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0148207545,"2024-11-04T20:48:00.000Z",0.6181126,"{""low"":0.5801884,""high"":0.6181126}",0.5801884,30882056,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025136411,0.04528659,"{""low"":0.555052,""high"":4.082953}",-3.5027647,-0.85789984,0.555052,4.082953,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9631816,1.2681133,-61.944492,1.7005278,-0.43241453,-0.25428253,2.4293673,-1.161254,-0.47800678,6444795,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",291229,291229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024416089,"2024-11-04T20:48:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,291229,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029257298,0.023616383,"{""low"":1.238856,""high"":7.214337}",-5.9462237,-0.82422316,1.238856,7.214337,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0291268,0.003397433,-37.36142,0.00425398,-0.0008565467,-0.20135185,0.00547572,-0.0020782868,-0.37954587,115017,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142296,142296,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.899959e-7,"2024-11-04T20:48:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,142296,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010801246,0.0031893773,"{""low"":0.0033866318,""high"":0.013713}",-0.010315567,-0.7522473,0.0033866318,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0291268,0.00017786562,-95.48682,0.00206874,-0.0018908745,-0.91402227,0.004419935,-0.004242069,-0.9597583,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.181937e-8,1730753280,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003786561,0.27046865,"1.4E-4 - 0.030515",-0.030337134,-0.9941712,0.00014,0.030515,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41363016,0.00025880444,-54.54545,0.0002894,-0.000030595547,-0.105720624,0.0004928,-0.00023399558,-0.47482866,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190133,190133,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00000107495,1730753280,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,190133,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013380444,1.0704354,"1.25E-4 - 0.0042",-0.0039411956,-0.93837994,0.000125,0.0042,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06271914,0.0000015000518,-33.333332,0.00000196,-4.5994818e-7,-0.23466745,0.000002885,-0.0000013849482,-0.48005137,177233072,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1162016,1162016,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.414407e-10,1730753280,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1162016,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.000518e-7,0.5000518,"1.0E-6 - 1.2E-5",-0.000010499949,-0.8749957,0.000001,0.000012,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.058558,0.104053095,,,,,,,,103784704,15,0,false,false,false,,6,997420608,"CoinMarketCap",61285900,61285900,"SUNDOG","USD=X",,-0.012937471,"2024-11-04T20:48:00.000Z",0.12047295,"{""low"":0.103928596,""high"":0.12047295}",0.103928596,61285900,0.11718964,"CCC",0.11718964,,,,,,0.0001244992,0.0011979302,"{""low"":0.103928596,""high"":0.12047295}",-0.016419858,-0.13629498,0.103928596,0.12047295,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.8331083,0.0005162505,-88.59282,0.00067876,-0.0001625095,-0.23942116,0.001767935,-0.0012516845,-0.7079924,568386,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10653,10653,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004265399,1730753280,0.0005248732,"5.1039195E-4 - 5.248732E-4",0.00051039195,10653,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002142505,0.70943874,"3.02E-4 - 0.00947",-0.008953749,-0.94548565,0.000302,0.00947,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5976752,67563.92,96.124695,64883.82,2680.1016,0.04130616,63432.316,4131.6055,0.06513408,9932213248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",189038704,189038704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1096.9766,"2024-11-04T20:48:00.000Z",69114.516,"{""low"":67560.19,""high"":69114.516}",67560.19,189038704,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32933.61,0.9510053,"{""low"":34630.312,""high"":73505.734}",-5941.8125,-0.08083468,34630.312,73505.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7318854,0.001012061,-97.96767,0.00700848,-0.005996419,-0.8555948,0.021688806,-0.020676745,-0.9533372,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",331,331,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00003923301,1730753280,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,331,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000843061,4.9885263,"1.69E-4 - 0.328347",-0.32733494,-0.9969177,0.000169,0.328347,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2788833,0.008093938,-91.24735,0.0066246,0.0014693383,0.22180031,0.01744994,-0.009356001,-0.5361624,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101147,101147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022635795,"2024-11-04T20:51:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,101147,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004897938,1.5325214,"{""low"":0.003196,""high"":0.464094}",-0.4560001,-0.98255974,0.003196,0.464094,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4409238,1.0883503e-11,,,,,,,,459933,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388932,388932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5911578e-13,1730753280,1.1268859e-11,"1.0844898E-11 - 1.1268859E-11",1.0844898e-11,388932,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8605404e-14,0.0035597757,"1.0844898E-11 - 1.1268859E-11",-3.853558e-13,-0.034196522,1.0844898e-11,1.1268859e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.411452,0.28077677,6.9832683,0.32410216,-0.043325394,-0.1336782,0.37864006,-0.09786329,-0.25845996,238210048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18162180,18162180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009916872,"2024-11-04T20:53:00.000Z",0.29401988,"{""low"":0.28077677,""high"":0.29401988}",0.28077677,18162180,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049960762,0.21645276,"{""low"":0.230816,""high"":1.434135}",-1.1533582,-0.80421877,0.230816,1.434135,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.1952424,1.5986801e-7,,,,,,,,65909,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134426,134426,"BUFFI","USD=X",,-7.000537e-9,1730753280,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,134426,1.6301563e-7,"CCC",1.6301563e-7,,,,,,1.8932695e-9,0.011984635,"1.5797474E-7 - 1.8576338E-7",-2.5895375e-8,-0.13939978,1.5797474e-7,1.8576338e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.988663,0.0009792862,-92.238846,0.00163564,-0.0006563539,-0.4012826,0.00354549,-0.002566204,-0.72379386,106514,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",20000,20000,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00026013865,1730753280,0.0012401035,"9.3000755E-4 - 0.0012401035",0.00093000755,20000,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018028618,0.22563979,"7.99E-4 - 0.029033",-0.028053714,-0.9662699,0.000799,0.029033,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4701291,35.78061,126.41864,38.20987,-2.4292603,-0.06357677,47.1809,-11.400291,-0.24162938,218309456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10354914,10354914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5338707,"2024-11-04T20:48:00.000Z",37.51049,"{""low"":35.71279,""high"":37.51049}",35.71279,10354914,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.86145,1.2476444,"{""low"":15.91916,""high"":148.64624}",-112.86563,-0.75929016,15.91916,148.64624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6071887,0.012821459,-37.7208,0.014658,-0.0018365411,-0.12529275,0.017603936,-0.0047824765,-0.27167088,245116528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19117678592,"CoinMarketCap",12207353,12207353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020943116,"2024-11-04T20:53:00.000Z",0.013303049,"{""low"":0.012821459,""high"":0.013303049}",0.012821459,12207353,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019264594,0.1768205,"{""low"":0.010895,""high"":0.044541}",-0.031719543,-0.7121426,0.010895,0.044541,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.30520076,8.040089e-7,0,0.000001,-1.959911e-7,-0.19599111,0.000001,-1.959911e-7,-0.19599111,778478720,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15169587,15169587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.46132e-9,1730753280,8.1723505e-7,"8.040089E-7 - 8.1723505E-7",8.040089e-7,15169587,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.040089e-7,,"0.0 - 2.0E-6",-0.0000011959911,-0.5979956,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.252588,0.29307118,-59.094894,0.37256953,-0.07949835,-0.21337856,0.5176399,-0.2245687,-0.4338319,772266816,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2635082752,"CoinMarketCap",6804024,6804024,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009852886,"2024-11-04T20:53:00.000Z",0.30318433,"{""low"":0.29111123,""high"":0.30318433}",0.29111123,6804024,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0019599497,0.006732649,"{""low"":0.29111123,""high"":1.287182}",-0.9941108,-0.7723157,0.29111123,1.287182,"MATIC"
