"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",10510729,10510729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5454044,17.328596,"{""low"":15.611029,""high"":17.328596}",15.611029,10510729,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.525139,0.46809497,"{""low"":11.803457,""high"":69.83041}",-52.50181,-0.7518474,11.803457,69.83041,-60.68771,-0.23482265,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",9.791457,17.328596,16.808283,0.52031326,0.030955765,22.64651,-5.317913,111553440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19481554944,"CoinMarketCap",15405819,15405819,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060925726,0.011963943,"{""low"":0.011249257,""high"":0.011963943}",0.011249257,15405819,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002682943,0.28907907,"{""low"":0.009281,""high"":0.037346}",-0.025382059,-0.67964596,0.009281,0.037346,-26.707232,-0.15595816,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",5.3656993,0.011963943,0.01133152,0.000632423,0.05581096,0.014174585,-0.0022106422,233076208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26169100,26169100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3817279e-8,6.5812935e-7,"6.281253E-7 - 6.5812935E-7",6.281253e-7,26169100,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.000406e-8,0.047767635,"6.281253E-7 - 2.0E-6",-0.0000013418706,-0.67093533,6.281253e-7,0.000002,0,-0.34187064,"[]",1752188040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.7548218,6.5812935e-7,0.000001,-3.4187065e-7,-0.34187064,0.000001,-3.4187065e-7,648955776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",83323,83323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8004365e-8,0.0000010454564,"9.4369045E-7 - 1.0454564E-6",9.4369045e-7,83323,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.890005e-7,,"0.0 - 0.00135",-0.0013490111,-0.99926746,0,0.00135,-99.6063,-0.9918186,"[]",1752188040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",2.91409,9.890005e-7,0.00000294,-0.0000019509996,-0.6636053,0.0001208842,-0.0001198952,659333,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052199583,0.0017897828,"0.0017211861 - 0.0017897828",0.0017211861,140,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011507828,1.8009121,"6.39E-4 - 0.007952",-0.0061622174,-0.7749267,0.000639,0.007952,87.89189,0.21935588,"[]",1752188040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",3.0041506,0.0017897828,0.00183372,-0.000043937238,-0.023960713,0.00146781,0.00032197277,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004694343,0.0011659627,"0.0011073103 - 0.0011659627",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010033069,6.3500443,"1.58E-4 - 0.003633",-0.0024716929,-0.6803449,0.000158,0.003633,252.2152,0.9358182,"[]",1752188040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",4.2125845,0.001161307,0.00060236,0.000558947,0.92792845,0.000599905,0.000561402,688434,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",107245760,107245760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01525633,0.15927155,"{""low"":0.14214267,""high"":0.15927155}",0.14214267,107245760,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092253365,1.3935975,"{""low"":0.066198,""high"":0.947461}",-0.78900963,-0.8327621,0.066198,0.947461,-28.203678,-0.32998455,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",10.654239,0.15845136,0.16345415,-0.0050027817,-0.030606637,0.23648912,-0.07803775,150883568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",350536768,350536768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21320486,1.7722671,"{""low"":1.5605761,""high"":1.7722671}",1.5605761,350536768,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7450231,64.05165,"{""low"":0.027244,""high"":5.070912}",-3.2986448,-0.6505033,0.027244,5.070912,4636.658,0.07105871,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",13.675199,1.7722671,1.7814455,-0.0091784,-0.0051522204,1.6546872,0.11757994,1160688896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10323880,10323880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.043358624,0.57085395,"{""low"":0.5252786,""high"":0.57085395}",0.5252786,10323880,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1638166,0.402478,"{""low"":0.40702,""high"":3.423217}",-2.8523805,-0.8332456,0.40702,3.423217,-14.315486,-0.19198006,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",8.219993,0.5708366,0.5461513,0.024685323,0.04519869,0.7064635,-0.13562691,39291976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28959162,"CoinMarketCap",7430221,7430221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04476869,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,7430221,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6915159,0.66818684,"{""low"":1.034914,""high"":4.543276}",-2.816846,-0.6200033,1.034914,4.543276,-41.372906,0.15822059,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.6621745,1.7264299,1.3801665,0.3462634,0.25088525,1.4905882,0.23584175,49995964,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",166964096,166964096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037782133,0.7483238,"{""low"":0.6915334,""high"":0.7483238}",0.6915334,166964096,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4020158,1.1608621,"{""low"":0.346308,""high"":2.197802}",-1.4494783,-0.65951264,0.346308,2.197802,-38.629974,-0.05934145,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.317363,0.7483238,0.73347217,0.01485163,0.020248389,0.7955318,-0.04720801,1788938880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121673944,"CoinMarketCap",58256448,58256448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024562925,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,58256448,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20659488,1.5196611,"{""low"":0.135948,""high"":0.573038}",-0.2304951,-0.40223354,0.135948,0.573038,3.5732508,0.31897956,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",7.724676,0.3425429,0.18534948,0.1571934,0.84809196,0.25970295,0.082839936,41678544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",50878,50878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000027820934,0.00047925283,"4.5189145E-4 - 4.7925283E-4",0.00045189145,50878,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023584857,0.9951416,"2.37E-4 - 0.009238",-0.008765152,-0.94881487,0.000237,0.009238,-93.11278,-0.14652896,"[]",1752188040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-0.5849317,0.00047284857,0.00046756,0.0000052885734,0.011311005,0.00055403,-0.00008118144,452718,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621725,621725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019444358,0.0071862894,"{""low"":0.005093618,""high"":0.0071862894}",0.005093618,621725,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003069349,0.7603045,"{""low"":0.004037,""high"":0.051153}",-0.04404665,-0.8610766,0.004037,0.051153,-71.58116,-0.34909925,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",37.6689,0.007106349,0.00666266,0.00044368906,0.066593386,0.010917715,-0.003811366,7105300,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62497380,62497380,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01484862,0.33137748,"{""low"":0.3070071,""high"":0.33137748}",0.3070071,62497380,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025463134,0.08383753,"{""low"":0.30372,""high"":0.804282}",-0.47509888,-0.59071183,0.30372,0.804282,-41.15234,-0.10833462,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",4.7238197,0.32918313,0.36917788,-0.039994746,-0.10833462,0.36917788,-0.039994746,70774376,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12941230,12941230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012827396,0.27870026,"{""low"":0.26155287,""high"":0.27870026}",0.26155287,12941230,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06670226,0.3146363,"{""low"":0.211998,""high"":0.766071}",-0.48737076,-0.63619524,0.211998,0.766071,-26.297892,-0.16168202,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",4.8246346,0.27870026,0.2603029,0.018397361,0.070676744,0.33245173,-0.05375147,115374488,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",274576,274576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.028003693,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,274576,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.85918,2.1266642,"{""low"":12.159504,""high"":38.818047}",-0.7993622,-0.02059254,12.159504,38.818047,146.61522,0.3578279,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.07359983,38.018684,37.189377,0.82930756,0.022299582,27.999634,10.019051,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98291440,"CoinMarketCap",22297432,22297432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35088587,3.0148537,"{""low"":2.6342611,""high"":3.0148537}",2.6342611,22297432,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5815197,1.1033853,"{""low"":1.433334,""high"":8.027496}",-5.012643,-0.6244342,1.433334,8.027496,21.10008,0.04765807,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",13.171554,3.0148537,2.6887314,0.32612228,0.12129225,2.8777077,0.137146,296334304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9710943232,"CoinMarketCap",64174888,64174888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020495988,0.039879106,"{""low"":0.03737128,""high"":0.039879106}",0.03737128,64174888,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009071106,0.29443994,"{""low"":0.030808,""high"":0.142206}",-0.10232689,-0.7195681,0.030808,0.142206,-41.89077,-0.2272447,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",5.41799,0.039879106,0.03790308,0.0019760244,0.05213361,0.051606383,-0.011727277,387263712,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12329486,"CoinMarketCap",28622628,28622628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7953167,21.614798,"{""low"":20.664762,""high"":21.614798}",20.664762,28622628,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0790462,0.23283121,"{""low"":17.519327,""high"":71.256195}",-49.65782,-0.6968913,17.519327,71.256195,-13.03454,-0.16889703,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",3.8230789,21.598373,21.088747,0.5096264,0.024165798,25.987602,-4.389229,266296848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",179161,179161,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2460548e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,179161,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016182485,0.26970807,"6.0E-6 - 1.15E-4",-0.000107381755,-0.9337544,0.000006,0.000115,-93.069305,-0.26782808,"[]",1752187980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",4.4505253,0.0000076182487,0.00000852,-9.0175126e-7,-0.10583935,0.000010405,-0.0000027867509,710034,15,0,false,false,"BEFE"
