"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","Zilliqa USD","Zilliqa USD",-0.000106540974,0.0042134738,"{""low"":0.004054329,""high"":0.0042134738}",0.004054329,8104211,0.0041920287,"CCC",0.0041920287,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433113088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044225366,0.12196737,"{""low"":0.003626,""high"":0.015316}",-0.011247747,-0.7343789,0.003626,0.015316,-67.88724,0.00400378,0.0000644736,0.016103182,0.00527578,-0.0012075263,-0.2288811,81329096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19991156736,"CoinMarketCap",8104211,8104211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.552007,0.0040682536,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","LikeCoin USD","LikeCoin USD",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-60.567318,0.00125602,-0.0003249083,-0.25868082,0.0014952,-0.00056408823,-0.37726608,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.993761,0.00093111175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Trollcoin USD","Trollcoin USD",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,125.50144,0.00071574,0.000065659406,0.09173639,0.000849835,-0.00006843556,-0.08052806,463221,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01252652,0.00078139943,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","aixbt USD","aixbt USD",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-81.89805,0.0252107,0.0017751157,0.0704112,0.03691867,-0.009932853,-0.2690469,26956534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6989448,0.026985817,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-49.03918,0.68803763,-0.0003131628,-0.00045515358,0.8345591,-0.14683461,-0.17594273,451369120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5008383,0.6877245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.0151717365,0.25972232,"{""low"":0.24827798,""high"":0.25972232}",0.24827798,5197406,0.25749657,"CCC",0.25749657,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12632921,1.0029073,"{""low"":0.125963,""high"":0.765246}",-0.51295376,-0.6703123,0.125963,0.765246,-57.385235,0.21047156,0.04182066,0.19869982,0.28053376,-0.028241545,-0.100670755,18205834,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5197406,5197406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.672435,0.25229222,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","CUDIS USD","CUDIS USD",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.49985,0.00797078,0.00006724894,0.008436933,0.02425332,-0.01621529,-0.66858023,1989412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7579076,0.008038029,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-45.731705,0.00009342,-0.0000019818108,-0.021213988,0.000365908,-0.0002744698,-0.7501061,43630,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1548895,0.00009143819,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Monstro DeFi USD","Monstro DeFi USD",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.75363,0.01202728,-0.0019255979,-0.16010252,0.017022396,-0.006920713,-0.40656516,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.350907,0.0101016825,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Gains Network USD","Gains Network USD",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-53.977497,0.7490185,-0.059336126,-0.07921851,1.0697545,-0.38007212,-0.3552891,16624495,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4540594,0.68968236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:09.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0012999922,0.21522957,"{""low"":0.20690413,""high"":0.21522957}",0.20690413,144507632,0.2120103,"CCC",0.2120103,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070034996,0.50836563,"{""low"":0.137765,""high"":0.987625}",-0.779825,-0.7895962,0.137765,0.987625,-70.44466,0.21870412,-0.010904118,-0.049857855,0.2331039,-0.0253039,-0.108552024,469396064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",144507632,144507632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6217084,0.2078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","Viction USD","VICSTEP USD",-0.002176851,0.05823495,"{""low"":0.056035493,""high"":0.05823495}",0.056035493,652781,0.058057252,"CCC",0.058057252,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016952772,0.42949942,"{""low"":0.039471,""high"":0.521386}",-0.46496224,-0.89178115,0.039471,0.521386,-74.96518,0.04841106,0.008012712,0.16551408,0.08527093,-0.028847154,-0.3383,7123462,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126249312,"CoinMarketCap",652781,652781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7147202,0.056423772,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Hege USD","Hege USD",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040252286,0.04879065,"{""low"":8.25,""high"":4}",-0.009729748,-0.9183339,0.000825,0.010595,-90.78849,0.00096284,-0.000097587705,-0.10135402,0.001681445,-0.00081619277,-0.4854115,865124,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0560012,0.0008652523,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:54.000Z","Newton Protocol USD","Newton Protocol USD",-0.004099995,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016698003,0.27829078,"{""low"":0.060002,""high"":0.804282}",-0.727582,-0.9046354,0.060002,0.804282,-84.937454,0.07085354,0.005846463,0.08251476,0.097647354,-0.020947352,-0.21452042,16400617,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0742517,0.0767,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:24.000Z","Storj USD","Storj USD",-0.0028000027,0.1026377,"{""low"":0.099063635,""high"":0.1026377}",0.099063635,2973183,0.10222006,"CCC",0.10222006,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-67.41742,0.09716442,0.0030355752,0.031241633,0.12765971,-0.02745971,-0.21510084,42539888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2973183,2973183,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.718449,0.1002,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.02112627,6.841699,"{""low"":6.561102,""high"":6.841699}",6.561102,144086,6.7317767,"CCC",6.7317767,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4810367,2.1450055,"{""low"":2.089056,""high"":38.752327}",-32.182236,-0.8304594,2.089056,38.752327,-77.42677,7.7145014,-1.1444087,-0.14834513,20.841528,-14.271435,-0.6847595,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144086,144086,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32052523,6.5700927,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:24.000Z","Convex Finance USD","Convex Finance USD",-0.023000002,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-33.74213,1.8437783,-0.0977782,-0.053031433,1.9437624,-0.19776237,-0.10174205,173720112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3001696,1.746,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Orgo USD","Orgo USD",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-33.438484,0.0025892,-0.0009075075,-0.35049728,0.005177445,-0.0034957523,-0.6751887,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.32726,0.0016816924,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:54.000Z","Chiliz USD","Chiliz USD",-0.00019999966,0.05111432,"{""low"":0.04813615,""high"":0.05111432}",0.04813615,91268152,0.049833916,"CCC",0.049833916,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10326811648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029187,1.4091151,"{""low"":0.020713,""high"":0.064086}",-0.014185999,-0.22135879,0.020713,0.064086,17.713715,0.03979094,0.0101090595,0.2540543,0.038098924,0.011801075,0.30974826,516548128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10326811648,"Coinbase",91268152,91268152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39920095,0.0499,"CHZ"
