"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6094198272,"CoinMarketCap",7182531,7182531,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000015947036,0.004581244,"{""low"":0.004454327,""high"":0.004581244}",0.004454327,7182531,0.004568631,"CCC",0.004568631,9276982,7148168,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009493269,0.27084935,"{""low"":0.003505,""high"":0.022561}",-0.018106673,-0.80256516,0.003505,0.022561,-53.73578,-0.35673937,0.004454327,0.00455528,-0.00010095304,-0.022161765,0.004977505,-0.0005231784,-0.10510855,27145550,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,557542528,"CoinMarketCap",1116852,1116852,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00008465536,0.0270271,"{""low"":0.026587218,""high"":0.0270271}",0.026587218,1116852,0.026925765,"CCC",0.026925765,3789007,1314410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01298739,0.95432365,"{""low"":0.013609,""high"":0.108094}",-0.08149761,-0.7539513,0.013609,0.108094,-48.396694,0.31931815,0.02659639,0.0298189,-0.0032225102,-0.10806939,0.030655185,-0.004058795,-0.13240159,14828618,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,119037504,"CoinMarketCap",6512063,6512063,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011140853,0.08556438,"{""low"":0.08368323,""high"":0.08556438}",0.08368323,6512063,0.08556438,"CCC",0.08556438,14867999,7677949,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01016333,0.1372162,"{""low"":0.074068,""high"":0.640695}",-0.55646366,-0.86853135,0.074068,0.640695,-73.633545,1.3403832,0.08423133,0.10897486,-0.024743527,-0.2270572,0.13311589,-0.048884556,-0.36723307,10026688,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1759567800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",5189429,5189429,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.5427213e-7,0.000056781515,"5.5607696E-5 - 5.6781515E-5",0.000055607696,5189429,0.00005676238,"CCC",0.00005676238,4839157,4826041,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000036076963,0.06937878,"5.2E-5 - 3.39E-4",-0.0002833923,-0.8359655,0.000052,0.000339,-69.72974,0.27820215,0.000055607696,0.00005568,-7.230483e-8,-0.0012985781,0.000069715,-0.000014107307,-0.20235683,22892040,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34954368,34954368,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00005904585,0.018154657,"{""low"":0.017696306,""high"":0.018154657}",0.017696306,34954368,0.018124232,"CCC",0.018124232,44803216,32736637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007972609,0.8122883,"{""low"":0.009815,""high"":0.091796}",-0.07400839,-0.80622673,0.009815,0.091796,-73.91198,-0.33085537,0.01778761,0.01911326,-0.0013256501,-0.06935762,0.018703535,-0.00091592595,-0.04897074,90007744,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD","[]",1759567800,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3048671488,"CoinMarketCap",349535,349535,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.597279e-7,0.0005275196,"4.928204E-4 - 5.275196E-4",0.0004928204,349535,0.00050529244,"CCC",0.00050529244,1048494,693945,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00003254632,0.06794638,"4.79E-4 - 0.010719",-0.010207454,-0.95227665,0.000479,0.010719,-92.211655,-0.18725835,0.0005115463,0.00085284,-0.0003412937,-0.4001849,0.00153993,-0.0010283836,-0.66781193,1559536,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",20843964,20843964,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019222498,0.38421816,"{""low"":0.37476972,""high"":0.38421816}",0.37476972,20843964,0.38364238,"CCC",0.38364238,27420039,17857706,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.083186716,0.28529343,"{""low"":0.291583,""high"":1.269269}",-0.8944993,-0.7047358,0.291583,1.269269,-31.015343,-0.5103012,0.37476972,0.39124727,-0.016477555,-0.04211545,0.3834143,-0.008644581,-0.02254632,604459136,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9414031,9414031,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0015055388,0.23279049,"{""low"":0.22770418,""high"":0.23279049}",0.22770418,9414031,0.23221833,"CCC",0.23221833,17759727,8907483,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031421185,0.16008103,"{""low"":0.196283,""high"":0.662462}",-0.43475783,-0.65627587,0.196283,0.662462,-31.490112,0.66558117,0.22770418,0.23802678,-0.010322601,-0.04336739,0.2513397,-0.023635522,-0.09403815,227704192,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1358389,1358389,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012054518,0.110470936,"{""low"":0.1089116,""high"":0.110470936}",0.1089116,1358389,0.110470936,"CCC",0.110470936,5537907,3941164,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044952855,0.6996336,"{""low"":0.064252,""high"":0.341059}",-0.23185414,-0.67980653,0.064252,0.341059,-36.51296,1.1161668,0.10920485,0.11835374,-0.009148888,-0.07730122,0.12074237,-0.011537522,-0.09555487,43727444,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,45112896,"CoinMarketCap",20483216,20483216,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.021184921,6.665322,"{""low"":6.530692,""high"":6.665322}",6.530692,20483216,6.661273,"CCC",6.661273,47006188,21146245,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2280421,0.9774097,"{""low"":3.30265,""high"":24.847473}",-18.31678,-0.7371687,3.30265,24.847473,-46.267857,-0.32334557,6.530692,6.6962256,-0.16553354,-0.024720425,6.148755,0.38193703,0.062116157,294618464,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,392093088,"CoinMarketCap",4822390,4822390,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0010689497,0.1992464,"{""low"":0.19466135,""high"":0.1992464}",0.19466135,4822390,0.1992464,"CCC",0.1992464,7549460,5316062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028720617,0.1728502,"{""low"":0.166159,""high"":0.922099}",-0.72721934,-0.7886565,0.166159,0.922099,-64.76372,-0.5455237,0.19487962,0.2036532,-0.00877358,-0.04308098,0.2343852,-0.039505586,-0.16854982,76410952,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",677322112,677322112,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.23186606,1.0392363,"{""low"":0.8308913,""high"":1.0392363}",0.8308913,677322112,0.83189803,"CCC",0.83189803,499355019,258297769,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.63942707,1.6681635,"{""low"":0.383312,""high"":1.841}",-0.8182609,-0.44446546,0.383312,1.841,64.676605,29.317743,1.022739,0.9890202,0.033718824,0.03409316,0.9890202,0.033718824,0.03409316,163842800,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4628402,4628402,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000082116574,0.048019726,"{""low"":0.046894327,""high"":0.048019726}",0.046894327,4628402,0.04766378,"CCC",0.04766378,6040615,3943699,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015144024,0.474645,"{""low"":0.031906,""high"":0.235607}",-0.18855697,-0.8003029,0.031906,0.235607,-59.7026,0.1748374,0.047050025,0.0459277,0.0011223257,0.024436792,0.047952317,-0.0009022914,-0.01881643,34144364,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-10-04T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7178244,7178244,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0060708523,3.1528234,"{""low"":3.1013794,""high"":3.1528234}",3.1013794,7178244,3.1528234,"CCC",3.1528234,20527917,6344027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3321143,0.7529196,"{""low"":1.769265,""high"":7.664194}",-4.5628147,-0.59534174,1.769265,7.664194,-17.287613,-0.19536698,3.1013794,3.2526925,-0.15131307,-0.046519328,3.1313026,-0.0299232,-0.009556151,201565872,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",5088766,5088766,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.8796387,379.64438,"{""low"":378.29797,""high"":379.64438}",378.29797,5088766,379.54083,"CCC",379.54083,6936941,4115901,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.11359,0.2944407,"{""low"":292.46497,""high"":444.5539}",-65.97534,-0.14840797,292.46497,444.5539,10.226321,2.125616,378.57855,318.02707,60.551483,0.19039726,338.9454,39.63315,0.116930775,8328727,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1759567800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00000649273,0.000009997218,"9.99171E-6 - 9.997218E-6",0.00000999171,12,0.000009995203,"CCC",0.000009995203,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009994932,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.996605,185.38994,0.000009994932,0.00001594,-0.0000059450686,-0.3729654,0.000199865,-0.00018987007,-0.94999164,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",1952488,1952488,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.362259,221.30005,"{""low"":219.84305,""high"":221.30005}",219.84305,1952488,219.99371,"CCC",219.99371,5944348,2972175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.257156,0.038944818,"{""low"":212.02196,""high"":2493.9578}",-2273.6787,-0.9116749,212.02196,2493.9578,-59.226387,-1.5034139,220.27911,228.14163,-7.8625183,-0.03446332,247.67465,-27.395538,-0.11061099,1307960,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3665302,3665302,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.5591278,246.96994,"{""low"":246.12315,""high"":246.96994}",246.12315,3665302,246.14746,"CCC",246.14746,6998603,3152359,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.8013,0.45324418,"{""low"":169.44795,""high"":255.93036}",-9.681107,-0.03782711,169.44795,255.93036,38.8924,-0.2265477,246.24925,229.79793,16.451324,0.071590394,210.40814,35.84111,0.1703409,5565044,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69188,69188,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000046245754,0.07948455,"{""low"":0.07711384,""high"":0.07948455}",0.07711384,69188,0.07849762,"CCC",0.07849762,169777,91210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013836525,0.21712868,"{""low"":0.063725,""high"":0.611053}",-0.5334915,-0.8730691,0.063725,0.611053,-72.37916,-0.05958974,0.07756153,0.0800816,-0.0025200695,-0.03146877,0.13529527,-0.057733744,-0.42672405,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",624925,624925,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.4744873,671.806,"{""low"":669.3148,""high"":671.806}",669.3148,624925,671.51776,"CCC",671.51776,4238348,2132990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.012695,0.08593616,"{""low"":616.88464,""high"":674.20966}",-4.312317,-0.006396107,616.88464,674.20966,8.144558,-0.51598656,669.89734,652.8201,17.07721,0.026159134,641.93646,27.960876,0.043557078,10717803,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",9546441,9546441,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.0468597,187.82205,"{""low"":187.10455,""high"":187.82205}",187.10455,9546441,187.68416,"CCC",187.68416,9372015,8115718,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.589233,0.25030926,"{""low"":150.17117,""high"":190.71742}",-2.957016,-0.015504697,150.17117,190.71742,23.077404,-1.0783857,187.7604,176.87817,10.882233,0.061523885,174.18748,13.572922,0.07792134,11350848,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7638032,7638032,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000036766287,0.0027308005,"{""low"":0.0026969728,""high"":0.0027308005}",0.0026969728,7638032,0.0027279188,"CCC",0.0027279188,10105546,6737612,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0002199728,0.08880614,"{""low"":0.002477,""high"":0.008369}",-0.005672027,-0.67774254,0.002477,0.008369,-42.122047,0.13650522,0.0026969728,0.00296468,-0.00026770728,-0.090298876,0.00318261,-0.00048563723,-0.15259087,151099632,15,0,false,false,"SC"
