"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.169286,0.0001469052,"REGULAR",1737100380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001827,-0.0000357948,-0.1959212,0.0002686154,-0.00012171021,-0.45310214,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",177101,177101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4827023e-7,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,177101,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007690519,1.0986456,"7.0E-5 - 8.03E-4",-0.0006560948,-0.81705457,0.00007,0.000803,-80.16304,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2295206,38.517902,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.98214,-11.464237,-0.22936668,42.028385,-3.5104828,-0.08352647,238785344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8360813,8360813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8400383,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8360813,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.700045,0.49190933,"{""low"":25.817858,""high"":148.64624}",-110.12834,-0.7408754,25.817858,148.64624,-60.534702,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.697317,0.023417894,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02493428,-0.0015163869,-0.060815345,0.01779661,0.0056212842,0.31586266,454635776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19414034432,"CoinMarketCap",37989396,37989396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010506604,0.023597335,"{""low"":0.022510638,""high"":0.023597335}",0.022510638,37989396,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012522894,1.1494167,"{""low"":0.010895,""high"":0.044541}",-0.021123108,-0.47423962,0.010895,0.044541,8.4939,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35975558,0.0000011674432,"REGULAR",1737100380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,4.7443223e-8,0.042360023,0.00000103,1.3744318e-7,0.13343997,1130372736,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",42415324,42415324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1848125e-9,0.0000011718464,"1.1465652E-6 - 1.1718464E-6",0.0000011465652,42415324,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.674432e-7,0.1674432,"1.0E-6 - 2.0E-6",-8.325568e-7,-0.4162784,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.0622225,0.4993661,"REGULAR","2025-01-17T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5434853,-0.04411918,-0.08117824,0.4567884,0.042577714,0.093211025,955678720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9674523,9674523,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01949349,0.4993661,"{""low"":0.47304192,""high"":0.4993661}",0.47304192,9674523,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21305409,0.7441326,"{""low"":0.286312,""high"":1.287182}",-0.78781587,-0.612047,0.286312,1.287182,-36.092842,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09421664,0.0008983841,"REGULAR",1737100380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00119184,-0.00029345596,-0.24622093,0.001042855,-0.00014447089,-0.13853402,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.472125e-7,0.0008983841,"8.78566E-4 - 8.983841E-4",0.000878566,420,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020038406,0.28708318,"6.98E-4 - 0.007952",-0.007053616,-0.88702416,0.000698,0.007952,-68.01833,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.360371,0.78880006,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3607971,0.42800295,1.1862705,0.3607971,0.42800295,1.1862705,674051392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",522401696,522401696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11124945,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,522401696,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.64801806,4.6029897,"{""low"":0.140782,""high"":0.940346}",-0.15154594,-0.16115977,0.140782,0.940346,332.42422,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.047063,3.4943354,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7136695,0.7806659,0.28767905,0.78033835,2.7139971,3.477975,2254067968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",325230080,325230080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34758043,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,325230080,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4741564,172.16693,"{""low"":0.020179,""high"":5.070912}",-1.5765765,-0.3109059,0.020179,5.070912,8908.702,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9164474,0.0078680245,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00715692,0.00071110437,0.09935899,0.0073923385,0.00047568604,0.06434852,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152719,152719,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002965331,0.007926505,"{""low"":0.007588546,""high"":0.007926505}",0.007588546,152719,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019640247,0.33266002,"{""low"":0.005904,""high"":0.012743}",-0.0048749754,-0.38256106,0.005904,0.012743,-6.422019,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2234265,1.7574385e-9,"REGULAR",1737100380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131055,131055,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.9354076e-12,1.7599181e-9,"1.756939E-9 - 1.7599181E-9",1.756939e-9,131055,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9948934e-13,0.0002842952,"1.756939E-9 - 1.7599181E-9",-2.479572e-12,-0.0014089134,1.756939e-9,1.7599181e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.0011647969,"REGULAR",1737100380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.001174,-0.000009203097,-0.007839095,0.002481235,-0.0013164381,-0.53055763,84759,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.093155e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017969,2.208807,"3.63E-4 - 0.012977",-0.011812204,-0.9102414,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22617766,1.6113104,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1080506,-0.49674022,-0.23563962,2.3205035,-0.7091931,-0.30562037,52169204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32376882,"CoinMarketCap",4204583,4204583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036526918,1.6117474,"{""low"":1.5655864,""high"":1.6117474}",1.5655864,4204583,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2602204,0.19260035,"{""low"":1.35109,""high"":6.890128}",-5.2788177,-0.7661422,1.35109,6.890128,-65.9746,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.2056055,0.0059739063,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0076333,-0.0016593938,-0.21738878,0.005101775,0.00087213144,0.17094667,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3783,3783,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010712603,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3783,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004373906,2.7336915,"{""low"":0.0016,""high"":0.021717}",-0.015743095,-0.72492033,0.0016,0.021717,-64.25766,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.168391,1.3797475,"REGULAR","2025-01-17T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5515925,-0.17184496,-0.11075392,1.3431112,0.036636353,0.027277231,3358746368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434319616,"CoinMarketCap",234555744,234555744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029283404,1.3829054,"{""low"":1.3341529,""high"":1.3829054}",1.3341529,234555744,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.86963654,1.7047987,"{""low"":0.510111,""high"":3.474265}",-2.0945177,-0.6028664,0.510111,3.474265,121.685196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0062754,0.38266304,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.43555865,-0.052895606,-0.12144313,0.387202,-0.0045389533,-0.011722443,37053552,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1365120,1365120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011168182,0.38266304,"{""low"":0.3719794,""high"":0.38266304}",0.3719794,1365120,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12783805,0.50166994,"{""low"":0.254825,""high"":1.335695}",-0.953032,-0.7135102,0.254825,1.335695,-48.216534,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1858964,0.0006222488,"REGULAR",1737100380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2758,2758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002500019,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2758,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.038082,0.026318738,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.03053958,-0.0042208415,-0.1382089,0.01645887,0.009859867,0.599061,26314854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1122913,1122913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002300432,0.026530769,"{""low"":0.025503432,""high"":0.026530769}",0.025503432,1122913,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024062738,10.666107,"{""low"":0.002256,""high"":0.051153}",-0.024834262,-0.48548985,0.002256,0.051153,383.2508,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6126125,0.32791358,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.433682,-0.10576841,-0.24388473,0.4557261,-0.1278125,-0.28045905,97100768,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23694954,23694954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008349001,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23694954,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32791358,,"{""low"":0,""high"":1.110797}",-0.78288347,-0.70479435,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3734748,4.700308,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0854216,-0.38511372,-0.07572897,2.9377024,1.7626054,0.59999454,458959968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97644664,"CoinMarketCap",25436736,25436736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11427307,4.700308,"{""low"":4.512203,""high"":4.700308}",4.512203,25436736,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.266974,2.279283,"{""low"":1.433334,""high"":8.027496}",-3.3271885,-0.414474,1.433334,8.027496,58.869827,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9944506,0.088078454,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09808888,-0.010010429,-0.10205467,0.07237975,0.015698701,0.21689354,823155584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9345709056,"CoinMarketCap",85053256,85053256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002560787,0.08919368,"{""low"":0.08496487,""high"":0.08919368}",0.08496487,85053256,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043878455,0.99272525,"{""low"":0.0442,""high"":0.167586}",-0.079507545,-0.47442833,0.0442,0.167586,-2.7397275,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.910404,43.917107,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43.551723,0.36538315,0.008389637,29.607855,14.309252,0.48329243,531700320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12106906,"CoinMarketCap",125233744,125233744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.320183,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,125233744,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.76506,1.2930765,"{""low"":19.152046,""high"":71.256195}",-27.339088,-0.38367313,19.152046,71.256195,46.204353,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4462485,0.000015435011,"REGULAR",1737100380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000177,-0.0000022649892,-0.1279655,0.000044195,-0.000028759989,-0.65075207,1438571,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1276698,1276698,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2004588e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1276698,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002435011,0.18730855,"1.3E-5 - 6.79E-4",-0.000663565,-0.97726804,0.000013,0.000679,-96.945015,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7733943,0.0000023784837,"REGULAR",1737100380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,5.8483693e-8,0.025208488,0.00000139,9.884837e-7,0.7111394,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32931678,32931678,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.418463e-8,0.0000023784837,"2.3056825E-6 - 2.3784837E-6",0.0000023056825,32931678,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013784837,1.3784838,"1.0E-6 - 4.0E-6",-0.0000016215163,-0.40537906,0.000001,0.000004,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.0082891e-9,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
