"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2491649,0.0029439682,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000007353723,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,130673,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058596814,0.24850218,"{""low"":0.002358,""high"":0.089134}",-0.08619003,-0.9669714,0.002358,0.089134,-95.91662,0.0032667,-0.0003227319,-0.098794475,0.00649772,-0.0035537516,-0.54692286,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130673,130673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.712705,1.01669645e-11,"Football World Community USD","Football World Community USD","REGULAR",-1.3488091e-12,1.0874774e-11,"1.0117895E-11 - 1.0874774E-11",1.0117895e-11,151758,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9069256e-14,0.004849749,"1.0117895E-11 - 1.0874774E-11",-7.078097e-13,-0.065087296,1.0117895e-11,1.0874774e-11,,,,,,,,429652,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151758,151758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7237583,0.00003807356,"Kasper the Ghost of Kaspa USD",,"REGULAR",-6.678092e-7,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,146545,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018073559,0.90367794,"2.0E-5 - 8.03E-4",-0.00076492643,-0.9525858,0.00002,0.000803,-94.29347,0.00005732,-0.000019246443,-0.33577186,0.0001701076,-0.00013203404,-0.77617955,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146545,146545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.436782,12.28387,"Metis USD","Metis USD","REGULAR",-2.2423859,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,16687370,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.47141838,0.0399086,"{""low"":11.812451,""high"":97.26534}",-84.981476,-0.87370765,11.812451,97.26534,-84.64253,19.526548,-7.2426786,-0.37091443,36.476795,-24.192924,-0.6632415,77558320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",16687370,16687370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-15.226826,0.009332043,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0016762074,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,24684770,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004634075,0.0049905484,"{""low"":0.009285702,""high"":0.037346}",-0.02801396,-0.7501194,0.009285702,0.037346,-68.509445,0.01279638,-0.0034643365,-0.27072787,0.01767807,-0.008346028,-0.4721119,184270240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19745970176,"CoinMarketCap",24684770,24684770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.640684,5.563067e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-7.32893e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,26841438,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1234322e-9,0.0056462884,"5.5318327E-7 - 2.0E-6",-0.0000014436932,-0.72184664,5.5318327e-7,0.000002,-50,0.000001,-4.436933e-7,-0.4436933,0.00000103,-4.7369332e-7,-0.45989642,548552448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26841438,26841438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-28.255001,0.000005012376,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.0000019740005,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,382136,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1218526e-7,0.02289406,"4.9001906E-6 - 0.00135",-0.0013449877,-0.9962871,0.0000049001906,0.00135,-97.244095,0.00001336,-0.000008347624,-0.6248222,0.0002373474,-0.00023233502,-0.97888166,3341584,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",382136,382136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.060268,0.0015130776,"LikeCoin USD","LikeCoin USD","REGULAR",-0.00016924634,0.001709879,"0.0015130776 - 0.001709879",0.0015130776,591,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087407767,1.3678837,"6.39E-4 - 0.007952",-0.006438922,-0.8097236,0.000639,0.007952,-7.356948,0.00128638,0.00022669765,0.17622915,0.0011567,0.00035637768,0.30809864,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9078426,0.072527945,"aixbt USD","aixbt USD","REGULAR",-0.0053818896,0.07354928,"{""low"":0.06800679,""high"":0.07354928}",0.06800679,37913520,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004521154,0.06648092,"{""low"":0.06800679,""high"":0.947461}",-0.87493306,-0.92345023,0.06800679,0.947461,-59.65676,0.1414496,-0.068921655,-0.48725238,0.29825738,-0.22572944,-0.75682765,61977132,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37913520,37913520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.630667,0.43637538,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.09340358,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,113786136,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41619638,20.625223,"{""low"":0.020179,""high"":5.070912}",-4.6345367,-0.91394544,0.020179,5.070912,205.52518,0.8273467,-0.3909713,-0.47256044,1.2667707,-0.83039534,-0.6555214,284155008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",113786136,113786136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.481902,0.0069209062,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0001010634,0.0069209062,"{""low"":0.0067498265,""high"":0.0069209062}",0.0067498265,139320,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010169065,0.17224026,"{""low"":0.005904,""high"":0.012743}",-0.0058220937,-0.45688564,0.005904,0.012743,-15.273989,0.00697072,-0.00004981365,-0.007146127,0.007327924,-0.00040701777,-0.055543393,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139320,139320,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.95855,1.7407735e-9,"PepeBull USD",,"REGULAR",-1.6847634e-11,1.7540247e-9,"1.7407735E-9 - 1.7540247E-9",1.7407735e-9,129770,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7407735E-9 - 1.7540247E-9",-1.3251178e-11,-0.007554727,1.7407735e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129770,129770,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.07209529,0.0020886566,"Jetcoin USD","Jetcoin USD","REGULAR",-0.0000015068799,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017256567,4.7538753,"3.63E-4 - 0.012977",-0.010888344,-0.83904934,0.000363,0.012977,-18.071348,0.00485108,-0.0027624234,-0.569445,0.00289748,-0.0008088234,-0.27914718,151987,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.420836,1.0686766,"Gains Network USD","Gains Network USD","REGULAR",-0.19484568,1.1248261,"{""low"":1.036641,""high"":1.1248261}",1.036641,4058883,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03203559,0.030903263,"{""low"":1.036641,""high"":4.982734}",-3.9140577,-0.7855241,1.036641,4.982734,-74.33035,1.5106822,-0.44200563,-0.29258677,1.8284255,-0.75974894,-0.41552085,32550744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30458928,"CoinMarketCap",4058883,4058883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.679912,0.0028930851,"SOLS USD","SOLS USD","REGULAR",-0.00053798966,0.0029875338,"{""low"":0.0028915617,""high"":0.0029875338}",0.0028915617,123,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013430851,0.86650646,"{""low"":0.00155,""high"":0.012713}",-0.0098199155,-0.772431,0.00155,0.012713,-69.26524,0.0041489,-0.0012558149,-0.30268624,0.00501908,-0.0021259948,-0.42358258,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.879978,0.3510769,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.07129654,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,138111392,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004605323,0.013292066,"{""low"":0.34647158,""high"":2.846527}",-2.4954503,-0.8766649,0.34647158,2.846527,-84.58475,0.5831385,-0.23206162,-0.39795282,1.175805,-0.8247281,-0.7014157,840253440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",138111392,138111392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.773091,0.1712864,"Viction USD","VICSTEP USD","REGULAR",-0.029690504,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3135376,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043387413,0.025988631,"{""low"":0.16694766,""high"":1.017851}",-0.8465646,-0.8317176,0.16694766,1.017851,-79.44982,0.26157957,-0.09029317,-0.34518433,0.3555833,-0.1842969,-0.5182946,20646516,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120537976,"CoinMarketCap",3135376,3135376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7154264,0.00047545586,"BOLT USD","BOLT USD","REGULAR",-0.000018346851,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,127796,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023845586,1.0061429,"2.37E-4 - 0.012328",-0.011852544,-0.9614328,0.000237,0.012328,-87.04732,0.00055812,-0.00008266416,-0.1481118,0.001081715,-0.0006062591,-0.56046104,455214,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127796,127796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-17.391117,0.0040545003,"Hege USD","Hege USD","REGULAR",-0.00085356785,0.0045979405,"{""low"":0.004041953,""high"":0.0045979405}",0.004041953,365736,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017985003,0.7972076,"{""low"":0.002256,""high"":0.051153}",-0.0470985,-0.92073774,0.002256,0.051153,-16.902851,0.00732348,-0.00326898,-0.44636974,0.01583339,-0.011778891,-0.74392724,4053901,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",365736,365736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.53326255,0.096595265,"Catizen USD",,"REGULAR",-0.0005178675,0.097431056,"{""low"":0.09388194,""high"":0.097431056}",0.09388194,26518528,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096595265,,"{""low"":0,""high"":1.110797}",-1.0142018,-0.9130397,0,1.110797,,0.14856245,-0.05196718,-0.34980026,0.34281284,-0.24621758,-0.71822745,30417848,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26518528,26518528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-17.20017,1.5635413,"Convex Finance USD","Convex Finance USD","REGULAR",-0.3247975,1.6917713,"{""low"":1.5200489,""high"":1.6917713}",1.5200489,25080688,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.1302073,0.09084226,"{""low"":1.433334,""high"":8.027496}",-6.463955,-0.80522674,1.433334,8.027496,-50.551296,2.1970193,-0.63347805,-0.2883352,2.9745648,-1.4110235,-0.474363,155237904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286096,"CoinMarketCap",25080688,25080688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
