"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9271596,6.1100735e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11059206,11059206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6130034e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,11059206,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4889605e-9,0.010734099,"6.045184E-7 - 2.0E-6",-0.0000013889926,-0.6944963,6.045184e-7,0.000002,0,0.000001,-3.8899265e-7,-0.38899264,0.00000103,-4.1899267e-7,-0.406789,602490624,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.47294557,0.0000060789444,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",421638,421638,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8886461e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,421638,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010789445,0.2157889,"5.0E-6 - 0.00135",-0.0013439211,-0.99549705,0.000005,0.00135,-97.637794,0.00000782,-0.0000017410557,-0.2226414,0.0002094537,-0.00020337476,-0.9709771,4052629,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5223064,0.002043473,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000088413944,0.002043473,"0.0020166773 - 0.002043473",0.0020166773,183,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014044731,2.1979237,"6.39E-4 - 0.007952",-0.005908527,-0.743024,0.000639,0.007952,38.53022,0.0013723,0.0006711731,0.4890863,0.00120295,0.00084052305,0.6987182,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.992442,0.08086827,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19041310,19041310,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038453192,0.08120235,"{""low"":0.07704641,""high"":0.08120235}",0.07704641,19041310,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014670268,0.22161195,"{""low"":0.066198,""high"":0.947461}",-0.86659276,-0.9146474,0.066198,0.947461,-61.49091,0.10997738,-0.029109113,-0.26468274,0.2777837,-0.19691542,-0.7088804,69104168,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.00519451,0.57892746,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",56955960,56955960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.000030100346,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,56955960,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5587485,27.689602,"{""low"":0.020179,""high"":5.070912}",-4.4919844,-0.8858336,0.020179,5.070912,233.94554,0.6696946,-0.090767145,-0.13553514,1.2979671,-0.7190396,-0.5539737,377055232,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2063622,1.390335,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30175562,"CoinMarketCap",1704413,1704413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030013561,1.3926812,"{""low"":1.3547705,""high"":1.3926812}",1.3547705,1704413,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35542095,0.3434304,"{""low"":1.034914,""high"":4.543276}",-3.1529408,-0.6939796,1.034914,4.543276,-61.6747,1.4284368,-0.038101792,-0.02667377,1.7602491,-0.36991417,-0.21014877,41954140,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.943251,0.56677306,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",101706152,101706152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05590552,0.5710696,"{""low"":0.5054081,""high"":0.5710696}",0.5054081,101706152,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22046506,0.6366156,"{""low"":0.346308,""high"":2.694482}",-2.127709,-0.78965414,0.346308,2.694482,-79.65729,0.5105928,0.05618024,0.11002944,1.1007267,-0.53395367,-0.48509195,1356022528,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.112976,0.20357056,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120687632,"CoinMarketCap",1500086,1500086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061457753,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1500086,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03665656,0.21961345,"{""low"":0.166914,""high"":0.821176}",-0.61760545,-0.75209874,0.166914,0.821176,-74.77264,0.23549516,-0.031924605,-0.13556375,0.33865952,-0.13508897,-0.39889315,24568448,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6968102,0.00054380717,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",30763,30763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014280318,0.00054380717,"5.005824E-4 - 5.4380717E-4",0.0005005824,30763,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030680717,1.294545,"2.37E-4 - 0.012328",-0.011784192,-0.9558884,0.000237,0.012328,-86.07257,0.00054672,-0.0000029128278,-0.0053278236,0.00093305,-0.00038924284,-0.41717252,520655,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8423243,0.0063011083,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553153,553153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000526323,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,553153,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040451083,1.7930446,"{""low"":0.002256,""high"":0.051153}",-0.04485189,-0.8768184,0.002256,0.051153,6.880653,0.0065963,-0.00029519154,-0.044751078,0.015303035,-0.009001927,-0.58824456,6300178,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.035391,2.2527382,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96540344,"CoinMarketCap",13184084,13184084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066365,2.262841,"{""low"":2.2022724,""high"":2.262841}",2.2022724,13184084,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81940424,0.5716771,"{""low"":1.433334,""high"":8.027496}",-5.7747583,-0.7193723,1.433334,8.027496,-20.583004,2.0860655,0.1666727,0.07989812,2.9655142,-0.71277595,-0.24035493,217480112,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4119859,0.03739696,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9541063680,"CoinMarketCap",42370224,42370224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00088076666,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,42370224,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028489605,0.08246383,"{""low"":0.034548,""high"":0.164541}",-0.12714404,-0.77271944,0.034548,0.164541,-69.06617,0.0433121,-0.005915139,-0.13657013,0.068653904,-0.031256944,-0.45528284,356806752,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.99800783,21.198519,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12223704,"CoinMarketCap",31995410,31995410,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20947266,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31995410,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1642876,0.17546007,"{""low"":18.034231,""high"":71.256195}",-50.05768,-0.70250285,18.034231,71.256195,-33.66288,22.491364,-1.2928448,-0.057481833,30.071915,-8.873396,-0.29507253,259124432,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5830586,0.000006273583,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",287803,287803,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1701089e-7,0.0000066827456,"6.224323E-6 - 6.6827456E-6",0.000006224323,287803,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7358283e-7,0.045597136,"6.0E-6 - 4.17E-4",-0.0004107264,-0.98495543,0.000006,0.000417,-96.02649,0.00000908,-0.0000028064173,-0.3090768,0.000017525,-0.000011251417,-0.64202094,584709,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.18912913,0.0000016660124,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",15547531,15547531,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.144919e-9,0.0000016666971,"1.6390466E-6 - 1.6666971E-6",0.0000016390466,15547531,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.660124e-7,0.6660124,"1.0E-6 - 4.0E-6",-0.0000023339876,-0.5834969,0.000001,0.000004,100,0.000002,-3.339876e-7,-0.1669938,0.000001855,-1.8898766e-7,-0.10188013,0,15,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.4464444,0.023414183,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37424764,37424764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000104065984,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37424764,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055431835,0.3101776,"{""low"":0.017871,""high"":0.079013}",-0.055598814,-0.7036667,0.017871,0.079013,-45.319397,0.02442306,-0.0010088757,-0.041308325,0.034522884,-0.0111087,-0.32177788,2013269504,15,0,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.4207993,0.025914896,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1590341,1590341,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006125178,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1590341,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013362897,1.064603,"{""low"":0.012552,""high"":0.195209}",-0.1692941,-0.8672454,0.012552,0.195209,-58.2282,0.0317135,-0.0057986043,-0.1828434,0.05726924,-0.031354345,-0.5474901,24810172,15,0,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.3423557,2.1312096e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139024,139024,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.869321e-9,2.1325096e-7,"2.0420063E-7 - 2.1325096E-7",2.0420063e-7,139024,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1312096e-7,,"0.0 - 2.7E-5",-0.00002678688,-0.9921067,0,0.000027,-95.2381,0.00000102,-8.0687903e-7,-0.7910579,0.0000039,-0.0000036868792,-0.94535357,212824,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.25017935,0.0023028736,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340108,340108,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00000577583,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,340108,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014873687,0.0065007377,"{""low"":0.002288,""high"":0.076763}",-0.07446013,-0.97000027,0.002288,0.076763,-83.07771,0.00345896,-0.0011560863,-0.33422947,0.004376625,-0.0020737515,-0.47382435,93702,15,0,"Oxygen USD","Oxygen USD","OXY"
