"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.3183445,0.0036215105,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132731,132731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011492521,0.0036403532,"{""low"":0.0036088794,""high"":0.0036403532}",0.0036088794,132731,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042551057,0.13313848,"{""low"":0.003196,""high"":0.192632}",-0.1890105,-0.98119986,0.003196,0.192632,-95.46469,0.007822695,-0.004201185,0.00492836,-0.0013068498,-0.2651693,-0.53705084,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",-3.6225133,8.344481e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",187644,187644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1364147e-13,8.544158e-12,"8.344481E-12 - 8.544158E-12",8.344481e-12,187644,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.344481E-12 - 8.544158E-12",-1.9967621e-13,-0.023369912,8.344481e-12,8.544158e-12,,,,,,,,352635,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.6512702,0.00005866056,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",150364,150364,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5291034e-7,0.000060495353,"5.8494432E-5 - 6.0495353E-5",0.000058494432,150364,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009660562,0.19715433,"4.9E-5 - 8.03E-4",-0.0007443394,-0.92694825,0.000049,0.000803,-92.11956,0.0002065417,-0.00014788115,0.00009592,-0.000037259437,-0.38844284,-0.71598685,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-6.6100802,22.335442,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13254317,13254317,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5808887,23.404272,"{""low"":22.30518,""high"":23.404272}",22.30518,13254317,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0347233,0.10022913,"{""low"":20.300718,""high"":148.64624}",-126.3108,-0.849741,20.300718,148.64624,-79.54327,39.15498,-16.819538,29.914125,-7.578684,-0.253348,-0.4295632,138822240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-1.3625828,0.013267747,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19585413120,"CoinMarketCap",19785226,19785226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018328149,0.013807087,"{""low"":0.013267747,""high"":0.013807087}",0.013267747,19785226,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023727473,0.21778314,"{""low"":0.010895,""high"":0.044541}",-0.031273253,-0.7021228,0.010895,0.044541,-54.25667,0.01792698,-0.0046592327,0.01738866,-0.0041209133,-0.23698854,-0.2599006,259854304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",-1.1864498,7.258033e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26410860,26410860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.7146645e-9,7.4644686e-7,"7.25241E-7 - 7.4644686E-7",7.25241e-7,26410860,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.622951e-10,0.0007753217,"7.25241E-7 - 2.0E-6",-0.0000012741966,-0.6370983,7.25241e-7,0.000002,0,0.00000103,-3.041967e-7,0.000001,-2.7419668e-7,-0.27419668,-0.2953366,715686464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",-3.3388736,0.2663608,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6188263,6188263,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009200662,0.27702615,"{""low"":0.26630294,""high"":0.27702615}",0.26630294,6188263,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016010791,0.06395363,"{""low"":0.25035,""high"":1.287182}",-1.0208212,-0.79306674,0.25035,1.287182,-73.37989,0.42727938,-0.1609186,0.37421143,-0.10785064,-0.28820777,-0.37661213,509756960,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",1.139925,0.000009661054,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",540527,540527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.08887434e-7,0.000010305042,"9.053214E-6 - 1.0305042E-5",0.000009053214,540527,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016610538,0.20763172,"8.0E-6 - 0.00135",-0.001340339,-0.9928436,0.000008,0.00135,-96.062996,0.0003898421,-0.00038018107,0.00037236,-0.00036269895,-0.9740546,-0.97521806,6440702,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-0.01643381,0.0010965932,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",918,918,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.8021092e-7,0.0011189351,"0.0010965932 - 0.0011189351",0.0010965932,918,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045759324,0.7161084,"6.39E-4 - 0.007952",-0.006855407,-0.86209846,0.000639,0.007952,-71.20278,0.001077295,0.000019298168,0.00105424,0.000042353175,0.040174127,0.01791354,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-8.586791,0.19178315,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91685936,91685936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018014908,0.19948599,"{""low"":0.19076584,""high"":0.19948599}",0.19076584,91685936,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051001146,0.36227036,"{""low"":0.140782,""high"":0.947461}",-0.7556779,-0.79758203,0.140782,0.947461,4.25967,0.3729412,-0.18115805,0.4092791,-0.21749596,-0.5314123,-0.485755,163884000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",-9.926401,1.0298052,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",109239520,109239520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11348784,1.0584995,"{""low"":1.0298052,""high"":1.0584995}",1.0298052,109239520,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0096262,50.03351,"{""low"":0.020179,""high"":5.070912}",-4.0411067,-0.7969191,0.020179,5.070912,1960.7489,1.1340383,-0.104233146,1.9490986,-0.9192934,-0.47165054,-0.091913246,667925824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",-2.894473,0.006867077,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142300,142300,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020469027,0.0068830275,"{""low"":0.0068670237,""high"":0.0068830275}",0.0068670237,142300,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009630774,0.16312288,"{""low"":0.005904,""high"":0.012743}",-0.0058759227,-0.46110985,0.005904,0.012743,-12.348127,0.007466748,-0.0005996707,0.00747502,-0.0006079427,-0.08132991,-0.08031216,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708600,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.3444195,1.7515301e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130212,130212,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3235525e-11,1.7535542e-9,"1.7515301E-9 - 1.7535542E-9",1.7515301e-9,130212,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7515301E-9 - 1.7535542E-9",-2.0240476e-12,-0.0011542544,1.7515301e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",0.04299194,0.006192753,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026607886,0.006194544,"0.0061924276 - 0.006194544",0.0061924276,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005829753,16.059925,"3.63E-4 - 0.012977",-0.0067842472,-0.5227901,0.000363,0.012977,394.40894,0.0023151,0.003877653,0.00333144,0.002861313,0.8588818,1.6749398,450634,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",-2.4189484,1.4656253,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31174608,"CoinMarketCap",3427354,3427354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036331534,1.5178373,"{""low"":1.4610544,""high"":1.5178373}",1.4610544,3427354,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41533625,0.3954495,"{""low"":1.050289,""high"":6.645126}",-5.1795006,-0.77944356,1.050289,6.645126,-77.340775,2.0083857,-0.5427604,1.5291787,-0.06355345,-0.041560512,-0.27024707,45690292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",-6.878952,0.0047640307,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035192398,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,75,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031640306,1.9775192,"{""low"":0.0016,""high"":0.019201}",-0.014436969,-0.7518863,0.0016,0.019201,-54.274548,0.005219155,-0.0004551243,0.00578912,-0.0010250895,-0.17707174,-0.08720268,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",-4.6583185,0.63264287,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",113772328,113772328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030910432,0.6552888,"{""low"":0.63092077,""high"":0.6552888}",0.63092077,113772328,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011833847,0.019061975,"{""low"":0.620809,""high"":3.474265}",-2.8416224,-0.817906,0.620809,3.474265,-61.726166,1.2870197,-0.65437686,0.9875886,-0.35494572,-0.35940647,-0.50844353,1511832704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",-0.5361633,0.27772823,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120066320,"CoinMarketCap",1729110,1729110,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014970899,0.28662091,"{""low"":0.27679878,""high"":0.28662091}",0.27679878,1729110,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055847228,0.251699,"{""low"":0.221881,""high"":1.335695}",-1.0579668,-0.7920721,0.221881,1.335695,-66.226,0.3807993,-0.103071064,0.32383013,-0.046101898,-0.14236444,-0.27067032,33345808,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",2.6329145,0.00055393315,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2350,2350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014210469,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,2350,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00158336,-0.0010294269,0.00056918,-0.0000152468565,-0.026787408,-0.6501534,530350,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",-4.848386,0.0067902454,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533336,533336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003459924,0.007225909,"{""low"":0.006711896,""high"":0.007225909}",0.006711896,533336,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045342455,2.0098605,"{""low"":0.002256,""high"":0.051153}",-0.044362754,-0.86725616,0.002256,0.051153,17.00529,0.01656823,-0.0097779855,0.01615066,-0.009360416,-0.5795686,-0.5901647,6789243,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,0.00000108,-5.7822075e-7,-0.5353896,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.19177756,0.14300455,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20696138,20696138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00027371943,0.1487921,"{""low"":0.14292307,""high"":0.1487921}",0.14292307,20696138,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14300455,,"{""low"":0,""high"":1.110797}",-0.9677925,-0.8712595,0,1.110797,,0.38922077,-0.24621622,0.2161239,-0.07311934,-0.33832142,-0.63258755,45032132,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",-9.128861,2.1976633,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528496,"CoinMarketCap",15242867,15242867,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22077608,2.3125923,"{""low"":2.1976633,""high"":2.3125923}",2.1976633,15242867,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7643293,0.5332528,"{""low"":1.433334,""high"":8.027496}",-5.829833,-0.726233,1.433334,8.027496,-53.48814,2.9879992,-0.7903359,3.0726163,-0.87495303,-0.2847583,-0.2645034,216532464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",-4.0500536,0.048742827,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9433012224,"CoinMarketCap",76128752,76128752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020574369,0.050761543,"{""low"":0.048742827,""high"":0.050761543}",0.048742827,76128752,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045428276,0.102778904,"{""low"":0.0442,""high"":0.167586}",-0.11884317,-0.70914733,0.0442,0.167586,-68.85718,0.07189988,-0.023157056,0.06681212,-0.018069293,-0.27044934,-0.32207364,459791680,15,0,false,false,"CHZ"
