"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Football World Community USD","Football World Community USD","REGULAR",0.00654452,7.913695e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",97093,97093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1781496e-16,7.916709e-12,"7.911217E-12 - 7.916709E-12",7.911217e-12,97093,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4780525e-15,0.0003132328,"7.911217E-12 - 7.916709E-12",-3.014082e-15,-0.00038072412,7.911217e-12,7.916709e-12,,,,,,,,334430,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Kasper the Ghost of Kaspa USD",,"REGULAR",15.112205,0.000020356396,false,1730246400000,6,0,"CoinMarketCap",62890,62890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026724374,0.000020357606,"1.9984818E-5 - 2.0357606E-5",0.000019984818,62890,0.000020079817,"CCC",0.000020079817,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000053563963,0.3570931,"1.5E-5 - 2.01E-4",-0.0001806436,-0.8987244,0.000015,0.000201,-89.88096,0.00002222,-0.0000018636038,-0.08387056,0.000055925,-0.000035568606,-0.63600546,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Metis USD","Metis USD","REGULAR",8.903136,5.503138,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7643882,7643882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4498968,5.5070043,"{""low"":5.4789457,""high"":5.5070043}",5.4789457,7643882,5.503457,"CCC",5.503457,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6150441,0.12582494,"{""low"":4.888094,""high"":49.446842}",-43.943703,-0.88870597,4.888094,49.446842,-88.83606,7.7443285,-2.2411904,-0.28939766,13.327431,-7.8242927,-0.58708185,37503524,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",7.39851,0.0046602907,false,"2018-01-25T00:00:00.000Z",6,19620730880,"CoinMarketCap",10632805,10632805,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032103993,0.0046602907,"{""low"":0.0046327063,""high"":0.0046602907}",0.0046327063,10632805,0.004641316,"CCC",0.004641316,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301885440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036629057,0.085302874,"{""low"":0.004294,""high"":0.025009}",-0.02034871,-0.81365544,0.004294,0.025009,-79.63403,0.00621998,-0.0015596892,-0.2507547,0.009779865,-0.0051195743,-0.5234811,91438312,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.3346221,3.9379188e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21193338,21193338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.98379e-9,3.9624928e-7,"3.9379188E-7 - 3.9624928E-7",3.9379188e-7,21193338,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9379188e-7,,"0.0 - 2.0E-6",-0.0000016062081,-0.80310404,0,0.000002,0,9e-7,-5.062081e-7,-0.56245345,9.75e-7,-5.8120816e-7,-0.5961109,388302880,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.0367377,1.186308e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14842,14842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2172734e-9,1.1881475e-7,"1.18429824E-7 - 1.1881475E-7",1.18429824e-7,14842,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.186308e-7,,"0.0 - 0.00135",-0.0013498814,-0.99991214,0,0.00135,-99.6063,0.000001,-8.813692e-7,-0.88136923,0.000003615,-0.0000034963691,-0.9671837,79087,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"LikeCoin USD","LikeCoin USD","REGULAR",-0.41194063,0.0018079669,false,1531180800000,6,0,"CoinMarketCap",3272,3272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000074785203,0.0018653307,"0.0018079669 - 0.0018653307",0.0018079669,3272,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014499668,4.0501866,"3.58E-4 - 0.003689",-0.0018810331,-0.50990325,0.000358,0.003689,71.32076,0.00182954,-0.000021573156,-0.011791574,0.00181207,-0.0000041031744,-0.0022643576,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Trollcoin USD","Trollcoin USD","REGULAR",3.0532703,0.00088066765,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026092515,0.0008814333,"8.794702E-4 - 8.814333E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006856676,3.5162442,"1.95E-4 - 0.001261",-0.0003803324,-0.30161172,0.000195,0.001261,-12.487203,0.00094424,-0.00006357237,-0.06732649,0.00099808,-0.00011741236,-0.11763822,522068,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","aixbt USD","aixbt USD","REGULAR",10.006156,0.028818756,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21396192,21396192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026213527,0.02889972,"{""low"":0.028743275,""high"":0.02889972}",0.028743275,21396192,0.02889972,"CCC",0.02889972,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010891756,0.6075615,"{""low"":0.017927,""high"":0.947461}",-0.9186423,-0.9695832,0.017927,0.947461,-92.323784,0.04974988,-0.020931125,-0.42072713,0.10352081,-0.074702054,-0.7216139,28787484,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",11.383318,0.7073242,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",89447392,89447392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.072288156,0.71002644,"{""low"":0.70282954,""high"":0.71002644}",0.70282954,89447392,0.7094543,"CCC",0.7094543,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2843262,0.6721691,"{""low"":0.422998,""high"":5.070912}",-4.363588,-0.86051345,0.422998,5.070912,-77.18387,1.0588478,-0.35152358,-0.33198687,1.2799505,-0.5726263,-0.4473816,464076384,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6.918891,0.28234607,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6636180,6636180,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018271059,0.28234607,"{""low"":0.2809781,""high"":0.28234607}",0.2809781,6636180,0.2820313,"CCC",0.2820313,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15638307,1.2415,"{""low"":0.125963,""high"":1.670314}",-1.3879678,-0.83096224,0.125963,1.670314,-80.69657,0.32344407,-0.041098,-0.12706369,0.47936615,-0.19702008,-0.41100124,20062274,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","CUDIS USD","CUDIS USD","REGULAR",10.678103,0.029092956,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10107289,10107289,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0028068554,0.029322626,"{""low"":0.028949318,""high"":0.029322626}",0.028949318,10107289,0.029322626,"CCC",0.029322626,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055639558,0.23647225,"{""low"":0.023529,""high"":0.280722}",-0.25162902,-0.8963638,0.023529,0.280722,-77.999306,0.0336141,-0.0045211427,-0.13450138,0.06436708,-0.035274122,-0.54801494,7200507,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",5.7982106,0.00087168015,false,1762214400000,6,477154848,"CoinMarketCap",143637,143637,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000477719,0.0008732183,"8.6714135E-4 - 8.732183E-4",0.00086714135,143637,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007306802,5.182129,"1.41E-4 - 0.001202",-0.0003303198,-0.2748085,0.000141,0.001202,400,0.0006213333,0.00025034684,0.40291876,0.0006213333,0.00025034684,0.40291876,415926,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Gains Network USD","Gains Network USD","REGULAR",4.6352067,1.275457,false,"2021-11-01T00:00:00.000Z",4,26389324,"CoinMarketCap",4442749,4442749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05650103,1.281307,"{""low"":1.275457,""high"":1.281307}",1.275457,4442749,1.279789,"CCC",1.279789,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26389324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25493002,0.24980232,"{""low"":1.020527,""high"":2.502974}",-1.227517,-0.49042338,1.020527,2.502974,-33.072525,1.4171246,-0.1416676,-0.099968344,1.6858588,-0.41040182,-0.24343783,33658448,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",8.387658,0.20960325,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",71709240,71709240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016220301,0.2112685,"{""low"":0.20936435,""high"":0.2112685}",0.20936435,71709240,0.2112685,"CCC",0.2112685,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059863254,0.39978132,"{""low"":0.14974,""high"":1.650027}",-1.4404237,-0.87296975,0.14974,1.650027,-85.81676,0.26447833,-0.054875076,-0.2074842,0.5331652,-0.32356197,-0.60687,484616224,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Viction USD","VICSTEP USD","REGULAR",5.965173,0.08984322,false,"2022-06-11T00:00:00.000Z",6,123705128,"CoinMarketCap",820936,820936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050576106,0.08984322,"{""low"":0.08956893,""high"":0.08984322}",0.08956893,820936,0.08966398,"CCC",0.08966398,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013364218,0.17474362,"{""low"":0.076479,""high"":0.521386}",-0.4315428,-0.82768387,0.076479,0.521386,-78.263794,0.1132939,-0.02345068,-0.20698978,0.1908321,-0.10098887,-0.52920276,11114067,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765918920,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Hege USD","Hege USD","REGULAR",2.8700802,0.0015587594,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140596,140596,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000043489505,0.0015697497,"{""low"":0.0015558318,""high"":0.0015697497}",0.0015558318,140596,0.0015656465,"CCC",0.0015656465,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000053759315,0.035720475,"{""low"":0.001505,""high"":0.038357}",-0.036798242,-0.95936185,0.001505,0.038357,-93.37222,0.00209654,-0.0005377807,-0.25650868,0.00459083,-0.0030320706,-0.66046244,1558529,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",9.633171,0.09909416,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6067647,6067647,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008707136,0.09946306,"{""low"":0.09878959,""high"":0.09946306}",0.09878959,6067647,0.09882,"CCC",0.09882,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032450162,0.486918,"{""low"":0.066644,""high"":0.804282}",-0.70518786,-0.8767918,0.066644,0.804282,-83.05998,0.1176,-0.018505841,-0.1573626,0.23598304,-0.13688889,-0.5800794,21305244,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
