"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3546426,9.5659565e-12,"REGULAR","[]",1738631400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,404254,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190283,190283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2006268e-13,9.570143e-12,"9.553605E-12 - 9.570143E-12",9.553605e-12,190283,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2351231e-14,0.0012928345,"9.553605E-12 - 9.570143E-12",-4.186755e-15,-0.00043748092,9.553605e-12,9.570143e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8605566,0.000091113005,"REGULAR","[]",1738631760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00013356,-0.00004244699,-0.31781217,0.0002408229,-0.0001497099,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154418,154418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036587153,0.000091113005,"8.961213E-5 - 9.1113005E-5",0.00008961213,154418,0.00008996852,"CCC",0.00008996852,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021113003,0.3016143,"7.0E-5 - 8.03E-4",-0.000711887,-0.8865343,0.00007,0.000803,-86.684784,-0.8668478,-0.6216597,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8700385,26.619547,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",40.749203,-14.129656,-0.3467468,41.334694,-14.715147,165023472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",45307960,45307960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4759407,27.166637,"{""low"":26.55212,""high"":27.166637}",26.55212,45307960,27.074398,"CCC",27.074398,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80168915,0.03105173,"{""low"":25.817858,""high"":148.64624}",-122.026695,-0.82092017,25.817858,148.64624,-64.57342,-0.6457342,-0.35599992,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5596766,0.015345791,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.02119396,-0.0058481693,-0.27593565,0.01809095,-0.002745159,299044064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487041536,"CoinMarketCap",64195988,64195988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009446675,0.015687635,"{""low"":0.0152936075,""high"":0.015687635}",0.0152936075,64195988,0.0154637685,"CCC",0.0154637685,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044507915,0.40851688,"{""low"":0.010895,""high"":0.044541}",-0.02919521,-0.6554682,0.010895,0.044541,-23.493486,-0.23493487,-0.15174212,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6475763,9.1298284e-7,"REGULAR","[]",1738631760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-8.7017156e-8,-0.087017156,0.00000103,-1.1701718e-7,900256896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",59622624,59622624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2129776e-8,9.2474244e-7,"9.1298284E-7 - 9.2474244E-7",9.1298284e-7,59622624,9.2044843e-7,"CCC",9.2044843e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.1298284E-7 - 2.0E-6",-0.0000010870172,-0.5435086,9.1298284e-7,0.000002,0,0,-0.11360891,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7942486,0.33945617,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.46899545,-0.12953928,-0.27620584,0.44845378,-0.10899761,649645696,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13847821,13847821,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015529841,0.34292302,"{""low"":0.33908617,""high"":0.34292302}",0.33908617,13847821,0.34264556,"CCC",0.34264556,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.053144157,0.18561623,"{""low"":0.286312,""high"":1.287182}",-0.9477258,-0.73627955,0.286312,1.287182,-57.363987,-0.57363987,-0.24305205,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.042847,0.0008236696,"REGULAR","[]",1738631760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00099934,-0.00017567037,-0.17578639,0.001037915,-0.0002142454,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3237,3237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018039305,0.00083092327,"8.2247984E-4 - 8.3092327E-4",0.00082247984,3237,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016866962,0.25751087,"6.55E-4 - 0.007952",-0.0071283304,-0.8964198,0.000655,0.007952,-77.631134,-0.77631134,-0.20641902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.165195,0.34615284,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,0.48916462,-0.14301178,-0.2923592,0.42484748,-0.07869464,295797152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",267244528,267244528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04027009,0.3628549,"{""low"":0.34615284,""high"":0.3628549}",0.34615284,267244528,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20537084,1.4587862,"{""low"":0.140782,""high"":0.947461}",-0.60130817,-0.63465214,0.140782,0.947461,53.84302,0.5384302,-0.18523033,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.459863,1.5350192,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.972977,-1.4379578,-0.48367605,0.99370617,0.541313,991427520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",317832128,317832128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13266122,1.5862209,"{""low"":1.5307288,""high"":1.5862209}",1.5307288,317832128,1.5862209,"CCC",1.5862209,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5148401,75.07013,"{""low"":0.020179,""high"":5.070912}",-3.5358927,-0.69728935,0.020179,5.070912,3319.7869,,0.5447415,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.133017,0.0072230953,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075385,-0.0003154045,-0.04183916,0.0075503853,-0.00032729004,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152114,152114,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008092169,0.007261536,"{""low"":0.007193323,""high"":0.007261536}",0.007193323,152114,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013190955,0.22342405,"{""low"":0.005904,""high"":0.012743}",-0.0055199047,-0.4331715,0.005904,0.012743,-11.120754,,-0.043347463,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5165124,1.7396682e-9,"REGULAR","[]",1738631760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132397,132397,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.032219e-12,1.7413323e-9,"1.7390055E-9 - 1.7413323E-9",1.7390055e-9,132397,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.626921e-13,0.00038107534,"1.7390055E-9 - 1.7413323E-9",-1.6641133e-12,-0.00095565524,1.7390055e-9,1.7413323e-9,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.0361,0.007502155,"REGULAR","[]",1738631760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00121654,0.006285615,5.1667967,0.00204614,0.005456015,545917,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00601078,0.007508349,"0.007502155 - 0.007508349",0.007502155,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071391547,19.667093,"3.63E-4 - 0.012977",-0.0054748454,-0.42188835,0.000363,0.012977,197.01195,1.9701195,2.6664917,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.588917,1.3986313,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.706114,-0.30748272,-0.18022402,2.193529,-0.79489756,44306276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31678310,"CoinMarketCap",6956950,6956950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08645797,1.4127489,"{""low"":1.3986313,""high"":1.4127489}",1.3986313,6956950,1.4087898,"CCC",1.4087898,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0991683,0.07631483,"{""low"":1.299463,""high"":6.890128}",-5.491497,-0.7970094,1.299463,6.890128,-75.01335,-0.7501335,-0.36238298,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.084417,0.004549897,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00685902,-0.002309123,-0.33665496,0.005235365,-0.0006854683,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013655452,0.004551317,"{""low"":0.004529577,""high"":0.004551317}",0.004529577,236,0.0045306794,"CCC",0.0045306794,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029498967,1.8436855,"{""low"":0.0016,""high"":0.019201}",-0.014651103,-0.7630386,0.0016,0.019201,-54.35704,-0.5435704,-0.13093038,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.368143,0.8476065,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3042767,-0.45667022,-0.35013294,1.3337348,-0.48612827,2063603456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434624512,"CoinMarketCap",821990336,821990336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07962537,0.8646842,"{""low"":0.84601974,""high"":0.8646842}",0.84601974,821990336,0.86304384,"CCC",0.86304384,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3374955,0.6616119,"{""low"":0.510111,""high"":3.474265}",-2.6266587,-0.7560329,0.510111,3.474265,56.239807,0.5623981,-0.36448646,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6350229,0.27407485,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.38256815,-0.1084933,-0.28359208,0.38911527,-0.11504042,26538876,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5140852,5140852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009613246,0.2825192,"{""low"":0.27353153,""high"":0.2825192}",0.27353153,5140852,0.28148222,"CCC",0.28148222,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019249856,0.075541474,"{""low"":0.254825,""high"":1.335695}",-1.0616202,-0.7948074,0.254825,1.335695,-59.031094,-0.59031093,-0.29564613,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.893136,0.00059306785,"REGULAR","[]",1738631760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,567819,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",517,517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000050823204,0.00059306785,"5.9306785E-4 - 5.9306785E-4",0.00059306785,517,0.00059306785,"CCC",0.00059306785,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,-0.77506113,-0.7278007,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.821869,0.013447409,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.02366752,-0.010220111,-0.43182012,0.01660466,-0.0031572515,13445424,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1421760,1421760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014216667,0.013586512,"{""low"":0.013443514,""high"":0.013586512}",0.013443514,1421760,0.013477441,"CCC",0.013477441,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011191409,4.960731,"{""low"":0.002256,""high"":0.051153}",-0.037705593,-0.737114,0.002256,0.051153,108.57093,1.0857093,-0.1901425,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.005577,0.16702826,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.32685062,-0.15982236,-0.48897678,0.42911598,-0.2620877,52597200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41550028,41550028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015192091,0.1701823,"{""low"":0.16702826,""high"":0.1701823}",0.16702826,41550028,0.16900736,"CCC",0.16900736,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16702826,,"{""low"":0,""high"":1.110797}",-0.9437688,-0.8496321,0,1.110797,,,-0.61076194,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.794775,2.495425,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.3394127,-1.8439877,-0.42493945,3.0332136,-0.5377886,244611600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024024,"CoinMarketCap",31656202,31656202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30250812,2.5257277,"{""low"":2.4823244,""high"":2.5257277}",2.4823244,31656202,2.5257277,"CCC",2.5257277,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.062091,0.7409934,"{""low"":1.433334,""high"":8.027496}",-5.532071,-0.68914026,1.433334,8.027496,-20.545446,-0.20545447,-0.17729995,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.572373,0.06181088,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.08331414,-0.021503262,-0.25809857,0.07281748,-0.011006601,580000448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9383468032,"CoinMarketCap",189415104,189415104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0069031976,0.06340942,"{""low"":0.06163048,""high"":0.06340942}",0.06163048,189415104,0.06249343,"CCC",0.06249343,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017610881,0.39843625,"{""low"":0.0442,""high"":0.167586}",-0.10577512,-0.6311692,0.0442,0.167586,-41.848557,-0.41848558,-0.15115328,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2611847,26.567234,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",38.160927,-11.593693,-0.30381057,30.535538,-3.9683037,322329280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132588,"CoinMarketCap",116273408,116273408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0858097,27.215422,"{""low"":26.530014,""high"":27.215422}",26.530014,116273408,26.863195,"CCC",26.863195,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.415188,0.3871747,"{""low"":19.152046,""high"":71.256195}",-44.68896,-0.62715894,19.152046,71.256195,-1.3233364,-0.013233364,-0.1299569,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.614316,0.000010400682,"REGULAR","[]",1738631760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000153,-0.000004899318,-0.32021686,0.00003514,-0.000024739318,969362,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",767353,767353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.804025e-7,0.000010685271,"1.0400682E-5 - 1.0685271E-5",0.000010400682,767353,0.0000106566395,"CCC",0.0000106566395,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.0400682E-5 - 6.79E-4",-0.0006685993,-0.9846824,0.000010400682,0.000679,-96.54088,-0.9654088,-0.7040216,"BEFE"
