"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",70449,70449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4799234e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,70449,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0532495e-15,0.0006394247,"7.902806E-12 - 7.918529E-12",-1.0669417e-14,-0.0013473989,7.902806e-12,7.918529e-12,,,,,,,,334183,15,0,"[]",1766530440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05662302,7.907859e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55788,55788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012598557,0.000022223017,"2.0750123E-5 - 2.2223017E-5",0.000020750123,55788,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000058622954,0.3908197,"1.5E-5 - 2.01E-4",-0.00018013771,-0.8962075,0.000015,0.000201,-83.96947,0.00002184,-9.77705e-7,-0.044766713,0.000054455,-0.000033592703,-0.61688924,0,15,0,"[]",1766530380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.694999,0.000020862295,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6819234,"CoinMarketCap",3609000,3609000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.019545078,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3609000,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5145178,0.10525939,"{""low"":4.888094,""high"":49.446842}",-44.04423,-0.890739,4.888094,49.446842,-88.56777,7.438663,-2.0360513,-0.27371198,13.080828,-7.678216,-0.5869824,36841676,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.36046726,5.4026117,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19624798208,"CoinMarketCap",8025806,8025806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030018855,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8025806,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026465673,0.061634075,"{""low"":0.004294,""high"":0.025009}",-0.020450344,-0.8177194,0.004294,0.025009,-80.44365,0.00598468,-0.001426023,-0.23827891,0.00964285,-0.005084193,-0.52725005,89462712,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65419114,0.004558657,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",16810944,16810944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7806736e-9,3.9290393e-7,"3.8615485E-7 - 3.9290393E-7",3.8615485e-7,16810944,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.873893e-7,,"0.0 - 2.0E-6",-0.0000016126107,-0.80630535,0,0.000002,0,9e-7,-5.1261065e-7,-0.5695674,9.75e-7,-5.8761077e-7,-0.6026777,381989536,15,0,"[]",1766530440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.219031,3.873893e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",13501,13501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6553977e-9,1.3684476e-7,"1.3339391E-7 - 1.3684476E-7",1.3339391e-7,13501,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3487492e-7,,"0.0 - 0.00135",-0.0013498651,-0.99990004,0,0.00135,-99.6063,0.000001,-8.6512506e-7,-0.86512506,0.000003615,-0.000003480125,-0.96269023,89916,15,0,"[]",1766530380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9307709,1.3487492e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041036517,0.001823592,"0.0015760362 - 0.001823592",0.0015760362,727,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655446,4.0937,"3.58E-4 - 0.003689",-0.0018654554,-0.5056805,0.000358,0.003689,34.16102,0.00192054,-0.0000969955,-0.050504286,0.001817035,0.000006509479,0.0035824731,0,15,0,"[]",1766530380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3021867,0.0018235445,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001086382,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067961006,3.48518,"1.95E-4 - 0.001261",-0.00038638996,-0.3064155,0.000195,0.001261,-10.334349,0.00092722,-0.00005260989,-0.056739382,0.001003125,-0.00012851489,-0.12811454,518477,15,0,"[]",1766530380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2268902,0.0008746101,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",11795194,11795194,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00072016194,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,11795194,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010077067,0.56211674,"{""low"":0.017927,""high"":0.947461}",-0.91945696,-0.97044307,0.017927,0.947461,-90.60869,0.04621012,-0.018206054,-0.39398414,0.10052104,-0.07251698,-0.72141093,27973678,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.507157,0.028004067,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",58558480,58558480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004782617,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,58558480,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27963895,0.6610881,"{""low"":0.422998,""high"":5.070912}",-4.3682747,-0.8614377,0.422998,5.070912,-76.62862,0.9933327,-0.29069573,-0.29264688,1.2574015,-0.5547645,-0.44119918,461001088,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6760647,0.70263696,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5526182,5526182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033763945,0.27919176,"{""low"":0.26839617,""high"":0.27919176}",0.26839617,5526182,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15220678,1.208345,"{""low"":0.125963,""high"":1.670314}",-1.3921442,-0.8334626,0.125963,1.670314,-80.48753,0.31591785,-0.03774807,-0.11948697,0.47385603,-0.19568625,-0.41296563,19765524,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.228706,0.27816978,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",7579450,7579450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010001604,0.032245226,"{""low"":0.030176539,""high"":0.032245226}",0.030176539,7579450,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0067756046,0.28796822,"{""low"":0.023529,""high"":0.280722}",-0.25041738,-0.8920476,0.023529,0.280722,-73.905685,0.03273354,-0.0024289358,-0.074203275,0.063385986,-0.033081383,-0.52190375,7500390,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.194911,0.030304605,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",143361,143361,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001985114,0.0009539598,"8.828931E-4 - 9.539598E-4",0.0008828931,143361,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008005211,5.677455,"1.41E-4 - 0.001202",-0.00026047888,-0.21670456,0.000141,0.001202,460.9756,0.0006437959,0.0002977252,0.4624528,0.0006437959,0.0002977252,0.4624528,449251,15,0,"[]",1766530440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.153825,0.0009415211,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26331922,"CoinMarketCap",3230317,3230317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016889453,1.306784,"{""low"":1.2818631,""high"":1.306784}",1.2818631,3230317,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26331922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27657926,0.27101612,"{""low"":1.020527,""high"":2.502974}",-1.2058678,-0.48177397,1.020527,2.502974,-35.082043,1.3990228,-0.10191655,-0.07284839,1.6881949,-0.3910886,-0.23166081,34155300,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3192699,1.2971063,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312065280,"CoinMarketCap",56943688,56943688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051585734,0.2139634,"{""low"":0.20296535,""high"":0.2139634}",0.20296535,56943688,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061119303,0.40816954,"{""low"":0.14974,""high"":1.650027}",-1.4391677,-0.8722086,0.14974,1.650027,-85.11939,0.26155537,-0.050696075,-0.1938254,0.52171797,-0.31085867,-0.59583664,487520480,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5078077,0.2108593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123754096,"CoinMarketCap",895716,895716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00091343373,0.08732591,"{""low"":0.08436958,""high"":0.08732591}",0.08436958,895716,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009324439,0.121921554,"{""low"":0.076479,""high"":0.521386}",-0.43558258,-0.835432,0.076479,0.521386,-79.056885,0.10972514,-0.023921698,-0.21801475,0.18892129,-0.103117846,-0.5458244,10618528,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0533483,0.08580344,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",185244,185244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000060824677,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,185244,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042528263,0.028257981,"{""low"":0.001505,""high"":0.038357}",-0.036809474,-0.9596546,0.001505,0.038357,-94.57238,0.00199018,-0.00044265168,-0.22241792,0.004488345,-0.0029408163,-0.65521175,1547300,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.39150488,0.0015475283,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",5263566,5263566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007384643,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5263566,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03164742,0.4748728,"{""low"":0.066644,""high"":0.804282}",-0.7059906,-0.87778986,0.066644,0.804282,-81.30768,0.11467482,-0.016383402,-0.14286834,0.23298436,-0.13469294,-0.57812005,21132656,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.74570256,0.09829142,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
