"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","Renzo USD",5.300134,0.019064626,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01904896,0.000015664846,0.0008223465,0.034428574,-0.015363948,-0.4462557,38601052,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",25671696,25671696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0009595901,0.019266158,"{""low"":0.018319221,""high"":0.019266158}",0.018319221,25671696,0.01898776,"CCC",0.01898776,30378914,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005694626,0.42592564,"{""low"":0.01337,""high"":0.263812}",-0.24474739,-0.9277341,0.01337,0.263812,-88.78491,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD",14.182566,0.00060315564,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00089274,-0.00028958434,-0.32437703,0.003466895,-0.0028637394,-0.82602423,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",138341,138341,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00007491768,0.00060474797,"5.2865356E-4 - 6.0474797E-4",0.00052865356,138341,0.00052868476,"CCC",0.00052868476,222010,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015715565,0.35236692,"4.46E-4 - 0.089794",-0.08919085,-0.9932829,0.000446,0.089794,-99.36549,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","EnviDa USD",-2.9221878,0.03599163,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.03181892,0.0041727126,0.13113935,0.031049505,0.0049421266,0.15916926,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104311,104311,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010834038,0.03725165,"{""low"":0.03514132,""high"":0.03725165}",0.03514132,104311,0.035862535,"CCC",0.035862535,84894,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029473633,4.521883,"{""low"":0.006518,""high"":0.11029}",-0.07429837,-0.6736637,0.006518,0.11029,-30.86931,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","Blur USD",-0.5989496,0.118451566,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.1268126,-0.008361042,-0.06593226,0.21885505,-0.10040349,-0.45876706,267656016,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2259624192,"CoinMarketCap",40931096,40931096,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00071374327,0.11981182,"{""low"":0.11188573,""high"":0.11981182}",0.11188573,40931096,0.11353461,"CCC",0.11353461,40349590,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027874567,0.3077444,"{""low"":0.090577,""high"":0.636346}",-0.5178944,-0.8138566,0.090577,0.636346,-82.01278,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","Chromia USD",5.7742624,0.114218555,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.11904776,-0.0048292056,-0.04056528,0.19004473,-0.075826176,-0.3989912,96018504,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840655936,"CoinMarketCap",14809253,14809253,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0062352344,0.11479636,"{""low"":0.10801344,""high"":0.11479636}",0.10801344,14809253,0.109840825,"CCC",0.109840825,14414266,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026867554,0.3075815,"{""low"":0.087351,""high"":0.563473}",-0.44925442,-0.7972954,0.087351,0.563473,-78.124214,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vitreus USD","REGULAR","Vitreus USD",0.29910207,0.011348249,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01112558,0.00022266898,0.020014144,0.021853855,-0.0105056055,-0.48072094,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165391,165391,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000033840537,0.011361752,"{""low"":0.0112973405,""high"":0.011361752}",0.0112973405,165391,0.011315752,"CCC",0.011315752,136961,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013702493,0.13732705,"{""low"":0.009978,""high"":0.11719}",-0.105841756,-0.9031637,0.009978,0.11719,-89.641335,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","Sendor USD",0.3541263,0.00008920487,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0001246,-0.000035395133,-0.28407007,0.0009861754,-0.0008969705,-0.90954465,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133584,133584,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.1477975e-7,0.00009070425,"8.60959E-5 - 9.070425E-5",0.0000860959,133584,0.00009060695,"CCC",0.00009060695,160069,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002320487,0.35158893,"6.6E-5 - 0.010388",-0.010298795,-0.9914127,0.000066,0.010388,-99.03251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","PancakeSwap USD",-1.9236926,2.5547554,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",2.0477648,0.5069907,0.24758248,2.2000523,0.3547032,0.16122489,771515264,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,301991840,"CoinMarketCap",185782976,185782976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.050109625,2.6610012,"{""low"":2.508404,""high"":2.6610012}",2.508404,185782976,2.6194646,"CCC",2.6194646,173118954,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3473854,1.1159673,"{""low"":1.20737,""high"":4.812121}",-2.2573655,-0.4690999,1.20737,4.812121,-38.19066,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD",2.775085,0.0025392424,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00367468,-0.0011354375,-0.3089895,0.009596165,-0.0070569227,-0.7353899,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181854,181854,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000685635,0.0025892295,"{""low"":0.0024101706,""high"":0.0025892295}",0.0024101706,181854,0.0024601833,"CCC",0.0024601833,946654,367432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037224242,0.17177777,"{""low"":0.002167,""high"":0.044933}",-0.042393755,-0.94348824,0.002167,0.044933,-93.894684,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","Pontoon USD",0.01792924,0.000023501065,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00002368,-1.789358e-7,-0.0075564105,0.000156065,-0.00013256393,-0.8494149,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",124651,124651,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.2127795e-9,0.00002510312,"2.3398346E-5 - 2.510312E-5",0.000023398346,124651,0.00002450173,"CCC",0.00002450173,131309,122951,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023501065,,"0.0 - 0.006973",-0.006949499,-0.9966297,0,0.006973,-97.602394,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","XCAD Network USD",2.5425375,0.077268764,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.09816468,-0.020895913,-0.2128659,0.24447349,-0.16720472,-0.6839381,3687790,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",597707,597707,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0019158795,0.0777269,"{""low"":0.07501948,""high"":0.0777269}",0.07501948,597707,0.0753021,"CCC",0.0753021,1008066,642136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0022492856,0.029982688,"{""low"":0.07501948,""high"":2.042493}",-1.9652244,-0.9621694,0.07501948,2.042493,-95.90813,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","XYO USD",3.4899175,0.010960929,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01422436,-0.0032634307,-0.22942549,0.012567035,-0.0016061058,-0.12780309,147717680,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",20179706,20179706,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00036962796,0.010991678,"{""low"":0.010507086,""high"":0.010991678}",0.010507086,20179706,0.0105199935,"CCC",0.0105199935,7202711,10259987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0071429294,1.8708563,"{""low"":0.003818,""high"":0.044186}",-0.03322507,-0.7519366,0.003818,0.044186,-4.149872,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","REGULAR",,54.769344,0.00004637255,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00001952,0.00002685255,1.3756429,0.0039119017,-0.003865529,-0.98814577,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",11791,11791,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00001641019,0.0000478433,"4.283151E-5 - 4.78433E-5",0.00004283151,11791,0.000044225308,"CCC",0.000044225308,177627,1169,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003637255,3.637255,"1.0E-5 - 0.027371",-0.027324628,-0.9983058,0.00001,0.027371,-99.66462,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","Coin98 USD",1.2738245,0.07438347,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.08569508,-0.011311613,-0.13199839,0.13430427,-0.059920803,-0.4461571,67007096,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19027834,19027834,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0009355992,0.07450463,"{""low"":0.07097563,""high"":0.07450463}",0.07097563,19027834,0.072490886,"CCC",0.072490886,26778644,21354778,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017270468,0.3023912,"{""low"":0.057113,""high"":0.452755}",-0.37837154,-0.8357092,0.057113,0.452755,-81.91762,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","Stratos USD",1.057791,0.15328225,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.19582778,-0.042545527,-0.21725991,0.38194323,-0.22866097,-0.59867793,5947485,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",222047,222047,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016044378,0.15383641,"{""low"":0.14655142,""high"":0.15383641}",0.14655142,222047,0.14999805,"CCC",0.14999805,270495,210523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025265262,0.19735865,"{""low"":0.128017,""high"":1.58799}",-1.4347078,-0.90347403,0.128017,1.58799,-90.23478,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","FLOKI USD",2.5811644,0.00006543127,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0000819,-0.00001646873,-0.20108339,0.00014778,-0.00008234873,-0.55723864,629851712,15,0,false,false,false,1625875200000,6,9626157318144,"CoinMarketCap",81441912,81441912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016463964,0.00006555149,"6.252848E-5 - 6.555149E-5",0.00006252848,81441912,0.000063527026,"CCC",0.000063527026,193459462,82860651,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012431268,0.23455223,"5.3E-5 - 3.46E-4",-0.00028056873,-0.8108923,0.000053,0.000346,-74.27386,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD",-3.0060024,3.9507782,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",5.458856,-1.5080779,-0.2762626,8.57501,-4.6242323,-0.53926843,2892951,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",282074,282074,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.12244105,3.98953,"{""low"":3.9135776,""high"":3.98953}",3.9135776,282074,3.98953,"CCC",3.98953,241925,117061,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6230943,0.18724564,"{""low"":3.327684,""high"":30.328396}",-26.377617,-0.86973333,3.327684,30.328396,-84.8696,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","Firo USD",0.7162229,1.0695174,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",1.1820965,-0.11257911,-0.095236816,1.4117084,-0.34219098,-0.24239495,18262746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17075688,"CoinMarketCap",4452033,4452033,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.007605672,1.0783669,"{""low"":1.041595,""high"":1.0783669}",1.041595,4452033,1.0568155,"CCC",1.0568155,5286183,3901040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21285939,0.24847652,"{""low"":0.856658,""high"":3.852256}",-2.7827387,-0.722366,0.856658,3.852256,-45.152634,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","REGULAR","Ric Flair USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","REGULAR",,0.19770655,1.0531079,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",1.0555763,-0.0024684668,-0.0023385014,0.87825894,0.17484891,0.19908583,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3244502,3244502,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0020779371,1.0558218,"{""low"":1.0504105,""high"":1.0558218}",1.0504105,3244502,1.0529486,"CCC",1.0529486,2456260,3158553,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8178638,3.4766617,"{""low"":0.235244,""high"":1.141238}",-0.08813012,-0.077223256,0.235244,1.141238,328.41135,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR",,17.190784,0.0023923162,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01068846,-0.008296144,-0.77617764,0.020124562,-0.017732246,-0.88112456,2314341,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1518157,1518157,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00035093026,0.0028930898,"{""low"":0.0019281998,""high"":0.0028930898}",0.0019281998,1518157,0.0019388292,"CCC",0.0019388292,4394422,1630044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011633162,0.946555,"{""low"":0.001229,""high"":0.079219}",-0.076826684,-0.96980125,0.001229,0.079219,-55.76455,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR","Wenwifhat USD",10.279682,0.00016507479,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00023472,-0.00006964522,-0.29671615,0.000544105,-0.00037903024,-0.6966123,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",14,14,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000015387384,0.00016507479,"1.5343096E-4 - 1.6507479E-4",0.00015343096,14,0.00015343096,"CCC",0.00015343096,640,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000035074787,0.26980606,"1.3E-4 - 0.007859",-0.0076939254,-0.97899544,0.00013,0.007859,-95.29112,"WHY"
