"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10900103,10900103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5425453,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,10900103,19.728119,"CCC",-2.7380672,19.272373,"[]",19.728119,12843270,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.468916,0.6327736,"{""low"":11.803457,""high"":69.83041}",-50.558033,-0.7240117,11.803457,69.83041,-60.616146,16.499617,2.7727566,0.16804975,21.061157,-1.788784,-0.08493285,125122688,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19488333824,"CoinMarketCap",22007672,22007672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012001116,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,22007672,0.01361366,"CCC",-0.8828785,0.01347319,"[]",0.01361366,18421295,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041921902,0.45169595,"{""low"":0.009281,""high"":0.037346}",-0.023872811,-0.6392334,0.009281,0.037346,-19.534254,0.01142242,0.0020507704,0.17953905,0.01365215,-0.00017895922,-0.013108501,262570032,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31082674,31082674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.358319e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,31082674,7.416555e-7,"CCC",-1.8348272,7.267154e-7,"[]",7.416555e-7,22926371,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3807494e-8,0.01936785,"7.1290793E-7 - 2.0E-6",-0.0000012732846,-0.63664234,7.1290793e-7,0.000002,0,0.000001,-2.7328457e-7,-0.27328458,0.000001,-2.7328457e-7,-0.27328458,716585856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"[]",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",101921,101921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0913702e-7,0.000001880171,"1.3812216E-6 - 1.880171E-6",0.0000013812216,101921,0.0000018328832,"CCC",-17.65107,0.0000014422415,"[]",0.0000018328832,148696,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014422415,,"0.0 - 0.00135",-0.0013485578,-0.99893165,0,0.00135,-99.2126,0.0000018,-3.577585e-7,-0.19875473,0.000112065,-0.00011062276,-0.98713034,961494,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",408,408,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012795231,0.0020844063,"0.0019687312 - 0.0020844063",0.0019687312,408,0.0020844063,"CCC",-6.07455,0.0019784153,"[]",0.0020844063,295,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013394153,2.0961118,"6.39E-4 - 0.007952",-0.005973585,-0.7512053,0.000639,0.007952,161.80904,0.00189566,0.000082755345,0.043655165,0.001514835,0.00046358025,0.30602688,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023725443,0.0012020177,"0.0011676034 - 0.0012020177",0.0011676034,11,0.0011748739,"CCC",2.018196,0.0011992985,"[]",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010412985,6.590497,"1.58E-4 - 0.003633",-0.0024337014,-0.66988754,0.000158,0.003633,335.18518,0.00075708,0.00044221856,0.58411074,0.000612555,0.0005867435,0.95786256,710956,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",102056920,102056920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006509885,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,102056920,0.1796948,"CCC",-3.6493475,0.1718751,"[]",0.1796948,97318634,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105677105,1.5963792,"{""low"":0.066198,""high"":0.947461}",-0.7755859,-0.818594,0.066198,0.947461,-10.920095,0.15367572,0.018199384,0.118427195,0.22055098,-0.04867588,-0.22070126,164627424,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",387841184,387841184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016363978,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,387841184,1.9217484,"CCC",0.8549549,1.9303777,"[]",1.9217484,316897405,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9031337,69.855156,"{""low"":0.027244,""high"":5.070912}",-3.1405342,-0.6193234,0.027244,5.070912,3152.6746,1.6997759,0.23060179,0.135666,1.5517896,0.37858808,0.24396868,1264648192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9307958,9307958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018077493,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9307958,0.6850755,"CCC",-0.26694986,0.67536485,"[]",0.6850755,8488221,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26834485,0.65929157,"{""low"":0.40702,""high"":3.423217}",-2.7478523,-0.80271053,0.40702,3.423217,11.691856,0.5519342,0.12343067,0.22363295,0.6625315,0.012833357,0.019370183,46486896,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28797114,"CoinMarketCap",2790489,2790489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03547108,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2790489,1.8887029,"CCC",-1.8833054,1.8479778,"[]",1.8887029,5274028,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81306374,0.7856341,"{""low"":1.034914,""high"":4.543276}",-2.6952982,-0.59325,1.034914,4.543276,-44.334805,1.534279,0.31369877,0.20446005,1.4889946,0.35898316,0.24109097,53216428,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"[]",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",218438656,218438656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039178908,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,218438656,0.8428692,"CCC",-4.601615,0.8122376,"[]",0.8428692,153292189,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46592963,1.3454198,"{""low"":0.346308,""high"":2.197802}",-1.3855644,-0.6304319,0.346308,2.197802,-34.65556,0.7145804,0.0976572,0.1366637,0.7616561,0.050581515,0.06640991,1937372800,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121832848,"CoinMarketCap",6331345,6331345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022987127,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6331345,0.26986304,"CCC",-0.85338753,0.26706275,"[]",0.26986304,11897298,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13111475,0.9644478,"{""low"":0.135948,""high"":0.573038}",-0.30597523,-0.5339528,0.135948,0.573038,-28.7,0.20701584,0.06004691,0.2900595,0.25370657,0.013356179,0.052644197,32537016,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",38228,38228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039062623,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,38228,0.00024607521,"CCC",-15.563565,0.000211925,"[]",0.00024607521,102861,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000119250035,0.05962502,"2.0E-4 - 0.00698",-0.0067680753,-0.9696383,0.0002,0.00698,-95.96457,0.00042284,-0.00021091501,-0.4988057,0.00050864,-0.000296715,-0.5833497,202902,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632390,632390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046178047,0.008596095,"{""low"":0.007887526,""high"":0.008596095}",0.007887526,632390,0.008177867,"CCC",5.7029333,0.008559023,"[]",0.008177867,665734,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045220233,1.1201445,"{""low"":0.004037,""high"":0.051153}",-0.04259398,-0.832678,0.004037,0.051153,-34.53934,0.00630122,0.002257803,0.35831204,0.00994572,-0.0013866974,-0.13942654,8557760,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",97217792,97217792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03234932,0.3754586,"{""low"":0.323179,""high"":0.3754586}",0.323179,97217792,0.34620968,"CCC",9.42829,0.3754586,"[]",0.34620968,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.075597584,0.25210875,"{""low"":0.299861,""high"":0.804282}",-0.4288234,-0.5331754,0.299861,0.804282,-35.055115,0.34821638,0.027242213,0.07823358,0.34821638,0.027242213,0.07823358,80723600,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25162176,25162176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00095915794,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25162176,0.3211928,"CCC",0.2984589,0.32231966,"[]",0.3211928,12899730,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.110321656,0.5203901,"{""low"":0.211998,""high"":0.766071}",-0.44375136,-0.5792562,0.211998,0.766071,-17.790096,0.26330465,0.059015006,0.22413203,0.32105604,0.0012636185,0.003935819,133431760,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150932,150932,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44857788,38.285416,"{""low"":37.779316,""high"":38.285416}",37.779316,150932,38.264378,"CCC",-1.172351,37.814377,"[]",38.264378,194831,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.654873,2.1098619,"{""low"":12.159504,""high"":38.818047}",-1.0036697,-0.025855752,12.159504,38.818047,92.92115,37.473698,0.34067917,0.009091155,28.660263,9.154114,0.3194009,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98541760,"CoinMarketCap",57492300,57492300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5247717,4.914113,"{""low"":4.217087,""high"":4.914113}",4.217087,57492300,4.327392,"CCC",12.220436,4.818987,"[]",4.327392,19331277,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.385653,2.3620825,"{""low"":1.433334,""high"":8.027496}",-3.2085094,-0.39968994,1.433334,8.027496,43.442883,2.871416,1.9475708,0.67826146,2.824765,1.9942219,0.705978,474871456,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9733809152,"CoinMarketCap",49275824,49275824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048798323,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,49275824,0.04632904,"CCC",-1.0519005,0.045902528,"[]",0.04632904,40499879,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015094528,0.48995483,"{""low"":0.030808,""high"":0.142206}",-0.09630347,-0.67721105,0.030808,0.142206,-33.235336,0.03772262,0.008179907,0.21684355,0.048911136,-0.0030086078,-0.061511714,446806432,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12342756,"CoinMarketCap",40754900,40754900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.064941406,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,40754900,25.027832,"CCC",0.25862283,25.175306,"[]",25.027832,37735118,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.655979,0.43700188,"{""low"":17.519327,""high"":71.256195}",-46.080887,-0.64669305,17.519327,71.256195,-5.6161346,21.005976,4.1693306,0.19848308,24.952612,0.2226944,0.008924693,310732640,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",164687,164687,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.5312316e-8,0.000009258775,"8.909267E-6 - 9.258775E-6",0.000008909267,164687,0.000009255823,"CCC",-1.0402706,0.000009067,"[]",0.000009255823,466181,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030669999,0.51116663,"6.0E-6 - 9.2E-5",-0.000082933,-0.9014456,0.000006,0.000092,-90,0.0000085,5.669999e-7,0.06670587,0.000009915,-8.480001e-7,-0.08552699,845060,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"[]",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
