"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737838320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4017277,1.0458803e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",388762,388762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.815653e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,388762,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9385162e-14,0.003779977,"1.0419418E-11 - 1.0514215E-11",-5.5412272e-14,-0.005270224,1.0419418e-11,1.0514215e-11,,,,,,,,,441985,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737838320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5235574,0.00010917573,false,1730246400000,6,0,"CoinMarketCap",123844,123844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037159334,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,123844,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039175728,0.5596532,"7.0E-5 - 8.03E-4",-0.00069382426,-0.8640402,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000049724273,-0.31292808,0.0002534483,-0.00014427256,-0.56923866,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.881973,35.185226,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14413695,14413695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6499443,35.479538,"{""low"":33.47656,""high"":35.479538}",33.47656,14413695,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.367369,0.36282519,"{""low"":25.817858,""high"":148.64624}",-113.46101,-0.76329553,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.18832,-0.22454317,41.7686,-6.583374,-0.15761538,218124976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-25T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0904627,0.019646885,false,"2018-01-25T00:00:00.000Z",6,19449057280,"CoinMarketCap",15644254,15644254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021193177,0.01967402,"{""low"":0.019173294,""high"":0.01967402}",0.019173294,15644254,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008751885,0.8032937,"{""low"":0.010895,""high"":0.044541}",-0.024894116,-0.5589034,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0037329346,-0.15966481,0.018011166,0.0016357191,0.090816945,382113408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737838320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.41864532,0.0000010774927,false,1548892800000,8,968246421356544,"CoinMarketCap",26600070,26600070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.529852e-9,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,26600070,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.74927e-8,0.0774927,"1.0E-6 - 2.0E-6",-9.225073e-7,-0.46125364,0.000001,0.000002,0,0,0.00000106,1.7492653e-8,0.016502501,0.00000103,4.7492676e-8,0.046109393,1043278400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3064504,0.43564525,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5455192,5455192,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013309717,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,5455192,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14933324,0.52157515,"{""low"":0.286312,""high"":1.287182}",-0.85153675,-0.6615512,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.076572865,-0.1494927,0.4540386,-0.018393338,-0.040510517,833730752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737838320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.489639,0.0008980303,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052162155,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,526,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020003028,0.28657633,"6.98E-4 - 0.007952",-0.00705397,-0.8870686,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.00020972971,-0.18932775,0.00104146,-0.00014342967,-0.13771981,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3892436,0.66415304,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139272016,139272016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0093566775,0.6709777,"{""low"":0.6198845,""high"":0.6709777}",0.6198845,139272016,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52337104,3.7175992,"{""low"":0.140782,""high"":0.947461}",-0.28330797,-0.29901809,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.22240585,0.50346863,0.4181389,0.24601415,0.5883551,567537088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4302435,2.512144,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",175355584,175355584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062571764,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,175355584,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.491965,123.49299,"{""low"":0.020179,""high"":5.070912}",-2.5587678,-0.5045972,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4533534,-0.152876,0.906985,1.605159,1.7697747,1622295424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.72945637,0.008478643,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149853,149853,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000061400235,0.008483789,"{""low"":0.008393815,""high"":0.008483789}",0.008393815,149853,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025746436,0.43608463,"{""low"":0.005904,""high"":0.012743}",-0.0042643566,-0.33464307,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011290233,0.15361655,0.0075181755,0.00096046785,0.12775278,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737838320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.24403112,1.7251014e-9,false,1721260800000,8,0,"CoinMarketCap",133590,133590,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.1995296e-12,1.7258777e-9,"1.698401E-9 - 1.7258777E-9",1.698401e-9,133590,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.670042e-11,0.015720917,"1.698401E-9 - 1.7258777E-9",-7.7626794e-13,-0.00044978157,1.698401e-9,1.7258777e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737838320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02810499,0.001491715,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.19328e-7,0.0014920125,"0.0014913916 - 0.0014920125",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128715,3.1094077,"3.63E-4 - 0.012977",-0.011485285,-0.8850493,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033383502,0.28831574,0.002358475,-0.00086676003,-0.36750868,108549,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12433308,1.4598534,false,"2021-11-01T00:00:00.000Z",4,32141428,"CoinMarketCap",2106872,2106872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018173456,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2106872,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10876346,0.08050053,"{""low"":1.35109,""high"":6.890128}",-5.430275,-0.78812397,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.4485396,-0.23503524,2.265746,-0.8058927,-0.35568535,46921772,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.86924386,0.0060655326,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000052269548,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1175,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044655325,2.790958,"{""low"":0.0016,""high"":0.019201}",-0.013135467,-0.6841033,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0014912873,-0.19734323,0.00520022,0.00086531276,0.16639927,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.40617517,1.2130419,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",133427536,133427536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004907131,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,133427536,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7029309,1.3779961,"{""low"":0.510111,""high"":3.474265}",-2.2612233,-0.6508494,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.24102628,-0.16575997,1.3444824,-0.13144052,-0.09776291,2952691456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-25T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.178701,0.3653201,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4260548,4260548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011254698,0.38039154,"{""low"":0.34322307,""high"":0.38039154}",0.34322307,4260548,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11049509,0.43361166,"{""low"":0.254825,""high"":1.335695}",-0.97037494,-0.7264944,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.04741752,-0.11488539,0.3890001,-0.023680001,-0.060874026,35374220,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737838320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.886687,0.0006123633,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.131565,0.01832342,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",863881,863881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009911396,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,863881,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01606742,7.122083,"{""low"":0.002256,""high"":0.051153}",-0.032829583,-0.64179194,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008907,-0.32709742,0.016738145,0.0015852749,0.09471031,18320716,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.05391241,0.25315216,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17126524,17126524,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00013655424,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,17126524,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25315216,,"{""low"":0,""high"":1.110797}",-0.8576449,-0.77209866,0,1.110797,,,0.38134605,-0.12819389,-0.33616155,0.4435788,-0.19042665,-0.42929608,74962640,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.38917062,3.5130417,false,"2021-05-18T00:00:00.000Z",4,97772944,"CoinMarketCap",16030290,16030290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013725042,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,16030290,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0797076,1.4509581,"{""low"":1.433334,""high"":8.027496}",-4.514455,-0.56237394,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.433634,-0.28981766,2.9997082,0.51333356,0.17112783,343480416,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.89547795,0.07414069,false,"2019-07-01T00:00:00.000Z",6,9363970048,"CoinMarketCap",40398772,40398772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006580204,0.07422517,"{""low"":0.07196501,""high"":0.07422517}",0.07196501,40398772,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02994069,0.67739123,"{""low"":0.0442,""high"":0.167586}",-0.09344531,-0.55759615,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.01819969,-0.19709352,0.072844625,0.0012960657,0.017792195,694251200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5435594,35.519855,false,"2017-11-09T00:00:00.000Z",2,12122246,"CoinMarketCap",42468232,42468232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.53993607,35.623886,"{""low"":34.62591,""high"":35.623886}",34.62591,42468232,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.36781,0.85462457,"{""low"":19.152046,""high"":71.256195}",-35.73634,-0.5015191,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.1393623,-0.14737104,30.243382,5.276474,0.17446707,430580448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737838320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8451576,0.000013514187,false,1700438400000,6,93201825792,"CoinMarketCap",834534,834534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.881246e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,834534,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015141868,0.12618223,"1.2E-5 - 6.79E-4",-0.0006654858,-0.98009694,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000031858126,-0.19076723,0.00003916,-0.000025645813,-0.65489817,1259546,15,0,false,false,"BEFE"
