"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5880532,0.86093974,0.5421353,1.8583814,0.5906116,0.31780967,200215024,15,0,false,false,13.309444,2.448993,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",144929344,144929344,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2876613,"2024-12-06T17:53:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,144929344,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.211399,0.9788339,"{""low"":1.237594,""high"":3.272762}",-0.8237691,-0.25170454,1.237594,3.272762,-9.921301,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00710728,0.0058593377,0.8244135,0.01203859,0.00092802756,0.07708772,822460,15,0,false,false,-7.375631,0.012966618,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395568,395568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010325257,"2024-12-06T17:53:00.000Z",0.013147539,"{""low"":0.012763441,""high"":0.013147539}",0.012763441,395568,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008516618,1.9138469,"{""low"":0.00445,""high"":0.052976}",-0.040009383,-0.75523597,0.00445,0.052976,-55.02225,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110684,0.0006987555,0.6313067,0.0013501,0.00045549544,0.33737904,16611479,15,0,false,false,-2.776806,0.0018055955,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",939986,939986,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000051569892,1733507580,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,939986,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091859547,1.0356206,"8.87E-4 - 0.004838",-0.0030324045,-0.62678885,0.000887,0.004838,-9.476799,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.823171,4.7395873,0.8139186,5.4753346,5.087424,0.929153,16120605696,15,0,false,false,-3.088229,10.562758,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1526173696,"CoinMarketCap",1281650304,1281650304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33659744,"2024-12-06T17:55:00.000Z",10.743464,"{""low"":10.045851,""high"":10.743464}",10.045851,1281650304,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9152412,1.8958764,"{""low"":3.647517,""high"":11.882433}",-1.3196745,-0.11106097,3.647517,11.882433,53.876007,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8521155,0.47553766,0.55806714,0.9396628,0.38799036,0.41290382,510483264,15,0,false,false,4.1712794,1.3276532,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",126108416,126108416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053162575,"2024-12-06T17:53:00.000Z",1.3276532,"{""low"":1.2236367,""high"":1.3276532}",1.2236367,126108416,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7726012,1.3919438,"{""low"":0.555052,""high"":4.082953}",-2.7552998,-0.67483014,0.555052,4.082953,-42.594982,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5270942,0.77314675,0.5062862,2.0789545,0.22128654,0.10644126,11836471,15,0,false,false,12.45267,2.300241,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",714199,714199,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25472188,"2024-12-06T17:53:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,714199,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.118638,0.9467123,"{""low"":1.181603,""high"":7.214337}",-4.914096,-0.681157,1.181603,7.214337,-68.55677,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00352094,0.0011334233,0.3219093,0.004767655,-0.000113291666,-0.023762556,157569,15,0,false,false,-0.18677755,0.0046543633,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134310,134310,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008709729,"2024-12-06T17:53:00.000Z",0.004675844,"{""low"":0.004639641,""high"":0.004675844}",0.004639641,134310,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013823633,0.42248267,"{""low"":0.003272,""high"":0.013713}",-0.009058638,-0.66058755,0.003272,0.013713,-47.646927,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025974,-0.00008157296,-0.31405622,0.003047345,-0.0028691778,-0.9415336,0,15,0,false,false,0.02787454,0.00017816703,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.9636583e-8,1733507580,0.00017823219,"1.7797921E-4 - 1.7823219E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167025,0.2726216,"1.4E-4 - 0.03018",-0.030001832,-0.9940965,0.00014,0.03018,-98.19344,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-12.469429,0.0014887629,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",535659,535659,"HAGGIS","USD=X",,-0.00021208613,"2024-12-06T17:53:00.000Z",0.0017339478,"{""low"":0.0014794675,""high"":0.0017339478}",0.0014794675,535659,0.0016354644,"CCC",0.0016354644,,,,,,0.000009295414,0.006282946,"{""low"":0.0014794675,""high"":0.0017339478}",-0.00024518487,-0.14140269,0.0014794675,0.0017339478,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028028,0.00001099307,0.039221745,0.00040232,-0.000111046946,-0.27601647,0,15,0,false,false,1.4219912,0.00029127306,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",194372,194372,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000040837913,1733507580,0.00029235595,"2.8509388E-4 - 2.9235595E-4",0.00028509388,194372,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016627305,1.3301843,"1.25E-4 - 0.002638",-0.002346727,-0.8895857,0.000125,0.002638,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022,0.0000016828862,0.7649483,0.00000241,0.0000014728862,0.6111561,475848384,15,0,false,false,-10.845292,0.000003882886,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",15516574,15516574,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.7233652e-7,1733507580,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15516574,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028828863,2.8828864,"1.0E-6 - 1.2E-5",-0.000008117115,-0.6764262,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,193144688,15,0,false,false,-2.996792,0.19364417,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",98555320,98555320,"SUNDOG","USD=X",,-0.005982384,"2024-12-06T17:54:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,98555320,0.19079997,"CCC",0.19079997,,,,,,0.0037387162,0.01968725,"{""low"":0.18990545,""high"":0.20528579}",-0.011641622,-0.05670934,0.18990545,0.20528579,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066552,0.00035663362,0.5358721,0.00139582,-0.0003736664,-0.26770386,1125379,15,0,false,false,11.668173,0.0010221537,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4836,4836,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010680448,1733507580,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,4836,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007201537,2.384615,"3.02E-4 - 0.00947",-0.008447846,-0.89206403,0.000302,0.00947,-84.96216,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82062.62,18368.945,0.2238406,67617.02,32814.54,0.48529997,13722562560,15,0,false,true,-0.29173705,100431.56,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",753154304,753154304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-293.85156,"2024-12-06T17:53:00.000Z",100431.56,"{""low"":96393.31,""high"":100431.56}",96393.31,753154304,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61911.08,1.6072248,"{""low"":38520.484,""high"":102888.45}",-2456.8906,-0.023879169,38520.484,102888.45,117.90076,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047331,0.012030862,2.5418568,0.011287365,0.0054765977,0.4851972,0,15,0,false,false,33.84358,0.016763963,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2726,2726,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004238922,1733507580,0.016763963,"0.012525041 - 0.016763963",0.012525041,2726,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.016594963,98.195045,"1.69E-4 - 0.328347",-0.31158304,-0.9489444,0.000169,0.328347,-81.51892,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00914618,0.0030897753,0.3378214,0.012508785,-0.00027283002,-0.021811072,0,15,0,false,false,-0.02875597,0.012235955,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130135,130135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003519468,"2024-12-06T17:53:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,130135,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009039955,2.8285217,"{""low"":0.003196,""high"":0.464094}",-0.45185804,-0.9736347,0.003196,0.464094,-86.79019,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,528323,15,0,false,false,-2.1876416,1.2501837e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413639,413639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7961227e-13,1733507580,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,413639,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5552477e-14,0.0020480838,"1.2476285E-11 - 1.2889184E-11",-3.873464e-13,-0.030052051,1.2476285e-11,1.2889184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-7.376817,0.00021693969,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",200190,200190,"KASPER","USD=X",,-0.000017277795,1733507580,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,200190,0.0002356052,"CCC",0.0002356052,,,,,,0.000013410099,0.06588771,"2.0352959E-4 - 2.3699875E-4",-0.000020059058,-0.08463782,0.00020352959,0.00023699875,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40921527,0.33182818,0.81088907,0.3710682,0.36997524,0.9970545,628698752,15,0,false,false,9.568739,0.74104345,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1122138496,1122138496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06471598,"2024-12-06T17:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1122138496,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51022744,2.2105374,"{""low"":0.230816,""high"":1.434135}",-0.6930915,-0.48328194,0.230816,1.434135,50.244606,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76755,15,0,false,false,0.02766364,1.8617453e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130606,130606,"BUFFI","USD=X",,5.1500137e-11,1733507580,1.8624262e-7,"1.8597827E-7 - 1.8624262E-7",1.8597827e-7,130606,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.9626611e-10,0.0010553175,"1.8597827E-7 - 1.8624262E-7",-6.8084205e-11,-0.00036556728,1.8597827e-7,1.8624262e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020814,0.0046148775,2.2171988,0.002715835,0.003980442,1.465642,728338,15,0,false,false,28.689709,0.0066962773,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",73000,73000,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014928486,1733507580,0.0066987267,"0.004632273 - 0.0066987267",0.004632273,73000,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059662773,8.172982,"7.3E-4 - 0.029033",-0.022336721,-0.7693563,0.00073,0.029033,-66.07257,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.26484,20.785088,0.43064657,45.649406,23.40052,0.5126139,424749216,15,0,false,false,2.7924054,69.04993,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",38520536,38520536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8757782,"2024-12-06T17:53:00.000Z",69.17042,"{""low"":63.35743,""high"":69.17042}",63.35743,38520536,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.995697,2.1309156,"{""low"":22.054228,""high"":148.64624}",-79.59631,-0.5354748,22.054228,148.64624,140.5337,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01914942,0.015458928,0.80727917,0.017212525,0.017395824,1.0106492,666063424,15,0,false,false,2.25871,0.03460835,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19245742080,"CoinMarketCap",180318384,180318384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007644333,"2024-12-06T17:54:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,180318384,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02371335,2.1765351,"{""low"":0.010895,""high"":0.044541}",-0.009932652,-0.2230002,0.010895,0.044541,42.405365,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000106,4.982202e-7,0.470019,0.000001015,5.4322027e-7,0.53519243,1508741248,15,0,false,false,-1.3830154,0.0000015582202,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",70286536,70286536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1852657e-8,1733507520,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,70286536,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.582202e-7,0.5582202,"1.0E-6 - 2.0E-6",-4.4177978e-7,-0.22088988,0.000001,0.000002,100,"BTT"
