"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975000,0.1076588,7.819908e-12,"Football World Community USD","Football World Community USD",,,,,,,330466,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",97607,97607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.409939e-15,7.822425e-12,"7.747272E-12 - 7.822425E-12",7.747272e-12,97607,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.263634e-14,0.009375731,"7.747272E-12 - 7.822425E-12",-2.5170838e-15,-0.00032177794,7.747272e-12,7.822425e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974940,-5.72025,0.000022110604,"Kasper the Ghost of Kaspa USD",,0.00002536,-0.0000032493954,-0.12813073,0.00006167,-0.000039559396,-0.64146906,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55927,55927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001341521,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,55927,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007110604,0.4740403,"1.5E-5 - 3.86E-4",-0.00036388938,-0.9427186,0.000015,0.000386,-89.099525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:45:00.000Z",-6.3816724,6.5943675,"Metis USD","Metis USD",8.778067,-2.1836991,-0.24876766,14.2623205,-7.667953,-0.5376371,44577492,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6872453,6872453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44951773,7.122771,"{""low"":6.4752917,""high"":7.122771}",6.4752917,6872453,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7062736,0.34906727,"{""low"":4.888094,""high"":69.83041}",-63.23604,-0.905566,4.888094,69.83041,-89.566246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.434332,0.0051600244,"Zilliqa USD","Zilliqa USD",0.00699108,-0.0018310556,-0.26191312,0.01028897,-0.005128945,-0.49848968,101165464,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19605616640,"CoinMarketCap",12631727,12631727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023942953,0.005437756,"{""low"":0.0050312965,""high"":0.005437756}",0.0050312965,12631727,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286773248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012872787,0.025585428,"{""low"":0.0050312965,""high"":0.037313}",-0.032152973,-0.8617097,0.0050312965,0.037313,-85.00306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-2.6055562,3.958682e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.041318e-7,-0.56014645,9.75e-7,-5.7913184e-7,-0.5939813,390350240,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23950328,23950328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0590526e-8,4.0774648e-7,"3.942882E-7 - 4.0774648E-7",3.942882e-7,23950328,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.958682e-7,,"0.0 - 2.0E-6",-0.0000016041317,-0.80206585,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,7.2531524,1.1139541e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.886046e-7,-0.8886046,0.000003615,-0.0000035036046,-0.96918523,74263,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",9204,9204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.533274e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,9204,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1139541e-7,,"0.0 - 0.00135",-0.0013498886,-0.99991745,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975060,-1.4686908,0.0018953595,"LikeCoin USD","LikeCoin USD",0.00156016,0.00033519953,0.21484946,0.001791915,0.00010344444,0.057728432,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028251903,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,162,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015373596,4.2943006,"3.58E-4 - 0.003689",-0.0017936404,-0.4862132,0.000358,0.003689,18.850433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-3.3998957,0.00089314516,"Trollcoin USD","Trollcoin USD",0.00100224,-0.000109094835,-0.10885101,0.000971385,-0.00007823983,-0.08054461,529465,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031434756,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069814513,3.5802314,"1.95E-4 - 0.003032",-0.002138855,-0.7054271,0.000195,0.003032,-54.808636,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-6.432349,0.040736046,"aixbt USD","aixbt USD",0.05852596,-0.017789915,-0.30396622,0.114936545,-0.074200496,-0.6455779,40691840,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15468349,15468349,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028004162,0.043603834,"{""low"":0.039948177,""high"":0.043603834}",0.039948177,15468349,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022809045,1.2723292,"{""low"":0.017927,""high"":0.947461}",-0.906725,-0.9570051,0.017927,0.947461,-80.20885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-7.9081464,0.84681606,"Virtuals Protocol USD","Virtuals Protocol USD",1.1262771,-0.27946103,-0.24812813,1.3700885,-0.5232724,-0.381926,555597184,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102534480,102534480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07271814,0.9298173,"{""low"":0.8354538,""high"":0.9298173}",0.8354538,102534480,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42381805,1.0019386,"{""low"":0.422998,""high"":5.070912}",-4.224096,-0.8330052,0.422998,5.070912,-49.378006,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-3.990126,0.3023641,"AVA (Travala) USD","AVA (Travala) USD",0.34670243,-0.044338316,-0.12788579,0.50055885,-0.19819474,-0.39594692,21484668,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6413178,6413178,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012566119,0.3173227,"{""low"":0.29615238,""high"":0.3173227}",0.29615238,6413178,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17640111,1.40042,"{""low"":0.125963,""high"":3.423217}",-3.120853,-0.91167253,0.125963,3.423217,-60.06707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",1.5013189,0.028218355,"CUDIS USD","CUDIS USD",0.04108842,-0.012870066,-0.31322855,0.06714968,-0.03893132,-0.5797693,6984042,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10813801,10813801,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041738153,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,10813801,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046893544,0.19930105,"{""low"":0.023529,""high"":0.280722}",-0.25250363,-0.8994793,0.023529,0.280722,-77.402405,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974940,-15.840521,0.000794034,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005376774,0.0002563566,0.47678518,0.0005376774,0.0002563566,0.47678518,378877,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",156682,156682,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00014945329,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,156682,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065303396,4.631447,"1.41E-4 - 9.82E-4",-0.00018796604,-0.19141144,0.000141,0.000982,466.4634,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:48:00.000Z",-4.9069896,1.3845482,"Gains Network USD","Gains Network USD",1.4405262,-0.05597806,-0.038859453,1.679327,-0.29477882,-0.1755339,36763984,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26553056,"CoinMarketCap",1870337,1870337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.071445465,1.4758366,"{""low"":1.3750385,""high"":1.4758366}",1.3750385,1870337,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26553056,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36402118,0.35669923,"{""low"":1.020527,""high"":2.891218}",-1.5066698,-0.5211194,1.020527,2.891218,-47.6498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-7.1462793,0.23300016,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27280405,-0.039803892,-0.14590652,0.5743965,-0.34139633,-0.5943566,538717696,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89163480,89163480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017932355,0.25201255,"{""low"":0.22614571,""high"":0.25201255}",0.22614571,89163480,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08326016,0.5560316,"{""low"":0.14974,""high"":2.197802}",-1.9648019,-0.8939849,0.14974,2.197802,-88.296135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-1.0109737,0.10153612,"Viction USD","VICSTEP USD",0.12772179,-0.026185669,-0.20502116,0.19900641,-0.09747029,-0.4897847,12543604,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123538352,"CoinMarketCap",1380950,1380950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010369867,0.104649715,"{""low"":0.09822302,""high"":0.104649715}",0.09822302,1380950,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025057115,0.32763392,"{""low"":0.076479,""high"":0.573038}",-0.47150186,-0.8228108,0.076479,0.573038,-80.916824,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,4.204131,0.00014602236,"BOLT USD","BOLT USD",0.00020128,-0.00005525764,-0.2745312,0.00033333,-0.00018730765,-0.5619286,139805,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",28815,28815,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005891299,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28815,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035022356,0.3155167,"1.11E-4 - 0.00239",-0.0022439777,-0.9389028,0.000111,0.00239,-91.34734,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-5.257133,0.0018993086,"Hege USD","Hege USD",0.00251192,-0.0006126113,-0.2438817,0.005086025,-0.0031867167,-0.6265633,1899028,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173206,173206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010538974,0.0020885624,"{""low"":0.0018870067,""high"":0.0020885624}",0.0018870067,173206,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026230863,0.1602374,"{""low"":0.001637,""high"":0.045535}",-0.04363569,-0.958289,0.001637,0.045535,-95.33982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.5290494,0.11078878,"Newton Protocol USD","Newton Protocol USD",0.12952837,-0.018739596,-0.14467561,0.24696343,-0.13617465,-0.551396,23819586,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5864925,5864925,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052557066,0.117357634,"{""low"":0.10785793,""high"":0.117357634}",0.10785793,5864925,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04414478,0.6623969,"{""low"":0.066644,""high"":0.804282}",-0.69349325,-0.86225134,0.066644,0.804282,-78.24631,"NEWT"
