"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10280496,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4421759,0.29162437,"{""low"":11.803457,""high"":69.83041}",-54.584774,-0.7816763,11.803457,69.83041,-45.98288,16.29631,-1.0506773,-0.06447332,19.717125,-4.471492,-0.22678214,99078840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10280496,10280496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44737625,"Metis USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0231683,15.245633,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11798381,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016054213,0.17297934,"{""low"":0.009281,""high"":0.037346}",-0.02645958,-0.70849836,0.009281,0.037346,-14.06666,0.01148234,-0.00059591886,-0.05189873,0.013094705,-0.0022082832,-0.1686394,212225552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494518784,"CoinMarketCap",11798381,11798381,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032561552,"Zilliqa USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0832372,0.010886421,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.5512864e-7,"6.4957027E-7 - 6.5512864E-7",6.4957027e-7,12215463,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.129106e-9,0.0063566733,"6.4957027E-7 - 2.0E-6",-0.0000013463007,-0.67315036,6.4957027e-7,0.000002,0,0.000001,-3.4630062e-7,-0.34630063,0.000001,-3.4630062e-7,-0.34630063,644587584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12215463,12215463,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4920406e-9,"BitTorrent [New] USD","[]",1754280900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8472723,6.536994e-7,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.316465e-7,"9.177137E-7 - 9.316465E-7",9.177137e-7,84380,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3066967e-7,,"0.0 - 0.00135",-0.0013490694,-0.9993107,0,0.00135,-99.6063,0.00000126,-3.293303e-7,-0.26137325,0.000061925,-0.000060994327,-0.984971,620446,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84380,84380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.011713e-8,"Akuma Inu USD","[]",1754280960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.132432,9.3066967e-7,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001528176,2.391512,"6.39E-4 - 0.007952",-0.005784824,-0.72746783,0.000639,0.007952,137.0552,0.0019252,0.000241976,0.12568876,0.001568825,0.000598351,0.38140073,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022854598,"LikeCoin USD","[]",1754280900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.789043,0.002167176,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009883088,6.2551193,"1.58E-4 - 0.003633",-0.002486691,-0.6844732,0.000158,0.003633,133.12756,0.00089082,0.00025548885,0.28680187,0.00062376,0.00052254886,0.83774024,679543,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011927681,"Trollcoin USD","[]",1754280960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0514789,0.0011463088,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122612156,"{""low"":0.120303705,""high"":0.122612156}",0.120303705,24652380,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054741748,0.82693964,"{""low"":0.066198,""high"":0.947461}",-0.8265213,-0.87235385,0.066198,0.947461,-41.423393,0.14544386,-0.02450411,-0.16847813,0.2021335,-0.08119376,-0.40168384,116327048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24652380,24652380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046003535,"aixbt USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9542506,0.12093975,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2369723,"{""low"":1.2194664,""high"":1.2369723}",1.2194664,114168448,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1985003,43.99135,"{""low"":0.027244,""high"":5.070912}",-3.8451676,-0.7582793,0.027244,5.070912,3656.4353,1.6118586,-0.38611436,-0.23954605,1.4420152,-0.21627092,-0.14997827,803257152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",114168448,114168448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009818435,"Virtuals Protocol USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.80749106,1.2257442,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4638891,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13680628,0.33611685,"{""low"":0.40702,""high"":3.423217}",-2.8793907,-0.84113586,0.40702,3.423217,11.355591,0.5593313,-0.015505016,-0.02772063,0.62717783,-0.08335155,-0.13289939,37432796,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4638891,4638891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020114362,"AVA (Travala) USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.840728,0.5438263,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7520602,"{""low"":1.72701,""high"":1.7520602}",1.72701,2036113,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7148026,0.69068795,"{""low"":1.034914,""high"":3.02737}",-1.2776533,-0.42203408,1.034914,3.02737,-28.773504,1.6647693,0.08494735,0.051026497,1.4925295,0.25718713,0.17231628,50199036,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28689808,"CoinMarketCap",2036113,2036113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040284038,"Gains Network USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3565738,1.7497166,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6480185,"{""low"":0.6354214,""high"":0.6480185}",0.6354214,58421836,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30055255,0.8678764,"{""low"":0.346308,""high"":2.197802}",-1.5509415,-0.7056784,0.346308,2.197802,-19.306553,0.7041161,-0.057255566,-0.08131552,0.7243443,-0.07748377,-0.10697091,1538332160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",58421836,58421836,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022145689,"Artificial Superintelligence Alliance USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5449214,0.64686054,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11022940,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1449328,1.06609,"{""low"":0.135948,""high"":0.573038}",-0.29215717,-0.5098391,0.135948,0.573038,-6.325376,0.2246827,0.056198105,0.25012207,0.24606416,0.034816653,0.1414942,34264512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121989504,"CoinMarketCap",11022940,11022940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071207285,"Viction USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.601082,0.2808808,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022596016,"2.1398811E-4 - 2.2596016E-4",0.00021398811,100326,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019953703,0.09976851,"2.0E-4 - 0.005289",-0.0050690463,-0.958413,0.0002,0.005289,-93.60023,0.00036048,-0.00014052629,-0.38983104,0.000475775,-0.00025582133,-0.5376939,210589,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100326,100326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030445954,"BOLT USD","[]",1754280900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.40363,0.0002199537,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,519587,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012937146,0.32046437,"{""low"":0.004037,""high"":0.051153}",-0.045822285,-0.8957888,0.004037,0.051153,-26.861507,0.00628656,-0.0009558457,-0.1520459,0.008693595,-0.003362881,-0.38682282,5329927,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519587,519587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024834182,"Hege USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.886343,0.0053307144,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3497345,"{""low"":0.34112185,""high"":0.3497345}",0.34112185,19405266,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046083212,0.1536819,"{""low"":0.299861,""high"":0.804282}",-0.45833778,-0.56987196,0.299861,0.804282,-35.187035,0.36554652,-0.019602299,-0.053624634,0.36554652,-0.019602299,-0.053624634,74378008,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19405266,19405266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007831067,"Newton Protocol USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3161092,0.34594423,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5787460,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048883423,0.23058435,"{""low"":0.211998,""high"":0.766071}",-0.5051896,-0.6594553,0.211998,0.766071,-35.611618,0.2681635,-0.0072820783,-0.027155368,0.3076343,-0.04675287,-0.15197548,107997960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5787460,5787460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004341066,"Storj USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.69215,0.26088142,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.61925,"{""low"":36.98464,""high"":37.61925}",36.98464,239059,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.843449,2.0431302,"{""low"":12.159504,""high"":38.818047}",-1.815094,-0.046759024,12.159504,38.818047,129.47845,37.234135,-0.2311821,-0.006208875,29.271624,7.731329,0.26412368,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239059,239059,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5517273,"MimbleWimbleCoin USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4691337,37.002953,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,37084448,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.908976,2.0295172,"{""low"":1.433334,""high"":8.027496}",-3.6851864,-0.45907044,1.433334,8.027496,83.77944,3.345148,0.99716187,0.298092,2.838348,1.503962,0.52987236,428974528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789480,"CoinMarketCap",37084448,37084448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5109925,"Convex Finance USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.337252,4.34231,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,26624916,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007808054,0.2534424,"{""low"":0.030808,""high"":0.142206}",-0.103589945,-0.7284499,0.030808,0.142206,-25.128126,0.03836748,0.00024857372,0.006478761,0.046453673,-0.00783762,-0.16871905,376778656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9757046784,"CoinMarketCap",26624916,26624916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010904968,"Chiliz USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.906018,0.038616054,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.846317,"{""low"":20.588835,""high"":20.846317}",20.588835,23876484,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3031712,0.18854441,"{""low"":17.519327,""high"":71.256195}",-50.433697,-0.7077798,17.519327,71.256195,-7.6972246,21.133728,-0.3112297,-0.014726683,24.011623,-3.189125,-0.13281588,257411088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12362161,"CoinMarketCap",23876484,23876484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5973816,"Dash USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9536633,20.822498,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,173153,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003165802,0.5276336,"6.0E-6 - 6.9E-5",-0.0000598342,-0.86716235,0.000006,0.000069,-82.69231,0.00000862,5.458023e-7,0.06331813,0.00000952,-3.5419816e-7,-0.03720569,854269,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173153,173153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7127666e-7,"BEFE USD","[]",1754280900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.22168,0.000009165802,,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"REGULAR","MEW"
