"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8743017,0.0028771877,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130748,130748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024937326,0.002927191,"{""low"":0.0028497737,""high"":0.002927191}",0.0028497737,130748,0.002903247,"CCC",0.002903247,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051918766,0.22018136,"{""low"":0.002358,""high"":0.192632}",-0.18975481,-0.9850638,0.002358,0.192632,-96.69616,0.00410372,-0.0012265325,-0.29888308,0.007250385,-0.0043731974,-0.60316765,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3594794,8.035986e-12,"[]",1741828680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157094,157094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3569328e-13,8.057162e-12,"8.03443E-12 - 8.057162E-12",8.03443e-12,157094,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.556047e-15,0.00019367236,"8.03443E-12 - 8.057162E-12",-2.117577e-14,-0.0026281923,8.03443e-12,8.057162e-12,,,,,,,,339598,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.812035,0.000062084684,"[]",1741828680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0,false,false,false,1730246400000,6,0,"CoinMarketCap",182834,182834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011940378,0.00007556346,"6.2084684E-5 - 7.556346E-5",0.000062084684,182834,0.00007556346,"CCC",0.00007556346,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042084685,2.1042342,"2.0E-5 - 8.03E-4",-0.0007409153,-0.9226841,0.00002,0.000803,-94.15761,0.00007522,-0.000013135315,-0.1746253,0.0001907744,-0.00012868972,-0.6745649,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7322709,16.471422,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8394692,8394692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.119737625,16.809494,"{""low"":16.432877,""high"":16.809494}",16.432877,8394692,16.809494,"CCC",16.809494,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9866991,0.13715824,"{""low"":14.484723,""high"":139.43086}",-122.95944,-0.88186675,14.484723,139.43086,-87.74666,25.421614,-8.9501915,-0.35207015,38.352055,-21.880632,-0.57052046,103034248,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.989941,0.012081856,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0,false,false,false,"2018-01-25T00:00:00.000Z",6,19638112256,"CoinMarketCap",17398386,17398386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023573078,0.012146341,"{""low"":0.012067654,""high"":0.012146341}",0.012067654,17398386,0.012123369,"CCC",0.012123369,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014718557,0.13872343,"{""low"":0.01061,""high"":0.044541}",-0.032459147,-0.7287476,0.01061,0.044541,-70.76744,0.01514182,-0.0030599637,-0.20208693,0.01786233,-0.0057804734,-0.3236125,237264832,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03139897,6.9254355e-7,"[]",1741828680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22756822,22756822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1753976e-10,6.938797e-7,"6.914657E-7 - 6.938797E-7",6.914657e-7,22756822,6.938797e-7,"CCC",6.938797e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0778649e-9,0.0015588119,"6.914657E-7 - 2.0E-6",-0.0000013074564,-0.6537282,6.914657e-7,0.000002,-50,0.000001,-3.0745645e-7,-0.30745643,0.00000103,-3.3745647e-7,-0.32762763,682890304,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06413618,0.21618831,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6731299,6731299,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0001385659,0.21695057,"{""low"":0.21577159,""high"":0.21695057}",0.21577159,6731299,0.21653727,"CCC",0.21653727,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019389316,0.09852345,"{""low"":0.196799,""high"":1.287182}",-1.0709937,-0.83204526,0.196799,1.287182,-83.035934,0.3195463,-0.103358,-0.32345232,0.41470638,-0.19851807,-0.47869548,413737664,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2580786,0.000007814577,"[]",1741828680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",472496,472496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.956602e-8,0.000008012954,"7.700586E-6 - 8.012954E-6",0.000007700586,472496,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1457665e-7,0.11636809,"7.0E-6 - 0.00135",-0.0013421854,-0.9942114,0.000007,0.00135,-96.850395,0.00014608,-0.00013826542,-0.9465048,0.0003189714,-0.00031115682,-0.9755007,5209718,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2896967,0.0011260042,"[]",1741828680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0,false,false,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006288884,0.0011288249,"0.0011260042 - 0.0011288249",0.0011260042,274,0.0011288249,"CCC",0.0011288249,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048700417,0.7621349,"6.39E-4 - 0.007952",-0.0068259956,-0.85839987,0.000639,0.007952,-61.215866,0.00108586,0.000040144194,0.036969956,0.001087075,0.000038929167,0.035810933,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7274206,0.10806424,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47719564,47719564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028691217,0.108316146,"{""low"":0.10700618,""high"":0.108316146}",0.10700618,47719564,0.107797,"CCC",0.107797,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01301524,0.1369319,"{""low"":0.095049,""high"":0.947461}",-0.8393968,-0.88594335,0.095049,0.947461,-47.748215,0.29136556,-0.18330133,-0.6291112,0.34534466,-0.23728043,-0.68708295,92343872,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.925839,0.59950304,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",101419416,101419416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022646427,0.60462064,"{""low"":0.59841794,""high"":0.60462064}",0.59841794,101419416,0.6019945,"CCC",0.6019945,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57932407,28.709255,"{""low"":0.020179,""high"":5.070912}",-4.471409,-0.8817761,0.020179,5.070912,557.21484,1.3694738,-0.7699708,-0.5622384,1.1874514,-0.5879483,-0.49513465,389377920,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8791128,0.006959456,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135351,135351,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013328064,0.006959456,"{""low"":0.006959456,""high"":0.006959456}",0.006959456,135351,0.006959456,"CCC",0.006959456,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010554562,0.1787697,"{""low"":0.005904,""high"":0.012743}",-0.005783544,-0.45386046,0.005904,0.012743,-12.062979,0.00733764,-0.00037818402,-0.05154028,0.007414908,-0.00045545213,-0.06142384,0,15,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0335455,1.5003744e-9,"[]",1741828680,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",0,false,false,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0524671e-10,1.5003744e-9,"1.5003744E-9 - 1.5003744E-9",1.5003744e-9,129888,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5003744E-9 - 1.5003744E-9",0,0,1.5003744e-9,1.5003744e-9,,,,,,,,0,15,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013494,0.006197464,"[]",1741828620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.335337e-8,0.0061984165,"0.006196973 - 0.0061984165",0.006196973,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834464,16.072903,"3.63E-4 - 0.012977",-0.006779536,-0.5224271,0.000363,0.012977,317.37375,0.00465298,0.0015444844,0.33193448,0.002579555,0.0036179093,1.4025323,450977,15,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.757987,1.4604255,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0,false,false,false,"2021-11-01T00:00:00.000Z",4,30855178,"CoinMarketCap",2765688,2765688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06633091,1.4656377,"{""low"":1.4559839,""high"":1.4656377}",1.4559839,2765688,1.4655275,"CCC",1.4655275,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41013646,0.39049867,"{""low"":1.050289,""high"":6.199215}",-4.7387896,-0.7644177,1.050289,6.199215,-77.369095,1.5105668,-0.050141335,-0.033193722,1.9370216,-0.47659612,-0.24604584,45061688,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.596221,0.0029448855,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004633977,0.0029448855,"{""low"":0.0029075805,""high"":0.0029448855}",0.0029075805,1755,0.0029389756,"CCC",0.0029389756,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013948855,0.89992607,"{""low"":0.00155,""high"":0.016125}",-0.013180113,-0.8173714,0.00155,0.016125,-76.97039,0.00511348,-0.0021685946,-0.4240937,0.00519058,-0.0022456946,-0.4326481,0,15,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1741828740,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14133,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.554165,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8343272,0.49483675,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",156425248,156425248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013638735,0.5037506,"{""low"":0.49483675,""high"":0.5037506}",0.49483675,156425248,0.5022389,"CCC",0.5022389,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06913176,0.16239358,"{""low"":0.425705,""high"":3.474265}",-2.9794283,-0.8575708,0.425705,3.474265,-81.91615,0.80579734,-0.3109606,-0.38590422,1.2674948,-0.77265805,-0.60959464,1182258048,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.186375,0.3948049,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0,false,false,false,"2022-06-11T00:00:00.000Z",6,120228040,"CoinMarketCap",155464624,155464624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14833893,0.3948049,"{""low"":0.34227568,""high"":0.3948049}",0.34227568,155464624,0.37329465,"CCC",0.37329465,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22129789,1.2754407,"{""low"":0.173507,""high"":1.335695}",-0.94089013,-0.7044199,0.173507,1.335695,-75.378,0.2954029,0.09940198,0.33649626,0.37452236,0.020282537,0.054155745,47466620,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.800429,0.00044465234,"[]",1741828680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92093,92093,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003587862,0.00044967022,"4.417224E-4 - 4.4967022E-4",0.0004417224,92093,0.00044770996,"CCC",0.00044770996,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020765234,0.8761702,"2.37E-4 - 0.012328",-0.011883347,-0.9639315,0.000237,0.012328,-89.295105,0.00051772,-0.00007306767,-0.14113356,0.00138708,-0.0009424276,-0.6794328,425722,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6788495,0.006596126,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431813,431813,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011262996,0.0066278093,"{""low"":0.006567705,""high"":0.0066278093}",0.006567705,431813,0.0066084806,"CCC",0.0066084806,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004340126,1.9238149,"{""low"":0.002256,""high"":0.051153}",-0.044556875,-0.8710511,0.002256,0.051153,12.54909,0.0113781,-0.004781974,-0.4202788,0.016620206,-0.01002408,-0.6031261,6595152,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63150007,0.15453084,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17177982,17177982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00096973777,0.15602426,"{""low"":0.15401053,""high"":0.15602426}",0.15401053,17177982,0.15531372,"CCC",0.15531372,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15453084,,"{""low"":0,""high"":1.110797}",-0.9562662,-0.86088294,0,1.110797,,0.17703614,-0.022505298,-0.12712263,0.371614,-0.21708317,-0.58416307,48661764,15,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5840818,1.817364,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782040,"CoinMarketCap",14257615,14257615,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010553241,1.8221488,"{""low"":1.8129182,""high"":1.8221488}",1.8129182,14257615,1.8216952,"CCC",1.8216952,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38402998,0.26792777,"{""low"":1.433334,""high"":8.027496}",-6.2101326,-0.7736077,1.433334,8.027496,-64.52087,2.533634,-0.71626997,-0.2827046,2.9757595,-1.1583955,-0.38927728,179522928,15,"CVX"
