"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",144994,144994,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.2307223e-10,3.6184509e-9,"{""low"":2.9889258,""high"":9}",2.9889258e-9,144994,3.0304212e-9,"CCC",3.0304212e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0725177e-10,0.06933989,"{""low"":2.9889258,""high"":9}",-4.2227333e-10,-0.11670003,2.9889258e-9,3.6184509e-9,,,,,,,,0,"REGULAR",-6.524007,3.1961775e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"REGULAR",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",6993485,6993485,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0056943744,0.13831319,"{""low"":0.13448933,""high"":0.13831319}",0.13448933,6993485,0.1373638,"CCC",0.1373638,5257147,4066219,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018799894,0.16185735,"{""low"":0.116151,""high"":0.819253}",-0.68430215,-0.8352757,0.116151,0.819253,-63.42165,0.13872617,-0.0037752837,-0.027213925,0.24589199,-0.1109411,-0.45117816,10578507,"REGULAR",-4.0487537,0.13495089,"Highstreet USD","Highstreet USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",305341,305341,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000021780143,0.0015411879,"{""low"":0.0015293037,""high"":0.0015411879}",0.0015293037,305341,0.0015330791,"CCC",0.0015330791,251727,515050,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.001142126,2.9210384,"{""low"":3.91,""high"":4}",-0.002982874,-0.6605124,0.000391,0.004516,102.051285,0.00159698,-0.00006385392,-0.03998417,0.0015966813,-0.0000635552,-0.039804563,1500930,"REGULAR",0.14226961,0.0015331261,"ZygoSwap USD","ZygoSwap USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",5250958,5250958,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00026249886,0.27956587,"{""low"":0.27707094,""high"":0.27956587}",0.27707094,5250958,0.27926126,"CCC",0.27926126,25224757,9225126,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.023942947,0.0945883,"{""low"":0.253128,""high"":2.528112}",-2.251041,-0.890404,0.253128,2.528112,-54.32662,0.3161835,-0.039112568,-0.12370212,0.6133639,-0.33629298,-0.5482764,95455432,"REGULAR",-0.0946449,0.27707094,"Synthetix USD","Synthetix USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",2.8734212e-7,0.00046532784,"{""low"":4.6157607,""high"":4}",0.00046157607,0,0.00046168163,"CCC",0.00046168163,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006163787,0.15332803,"{""low"":4.02,""high"":4}",-0.00014536211,-0.23868984,0.000402,0.000609,-7.5999975,0.00045674,0.0000068978698,0.015102399,0.00047358,-0.00000994213,-0.02099356,3979947,"REGULAR",0.06201096,0.00046363787,"BigONE Token USD","BigONE Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48520769536,"CoinMarketCap",3281481,3281481,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000067552784,0.0014628711,"{""low"":0.0014318569,""high"":0.0014628711}",0.0014318569,3281481,0.0014628711,"CCC",0.0014628711,4405931,4242153,"2019-11-19T00:00:00.000Z",0,49305309184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000117303454,0.089001104,"{""low"":0.001318,""high"":0.007368}",-0.0059326966,-0.80519766,0.001318,0.007368,-61.014725,0.00151368,-0.0000783765,-0.05177878,0.002610395,-0.0011750915,-0.4501585,69642032,"REGULAR",-4.4949617,0.0014353035,"Nervos Network USD","Nervos Network USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33075478528,"CoinMarketCap",74813896,74813896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0016327053,0.16226326,"{""low"":0.16055553,""high"":0.16226326}",0.16055553,74813896,0.16192347,"CCC",0.16192347,141492380,111816135,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022556528,0.1634543,"{""low"":0.137999,""high"":0.519372}",-0.35881644,-0.690866,0.137999,0.519372,-27.944649,0.162693,-0.0021374673,-0.013138041,0.24060023,-0.0800447,-0.33268756,5310451200,"REGULAR",-1.0066731,0.16055553,"Stellar USD","Stellar USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",6640482,6640482,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000005453825,0.00038046174,"{""low"":3.7396635,""high"":4}",0.00037396635,6640482,0.0003799954,"CCC",0.0003799954,13132751,8187526,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000028966344,0.083960414,"{""low"":3.45,""high"":4}",-0.0028460338,-0.8838614,0.000345,0.00322,-60.772358,0.00040826,-0.000034293655,-0.083999544,0.000780745,-0.00040677865,-0.52101344,25753896,"REGULAR",-1.4374089,0.00037396635,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",6663133,6663133,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00030748546,0.04040382,"{""low"":0.039841432,""high"":0.04040382}",0.039841432,6663133,0.040334128,"CCC",0.040334128,16261925,10000744,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0027414337,0.07389309,"{""low"":0.0371,""high"":0.481642}",-0.44180056,-0.91727996,0.0371,0.481642,-68.23663,0.04499494,-0.005153507,-0.11453526,0.09549097,-0.055649538,-0.5827728,39835152,"REGULAR",-0.7658664,0.039841432,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.6168785e-8,0.00011636954,"{""low"":1.1583026,""high"":4}",0.00011583026,670,0.00011601259,"CCC",0.00011601259,2658,2610,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004796165,0.7053184,"{""low"":6.8,""high"":5}",-0.000017038343,-0.12810785,0.000068,0.000133,30.337084,0.0001133,0.0000026616544,0.023492096,0.00010704,0.000008921648,0.08334873,0,"REGULAR",-0.03117652,0.00011596165,"GoodDollar USD","GoodDollar USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",6102948,6102948,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0015110299,0.12419643,"{""low"":0.12211467,""high"":0.12419643}",0.12211467,6102948,0.12366808,"CCC",0.12366808,25325085,10912698,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0006850362,0.005641315,"{""low"":0.121432,""high"":2.662191}",-2.5400739,-0.9541291,0.121432,2.662191,-46.227013,0.16317654,-0.0410595,-0.25162625,0.45429143,-0.3321744,-0.7311923,39072380,"REGULAR",-1.2222394,0.122117035,"Avantis USD","Avantis USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",14469147,14469147,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018101139,0.0035720756,"{""low"":0.003397895,""high"":0.0035720756}",0.003397895,14469147,0.0034038005,"CCC",0.0034038005,9835415,9711025,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00089674955,0.3387796,"{""low"":0.002647,""high"":0.019286}",-0.01574225,-0.81625277,0.002647,0.019286,-78.484886,0.00322888,0.00031486945,0.09751662,0.00635557,-0.0028118207,-0.44241834,29038138,"REGULAR",5.382854,0.0035437495,"Renzo USD","Renzo USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29115,29115,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005358532,0.059921145,"{""low"":0.057997465,""high"":0.059921145}",0.057997465,29115,0.05831356,"CCC",0.05831356,86744,81733,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050937504,5.950643,"{""low"":0.00856,""high"":0.085983}",-0.026485495,-0.30803177,0.00856,0.085983,98.58093,0.05103014,0.008467365,0.1659287,0.03289695,0.026600555,0.80860245,0,"REGULAR",-0.8925929,0.059497505,"EnviDa USD","EnviDa USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2769733888,"CoinMarketCap",30069090,30069090,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010400936,0.019349884,"{""low"":0.018748987,""high"":0.019349884}",0.018748987,30069090,0.01933349,"CCC",0.01933349,21149907,47637821,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0021331385,0.12781703,"{""low"":0.016689,""high"":0.130216}",-0.11139386,-0.85545444,0.016689,0.130216,-78.12624,0.0196676,-0.0008454602,-0.042987466,0.037266105,-0.018443966,-0.49492604,52132316,"REGULAR",-5.2365355,0.01882214,"Blur USD","Blur USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4432099,4432099,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0016239882,1.1468489,"{""low"":1.1465381,""high"":1.1468489}",1.1465381,4432099,1.1466674,"CCC",1.1466674,5358007,5159388,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07011044,0.06511943,"{""low"":1.076644,""high"":1.938355}",-0.7916006,-0.40838784,1.076644,1.938355,4.601383,1.1588304,-0.01207602,-0.010420869,1.1639204,-0.017166018,-0.014748447,13627503,"REGULAR",-0.14141223,1.1467544,"StablR Euro USD",,"[]","2026-04-05T05:27:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,954731904,"CoinMarketCap",13936215,13936215,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00030956976,0.019739214,"{""low"":0.018524203,""high"":0.019739214}",0.018524203,13936215,0.019256635,"CCC",0.019256635,4863855,8435834,"2019-05-28T00:00:00.000Z",978064768,954731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00558294,0.42514008,"{""low"":0.013132,""high"":0.132334}",-0.11361905,-0.85857797,0.013132,0.132334,-75.71661,0.0179266,0.00078834035,0.04397601,0.04830042,-0.029585479,-0.61253047,17867752,"REGULAR",-1.6272131,0.01871494,"Chromia USD","Chromia USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",61706,61706,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000006198259,0.000033797034,"{""low"":3.2792956,""high"":5}",0.000032792956,61706,0.000033298107,"CCC",0.000033298107,52396,52721,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033794233,,"{""low"":0,""high"":5.52}",-0.0005182058,-0.93877864,0,0.000552,-57.746483,0.00002594,0.0000078542325,0.3027846,0.00005634,-0.000022545766,-0.40017334,0,"REGULAR",22.460735,0.000033794233,"Sendor USD","Sendor USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
