"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",0.012885366,"CoinMarketCap",14393305,14393305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028070807,0.012919653,"{""low"":0.012769894,""high"":0.012919653}",0.012769894,14393305,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036043655,0.3883596,"{""low"":0.009281,""high"":0.037346}",-0.024460636,-0.6549733,0.009281,0.037346,-48.172993,0.01248732,0.0003980454,0.031875968,0.01710936,-0.004223995,-0.2468821,251974512,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2270253,false,"2018-01-25T00:00:00.000Z",6,19555092480,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",7.267519e-7,"CoinMarketCap",23214064,23214064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.877976e-9,7.296103e-7,"7.2576444E-7 - 7.296103E-7",7.2576444e-7,23214064,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.874839e-10,0.0013606121,"7.2576444E-7 - 2.0E-6",-0.000001273248,-0.63662404,7.2576444e-7,0.000002,0,0.000001,-2.7324808e-7,-0.27324808,0.00000103,-3.032481e-7,-0.29441562,716621824,15,0,false,false,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.236696,false,1548892800000,8,986061140393984,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.000005926001,"CoinMarketCap",214215,214215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3122129e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,214215,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.260011e-7,0.18520023,"5.0E-6 - 0.00135",-0.001344074,-0.99561036,0.000005,0.00135,-97.637794,0.0000061,-1.7399907e-7,-0.028524438,0.0001565685,-0.00015064249,-0.9621507,3950667,15,0,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.755288,false,1735689600000,8,666666663936,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0016345405,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007692026,0.0016404762,"0.0016345405 - 0.0016404762",0.0016345405,94,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009955405,1.5579665,"6.39E-4 - 0.007952",-0.0063174595,-0.79444915,0.000639,0.007952,47.88097,0.00182406,-0.00018951949,-0.103899814,0.00134073,0.0002938105,0.21914218,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.47282115,false,1531180800000,6,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.23833515,"CoinMarketCap",277109696,277109696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.037164554,0.24107914,"{""low"":0.23328742,""high"":0.24107914}",0.23328742,277109696,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17213714,2.6003375,"{""low"":0.066198,""high"":0.947461}",-0.7091259,-0.7484486,0.066198,0.947461,-0.54528713,0.14791337,0.09042178,0.61131585,0.25475016,-0.016415015,-0.064435735,222523248,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.474148,false,"2024-11-30T00:00:00.000Z",6,933656832,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:46:00.000Z","REGULAR",2.4231262,"CoinMarketCap",617686976,617686976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27640772,2.462775,"{""low"":2.4125392,""high"":2.462775}",2.4125392,617686976,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4029472,119.08158,"{""low"":0.020179,""high"":5.070912}",-2.6477857,-0.52215177,0.020179,5.070912,1785.1261,1.3271247,1.0960015,0.8258467,1.559529,0.8635973,0.5537552,1586162304,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.875821,false,"2024-02-15T00:00:00.000Z",4,654593344,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",1.2383574,"CoinMarketCap",2809065,2809065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051440477,1.2465705,"{""low"":1.2315996,""high"":1.2465705}",1.2315996,2809065,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20344341,0.19658001,"{""low"":1.034914,""high"":4.543276}",-3.3049183,-0.7274307,1.034914,4.543276,-63.24857,1.4164089,-0.17805147,-0.12570627,1.6863141,-0.44795668,-0.2656425,36831368,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3339663,false,"2021-11-01T00:00:00.000Z",4,29742116,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1528070400000,6,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",0.88271046,"CoinMarketCap",156230496,156230496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036870837,0.8932747,"{""low"":0.87558967,""high"":0.8932747}",0.87558967,156230496,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53640246,1.5489174,"{""low"":0.346308,""high"":2.336562}",-1.4538515,-0.62221825,0.346308,2.336562,-60.318817,0.6800667,0.20264375,0.2979763,0.98521006,-0.102499604,-0.10403833,2114143616,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.41596067,false,"2019-03-02T00:00:00.000Z",6,2395058944,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",0.21535346,"CoinMarketCap",2347900,2347900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040780157,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2347900,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048439458,0.29020607,"{""low"":0.166914,""high"":0.573038}",-0.35768452,-0.6241899,0.166914,0.573038,-53.10903,0.2213047,-0.0059512407,-0.026891615,0.31533924,-0.09998578,-0.3170737,26089164,15,0,false,false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9301834,false,"2022-06-11T00:00:00.000Z",6,121145784,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0005363224,"CoinMarketCap",149555,149555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008244009,0.0005493421,"5.21345E-4 - 5.493421E-4",0.000521345,149555,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029932242,1.2629638,"2.37E-4 - 0.011944",-0.011407677,-0.9550969,0.000237,0.011944,-94.72208,0.00045102,0.000085302425,0.18913224,0.00074257,-0.00020624755,-0.27774832,513489,15,0,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5611343,false,1554422400000,6,957427520,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:57:00.000Z","REGULAR",0.009687843,"CoinMarketCap",599211,599211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000024661422,0.010077955,"{""low"":0.009652062,""high"":0.010077955}",0.009652062,599211,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006883843,2.4550083,"{""low"":0.002804,""high"":0.051153}",-0.041465156,-0.8106104,0.002804,0.051153,97.08561,0.0079071,0.0017807428,0.22520807,0.014989665,-0.005301822,-0.3536985,9686412,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02545985,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,1712188800000,8,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",3.3154383,"CoinMarketCap",14510883,14510883,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10422921,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,14510883,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8821043,1.3130955,"{""low"":1.433334,""high"":8.027496}",-4.712058,-0.58698976,1.433334,8.027496,13.542974,2.8264592,0.4889791,0.17300059,3.2159343,0.099503994,0.03094093,322988832,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.245798,false,"2021-05-18T00:00:00.000Z",4,97419648,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",0.044666253,"CoinMarketCap",27697084,27697084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014272071,0.044666253,"{""low"":0.04379751,""high"":0.044666253}",0.04379751,27697084,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0101182535,0.29287523,"{""low"":0.034548,""high"":0.164541}",-0.11987475,-0.7285403,0.034548,0.164541,-71.883354,0.04165658,0.0030096732,0.07224965,0.06426237,-0.019596115,-0.3049392,429820896,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3007417,false,"2019-07-01T00:00:00.000Z",6,9622944768,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",24.075886,"CoinMarketCap",43969040,43969040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4994793,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43969040,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0416546,0.33501038,"{""low"":18.034231,""high"":71.256195}",-47.18031,-0.6621222,18.034231,71.256195,-21.043903,22.448698,1.6271877,0.072484724,30.057861,-5.9819756,-0.19901535,295601152,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1185482,false,"2017-11-09T00:00:00.000Z",2,12277893,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0000083850955,"CoinMarketCap",325377,325377,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.695973e-8,0.000008409552,"8.355068E-6 - 8.409552E-6",0.000008355068,325377,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023850953,0.39751586,"6.0E-6 - 4.17E-4",-0.0004086149,-0.97989184,0.000006,0.000417,-92.07921,0.00000826,1.2509554e-7,0.015144738,0.000013085,-0.000004699905,-0.35918263,781506,15,0,false,false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.79222924,false,1700438400000,8,93201825792,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,false,1638921600000,8,0,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404020,"REGULAR",0.0000019682793,"CoinMarketCap",31078860,31078860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5193564e-8,0.0000019748709,"1.963949E-6 - 1.9748709E-6",0.000001963949,31078860,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.682793e-7,0.9682793,"1.0E-6 - 4.0E-6",-0.0000020317207,-0.50793016,0.000001,0.000004,100,0.000002,-3.1720674e-8,-0.015860338,0.000002045,-7.672065e-8,-0.037516214,0,15,0,false,false,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.77792865,false,1706054400000,8,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR",1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684108800000,8,0,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",0.027770216,"CoinMarketCap",46507272,46507272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003756266,0.027770216,"{""low"":0.027391559,""high"":0.027770216}",0.027391559,46507272,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009899216,0.5539262,"{""low"":0.017871,""high"":0.079013}",-0.051242784,-0.64853615,0.017871,0.079013,-21.813314,0.02624414,0.0015260763,0.058149226,0.03552896,-0.007758746,-0.21837807,2387823104,15,0,false,false,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3711689,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","REGULAR",0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-10-31T00:00:00.000Z",6,3772660,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.03895845,"CoinMarketCap",2122075,2122075,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008570105,0.039411776,"{""low"":0.038732518,""high"":0.039411776}",0.038732518,2122075,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026406448,2.1037643,"{""low"":0.012552,""high"":0.195209}",-0.15625055,-0.800427,0.012552,0.195209,-35.233368,0.03580382,0.003154628,0.088108696,0.06012731,-0.021168862,-0.35206732,37297696,15,0,false,false,"Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1524606,false,"2024-07-18T00:00:00.000Z",6,957371072,"Mr Miggles USD","MIGGLES"
