"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8576414,8576414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0017547607,13.678539,"{""low"":12.997799,""high"":13.678539}",12.997799,8576414,13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6877356,0.14298655,"{""low"":11.803457,""high"":69.83041}",-56.339214,-0.8068006,11.803457,69.83041,-64.57141,0.01300281,13.491193,"Metis USD","Metis USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.489297,"CCC",15.84548,-2.3542871,-0.14857784,16.544525,-3.0533323,-0.18455243,88877744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19541911552,"CoinMarketCap",13983736,13983736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058412552,0.010644044,"{""low"":0.010263352,""high"":0.010644044}",0.010263352,13983736,0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001237046,0.133288,"{""low"":0.009281,""high"":0.037346}",-0.026827956,-0.7183622,0.009281,0.037346,-29.503935,-0.55228174,0.010518046,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010574445,"CCC",0.0114588,-0.0009407541,-0.08209883,0.01179897,-0.0012809243,-0.10856238,205542736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31434858,31434858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.344182e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,31434858,5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3457225e-8,0.022767115,"5.910817E-7 - 2.0E-6",-0.0000013954611,-0.6977306,5.910817e-7,0.000002,0,2.2740426,6.045389e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759189860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.910817e-7,"CCC",0.000001,-3.954611e-7,-0.39546108,0.000001,-3.954611e-7,-0.39546108,596112320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",221214,221214,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1743045e-7,0.0000010876146,"3.4472905E-7 - 1.0876146E-6",3.4472905e-7,221214,0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.692254e-7,,"0.0 - 0.00135",-0.0013496308,-0.9997265,0,0.00135,-99.6063,-66.021866,3.692254e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759189860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010876146,"CCC",0.000001,-6.307746e-7,-0.6307746,0.000003615,-0.0000032457747,-0.897863,246150,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.9977326e-7,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,54,0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085843774,1.3434081,"6.39E-4 - 0.007952",-0.0064545623,-0.81169045,0.000639,0.007952,63.358784,-0.05338425,0.0014974377,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1759189800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014982375,"CCC",0.00206908,-0.0005716423,-0.2762785,0.001860195,-0.00036275724,-0.19501033,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020647654,0.0011442688,"0.0011163249 - 0.0011442688",0.0011163249,1,0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009852281,6.235621,"1.58E-4 - 0.003633",-0.0024897717,-0.68532115,0.000158,0.003633,113.9313,1.8393086,0.0011432281,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1759189860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001121141,"CCC",0.00113836,0.0000048681395,0.00427645,0.00077806,0.00036516815,0.4693316,677717,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22825298,22825298,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033168793,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,22825298,0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024978094,0.37732401,"{""low"":0.066198,""high"":0.947461}",-0.8562849,-0.903768,0.066198,0.947461,-53.27196,-3.5101855,0.09117609,"aixbt USD","aixbt USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.094272725,"CCC",0.11197128,-0.020795189,-0.18571895,0.13560362,-0.04442753,-0.3276279,89832720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",71076976,71076976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020679116,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,71076976,1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9849479,20.90785,"{""low"":0.047109,""high"":5.070912}",-4.038855,-0.7964751,0.047109,5.070912,1955.5807,-1.9643238,1.0320569,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.05265,"CCC",1.2032267,-0.17116976,-0.14225894,1.3389871,-0.30693018,-0.22922565,676639680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7815593,7815593,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049880147,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,7815593,0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09086403,0.22324218,"{""low"":0.40702,""high"":3.423217}",-2.925333,-0.8545567,0.40702,3.423217,-0.5163133,-0.99191195,0.49788404,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.50298524,"CCC",0.55453146,-0.05664742,-0.10215367,0.57409424,-0.0762102,-0.13274859,34826756,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27221372,27221372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0054119006,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,27221372,0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007860076,0.1571261,"{""low"":0.050024,""high"":0.174072}",-0.11618792,-0.6674705,0.050024,0.174072,-47.847534,-8.550149,0.057884075,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.06340968,"CCC",0.09084666,-0.032962583,-0.36283758,0.080099404,-0.02221533,-0.277347,14326308,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27936924,"CoinMarketCap",2679987,2679987,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045516968,1.9121689,"{""low"":1.8085349,""high"":1.9121689}",1.8085349,2679987,1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85231817,0.82356423,"{""low"":1.034914,""high"":2.924206}",-1.0369738,-0.35461724,1.034914,2.924206,-14.580334,2.471442,1.8872322,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8407633,"CCC",2.1354387,-0.2482065,-0.11623209,1.6628494,0.22438276,0.13493872,52723460,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",78946416,78946416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059247017,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,78946416,0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22846466,0.65971524,"{""low"":0.346308,""high"":2.197802}",-1.6230295,-0.7384785,0.346308,2.197802,-61.967106,-1.020278,0.57477266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-29T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.580767,"CCC",0.6477257,-0.072953045,-0.11262953,0.66354895,-0.08877629,-0.13379012,1363780480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122703600,"CoinMarketCap",1166338,1166338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027747303,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1166338,0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0677066,0.49803308,"{""low"":0.135948,""high"":0.573038}",-0.3693834,-0.64460546,0.135948,0.573038,-53.098934,-1.3441546,0.2036546,"Viction USD","VICSTEP USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20641215,"CCC",0.2328309,-0.029176295,-0.12531109,0.22726347,-0.023608863,-0.10388323,24989154,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",109887,109887,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001188615,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,109887,0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028625416,1.5307709,"1.87E-4 - 0.003652",-0.003178746,-0.87041235,0.000187,0.003652,-71.18138,-2.450041,0.00047325416,"BOLT USD","BOLT USD","REGULAR","[]",1759189800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004831533,"CCC",0.00038334,0.00008991416,0.2345546,0.000426515,0.00004673915,0.10958384,453106,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592564,592564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000036608893,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,592564,0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039817998,0.09863265,"{""low"":0.004037,""high"":0.051153}",-0.046717823,-0.91329587,0.004037,0.051153,-64.357864,-0.8186665,0.0044351798,"Hege USD","Hege USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0044457787,"CCC",0.00521108,-0.0007759002,-0.14889432,0.00648783,-0.0020526503,-0.31638473,4434525,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18221956,18221956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011118323,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,18221956,0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028773844,0.0145029565,"{""low"":0.19839986,""high"":0.804282}",-0.60300475,-0.7497429,0.19839986,0.804282,-60.19013,-5.2347264,0.20127724,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.21217114,"CCC",0.276882,-0.07560475,-0.27305767,0.3184692,-0.117191955,-0.36798522,43274608,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7535078,7535078,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024916232,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,7535078,0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016789854,0.07919817,"{""low"":0.211998,""high"":0.766071}",-0.5372832,-0.701349,0.211998,0.766071,-43.410503,-1.0773163,0.22878785,"Storj USD","Storj USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.23118867,"CCC",0.25746158,-0.028673723,-0.111370884,0.27421793,-0.04543008,-0.16567144,95856024,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172739,172739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07733154,30.806059,"{""low"":30.305466,""high"":30.806059}",30.305466,172739,30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.555838,1.5260358,"{""low"":12.159504,""high"":38.818047}",-8.102705,-0.20873551,12.159504,38.818047,60.2792,0.2523999,30.715342,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,30.637463,"CCC",32.475597,-1.7602558,-0.054202415,31.80227,-1.0869293,-0.034177728,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907768,"CoinMarketCap",12199082,12199082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052675247,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,12199082,3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7651063,1.2314689,"{""low"":1.433334,""high"":8.027496}",-4.829056,-0.60156435,1.433334,8.027496,56.70625,-1.6202208,3.1984403,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2539694,"CCC",3.7328107,-0.5343704,-0.14315498,3.1513116,0.047128677,0.014955258,309953696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10013788160,"CoinMarketCap",30215972,30215972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000022225082,0.040276144,"{""low"":0.039125342,""high"":0.040276144}",0.039125342,30215972,0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009222416,0.29935133,"{""low"":0.030808,""high"":0.142206}",-0.10217558,-0.718504,0.030808,0.142206,-38.990776,0.05554909,0.040030416,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-29T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04002396,"CCC",0.04078744,-0.0007570237,-0.018560216,0.04068581,-0.00065539405,-0.016108664,400856096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12430250,"CoinMarketCap",47346208,47346208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3028183,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,47346208,21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0753098,0.28969777,"{""low"":17.519327,""high"":71.256195}",-48.66156,-0.6829099,17.519327,71.256195,-12.762678,6.1188736,22.594637,"Dash USD","Dash USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.293451,"CCC",23.073616,-0.4789791,-0.020758737,22.248804,0.34583282,0.015543884,280856960,15,0,false,false,"DASH"
