"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3225394,0.0042232126,0.085379735,"{""low"":0.003891,""high"":0.015316}",-0.011092788,-0.7242614,0.003891,0.015316,-66.6747,0.00430564,-0.00008242717,-0.019144,0.00666551,-0.0024422975,-0.3664082,84267080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953311744,"CoinMarketCap",17008560,17008560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000055124983,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17008560,0.0041432893,"CCC",0.0041432893,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395268096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033221254,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35164908,3.3489695e-7,,"{""low"":0,""high"":2}",-0.000001665103,-0.8325515,0,0.000002,0,9e-7,-5.6510305e-7,-0.6278923,9.75e-7,-6.4010305e-7,-0.65651596,330556000,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7327420,7327420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1818315e-9,3.3546425e-7,"{""low"":3.3486342,""high"":7}",3.3486342e-7,7327420,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3489695e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6892576,0.0014310632,2.997383,"{""low"":3.58,""high"":4}",-0.0022579366,-0.6120728,0.000358,0.003689,20.437956,0.00140082,0.000030243187,0.021589631,0.001584595,-0.00015353179,-0.09689024,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054817996,0.0014310632,"{""low"":0.0014310632,""high"":0.0014310632}",0.0014310632,79,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730631,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29244843,0.0007061583,1.2927217,"{""low"":3.08,""high"":4}",-0.00055484177,-0.44000137,0.000308,0.001261,94.70753,0.00070132,0.000004838279,0.0068988176,0.000932005,-0.00022584671,-0.2423235,418617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002059096,0.000707769,"{""low"":7.049984,""high"":4}",0.0007049984,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003981583,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.946468,0.024996376,0.398164,"{""low"":0.017878,""high"":0.255074}",-0.23007762,-0.90200347,0.017878,0.255074,-77.25692,0.0230943,0.0019020755,0.08236125,0.052229304,-0.027232928,-0.5214109,24969250,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14257055,14257055,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011781603,0.025083108,"{""low"":0.024718467,""high"":0.025083108}",0.024718467,14257055,0.024718467,"CCC",0.024718467,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007118376,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4248822,0.7054517,0.66774243,"{""low"":0.422998,""high"":2.570145}",-1.8646932,-0.7255206,0.422998,2.570145,-2.8826356,0.66274667,0.04270506,0.06443647,0.9258986,-0.22044688,-0.23808967,462989376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67981544,67981544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010197163,0.70648414,"{""low"":0.7036379,""high"":0.70648414}",0.7036379,67981544,0.7053762,"CCC",0.7053762,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28245372,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.622097,0.22088985,0.753609,"{""low"":0.125963,""high"":0.765246}",-0.5443561,-0.7113479,0.125963,0.765246,-64.71678,0.2176994,0.0031904578,0.014655337,0.34171298,-0.12082313,-0.35358074,15939786,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9225088,9225088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005643949,0.22127551,"{""low"":0.21879852,""high"":0.22127551}",0.21879852,9225088,0.21987651,"CCC",0.21987651,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09492685,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6863368,0.008028522,0.2653305,"{""low"":0.006345,""high"":0.280722}",-0.27269346,-0.9714004,0.006345,0.280722,-93.19811,0.01109982,-0.003071298,-0.276698,0.03888925,-0.03086073,-0.7935542,1987059,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3217418,3217418,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022162683,0.008073524,"{""low"":0.00802684,""high"":0.008073524}",0.00802684,3217418,0.008073524,"CCC",0.008073524,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001683522,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77923477,0.00012109531,0.017607696,"{""low"":1.19,""high"":4}",-0.0010809046,-0.8992551,0.000119,0.001202,-24.390244,0.0001492,-0.000028104689,-0.18836923,0.0004447206,-0.00032362528,-0.72770476,57781,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61821,61821,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.5102587e-7,0.00012411164,"{""low"":1.2076124,""high"":4}",0.00012076124,61821,0.00012411164,"CCC",0.00012411164,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020953157,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33520353,0.0144059695,0.23465624,"{""low"":0.011668,""high"":0.038321}",-0.02391503,-0.6240711,0.011668,0.038321,-58.20378,0.022046255,-0.0076402854,-0.34655705,0.022046255,-0.0076402854,-0.34655705,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50942,50942,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000048127957,0.014540257,"{""low"":0.014334434,""high"":0.014540257}",0.014334434,50942,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027379692,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14112622,0.7980487,0.13977645,"{""low"":0.70018,""high"":2.502974}",-1.7049253,-0.6811598,0.70018,2.502974,-49.438084,0.82882345,-0.030774772,-0.037130672,1.3253821,-0.52733344,-0.39787275,19466706,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24392882,"CoinMarketCap",1280919,1280919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011247396,0.79941756,"{""low"":0.7971398,""high"":0.79941756}",0.7971398,1280919,0.7979375,"CCC",0.7979375,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24392882,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09786868,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.605647,0.22256674,0.6155535,"{""low"":0.137765,""high"":0.987625}",-0.7650583,-0.7746445,0.137765,0.987625,-57.600395,0.17058392,0.05198282,0.3047346,0.30619046,-0.08362372,-0.27311015,503018560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",173159360,173159360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056520402,0.22711203,"{""low"":0.2223057,""high"":0.22711203}",0.2223057,173159360,0.22617315,"CCC",0.22617315,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08480173,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9250904,0.04579133,0.078763016,"{""low"":0.042448,""high"":0.521386}",-0.4755947,-0.91217387,0.042448,0.521386,-80.79985,0.05143498,-0.005643647,-0.10972391,0.11826903,-0.0724777,-0.6128206,5758432,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125753752,"CoinMarketCap",725389,725389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008988306,0.04580413,"{""low"":0.045565385,""high"":0.04580413}",0.045565385,725389,0.045565385,"CCC",0.045565385,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033433326,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0684764,0.0010304,0.12000003,"{""low"":9.2,""high"":4}",-0.0095646,-0.90274656,0.00092,0.010595,-84.57447,0.00109758,-0.000067179906,-0.061207302,0.00247732,-0.0014469199,-0.5840666,1030247,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79080,79080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021763728,0.0010597566,"{""low"":0.0010240094,""high"":0.0010597566}",0.0010240094,79080,0.0010486069,"CCC",0.0010486069,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000110400026,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1838307,0.07257512,0.20954506,"{""low"":0.060002,""high"":0.804282}",-0.73170686,-0.90976405,0.060002,0.804282,-86.55446,0.07164712,0.0009279996,0.012952364,0.12950289,-0.05692777,-0.43958688,15603652,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6891787,6891787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016203001,0.073863566,"{""low"":0.07257512,""high"":0.073863566}",0.07257512,6891787,0.073863566,"CCC",0.073863566,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012573123,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1527066,0.100839995,0.15450224,"{""low"":0.087345,""high"":0.350986}",-0.250146,-0.71269506,0.087345,0.350986,-63.401024,0.0992803,0.0015596971,0.015710037,0.15599574,-0.055155747,-0.35357213,42856996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4483372,4483372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003282681,0.101433404,"{""low"":0.100839995,""high"":0.101433404}",0.100839995,4483372,0.10102582,"CCC",0.10102582,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013494998,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9808697,7.981286,2.8205228,"{""low"":2.089056,""high"":38.752327}",-30.771042,-0.7940437,2.089056,38.752327,-54.872643,14.288196,-6.3069096,-0.441407,25.616222,-17.634937,-0.68842846,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134300,134300,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15502739,7.9839244,"{""low"":7.9812074,""high"":7.9839244}",7.9812074,134300,7.9837604,"CCC",7.9837604,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.89223,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2952294,1.85108,1.5009388,"{""low"":0.740154,""high"":6.104063}",-4.252983,-0.6967463,0.740154,6.104063,-12.345791,1.9342523,-0.08317232,-0.04299973,2.2744305,-0.42335057,-0.18613476,184419056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627816,"CoinMarketCap",14559331,14559331,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.076233745,1.8611888,"{""low"":1.851055,""high"":1.8611888}",1.851055,14559331,1.8611888,"CCC",1.8611888,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1109259,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2728744,0.0030748476,0.5923602,"{""low"":0.001931,""high"":0.017168}",-0.014093153,-0.8208966,0.001931,0.017168,-13.335246,0.00536296,-0.0022881124,-0.42665103,0.0056106686,-0.002535821,-0.45196414,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60480,60480,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000683344,0.0030956496,"{""low"":0.0030707358,""high"":0.0030956496}",0.0030707358,60480,0.0030744441,"CCC",0.0030744441,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011438476,"ORGO"
