"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0849266,0.43079975,"{""low"":11.803457,""high"":69.83041}",-52.942024,-0.7581515,11.803457,69.83041,-43.01173,16.826345,0.06203842,0.0036869813,18.225653,-1.3372688,-0.07337289,110126360,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.16776448,16.888384,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8462955,8462955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02828598,17.226664,"{""low"":16.582466,""high"":17.226664}",16.582466,8462955,16.93281,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016629379,0.17917658,"{""low"":0.009281,""high"":0.037346}",-0.026402064,-0.70695823,0.009281,0.037346,-16.660625,0.01170136,-0.0007574223,-0.06472942,0.012381615,-0.0014376771,-0.11611386,209092192,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0413393,0.010943938,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19105753088,"CoinMarketCap",19807812,19807812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011516269,0.011203801,"{""low"":0.01084546,""high"":0.011203801}",0.01084546,19807812,0.011036086,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6852725e-9,0.0056237346,"6.5530696E-7 - 2.0E-6",-0.0000013410078,-0.67050385,6.5530696e-7,0.000002,0,0.000001,-3.4100776e-7,-0.34100777,0.000001,-3.4100776e-7,-0.34100777,649806592,15,0,"[]",1755582600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5325629,6.5899224e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31626064,31626064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5283279e-9,6.6512166e-7,"6.5530696E-7 - 6.6512166E-7",6.5530696e-7,31626064,6.625796e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4463087e-7,,"0.0 - 0.00135",-0.0013490554,-0.9993003,0,0.00135,-99.6063,0.0000012,-2.5536917e-7,-0.21280764,0.000017915,-0.000016970369,-0.9472715,629753,15,0,"[]",1755582360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7851042,9.4463087e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19910,19910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.71691e-8,9.693715e-7,"9.440273E-7 - 9.693715E-7",9.440273e-7,19910,9.692994e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021170592,3.3130817,"6.39E-4 - 0.007952",-0.005195941,-0.65341306,0.000639,0.007952,205.0867,0.00203612,0.0007199391,0.35358384,0.00167538,0.0010806791,0.6450352,0,15,0,"[]",1755582600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.9342384,0.0027560592,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017871894,0.0027892562,"0.0027560592 - 0.0027892562",0.0027560592,648,0.0027891456,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009927205,6.283041,"1.58E-4 - 0.003633",-0.0024822794,-0.6832589,0.000158,0.003633,312.2807,0.00108464,0.00006608048,0.06092388,0.000648185,0.0005025355,0.77529633,682158,15,0,"[]",1755582660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12432125,0.0011507205,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014323741,0.0011674154,"0.0011472269 - 0.0011674154",0.0011472269,15,0.0011627498,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046292238,0.69929963,"{""low"":0.066198,""high"":0.947461}",-0.8349708,-0.8812719,0.066198,0.947461,-40.276806,0.13893746,-0.026447222,-0.19035342,0.159023,-0.046532765,-0.29261658,108917480,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.372013,0.11249024,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36431304,36431304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027331114,0.11633975,"{""low"":0.110680506,""high"":0.11633975}",0.110680506,36431304,0.11470833,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1704245,42.960815,"{""low"":0.027244,""high"":5.070912}",-3.8732433,-0.76381594,0.027244,5.070912,4251.4473,1.5048372,-0.30716872,-0.2041209,1.3297211,-0.13205266,-0.09930854,785082176,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7868536,1.1976684,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",172464896,172464896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034334064,1.2341034,"{""low"":1.1882107,""high"":1.2341034}",1.1882107,172464896,1.2158824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14501312,0.3562801,"{""low"":0.40702,""high"":3.423217}",-2.8711839,-0.8387385,0.40702,3.423217,7.3355556,0.57552904,-0.023495913,-0.040824894,0.59719884,-0.045165718,-0.07562928,38614456,15,0,"[]","2025-08-19T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5101415,0.5520331,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8794705,8794705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028306246,0.567189,"{""low"":0.5461049,""high"":0.567189}",0.5461049,8794705,0.56255656,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99603987,0.96243733,"{""low"":1.034914,""high"":3.02737}",-0.9964161,-0.3291359,1.034914,3.02737,-18.082268,1.8333006,0.1976533,0.107812814,1.5317328,0.4992211,0.32591918,57791236,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4583058,2.030954,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28455216,"CoinMarketCap",2829535,2829535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04872918,2.0749118,"{""low"":2.0016286,""high"":2.0749118}",2.0016286,2829535,2.0454786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32433444,0.9365491,"{""low"":0.346308,""high"":2.197802}",-1.5271597,-0.6948577,0.346308,2.197802,-19.520718,0.7119757,-0.04133326,-0.05805431,0.68140566,-0.010763228,-0.015795624,1594810496,15,0,"[]","2025-08-19T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0847021,0.67064244,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",91711536,91711536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0073542595,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,91711536,0.67877734,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0923965,0.67964584,"{""low"":0.135948,""high"":0.573038}",-0.34469348,-0.6015194,0.135948,0.573038,-33.1968,0.2606974,-0.032352895,-0.12410133,0.2391098,-0.010765299,-0.04502241,27895256,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.344581,0.2283445,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122163040,"CoinMarketCap",4104628,4104628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007895529,0.23195735,"{""low"":0.22629245,""high"":0.23195735}",0.22629245,4104628,0.22940148,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013100056,0.06550028,"2.0E-4 - 0.004905",-0.0046918998,-0.95655453,0.0002,0.004905,-93.09713,0.00029062,-0.000077519944,-0.26673988,0.00044612,-0.00023301993,-0.5223257,204027,15,0,"[]",1755582660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.212725,0.00021310005,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",102689,102689,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070735696,0.00022707536,"2.1109247E-4 - 2.2707536E-4",0.00021109247,102689,0.00021109247,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077011576,0.19076438,"{""low"":0.004037,""high"":0.051153}",-0.046345886,-0.90602475,0.004037,0.051153,-19.800615,0.00612302,-0.0013159043,-0.214911,0.007448245,-0.0026411293,-0.35459754,4806406,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.739392,0.0048071155,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595126,595126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002926984,0.005107735,"{""low"":0.0048071155,""high"":0.005107735}",0.0048071155,595126,0.005026792,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0058631897,0.019553024,"{""low"":0.299861,""high"":0.804282}",-0.4985578,-0.61987936,0.299861,0.804282,-38.68639,0.35289672,-0.047172517,-0.1336723,0.35944137,-0.053717166,-0.14944625,65730704,15,0,"[]","2025-08-19T05:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9006722,0.3057242,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17850404,17850404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009132981,0.31385085,"{""low"":0.30106917,""high"":0.31385085}",0.30106917,17850404,0.3111305,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048043683,0.22662328,"{""low"":0.211998,""high"":0.766071}",-0.50602937,-0.6605515,0.211998,0.766071,-24.558031,0.2766587,-0.01661703,-0.06006328,0.29195878,-0.031917095,-0.10932055,108950544,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.30378002,0.26004168,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8725699,8725699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079235435,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8725699,0.2620456,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.03405,1.8120846,"{""low"":12.159504,""high"":38.818047}",-4.6244926,-0.11913254,12.159504,38.818047,101.51742,36.977585,-2.784031,-0.07528969,29.757256,4.4362984,0.14908291,0,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3251901,34.193554,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191329,191329,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45921326,34.272415,"{""low"":34.17038,""high"":34.272415}",34.17038,191329,34.172462,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5557237,1.7830622,"{""low"":1.433334,""high"":8.027496}",-4.038439,-0.5030758,1.433334,8.027496,84.493126,3.925254,0.06380367,0.01625466,2.882072,1.1069858,0.38409373,395072608,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11219285,3.9890578,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99039080,"CoinMarketCap",16488359,16488359,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0044806004,4.1294703,"{""low"":3.957556,""high"":4.1294703}",3.957556,16488359,4.079116,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00875132,0.28405997,"{""low"":0.030808,""high"":0.142206}",-0.10264668,-0.7218168,0.030808,0.142206,-24.791676,0.0402317,-0.0006723814,-0.016712725,0.043595996,-0.004036676,-0.09259282,387116800,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.147585,0.03955932,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9785729024,"CoinMarketCap",37889368,37889368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045924634,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,37889368,0.03996478,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4643784,0.2548259,"{""low"":17.519327,""high"":71.256195}",-49.27249,-0.6914836,17.519327,71.256195,-9.178061,21.951935,0.031770706,0.0014472851,22.88327,-0.89956474,-0.03931102,272092576,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0178118,21.983706,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12377011,"CoinMarketCap",29944916,29944916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45272636,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,29944916,22.20261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029718758,0.4953126,"6.0E-6 - 6.9E-5",-0.000060028127,-0.8699728,0.000006,0.000069,-84.375,0.00000876,2.1187589e-7,0.024186745,0.00000915,-1.7812363e-7,-0.019467063,836195,15,0,"[]",1755582660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.7056794,0.000008971876,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123537,123537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.430358e-7,0.000009467652,"8.893063E-6 - 9.467652E-6",0.000008893063,123537,0.000009426685,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
