"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61963886,0.01175084,"Zilliqa USD","Zilliqa USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000072364695,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,28743430,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024698395,0.2661178,"{""low"":0.009281,""high"":0.037346}",-0.025595162,-0.68535215,0.009281,0.037346,-17.780542,0.01181368,-0.00006284006,-0.005319262,0.012214725,-0.00046388526,-0.037977543,224563744,15,0,false,"2018-01-25T00:00:00.000Z",6,19110443008,"CoinMarketCap",28743430,28743430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4621396,7.126177e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756126800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0439708e-8,7.142021e-7,"6.892857E-7 - 7.142021E-7",6.892857e-7,55683544,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3332007e-8,0.033849545,"6.892857E-7 - 2.0E-6",-0.0000012873822,-0.6436911,6.892857e-7,0.000002,0,0.000001,-2.873823e-7,-0.2873823,0.000001,-2.873823e-7,-0.2873823,702684608,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",55683544,55683544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146428,0.0000011144307,"Akuma Inu USD","Akuma Inu USD","[]",1756126860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6203915e-8,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,24041,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011144307,,"0.0 - 0.00135",-0.0013488856,-0.9991745,0,0.00135,-99.6063,0.0000012,-8.5569354e-8,-0.07130779,0.00000945,-0.00000833557,-0.8820709,742953,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",24041,24041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3768409,0.0025800806,"LikeCoin USD","LikeCoin USD","[]",1756126800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009686453,0.0025988384,"0.002491569 - 0.0025988384",0.002491569,340,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019410807,3.0376852,"6.39E-4 - 0.007952",-0.0053719194,-0.6755432,0.000639,0.007952,198.73564,0.0021089,0.00047118054,0.22342478,0.0017392,0.0008408807,0.48348707,0,15,0,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6924796,0.0011154664,"Trollcoin USD","Trollcoin USD","[]",1756126800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003086473,0.0011358378,"0.001109486 - 0.0011358378",0.001109486,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095746637,6.059914,"1.58E-4 - 0.003633",-0.0025175335,-0.6929627,0.000158,0.003633,252.17392,0.00115056,-0.00003509363,-0.030501349,0.000666535,0.00044893136,0.67353004,661259,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2611423,0.110397734,"aixbt USD","aixbt USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004913576,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,44969704,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044199735,0.6676899,"{""low"":0.066198,""high"":0.947461}",-0.83706325,-0.8834804,0.066198,0.947461,-43.023563,0.13648802,-0.026090287,-0.1911544,0.15035176,-0.03995403,-0.26573703,107156880,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",44969704,44969704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.095474,1.191309,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025497913,1.2823938,"{""low"":1.1799417,""high"":1.2823938}",1.1799417,231906544,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.164065,42.72739,"{""low"":0.027244,""high"":5.070912}",-3.879603,-0.7650701,0.027244,5.070912,3439.0137,1.4598697,-0.26856077,-0.18396214,1.3163935,-0.12508452,-0.095020615,780939968,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",231906544,231906544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2239597,0.5603924,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018668711,0.59445775,"{""low"":0.5569549,""high"":0.59445775}",0.5569549,7562826,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15337238,0.3768178,"{""low"":0.40702,""high"":3.423217}",-2.8628247,-0.83629656,0.40702,3.423217,5.8930516,0.5856809,-0.025288522,-0.04317799,0.5921724,-0.031780005,-0.05366681,39199184,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7562826,7562826,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5781734,0.083934605,"CUDIS USD","CUDIS USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0031147748,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,34076928,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033910606,0.6778867,"{""low"":0.050024,""high"":0.167939}",-0.0840044,-0.5002078,0.050024,0.167939,-28.180187,0.0746224,0.009312205,0.12479101,0.07526911,0.008665495,0.11512684,20773816,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34076928,34076928,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6283526,2.1212711,"Gains Network USD","Gains Network USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.035113573,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3259268,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0863571,1.0497077,"{""low"":1.034914,""high"":2.924206}",-0.8029349,-0.27458218,1.034914,2.924206,-15.437776,1.8981636,0.22310758,0.117538646,1.5555837,0.5656874,0.3636496,60130376,15,0,false,"2021-11-01T00:00:00.000Z",4,28346388,"CoinMarketCap",3259268,3259268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4403367,0.65011173,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.023162901,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,105941192,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30380374,0.8772646,"{""low"":0.346308,""high"":2.197802}",-1.5476904,-0.7041992,0.346308,2.197802,-49.05867,0.71056944,-0.060457706,-0.08508346,0.6739619,-0.023850143,-0.03538797,1546046464,15,0,false,"2019-03-02T00:00:00.000Z",6,2378124288,"CoinMarketCap",105941192,105941192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8535223,0.23309548,"Viction USD","VICSTEP USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0044020563,0.24532971,"{""low"":0.23160367,""high"":0.24532971}",0.23160367,3319978,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09714748,0.71459293,"{""low"":0.135948,""high"":0.573038}",-0.3399425,-0.5932286,0.135948,0.573038,-37.99674,0.2720442,-0.03894873,-0.14317058,0.23680697,-0.0037114918,-0.015673067,28494802,15,0,false,"2022-06-11T00:00:00.000Z",6,122245192,"CoinMarketCap",3319978,3319978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2163242,0.00024394561,"BOLT USD","BOLT USD","[]",1756126860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000002931527,0.0002469612,"2.3292737E-4 - 2.469612E-4",0.00023292737,83526,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056945617,0.304522,"1.87E-4 - 0.004905",-0.0046610544,-0.95026594,0.000187,0.004905,-93.14204,0.00025672,-0.000012774384,-0.049759988,0.000432585,-0.00018863937,-0.4360747,233560,15,0,false,1554422400000,6,957427520,"CoinMarketCap",83526,83526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.893101,0.004805389,"Hege USD","Hege USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00014316663,0.0050696232,"{""low"":0.00474763,""high"":0.0050696232}",0.00474763,459781,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007683891,0.19033667,"{""low"":0.004037,""high"":0.051153}",-0.04634761,-0.9060585,0.004037,0.051153,-51.014553,0.00608916,-0.0012837714,-0.21082896,0.007146115,-0.002340726,-0.32755226,4804679,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459781,459781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8145576,0.28806716,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008342624,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,22073732,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003076166,0.010793906,"{""low"":0.284991,""high"":0.804282}",-0.51621485,-0.6418331,0.284991,0.804282,-44.120262,0.3449328,-0.056865633,-0.16486004,0.35298952,-0.06492236,-0.1839215,61934440,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22073732,22073732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5034117,0.26224428,"Storj USD","Storj USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013268292,0.27366126,"{""low"":0.2594434,""high"":0.27366126}",0.2594434,14620784,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050246283,0.23701301,"{""low"":0.211998,""high"":0.766071}",-0.50382674,-0.6576763,0.211998,0.766071,-33.031345,0.27941898,-0.017174691,-0.06146573,0.28815332,-0.025909036,-0.08991407,109873376,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14620784,14620784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.56131,32.01532,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5301132,33.10926,"{""low"":32.00135,""high"":33.10926}",32.00135,171242,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.855816,1.6329463,"{""low"":12.159504,""high"":38.818047}",-6.8027267,-0.17524649,12.159504,38.818047,71.57624,36.353264,-4.337944,-0.1193275,29.800203,2.2151165,0.07433226,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171242,171242,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1936836,4.0130677,"Convex Finance USD","Convex Finance USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13239288,4.355113,"{""low"":3.9741185,""high"":4.355113}",3.9741185,31842590,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5797338,1.7998135,"{""low"":1.433334,""high"":8.027496}",-4.0144286,-0.50008476,1.433334,8.027496,95.81699,4.177372,-0.16430426,-0.039331965,2.9310875,1.0819802,0.36913952,397948384,15,0,false,"2021-05-18T00:00:00.000Z",4,99163136,"CoinMarketCap",31842590,31842590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6443814,0.039583508,"Chiliz USD","Chiliz USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00066178665,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,50223800,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008775508,0.2848451,"{""low"":0.030808,""high"":0.142206}",-0.102622494,-0.7216467,0.030808,0.142206,-28.758217,0.04092286,-0.0013393536,-0.03272874,0.042785004,-0.0032014959,-0.07482752,387827008,15,0,false,"2019-07-01T00:00:00.000Z",6,9797691392,"CoinMarketCap",50223800,50223800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7114367,22.339111,"Dash USD","Dash USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38897705,23.220251,"{""low"":22.15364,""high"":23.220251}",22.15364,32796366,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.819784,0.2751124,"{""low"":17.519327,""high"":71.256195}",-48.917084,-0.6864959,17.519327,71.256195,-7.404333,22.289919,0.04919243,0.0022069362,22.65248,-0.31336784,-0.013833711,276783488,15,0,false,"2017-11-09T00:00:00.000Z",2,12390086,"CoinMarketCap",32796366,32796366,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35891768,0.000009234619,"BEFE USD",,"[]",1756126860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.326386e-8,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,123218,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032346188,0.5391031,"6.0E-6 - 6.0E-5",-0.00005076538,-0.84608966,0.000006,0.00006,-84.48276,0.00000888,3.5461926e-7,0.0399346,0.00000908,1.5461865e-7,0.017028484,860683,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",123218,123218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
